theta,m,t,delta,set
0.44999999999999996,1,1.036830898739485,1.0,train
0.07999999999999999,2,0.41314407172038353,1.0,train
0.21999999999999997,4,0.3633681199314498,1.0,train
0.07999999999999999,8,0.12660313016819857,1.0,train
0.07999999999999999,5,0.091604873836873,1.0,train
0.21999999999999997,4,1.2057249669920989,0.0,train
0.07999999999999999,6,0.17237912330125948,1.0,train
0.07999999999999999,4,0.05778679984969406,1.0,train
0.8999999999999999,0,1.2011760913163447,0.0,train
0.21999999999999997,14,0.0574699980358369,1.0,train
0.07999999999999999,36,0.025670861046356793,1.0,train
0.8999999999999999,0,4.75021812956275,0.0,train
0.07999999999999999,6,0.0002056700481490244,1.0,train
0.21999999999999997,0,4.522635155435272,0.0,train
0.8999999999999999,0,2.448358511977686,0.0,train
0.07999999999999999,3,0.012397585973152214,0.0,train
0.14,8,0.0022367811252097546,1.0,train
0.44999999999999996,2,0.4961279274526506,1.0,train
0.44999999999999996,0,5.4185753702588135,0.0,train
0.07999999999999999,3,0.26113974519402117,1.0,train
0.14,1,1.4296827143365365,0.0,train
0.44999999999999996,0,1.981396131425289,0.0,train
0.21999999999999997,3,0.7282688335734671,1.0,train
0.44999999999999996,1,0.07192872351908863,0.0,train
0.8999999999999999,0,2.105808794684754,0.0,train
0.14,22,0.03006361963546442,1.0,train
0.14,2,0.49681577016168593,1.0,train
0.44999999999999996,0,4.779726796680722,0.0,train
0.44999999999999996,0,3.072265146838075,0.0,train
0.21999999999999997,8,0.006417497669192458,1.0,train
0.21999999999999997,8,0.273441449151272,1.0,train
0.07999999999999999,12,0.06355140818618853,1.0,train
0.44999999999999996,0,1.8353610381165575,0.0,train
0.21999999999999997,1,5.5425115860843714,0.0,train
0.14,9,0.07873432025174715,1.0,train
0.21999999999999997,4,0.4015325826351664,1.0,train
0.44999999999999996,0,4.032983561407895,0.0,train
0.21999999999999997,8,0.059287161831229854,1.0,train
0.8999999999999999,0,0.6776698799142225,0.0,train
0.44999999999999996,3,0.44516469131760933,1.0,train
0.8999999999999999,0,2.3862029717933217,0.0,train
0.21999999999999997,11,0.007995334097014315,1.0,train
0.14,19,0.020457280270476903,1.0,train
0.21999999999999997,13,0.028235291929381696,1.0,train
0.44999999999999996,0,3.9631146541576197,0.0,train
0.07999999999999999,9,0.003306394501955479,1.0,train
0.21999999999999997,1,0.09285651671260631,0.0,train
0.07999999999999999,14,0.01124734727502472,1.0,train
0.14,3,0.1322125648387511,1.0,train
0.14,4,0.3606084046565715,1.0,train
0.44999999999999996,4,0.06703885661969007,1.0,train
0.21999999999999997,1,1.3417830146833511,1.0,train
0.21999999999999997,0,0.07675191398077774,0.0,train
0.44999999999999996,0,4.331910918988898,0.0,train
0.8999999999999999,0,1.87427097473998,0.0,train
0.07999999999999999,27,0.20664813199486828,1.0,train
0.44999999999999996,0,5.6124145379870685,0.0,train
0.14,2,0.2719897285571379,1.0,train
0.07999999999999999,23,0.029554299466445142,1.0,train
0.07999999999999999,28,0.05383769823722614,1.0,train
0.44999999999999996,1,0.9914983804031527,0.0,train
0.8999999999999999,0,0.9848069049957933,0.0,train
0.14,12,0.016791752166273,1.0,train
0.8999999999999999,0,1.6638476496856844,0.0,train
0.07999999999999999,17,0.003279685581470181,1.0,train
0.8999999999999999,0,2.4909153753222917,0.0,train
0.21999999999999997,9,0.13174423481411626,1.0,train
0.8999999999999999,0,3.388372374399143,0.0,train
0.8999999999999999,0,2.402706398259503,0.0,train
0.21999999999999997,0,4.949790769153419,0.0,train
0.21999999999999997,0,5.1445178252558055,0.0,train
0.21999999999999997,1,0.48847813411869745,1.0,train
0.07999999999999999,6,0.03938771598461011,1.0,train
0.07999999999999999,4,0.051759468834856805,1.0,train
0.8999999999999999,0,4.120508402583822,0.0,train
0.14,7,0.06792248222474857,1.0,train
0.07999999999999999,14,0.019899528902607013,1.0,train
0.14,10,0.1612604087629101,1.0,train
0.44999999999999996,2,0.19060716031345679,1.0,train
0.21999999999999997,1,0.5818648301790951,1.0,train
0.8999999999999999,1,0.4188906048016179,0.0,train
0.44999999999999996,2,0.6068626746627162,0.0,train
0.14,2,0.2272722937547913,1.0,train
0.44999999999999996,0,4.400906936888097,0.0,train
0.14,3,0.45172115804835844,1.0,train
0.44999999999999996,0,5.133438922275783,0.0,train
0.21999999999999997,2,0.5209743002229258,1.0,train
0.07999999999999999,19,0.056657044046047246,1.0,train
0.21999999999999997,7,0.02273249404181103,1.0,train
0.8999999999999999,0,5.62084456165157,0.0,train
0.07999999999999999,2,1.1369109451176276,1.0,train
0.21999999999999997,0,0.7946759230063509,0.0,train
0.44999999999999996,4,0.12747703630367294,1.0,train
0.44999999999999996,3,0.47101828229193493,1.0,train
0.14,5,0.4044596086066577,1.0,train
0.07999999999999999,20,0.0697471500279291,1.0,train
0.21999999999999997,1,0.668799203854288,1.0,train
0.07999999999999999,24,0.0953380537826252,1.0,train
0.14,4,0.04329557700367524,1.0,train
0.8999999999999999,0,1.238530016691452,0.0,train
0.21999999999999997,2,0.0021039427823483915,1.0,train
0.07999999999999999,21,0.024193165323598012,1.0,train
0.14,3,0.032230056520041,1.0,train
0.07999999999999999,3,1.1430813681479517,1.0,train
0.07999999999999999,7,0.004878253448316489,1.0,train
0.44999999999999996,1,0.6894041964365287,1.0,train
0.8999999999999999,0,4.634381614038705,0.0,train
0.21999999999999997,2,0.14082213261612547,1.0,train
0.44999999999999996,1,0.05992012126120836,1.0,train
0.8999999999999999,0,3.404612715807457,0.0,train
0.21999999999999997,10,0.18768855822658703,1.0,train
0.21999999999999997,2,0.49764625219124553,1.0,train
0.44999999999999996,3,0.2157340500087921,1.0,train
0.21999999999999997,0,0.8580359778952604,0.0,train
0.07999999999999999,31,0.01312915730368765,1.0,train
0.44999999999999996,0,2.1103576007077756,0.0,train
0.44999999999999996,0,3.445307802583394,0.0,train
0.07999999999999999,16,0.12639440642873687,1.0,train
0.07999999999999999,10,0.06906328290705281,1.0,train
0.21999999999999997,2,1.314974649731816,1.0,train
0.07999999999999999,2,0.28185959717894316,1.0,train
0.21999999999999997,5,0.12724652207484338,1.0,train
0.44999999999999996,1,0.16065191448744442,1.0,train
0.44999999999999996,6,0.15736964743321782,1.0,train
0.8999999999999999,0,5.154228194389983,0.0,train
0.14,3,0.13398437956240783,1.0,train
0.8999999999999999,1,0.44750461029602095,0.0,train
0.07999999999999999,3,0.21703436829601655,1.0,train
0.21999999999999997,1,2.3627065777798317,0.0,train
0.44999999999999996,2,0.4277989603373219,1.0,train
0.07999999999999999,1,1.7896638298215373,1.0,train
0.14,14,0.06629571565013617,1.0,train
0.14,3,0.09617466693568276,1.0,train
0.21999999999999997,0,4.692351158527394,0.0,train
0.8999999999999999,2,0.11587179432625194,0.0,train
0.14,4,0.32801963899693876,1.0,train
0.44999999999999996,2,1.157785037537153,0.0,train
0.8999999999999999,0,3.108194348105255,0.0,train
0.44999999999999996,1,2.377686823683189,1.0,train
0.21999999999999997,0,1.420529143174046,0.0,train
0.8999999999999999,0,3.202930447996408,0.0,train
0.21999999999999997,3,0.1483204142188579,1.0,train
0.14,5,0.3185901774551913,1.0,train
0.14,3,0.046203768404138236,1.0,train
0.21999999999999997,5,0.07894229822471797,1.0,train
0.14,12,0.021035420804147994,1.0,train
0.21999999999999997,2,0.6962477726892922,1.0,train
0.07999999999999999,15,0.02647825865378288,1.0,train
0.8999999999999999,0,5.081688081036715,0.0,train
0.44999999999999996,7,0.026844904245557362,1.0,train
0.21999999999999997,5,0.21180577470877543,1.0,train
0.44999999999999996,0,5.738459878228814,0.0,train
0.8999999999999999,0,4.594403854293736,0.0,train
0.44999999999999996,0,1.3650702337585172,0.0,train
0.21999999999999997,5,0.06328786652605062,1.0,train
0.21999999999999997,0,1.0812970249206753,0.0,train
0.8999999999999999,0,3.971907314580357,0.0,train
0.8999999999999999,0,4.819392254580158,0.0,train
0.07999999999999999,7,0.21355978848232238,1.0,train
0.8999999999999999,0,3.781137998136706,0.0,train
0.14,3,0.3349976396516203,0.0,train
0.14,14,0.0717622485077869,1.0,train
0.07999999999999999,4,0.19219426234872725,1.0,train
0.44999999999999996,1,0.44340230497633226,0.0,train
0.07999999999999999,2,0.1824289345937409,1.0,train
0.21999999999999997,2,0.8388937023582378,1.0,train
0.14,1,1.2181110971846494,1.0,train
0.14,1,0.161098273086937,1.0,train
0.8999999999999999,0,4.218683397683433,0.0,train
0.21999999999999997,3,0.4028778673818562,1.0,train
0.8999999999999999,0,4.855717566072682,0.0,train
0.21999999999999997,0,4.645429399794711,0.0,train
0.14,1,1.2508175182280052,1.0,train
0.21999999999999997,6,0.0845501241279824,1.0,train
0.14,2,0.6512753082689509,1.0,train
0.14,0,4.022302350519949,0.0,train
0.21999999999999997,1,0.8324607188585411,1.0,train
0.07999999999999999,2,0.6499265475105078,1.0,train
0.14,5,0.4149431679990979,1.0,train
0.21999999999999997,0,0.8874661359375653,0.0,train
0.07999999999999999,2,0.40495034467516366,1.0,train
0.44999999999999996,0,4.349311602767274,0.0,train
0.8999999999999999,0,2.2872930860122462,0.0,train
0.07999999999999999,0,0.5908595330204696,0.0,train
0.07999999999999999,17,0.13018914752542787,1.0,train
0.44999999999999996,1,0.032183811741121233,1.0,train
0.14,1,0.14485375862908556,1.0,train
0.14,1,1.3140694447079873,0.0,train
0.14,8,0.08876402351467381,1.0,train
0.44999999999999996,0,0.48584718447695807,0.0,train
