theta,m,t,delta,set
0.21999999999999997,4,0.06273760083440559,1.0,train
0.8999999999999999,0,5.319372803850613,0.0,train
0.21999999999999997,0,4.735482162594912,0.0,train
0.44999999999999996,2,0.14050906377835673,1.0,train
0.8999999999999999,0,2.842776637346624,0.0,train
0.21999999999999997,4,0.04026162642514721,1.0,train
0.14,1,1.9641771231564495,1.0,train
0.14,0,4.231108470809609,0.0,train
0.07999999999999999,0,5.30635613706021,0.0,train
0.07999999999999999,9,0.10817952189886318,1.0,train
0.21999999999999997,2,0.21838896390267443,1.0,train
0.44999999999999996,1,0.4686614723497744,1.0,train
0.07999999999999999,2,0.2613152144355846,1.0,train
0.07999999999999999,0,3.750586724401991,0.0,train
0.14,7,0.03393840889140787,1.0,train
0.07999999999999999,16,0.07431739846236297,1.0,train
0.21999999999999997,3,1.451303209310273,1.0,train
0.14,25,0.004135459795548137,1.0,train
0.44999999999999996,0,2.7691766762042347,0.0,train
0.21999999999999997,1,3.2474310762376017,0.0,train
0.14,1,0.37094636571146167,1.0,train
0.14,4,0.22664457240787558,1.0,train
0.07999999999999999,27,0.06928431836407736,1.0,train
0.14,11,0.07157502834552973,1.0,train
0.14,24,0.06185211253627219,1.0,train
0.8999999999999999,0,1.5592384549015585,0.0,train
0.44999999999999996,2,1.7112444853493922,1.0,train
0.8999999999999999,0,3.81810023728865,0.0,train
0.44999999999999996,1,1.7628151459980919,1.0,train
0.14,21,0.05182757515207449,1.0,train
0.21999999999999997,8,0.10269269240133169,1.0,train
0.44999999999999996,1,1.8544818797253255,1.0,train
0.8999999999999999,0,1.9333670320134988,0.0,train
0.07999999999999999,16,0.02300883310917281,1.0,train
0.07999999999999999,73,0.03509071506052216,1.0,train
0.14,26,0.013954696791879566,1.0,train
0.8999999999999999,2,0.09828577087435009,1.0,train
0.07999999999999999,34,0.029027920595984892,1.0,train
0.8999999999999999,0,4.617593678839471,0.0,train
0.44999999999999996,2,0.4406181599857408,1.0,train
0.8999999999999999,0,4.706558002707827,0.0,train
0.14,5,0.07063175042993115,1.0,train
0.07999999999999999,0,2.2122845999037644,0.0,train
0.21999999999999997,0,1.4778085710775775,0.0,train
0.21999999999999997,3,0.025278463301202304,1.0,train
0.21999999999999997,3,0.35631147611777725,1.0,train
0.21999999999999997,0,1.629460312136534,0.0,train
0.44999999999999996,0,0.7031357856751803,0.0,train
0.21999999999999997,0,2.118867836208192,0.0,train
0.44999999999999996,0,4.7384694975244415,0.0,train
0.14,1,1.8719397939846572,0.0,train
0.14,1,0.2328170244107281,1.0,train
0.21999999999999997,0,5.24682948404434,0.0,train
0.8999999999999999,0,1.6897498522691312,0.0,train
0.21999999999999997,0,0.1180645850437394,0.0,train
0.14,1,0.8405463796292842,1.0,train
0.14,3,0.387967041798955,1.0,train
0.07999999999999999,11,0.013557269225249115,1.0,train
0.07999999999999999,29,0.022691981156423,1.0,train
0.21999999999999997,2,0.4795007624963856,1.0,train
0.8999999999999999,0,3.5853347395999284,0.0,train
0.21999999999999997,1,1.567787987495173,0.0,train
0.07999999999999999,32,0.05943531628307731,1.0,train
0.14,10,0.17618166090191215,1.0,train
0.8999999999999999,1,0.6069250635423693,0.0,train
0.8999999999999999,0,0.009099369359266696,0.0,train
0.14,9,0.08686352607869163,1.0,train
0.14,9,0.2117350680701003,1.0,train
0.14,6,0.11277854933616571,0.0,train
0.07999999999999999,23,0.14363265466115716,1.0,train
0.44999999999999996,0,4.180241133175998,0.0,train
0.14,5,0.741489908422229,1.0,train
0.44999999999999996,1,0.5559095600877239,1.0,train
0.21999999999999997,6,0.025478665102899638,1.0,train
0.07999999999999999,5,0.05409179768568028,1.0,train
0.21999999999999997,5,0.1654770475236493,1.0,train
0.8999999999999999,0,2.708864110918213,0.0,train
0.8999999999999999,0,4.4379931666168675,0.0,train
0.07999999999999999,20,0.006779512291143019,1.0,train
0.21999999999999997,3,0.06290863580366439,1.0,train
0.44999999999999996,1,0.41113855238388197,1.0,train
0.07999999999999999,2,0.24144682839974496,1.0,train
0.07999999999999999,8,0.17016428626641467,1.0,train
