theta,m,t,delta,set
0.10536051565782635,0,5.186432392382451,0.0,train
0.7985076962177716,0,4.2194373058422885,0.0,train
0.10536051565782635,0,1.1443025986502595,0.0,train
0.10536051565782635,0,2.9011464550398527,0.0,train
2.5257286443082556,2,0.08567055228107923,0.0,train
1.9661128563728327,1,0.5059846386968672,1.0,train
1.5141277326297755,0,4.165117065344159,0.0,train
1.9661128563728327,1,0.2196058375466624,1.0,train
0.10536051565782635,0,1.1640813584586778,0.0,train
1.5141277326297755,1,1.8614100156192335,0.0,train
1.5141277326297755,2,0.8254400021878947,1.0,train
1.5141277326297755,3,0.8356298844819167,1.0,train
1.9661128563728327,1,0.17383500900378537,1.0,train
1.5141277326297755,0,0.5298047379788142,0.0,train
0.10536051565782635,1,0.6129983401852087,1.0,train
1.5141277326297755,2,0.31747932156135217,1.0,train
1.5141277326297755,1,0.16966611845759433,1.0,train
1.9661128563728327,1,0.7150811981459851,1.0,train
1.9661128563728327,3,0.17036418157510472,1.0,train
0.7985076962177716,0,2.226775782683766,0.0,train
0.10536051565782635,0,1.9910478874066393,0.0,train
1.5141277326297755,2,0.6879562490418019,1.0,train
0.7985076962177716,0,1.3761123960440942,0.0,train
0.10536051565782635,0,5.743051871453957,0.0,train
0.10536051565782635,0,5.218798780949619,0.0,train
2.5257286443082556,5,0.16713077548319416,1.0,train
1.5141277326297755,0,5.421552235963775,0.0,train
2.5257286443082556,1,0.2982763812336139,1.0,train
1.9661128563728327,1,0.1737655254994637,1.0,train
1.9661128563728327,1,1.3408663272389314,1.0,train
0.7985076962177716,1,0.3719412588191635,1.0,train
2.5257286443082556,1,0.6446357115565431,1.0,train
1.9661128563728327,2,0.2040808280988687,1.0,train
2.5257286443082556,5,0.5106508202174498,1.0,train
1.9661128563728327,3,1.4064742776076231,1.0,train
0.10536051565782635,0,3.6820987629343156,0.0,train
0.7985076962177716,1,2.643084048331147,1.0,train
0.10536051565782635,0,5.267579789665641,0.0,train
1.5141277326297755,4,0.5546404777749313,1.0,train
1.9661128563728327,2,0.2145040140933252,1.0,train
1.9661128563728327,3,0.35205583199715806,1.0,train
0.7985076962177716,1,3.023995427349796,1.0,train
2.5257286443082556,2,0.7837456042166984,1.0,train
1.5141277326297755,1,1.6948584924110188,1.0,train
1.5141277326297755,1,0.8808400053353053,1.0,train
1.9661128563728327,3,0.2595530340605744,1.0,train
1.9661128563728327,2,0.4334124010114466,0.0,train
2.5257286443082556,3,0.12054202501266684,1.0,train
0.7985076962177716,0,4.278528716537572,0.0,train
0.7985076962177716,0,4.89243936521658,0.0,train
1.5141277326297755,3,0.3045390763600259,1.0,train
0.10536051565782635,0,3.8012213444880656,0.0,train
2.5257286443082556,1,1.6075572582348068,1.0,train
2.5257286443082556,4,0.02052562514519845,1.0,train
0.10536051565782635,0,2.6181925394798617,0.0,train
1.9661128563728327,2,0.17794211321452472,1.0,train
0.7985076962177716,0,3.398243664082349,0.0,train
1.9661128563728327,0,1.5562452501667994,0.0,train
0.10536051565782635,0,5.326696771414557,0.0,train
0.10536051565782635,0,5.332002840879581,0.0,train
1.9661128563728327,4,0.11222390844958319,1.0,train
0.10536051565782635,2,0.2965974445267427,1.0,train
0.10536051565782635,0,2.216070256261531,0.0,train
1.5141277326297755,1,0.6241623665814116,1.0,train
1.5141277326297755,6,0.267568661476499,1.0,train
1.5141277326297755,0,5.043050953058177,0.0,train
1.5141277326297755,2,0.4618901124475529,1.0,train
0.7985076962177716,1,2.3908143834795816,1.0,train
0.10536051565782635,0,3.559576435991908,0.0,train
0.7985076962177716,1,1.4887159199618347,0.0,train
2.5257286443082556,3,1.0042164453484381,1.0,train
1.5141277326297755,3,0.010018209787958041,1.0,train
1.5141277326297755,2,0.15374232115382247,0.0,train
0.10536051565782635,0,5.813237077236877,0.0,train
1.9661128563728327,1,0.30308872698091316,1.0,train
0.7985076962177716,1,1.083414608307307,1.0,train
0.10536051565782635,0,0.8688735785724397,0.0,train
1.5141277326297755,0,1.5710866932870313,0.0,train
0.7985076962177716,0,5.1079701582722485,0.0,train
2.5257286443082556,3,0.20330795506594587,1.0,train
1.9661128563728327,3,0.2946732322777561,1.0,train
