theta,m,t,delta,set
0.7985076962177716,0,4.177665421098138,0.0,train
1.9661128563728327,1,1.4640621348451983,0.0,train
2.5257286443082556,2,0.12210971776315901,1.0,train
2.5257286443082556,2,0.3209077488069355,1.0,train
2.5257286443082556,2,0.048145679103654276,1.0,train
1.9661128563728327,0,3.3412960963399216,0.0,train
1.9661128563728327,6,0.04067149808461337,1.0,train
1.5141277326297755,1,0.01687967226843665,1.0,train
1.5141277326297755,4,0.2631005500674105,1.0,train
1.5141277326297755,2,0.009181920007706564,1.0,train
1.5141277326297755,1,1.8109164984405697,1.0,train
0.7985076962177716,1,1.5229998151996487,1.0,train
0.10536051565782635,0,1.0775132568835828,0.0,train
0.7985076962177716,1,1.0298603837100069,1.0,train
1.9661128563728327,2,0.3720819625469947,1.0,train
1.9661128563728327,0,0.08204402383566056,0.0,train
0.10536051565782635,0,2.6730647419853764,0.0,train
0.10536051565782635,0,5.38055103416522,0.0,train
0.7985076962177716,1,0.9580476078502265,0.0,train
1.5141277326297755,0,1.1254070953641548,0.0,train
0.7985076962177716,0,2.700817352491062,0.0,train
1.9661128563728327,2,0.44029491560173223,1.0,train
1.5141277326297755,1,0.04810052667127728,1.0,train
0.10536051565782635,0,1.6539274063172973,0.0,train
0.10536051565782635,0,2.7348944127912045,0.0,train
2.5257286443082556,0,2.731128779537954,0.0,train
0.10536051565782635,0,4.997229557171372,0.0,train
0.10536051565782635,1,2.3436837795844965,1.0,train
1.9661128563728327,1,1.2580381319266218,1.0,train
2.5257286443082556,2,0.0077469160939348265,1.0,train
1.5141277326297755,4,0.21737017625551874,1.0,train
1.9661128563728327,1,1.0457599863918143,1.0,train
2.5257286443082556,2,0.3242063395061211,1.0,train
2.5257286443082556,3,0.002338504020063297,1.0,train
2.5257286443082556,4,0.004019010353055963,0.0,train
1.5141277326297755,1,0.2261212217697705,1.0,train
0.10536051565782635,0,1.31683081550317,0.0,train
2.5257286443082556,3,0.11976743507558506,1.0,train
0.7985076962177716,0,3.980061300545417,0.0,train
1.5141277326297755,0,5.038636923885591,0.0,train
2.5257286443082556,0,0.8967258055560492,0.0,train
1.5141277326297755,2,0.8539900935692784,1.0,train
2.5257286443082556,5,0.24317483743074372,1.0,train
1.9661128563728327,2,0.00560357462038363,1.0,train
1.5141277326297755,1,1.020579159904019,1.0,train
0.7985076962177716,0,3.5900118714998985,0.0,train
1.5141277326297755,0,2.5892459401293353,0.0,train
1.9661128563728327,0,4.4423490176515905,0.0,train
0.10536051565782635,0,3.160717761546005,0.0,train
2.5257286443082556,3,0.48977639643992993,1.0,train
1.5141277326297755,0,5.0598989344211605,0.0,train
0.7985076962177716,0,5.36542632291126,0.0,train
0.10536051565782635,0,1.173102399957604,0.0,train
2.5257286443082556,3,0.0227325013712391,1.0,train
0.7985076962177716,0,3.2561907562488654,0.0,train
1.5141277326297755,1,0.1421109329620777,1.0,train
0.10536051565782635,0,0.5678802165364794,0.0,train
1.9661128563728327,1,1.8112923391674185,1.0,train
1.9661128563728327,2,2.2858938610277173,1.0,train
0.7985076962177716,3,0.4849521754676648,1.0,train
0.7985076962177716,1,0.9531078318343383,1.0,train
1.9661128563728327,1,0.4881808481394489,1.0,train
0.7985076962177716,1,0.4326615313947291,1.0,train
0.10536051565782635,1,0.4350008084858485,1.0,train
1.9661128563728327,2,0.1388447524496437,1.0,train
2.5257286443082556,4,0.03488102119940093,1.0,train
2.5257286443082556,4,0.11822649755804648,1.0,train
0.7985076962177716,2,1.1602262187588963,1.0,train
1.5141277326297755,0,3.458074969151907,0.0,train
1.5141277326297755,2,0.1763305878030573,1.0,train
1.5141277326297755,1,0.26962671311623027,1.0,train
0.10536051565782635,0,3.754740342354585,0.0,train
0.7985076962177716,1,0.2517182891125298,1.0,train
1.5141277326297755,2,0.6182381201847903,1.0,train
0.7985076962177716,2,0.07697785757660218,1.0,train
1.9661128563728327,2,0.35824492663529306,1.0,train
1.9661128563728327,2,0.019419398967874722,1.0,train
1.5141277326297755,1,0.46400658929876476,1.0,train
2.5257286443082556,4,0.056749906421846325,1.0,train
1.9661128563728327,4,0.12551028640568337,1.0,train
1.5141277326297755,0,3.0417130354751367,0.0,train
0.7985076962177716,0,3.537131629405274,0.0,train
2.5257286443082556,2,0.04141769911367116,1.0,train
0.7985076962177716,1,0.4580720340888074,1.0,train
1.9661128563728327,2,0.06805933812109122,0.0,train
0.10536051565782635,0,3.06546997354951,0.0,train
1.9661128563728327,1,0.47484485939732524,1.0,train
1.9661128563728327,0,2.2576236100291354,0.0,train
1.5141277326297755,3,0.46044612391165246,1.0,train
2.5257286443082556,3,0.17245920630496342,1.0,train
2.5257286443082556,0,4.062834685747512,0.0,train
