theta,m,t,delta,set
2.5257286443082556,3,0.4093369440707742,1.0,train
2.5257286443082556,4,0.08089814260587133,1.0,train
1.5141277326297755,0,5.526183993794962,0.0,train
1.9661128563728327,3,0.19975469035388838,1.0,train
1.9661128563728327,0,4.317946028242454,0.0,train
1.9661128563728327,4,0.13377692115293252,1.0,train
1.5141277326297755,2,0.18251519528974713,1.0,train
2.5257286443082556,3,0.42828536346931145,1.0,train
2.5257286443082556,2,0.20174400110184235,1.0,train
0.7985076962177716,1,0.5463878792008521,0.0,train
2.5257286443082556,2,0.005022395770429863,1.0,train
2.5257286443082556,1,0.06039562316520075,0.0,train
1.9661128563728327,3,0.15579032156374117,1.0,train
2.5257286443082556,2,0.4170559731213973,1.0,train
0.7985076962177716,1,3.4383550281232433,1.0,train
2.5257286443082556,0,2.1113810385957574,0.0,train
1.5141277326297755,2,0.4425981606876876,1.0,train
1.9661128563728327,3,0.29647171988813553,1.0,train
2.5257286443082556,5,0.05625916786125652,1.0,train
1.9661128563728327,3,0.882243412624998,1.0,train
1.5141277326297755,1,0.6320893279441042,1.0,train
1.9661128563728327,2,0.8112829542250461,1.0,train
1.5141277326297755,1,0.16354027334586593,1.0,train
1.9661128563728327,1,0.0899019557326766,1.0,train
1.9661128563728327,5,0.20989243813822306,1.0,train
1.9661128563728327,1,0.11427877679318277,0.0,train
0.7985076962177716,1,0.4604640535634531,1.0,train
0.7985076962177716,0,0.9524969877730551,0.0,train
1.5141277326297755,0,3.1536861737039317,0.0,train
0.7985076962177716,2,0.3622192753925425,1.0,train
1.9661128563728327,2,0.14124805932662426,1.0,train
1.5141277326297755,2,0.46827010658401397,1.0,train
0.10536051565782635,0,3.55132964152131,0.0,train
0.10536051565782635,0,1.4949424488802927,0.0,train
0.10536051565782635,0,5.2397332143156214,0.0,train
0.10536051565782635,0,3.7066269845839006,0.0,train
1.9661128563728327,2,1.7750720581782582,1.0,train
1.5141277326297755,1,0.18101818785687687,1.0,train
1.5141277326297755,1,2.919973982423775,1.0,train
0.7985076962177716,0,5.633061795412726,0.0,train
1.9661128563728327,1,0.8767195021490656,1.0,train
1.5141277326297755,0,1.6240191379355806,0.0,train
2.5257286443082556,2,1.1319445872572378,1.0,train
0.10536051565782635,0,1.5536861130621038,0.0,train
1.9661128563728327,1,0.7312396073479109,1.0,train
1.5141277326297755,4,0.7013558100444818,1.0,train
0.7985076962177716,1,0.6197914582518367,1.0,train
0.10536051565782635,0,0.7300743355282631,0.0,train
2.5257286443082556,2,0.08167386525803123,1.0,train
2.5257286443082556,6,0.12245906977236722,1.0,train
0.7985076962177716,2,0.9297796953250066,1.0,train
1.9661128563728327,1,2.0835552302975575,1.0,train
0.7985076962177716,2,0.48750796501105664,1.0,train
0.10536051565782635,0,1.4889632139277535,0.0,train
0.7985076962177716,0,3.8057985355078525,0.0,train
0.10536051565782635,0,0.20785992989177027,0.0,train
0.10536051565782635,0,4.89861464198224,0.0,train
0.10536051565782635,0,3.818433324256527,0.0,train
2.5257286443082556,2,0.042843449955726136,1.0,train
0.10536051565782635,0,2.145174223699503,0.0,train
0.10536051565782635,0,4.806345580190649,0.0,train
1.5141277326297755,0,2.8643332171087192,0.0,train
0.10536051565782635,0,5.61981381490781,0.0,train
2.5257286443082556,4,0.12021931455156216,1.0,train
0.10536051565782635,0,1.5221899039340296,0.0,train
1.9661128563728327,4,0.6154468339313849,1.0,train
1.5141277326297755,2,0.11002923469699973,1.0,train
0.10536051565782635,0,3.0918571902048284,0.0,train
0.10536051565782635,0,2.0944012881267304,0.0,train
0.10536051565782635,0,5.585693846932008,0.0,train
2.5257286443082556,1,0.6231663510632026,1.0,train
1.9661128563728327,1,0.837753259971765,1.0,train
1.9661128563728327,0,2.364337779072234,0.0,train
0.10536051565782635,0,5.037859956768822,0.0,train
0.7985076962177716,1,0.8777822864988147,0.0,train
0.10536051565782635,0,1.7740479272500618,0.0,train
1.9661128563728327,2,0.027293832275254854,1.0,train
2.5257286443082556,1,1.765931178471665,1.0,train
2.5257286443082556,2,0.9611788886871883,1.0,train
0.10536051565782635,0,3.54181081532743,0.0,train
0.10536051565782635,0,5.2698103358574775,0.0,train
1.9661128563728327,1,0.17524342897131387,1.0,train
1.9661128563728327,3,0.08701099591841867,1.0,train
0.10536051565782635,0,2.391240549662952,0.0,train
1.5141277326297755,2,0.3405721693892766,1.0,train
1.9661128563728327,2,0.5864570985663848,1.0,train
0.10536051565782635,0,5.6864033292599085,0.0,train
0.10536051565782635,0,5.327100606309903,0.0,train
0.7985076962177716,0,0.3040321533110981,0.0,train
2.5257286443082556,2,1.0794832572570918,1.0,train
0.7985076962177716,2,1.3582849784832858,1.0,train
0.7985076962177716,0,3.6595848563912687,0.0,train
1.5141277326297755,4,0.2003848708723905,1.0,train
0.7985076962177716,1,0.36898661069666,1.0,train
1.5141277326297755,1,0.7278603635674096,1.0,train
2.5257286443082556,3,0.05307862269433829,1.0,train
1.5141277326297755,2,0.6803039530269629,1.0,train
2.5257286443082556,1,1.923971607808009,1.0,train
2.5257286443082556,2,1.11381235862745,1.0,train
0.7985076962177716,1,0.6976600088174569,0.0,train
0.7985076962177716,0,0.6584893971230656,0.0,train
0.10536051565782635,0,2.002031555294907,0.0,train
2.5257286443082556,3,0.6778138308469756,1.0,train
0.10536051565782635,0,5.723817657680892,0.0,train
0.7985076962177716,0,2.3834755365521065,0.0,train
0.7985076962177716,1,0.057259605572652555,1.0,train
0.10536051565782635,0,3.3000002122446945,0.0,train
2.5257286443082556,2,1.0420529354465111,1.0,train
1.9661128563728327,3,0.4622319806016868,1.0,train
1.5141277326297755,2,0.8252899540972586,1.0,train
0.10536051565782635,1,0.4256167425769406,1.0,train
1.9661128563728327,4,0.23143554874807265,1.0,train
1.5141277326297755,2,0.4848668780140865,1.0,train
0.10536051565782635,0,1.3408383442242247,0.0,train
0.7985076962177716,0,1.4005073061214874,0.0,train
0.10536051565782635,0,0.9943980175248024,0.0,train
1.5141277326297755,2,0.34819784305167817,1.0,train
0.7985076962177716,0,5.31192562870033,0.0,train
0.10536051565782635,0,0.08722789029441969,0.0,train
0.10536051565782635,0,3.1295331399677284,0.0,train
0.7985076962177716,1,0.0699274643903315,1.0,train
0.10536051565782635,1,0.40663840466417867,1.0,train
2.5257286443082556,4,0.1370636919978413,1.0,train
1.9661128563728327,0,2.3203053193270238,0.0,train
0.7985076962177716,3,0.3096416362723141,1.0,train
1.9661128563728327,1,0.32139966839383105,1.0,train
0.7985076962177716,1,0.03344929191185885,1.0,train
0.7985076962177716,1,0.12538036340719902,1.0,train
0.10536051565782635,0,2.5739582352307036,0.0,train
1.5141277326297755,1,0.8108320939584056,1.0,train
2.5257286443082556,0,4.060990855242049,0.0,train
0.7985076962177716,0,2.0254444872295583,0.0,train
1.5141277326297755,0,0.5331758557131148,0.0,train
1.5141277326297755,1,0.7442086856742172,0.0,train
0.10536051565782635,0,4.342859986818815,0.0,train
1.5141277326297755,2,1.4162045460280106,1.0,train
0.10536051565782635,0,4.544537261106038,0.0,train
1.9661128563728327,2,0.6618171620605899,1.0,train
1.5141277326297755,3,0.5903917868405771,1.0,train
1.5141277326297755,2,0.9919902817340341,1.0,train
0.10536051565782635,0,5.030204848740933,0.0,train
0.10536051565782635,0,4.636985346111708,0.0,train
1.5141277326297755,2,0.8726728692887215,1.0,train
0.10536051565782635,0,5.517478573643463,0.0,train
1.5141277326297755,4,0.4027763323474844,1.0,train
2.5257286443082556,3,0.1180349404713631,1.0,train
2.5257286443082556,1,0.3711217294362821,0.0,train
2.5257286443082556,3,0.1318191651147392,1.0,train
1.5141277326297755,3,0.08263088982507788,1.0,train
1.9661128563728327,2,0.31559799968624874,1.0,train
0.10536051565782635,0,5.572273740714853,0.0,train
0.7985076962177716,1,0.10951735731274595,1.0,train
0.10536051565782635,0,0.1612424846714644,0.0,train
0.7985076962177716,1,1.9652345045112172,1.0,train
1.9661128563728327,3,0.026045300613545742,1.0,train
1.5141277326297755,0,3.408106188122659,0.0,train
2.5257286443082556,3,1.1018880336576047,1.0,train
0.7985076962177716,1,0.47285781556953016,1.0,train
0.10536051565782635,1,0.705996437326026,1.0,train
0.7985076962177716,1,1.1854885754550395,1.0,train
0.7985076962177716,1,0.8909561172533774,1.0,train
2.5257286443082556,3,0.9523452176761611,1.0,train
0.7985076962177716,2,0.6955880883845583,1.0,train
0.10536051565782635,1,0.25520030365700674,1.0,train
2.5257286443082556,3,0.22186202866668267,1.0,train
2.5257286443082556,4,0.020314763902610066,1.0,train
2.5257286443082556,5,0.14662195724724564,1.0,train
2.5257286443082556,4,0.1769871256999409,1.0,train
0.10536051565782635,0,1.1141881841028858,0.0,train
2.5257286443082556,1,0.023342859824748364,1.0,train
0.10536051565782635,0,2.5074991328325886,0.0,train
