theta,m,t,delta,set
2.5257286443082556,3,0.008277057640776164,1.0,train
2.5257286443082556,3,0.24115159520349982,1.0,train
0.10536051565782635,0,2.0891389854141806,0.0,train
1.9661128563728327,4,0.6586328355097386,1.0,train
0.7985076962177716,1,1.1024931532234479,1.0,train
2.5257286443082556,2,0.9788994564939701,1.0,train
2.5257286443082556,5,0.05437256590305495,1.0,train
2.5257286443082556,1,0.5079405963392863,1.0,train
1.9661128563728327,0,0.9670758271759197,0.0,train
0.10536051565782635,0,1.6155506866026896,0.0,train
2.5257286443082556,3,0.4608311006336648,1.0,train
0.10536051565782635,0,4.256735079620991,0.0,train
0.7985076962177716,1,2.2079337274790776,0.0,train
0.7985076962177716,1,0.2635112327123536,1.0,train
1.9661128563728327,1,2.3427118266342095,1.0,train
0.7985076962177716,1,2.520036306463222,0.0,train
0.7985076962177716,0,2.189023805358393,0.0,train
1.9661128563728327,2,0.3314428570585757,1.0,train
2.5257286443082556,3,0.12644868118905156,1.0,train
1.9661128563728327,3,0.2608731522072886,1.0,train
2.5257286443082556,2,0.42548363603699313,0.0,train
1.9661128563728327,2,0.2742698469237594,1.0,train
1.5141277326297755,2,0.2753164690315941,0.0,train
0.7985076962177716,0,3.4275272438328264,0.0,train
1.5141277326297755,0,3.1217107251869542,0.0,train
2.5257286443082556,2,0.018280334680738888,1.0,train
1.5141277326297755,1,0.43250436661947833,0.0,train
1.5141277326297755,2,0.19330220372758583,1.0,train
1.9661128563728327,3,0.11143589353067487,1.0,train
0.10536051565782635,0,2.8850375466701994,0.0,train
1.5141277326297755,2,0.7763547996006372,1.0,train
0.10536051565782635,0,1.9777383139866973,0.0,train
1.5141277326297755,0,4.451125627608338,0.0,train
0.10536051565782635,0,3.044467683085986,0.0,train
1.5141277326297755,1,0.23911613036378612,1.0,train
1.5141277326297755,0,0.4798066935889629,0.0,train
2.5257286443082556,3,0.3846747951064138,1.0,train
0.10536051565782635,0,1.8454529838295337,0.0,train
2.5257286443082556,0,5.458665237540986,0.0,train
0.7985076962177716,3,0.11761049601115416,1.0,train
0.7985076962177716,1,1.5099687968378686,1.0,train
1.9661128563728327,0,1.534464192728014,0.0,train
0.10536051565782635,0,0.5307817788619864,0.0,train
1.5141277326297755,1,0.46420949836591974,1.0,train
1.9661128563728327,7,0.15963313570752274,1.0,train
2.5257286443082556,1,1.2706928416112793,1.0,train
0.10536051565782635,0,0.7923487616015252,0.0,train
2.5257286443082556,1,1.1226725901655328,0.0,train
0.10536051565782635,0,4.36215781986273,0.0,train
0.7985076962177716,1,0.05085995834456157,1.0,train
2.5257286443082556,2,0.13835565928489252,1.0,train
2.5257286443082556,2,0.41026938585524947,1.0,train
0.10536051565782635,0,3.1103820613820927,0.0,train
0.10536051565782635,0,2.6189606580172398,0.0,train
1.9661128563728327,2,0.037113686187254025,1.0,train
1.5141277326297755,2,1.0756608624305166,1.0,train
2.5257286443082556,0,1.9782558366092182,0.0,train
0.7985076962177716,1,0.7388062561072092,1.0,train
0.10536051565782635,0,3.7092776091130326,0.0,train
1.5141277326297755,2,0.9082827339336607,1.0,train
2.5257286443082556,4,0.10448272121261644,1.0,train
2.5257286443082556,4,0.9477856911804392,1.0,train
0.7985076962177716,1,1.1524196185108242,1.0,train
1.5141277326297755,4,0.1323748689579574,1.0,train
0.10536051565782635,1,0.12784180684942253,1.0,train
0.7985076962177716,0,1.2842379299551705,0.0,train
1.5141277326297755,2,0.2790355604121451,1.0,train
0.7985076962177716,0,4.542411703058233,0.0,train
0.10536051565782635,0,1.5220879229874003,0.0,train
1.5141277326297755,2,0.17818046316504035,1.0,train
2.5257286443082556,2,0.0882686988464089,1.0,train
2.5257286443082556,1,0.21605596801821436,1.0,train
1.5141277326297755,2,1.2742421994834092,1.0,train
1.5141277326297755,1,0.6653578302928678,0.0,train
1.5141277326297755,3,0.06667921623934976,1.0,train
1.5141277326297755,2,0.062330823634190076,1.0,train
0.7985076962177716,0,0.7505452207502636,0.0,train
0.10536051565782635,0,4.7911211845871,0.0,train
1.5141277326297755,0,4.953283180248323,0.0,train
1.5141277326297755,1,1.396152627769114,0.0,train
2.5257286443082556,3,0.47457139047498254,1.0,train
0.10536051565782635,0,2.076616330230327,0.0,train
0.7985076962177716,2,0.5740652354926989,1.0,train
1.9661128563728327,4,0.07381279756199755,1.0,train
0.7985076962177716,1,0.6953354699924117,1.0,train
0.10536051565782635,0,0.25571233203804256,0.0,train
2.5257286443082556,1,0.05189981508064998,1.0,train
0.10536051565782635,0,5.68365870447443,0.0,train
2.5257286443082556,2,0.3134853179794952,1.0,train
1.5141277326297755,0,4.137847721777911,0.0,train
1.5141277326297755,2,0.9948037197866588,1.0,train
0.7985076962177716,0,2.3225803078043716,0.0,train
1.5141277326297755,2,0.15472367579755472,1.0,train
0.7985076962177716,0,5.7557451830350965,0.0,train
1.5141277326297755,2,0.4263739604522282,1.0,train
2.5257286443082556,1,0.1546025919301571,1.0,train
1.5141277326297755,1,0.5925347929386158,1.0,train
0.10536051565782635,0,2.3142182618170395,0.0,train
0.7985076962177716,1,0.010050311159940194,1.0,train
0.7985076962177716,1,0.4589468680650602,1.0,train
0.7985076962177716,0,1.9217122066640338,0.0,train
1.9661128563728327,2,0.5132806758822849,1.0,train
1.9661128563728327,0,3.224283760470514,0.0,train
1.5141277326297755,2,0.037484069026228896,1.0,train
0.10536051565782635,0,5.888417090766493,0.0,train
1.9661128563728327,1,0.41915386061839444,1.0,train
0.10536051565782635,0,5.535147057676858,0.0,train
0.7985076962177716,0,4.231125370967627,0.0,train
2.5257286443082556,1,0.7502437819284061,1.0,train
0.7985076962177716,1,0.4881909160199488,1.0,train
0.7985076962177716,2,0.7727984483912896,1.0,train
1.5141277326297755,2,0.6214293164797077,1.0,train
1.5141277326297755,0,5.444070224551694,0.0,train
0.7985076962177716,1,0.4179927470971801,1.0,train
2.5257286443082556,1,0.7538097248307263,1.0,train
0.7985076962177716,1,0.2443122190837826,1.0,train
2.5257286443082556,4,0.17404766886644074,1.0,train
1.9661128563728327,2,0.1749396001390794,1.0,train
2.5257286443082556,2,0.13463059454482437,1.0,train
0.7985076962177716,2,0.0433951353569711,1.0,train
1.9661128563728327,3,0.06036301694540607,1.0,train
0.10536051565782635,0,3.328683023437331,0.0,train
0.7985076962177716,0,4.9716345338685475,0.0,train
2.5257286443082556,5,0.1781258149025455,1.0,train
0.10536051565782635,0,3.3617420072254376,0.0,train
0.7985076962177716,2,0.1356145084979222,1.0,train
0.7985076962177716,2,0.09656359136223003,0.0,train
1.5141277326297755,0,3.2863743093011752,0.0,train
0.10536051565782635,0,2.9705337316297618,0.0,train
0.7985076962177716,2,1.2420929627412878,1.0,train
2.5257286443082556,3,0.18758726497870112,1.0,train
1.5141277326297755,1,0.8433699698851163,0.0,train
0.7985076962177716,1,0.59202312268835,1.0,train
1.5141277326297755,0,5.973261092908159,0.0,train
1.5141277326297755,6,0.2334552514096682,1.0,train
0.7985076962177716,0,5.974821521813091,0.0,train
2.5257286443082556,3,0.6008582439204693,1.0,train
1.9661128563728327,2,0.8901833368008812,1.0,train
0.7985076962177716,1,1.077977931199938,1.0,train
1.5141277326297755,0,5.450262977441206,0.0,train
1.9661128563728327,3,0.22251955654585137,1.0,train
