theta,m,t,delta,set
0.7985076962177716,2,1.0854559195990388,1.0,train
1.9661128563728327,1,0.35732002711628746,1.0,train
1.5141277326297755,1,1.5544103170141386,1.0,train
0.7985076962177716,0,2.498799356526378,0.0,train
2.5257286443082556,3,0.007662306607757789,1.0,train
2.5257286443082556,2,0.049722034962004155,1.0,train
2.5257286443082556,1,0.1907892279643595,0.0,train
1.5141277326297755,2,0.09403491958068318,1.0,train
1.5141277326297755,1,0.2937701034485982,1.0,train
2.5257286443082556,1,0.2110952322886163,1.0,train
1.9661128563728327,2,0.25268242356551723,1.0,train
0.10536051565782635,0,3.9794011604490134,0.0,train
1.9661128563728327,0,2.266123107943141,0.0,train
2.5257286443082556,3,2.4370988535118707,0.0,train
2.5257286443082556,1,0.7531977254563902,1.0,train
1.9661128563728327,0,1.7547789851719522,0.0,train
2.5257286443082556,3,0.12267267679694933,1.0,train
0.10536051565782635,0,0.34058640736349743,0.0,train
0.10536051565782635,0,0.5070846838639547,0.0,train
1.5141277326297755,1,1.1070838758234143,1.0,train
0.7985076962177716,0,5.143365763417874,0.0,train
1.5141277326297755,1,1.49128524156886,1.0,train
0.7985076962177716,0,5.530745678813541,0.0,train
1.5141277326297755,0,4.691523124880124,0.0,train
0.10536051565782635,0,1.580486547250203,0.0,train
1.9661128563728327,2,0.4411379467861364,1.0,train
1.5141277326297755,3,0.6453620285058214,1.0,train
0.7985076962177716,0,1.4856332775617438,0.0,train
0.7985076962177716,1,0.692977364956162,1.0,train
1.9661128563728327,0,1.2531585274409176,0.0,train
0.7985076962177716,1,0.39784131206848494,0.0,train
1.5141277326297755,4,0.10512211702051545,1.0,train
0.10536051565782635,0,0.5938044592975418,0.0,train
2.5257286443082556,4,0.051580402909875506,1.0,train
1.5141277326297755,0,5.350427026624501,0.0,train
0.10536051565782635,0,3.2815684349624616,0.0,train
0.7985076962177716,2,0.09970335294964629,1.0,train
1.9661128563728327,3,0.10867739614620679,1.0,train
1.9661128563728327,1,2.1029925400593514,1.0,train
1.5141277326297755,1,0.3851817734773002,1.0,train
1.5141277326297755,4,0.23207214125305153,1.0,train
0.7985076962177716,1,2.391751445192245,0.0,train
0.7985076962177716,1,0.449497782296662,1.0,train
2.5257286443082556,5,0.45017395650447195,1.0,train
1.9661128563728327,6,0.12173638901841763,1.0,train
2.5257286443082556,1,0.0633816580451431,1.0,train
2.5257286443082556,1,0.6560271067534968,1.0,train
1.5141277326297755,0,0.4037553833834695,0.0,train
1.9661128563728327,0,3.9563187084266733,0.0,train
0.10536051565782635,0,3.4520580013318005,0.0,train
0.10536051565782635,0,4.709519131637188,0.0,train
0.10536051565782635,0,5.0050369253543945,0.0,train
1.5141277326297755,2,0.9577496616470469,1.0,train
0.7985076962177716,0,3.0287786096410825,0.0,train
0.10536051565782635,0,1.6486626915261893,0.0,train
2.5257286443082556,1,0.07932626992352035,1.0,train
1.9661128563728327,1,0.32802447512882943,1.0,train
1.9661128563728327,8,0.003348548530631826,1.0,train
1.5141277326297755,2,0.08403837874934154,1.0,train
1.9661128563728327,0,5.153436034185866,0.0,train
1.5141277326297755,2,0.42118918278486184,1.0,train
2.5257286443082556,2,0.043584968701037674,0.0,train
1.9661128563728327,3,0.061052722801135495,0.0,train
1.5141277326297755,3,0.28191869219627524,1.0,train
1.9661128563728327,1,0.5769801951038296,1.0,train
2.5257286443082556,3,0.4492813349245072,1.0,train
2.5257286443082556,4,0.6621768078617191,1.0,train
0.7985076962177716,1,0.3157119357596302,1.0,train
0.10536051565782635,0,3.6040171624966932,0.0,train
2.5257286443082556,1,0.3534591086302574,0.0,train
0.7985076962177716,0,0.2144592008335684,0.0,train
0.7985076962177716,1,0.6433593325037892,0.0,train
1.9661128563728327,2,0.21743649316043837,1.0,train
2.5257286443082556,3,0.6244045595723811,1.0,train
0.10536051565782635,0,3.329971001868322,0.0,train
0.7985076962177716,0,5.190553748841983,0.0,train
2.5257286443082556,3,0.006660092671296303,0.0,train
1.5141277326297755,1,2.7464644719181663,0.0,train
1.9661128563728327,2,0.763276024758323,1.0,train
1.9661128563728327,2,0.1427765563775452,1.0,train
0.7985076962177716,0,4.662361839715199,0.0,train
0.7985076962177716,0,1.9738786223646598,0.0,train
0.10536051565782635,0,1.8393430083966207,0.0,train
1.5141277326297755,2,0.031981144237484986,1.0,train
0.10536051565782635,0,3.6082009254793634,0.0,train
