theta,m,t,delta,set
2.5257286443082556,1,0.40710502502537227,1.0,train
1.5141277326297755,1,0.40884438809267265,1.0,train
0.7985076962177716,1,1.54485343960613,0.0,train
0.7985076962177716,1,0.13455972006423877,1.0,train
1.9661128563728327,1,0.1094987227629938,1.0,train
2.5257286443082556,3,0.7182342170453552,1.0,train
0.10536051565782635,0,1.8902701362147423,0.0,train
1.5141277326297755,2,0.07357898060187687,1.0,train
0.7985076962177716,0,0.6564362256568039,0.0,train
1.9661128563728327,1,0.4568095722941016,1.0,train
1.5141277326297755,3,0.17365792140688918,1.0,train
2.5257286443082556,5,0.2395588480791256,1.0,train
1.5141277326297755,4,0.13907441157679576,1.0,train
0.10536051565782635,0,5.652611599444033,0.0,train
1.9661128563728327,5,0.013051681895304056,1.0,train
1.9661128563728327,2,0.3637835762798546,1.0,train
1.5141277326297755,2,0.08782168362477483,1.0,train
2.5257286443082556,6,0.4047602734681859,1.0,train
1.5141277326297755,5,0.10089753984266274,1.0,train
0.7985076962177716,0,3.4142619354266124,0.0,train
0.7985076962177716,0,0.014190974516717692,0.0,train
0.7985076962177716,2,0.5538487062387683,1.0,train
0.10536051565782635,0,0.39318496524043467,0.0,train
1.5141277326297755,3,0.4106842934979273,1.0,train
0.10536051565782635,0,5.076581670416417,0.0,train
0.7985076962177716,1,0.4767307642649041,1.0,train
1.9661128563728327,4,1.0050683334940462,1.0,train
0.7985076962177716,0,5.02246115863805,0.0,train
1.5141277326297755,0,4.217140877506356,0.0,train
1.5141277326297755,2,0.009640866627024536,1.0,train
2.5257286443082556,6,0.22742393356429944,1.0,train
0.7985076962177716,2,1.002609145738856,1.0,train
0.7985076962177716,1,0.8450070803285815,1.0,train
2.5257286443082556,1,2.3694249988639267,1.0,train
1.5141277326297755,0,3.9515240542319594,0.0,train
0.7985076962177716,1,2.2526198060919467,1.0,train
2.5257286443082556,2,0.22164679600196976,1.0,train
1.9661128563728327,1,0.5886544763643655,1.0,train
1.9661128563728327,1,1.0196891407891542,1.0,train
1.9661128563728327,1,0.31767850335367565,1.0,train
0.10536051565782635,0,3.0415740092665544,0.0,train
2.5257286443082556,1,0.046121848849772405,1.0,train
2.5257286443082556,0,5.175921494629176,0.0,train
1.5141277326297755,1,0.7325883690986366,1.0,train
1.9661128563728327,4,0.32201947273131837,1.0,train
1.5141277326297755,0,2.602454586825842,0.0,train
0.10536051565782635,0,2.3128799765201595,0.0,train
0.7985076962177716,5,0.17032352769638898,1.0,train
1.9661128563728327,3,0.07259275891600632,1.0,train
1.9661128563728327,4,0.5528527230921296,1.0,train
2.5257286443082556,4,0.055261700862898264,1.0,train
1.5141277326297755,2,0.3002172140378765,1.0,train
0.7985076962177716,1,0.26888271259771146,1.0,train
2.5257286443082556,2,0.6686070838395444,1.0,train
1.9661128563728327,2,0.7944974661196389,1.0,train
1.5141277326297755,2,0.7417256750081844,1.0,train
2.5257286443082556,5,0.27027160829276387,1.0,train
0.7985076962177716,1,0.5523134064121855,0.0,train
1.9661128563728327,2,0.3899095139701899,1.0,train
2.5257286443082556,2,0.16110355387328015,1.0,train
1.5141277326297755,1,0.5788069895473185,0.0,train
0.7985076962177716,1,1.8890495658163708,1.0,train
2.5257286443082556,2,0.09001580320080138,0.0,train
1.9661128563728327,1,0.789272737170132,1.0,train
1.9661128563728327,2,0.8732684559639314,1.0,train
0.7985076962177716,0,4.9806197295499794,0.0,train
0.10536051565782635,0,5.713047196136429,0.0,train
2.5257286443082556,4,0.013100348085327672,1.0,train
1.5141277326297755,1,0.36434577488144043,1.0,train
0.10536051565782635,0,2.532611231133155,0.0,train
2.5257286443082556,1,0.9844807269384773,1.0,train
1.5141277326297755,1,0.8476000782424461,1.0,train
0.7985076962177716,4,0.12694963594960496,1.0,train
0.10536051565782635,0,4.817170202619461,0.0,train
0.7985076962177716,2,0.6276779718574476,1.0,train
0.7985076962177716,1,2.272596378509335,1.0,train
0.7985076962177716,1,0.014435644861843584,1.0,train
1.9661128563728327,5,0.11636945310172969,1.0,train
1.5141277326297755,2,0.5324156004977875,1.0,train
1.5141277326297755,1,0.1485682351010082,1.0,train
2.5257286443082556,5,0.13667027417020647,1.0,train
0.10536051565782635,0,5.646458898038182,0.0,train
0.7985076962177716,0,2.705879129880161,0.0,train
0.10536051565782635,0,5.522837712993718,0.0,train
1.5141277326297755,1,0.27914749790592186,1.0,train
2.5257286443082556,0,2.927590575988133,0.0,train
0.7985076962177716,0,1.6840963197444614,0.0,train
0.7985076962177716,2,0.5886836198711871,0.0,train
0.7985076962177716,1,0.1311335012800404,1.0,train
0.7985076962177716,0,4.9828803689210375,0.0,train
2.5257286443082556,2,0.022672318430504268,1.0,train
0.10536051565782635,0,5.484142037568509,0.0,train
1.9661128563728327,2,0.059393570094455256,1.0,train
0.7985076962177716,0,1.6384233538013275,0.0,train
0.7985076962177716,0,0.84279047073673,0.0,train
1.9661128563728327,1,0.02481859138175466,1.0,train
0.10536051565782635,0,4.879630283748925,0.0,train
0.10536051565782635,0,2.955450691310201,0.0,train
0.10536051565782635,0,4.678789567226587,0.0,train
0.7985076962177716,2,0.051170887740039944,1.0,train
1.5141277326297755,2,0.6377457642631127,1.0,train
0.7985076962177716,2,0.5946208302162244,1.0,train
0.10536051565782635,0,1.5137464464235004,0.0,train
2.5257286443082556,2,0.38852825710878913,1.0,train
1.5141277326297755,0,4.194809959257817,0.0,train
0.10536051565782635,0,1.3031139970902392,0.0,train
1.5141277326297755,2,0.3919097650599429,1.0,train
1.9661128563728327,4,0.1375088875394452,1.0,train
0.10536051565782635,0,4.852161328219344,0.0,train
0.7985076962177716,1,2.147227324137572,1.0,train
0.10536051565782635,0,5.573606207038463,0.0,train
1.9661128563728327,7,0.08356324565373759,1.0,train
1.9661128563728327,1,1.3289450008955621,1.0,train
1.5141277326297755,2,0.30567643572366343,1.0,train
2.5257286443082556,2,1.6233196507106484,1.0,train
2.5257286443082556,2,0.10828837461179798,1.0,train
0.7985076962177716,3,0.056309897619003665,1.0,train
1.9661128563728327,3,0.07380492945059491,1.0,train
1.5141277326297755,0,3.807796925703331,0.0,train
0.7985076962177716,0,4.474864152069422,0.0,train
0.10536051565782635,1,0.6190508391033575,1.0,train
0.7985076962177716,2,0.9419592476196793,1.0,train
2.5257286443082556,5,0.06179145270686584,1.0,train
0.10536051565782635,0,4.981721598104258,0.0,train
1.9661128563728327,2,0.05876327593593014,1.0,train
1.5141277326297755,1,0.3259839090053395,1.0,train
1.9661128563728327,3,0.5051108461726149,1.0,train
1.9661128563728327,1,0.4079126819893958,1.0,train
1.9661128563728327,4,1.0386290080157945,1.0,train
2.5257286443082556,4,0.037286326977088356,1.0,train
0.7985076962177716,2,0.31950717473860046,1.0,train
2.5257286443082556,1,0.2288904796009485,1.0,train
0.7985076962177716,0,0.43724629126512693,0.0,train
0.7985076962177716,0,3.154912524213779,0.0,train
1.9661128563728327,3,0.050418969671744675,1.0,train
1.9661128563728327,3,0.10572506767068905,1.0,train
1.9661128563728327,4,0.3023319727680354,1.0,train
1.9661128563728327,2,1.0768557453709757,1.0,train
0.7985076962177716,2,0.19582565338603822,1.0,train
1.5141277326297755,3,0.19188263857550142,1.0,train
1.5141277326297755,1,0.5075806940663944,1.0,train
0.10536051565782635,0,4.250282764919511,0.0,train
1.9661128563728327,1,0.39979479636743454,1.0,train
0.7985076962177716,2,0.03325231561293678,1.0,train
2.5257286443082556,0,1.7415001877630398,0.0,train
1.9661128563728327,0,5.614558220802168,0.0,train
0.10536051565782635,0,3.672174290108894,0.0,train
1.9661128563728327,2,0.33066324773769795,1.0,train
0.10536051565782635,1,1.8230757152574022,1.0,train
2.5257286443082556,5,0.42658831151616294,1.0,train
1.5141277326297755,1,0.41582134620202577,1.0,train
1.5141277326297755,3,0.38955528027069675,1.0,train
1.5141277326297755,0,3.639931871035045,0.0,train
2.5257286443082556,2,0.4049267288762171,1.0,train
2.5257286443082556,4,0.8974871532390017,1.0,train
2.5257286443082556,2,0.16517805596979132,1.0,train
2.5257286443082556,2,0.014145122819587908,0.0,train
2.5257286443082556,2,0.05518194376184041,1.0,train
0.7985076962177716,1,1.1415222055036753,1.0,train
0.7985076962177716,0,4.2389029977942165,0.0,train
1.5141277326297755,3,0.1749221916464112,0.0,train
2.5257286443082556,3,0.6965496678623462,0.0,train
1.5141277326297755,1,0.29233953831747006,1.0,train
0.7985076962177716,1,0.8531298454340415,0.0,train
2.5257286443082556,2,0.027913281391681397,1.0,train
1.9661128563728327,5,0.5710187755333359,1.0,train
1.9661128563728327,0,3.3891402482301225,0.0,train
1.9661128563728327,2,0.3433956531965087,1.0,train
1.9661128563728327,4,0.2876221885388637,1.0,train
0.7985076962177716,2,1.188033528289398,0.0,train
0.10536051565782635,1,0.5587028144702793,1.0,train
0.10536051565782635,1,0.3378864713412394,1.0,train
1.9661128563728327,0,1.2175470317579247,0.0,train
0.7985076962177716,2,0.26036352071049207,1.0,train
0.10536051565782635,0,3.3541317213653405,0.0,train
2.5257286443082556,2,0.5078573111494119,1.0,train
0.7985076962177716,0,2.8743283486876194,0.0,train
1.5141277326297755,3,0.017839005341283458,1.0,train
2.5257286443082556,1,0.26928423128280415,1.0,train
0.10536051565782635,0,1.223806079554044,0.0,train
0.7985076962177716,1,0.9614927790563399,1.0,train
0.10536051565782635,0,2.3131656602986617,0.0,train
0.10536051565782635,0,1.3339928368095495,0.0,train
2.5257286443082556,2,0.4489614609464438,1.0,train
1.5141277326297755,1,0.6186261503721499,1.0,train
1.5141277326297755,1,1.191752240546797,0.0,train
1.5141277326297755,0,0.5651953321924486,0.0,train
2.5257286443082556,2,0.9682760533268984,1.0,train
0.10536051565782635,0,0.4008613408841666,0.0,train
1.9661128563728327,1,0.823355071749118,1.0,train
2.5257286443082556,4,0.2667557665333719,1.0,train
0.10536051565782635,0,3.9490461952914284,0.0,train
2.5257286443082556,4,0.35556242724934406,1.0,train
1.5141277326297755,2,0.02409689638335596,1.0,train
0.7985076962177716,0,1.2393987872071612,0.0,train
1.5141277326297755,4,0.04522488692525463,1.0,train
0.10536051565782635,0,0.98251703171845,0.0,train
2.5257286443082556,4,0.42020518996123046,1.0,train
0.7985076962177716,1,4.338950003021379,1.0,train
1.9661128563728327,1,1.8817780784868547,1.0,train
0.10536051565782635,0,2.303469914816028,0.0,train
2.5257286443082556,1,0.2577465728067597,1.0,train
1.9661128563728327,2,0.23901377523589112,1.0,train
1.5141277326297755,1,1.643996905891872,1.0,train
0.10536051565782635,1,0.009249039112680104,1.0,train
0.7985076962177716,0,5.676168765344826,0.0,train
2.5257286443082556,1,0.004531796153953546,1.0,train
1.9661128563728327,0,0.9731369123051845,0.0,train
1.5141277326297755,1,0.6919386748663665,0.0,train
0.7985076962177716,1,0.7978239887954705,1.0,train
0.7985076962177716,1,1.1442705713795371,1.0,train
2.5257286443082556,1,0.14603961853640832,1.0,train
1.5141277326297755,1,1.998008362806313,1.0,train
1.9661128563728327,2,1.2683137152521593,1.0,train
2.5257286443082556,2,0.9662431040393906,1.0,train
0.7985076962177716,3,0.04290435094364832,1.0,train
2.5257286443082556,1,0.34454634213401825,1.0,train
0.10536051565782635,0,1.0355493641487132,0.0,train
1.5141277326297755,0,3.4237895025304335,0.0,train
0.7985076962177716,1,0.7445278126543458,1.0,train
0.10536051565782635,0,2.433531594096485,0.0,train
2.5257286443082556,3,0.5562289524497,1.0,train
1.9661128563728327,4,0.3374058860991474,1.0,train
0.10536051565782635,0,3.434396393827889,0.0,train
1.9661128563728327,1,1.3859936634501822,1.0,train
1.5141277326297755,1,1.3345806804354774,0.0,train
2.5257286443082556,2,0.20311500134357977,1.0,train
2.5257286443082556,3,0.17618697816785814,1.0,train
1.5141277326297755,0,2.6640975602071055,0.0,train
2.5257286443082556,4,0.06298482299301573,1.0,train
1.5141277326297755,1,0.6132249641513472,1.0,train
0.10536051565782635,0,3.5899667799891195,0.0,train
2.5257286443082556,2,0.06054678354714076,1.0,train
0.7985076962177716,0,5.474154460018009,0.0,train
0.7985076962177716,0,5.663757692321531,0.0,train
1.9661128563728327,1,0.2000287586450456,1.0,train
1.9661128563728327,3,0.20520038494708748,1.0,train
1.5141277326297755,0,3.6797012406088707,0.0,train
1.9661128563728327,3,0.27152929204198484,1.0,train
1.5141277326297755,2,0.10187997220450595,1.0,train
2.5257286443082556,3,0.027343215153966243,1.0,train
1.5141277326297755,2,0.3369136139827401,1.0,train
0.10536051565782635,0,4.114984646218385,0.0,train
0.7985076962177716,1,2.253596729528116,1.0,train
0.10536051565782635,0,1.8045617498181052,0.0,train
0.10536051565782635,0,1.890913123255434,0.0,train
2.5257286443082556,4,0.4236522470662138,1.0,train
1.9661128563728327,3,0.31074303727363206,1.0,train
2.5257286443082556,3,1.590302632211325,1.0,train
1.9661128563728327,3,0.07717924617340818,1.0,train
1.9661128563728327,2,0.06790603566828789,1.0,train
0.7985076962177716,1,1.5792821641117223,1.0,train
1.5141277326297755,0,1.201609818667398,0.0,train
2.5257286443082556,4,0.12312033032283673,1.0,train
0.7985076962177716,2,0.7229761012310693,1.0,train
2.5257286443082556,4,0.1546515909503078,1.0,train
0.10536051565782635,0,2.989735666781169,0.0,train
1.5141277326297755,3,0.05066830105683177,1.0,train
1.9661128563728327,2,0.150313945471055,1.0,train
0.10536051565782635,0,1.9567015009504056,0.0,train
1.9661128563728327,3,0.8146997596361119,1.0,train
2.5257286443082556,3,0.22745558581386244,1.0,train
0.7985076962177716,4,0.048333953541756666,1.0,train
1.5141277326297755,1,0.5411073909413219,1.0,train
1.9661128563728327,2,1.2176925930464948,1.0,train
0.7985076962177716,1,0.03468171472578092,1.0,train
1.5141277326297755,1,0.5343844907160441,1.0,train
0.10536051565782635,1,0.5835323545166236,1.0,train
2.5257286443082556,3,0.2239536892705039,1.0,train
2.5257286443082556,1,0.5868871656062244,1.0,train
0.7985076962177716,0,4.99554782799412,0.0,train
0.10536051565782635,0,4.853956955268246,0.0,train
0.7985076962177716,0,0.9842219397529839,0.0,train
1.9661128563728327,2,0.37295142156113337,0.0,train
1.9661128563728327,3,0.020782983248132988,1.0,train
0.10536051565782635,0,3.737061883493707,0.0,train
1.5141277326297755,1,1.326102190475265,1.0,train
1.9661128563728327,0,5.437991311023542,0.0,train
0.10536051565782635,0,1.0100969422794552,0.0,train
0.7985076962177716,2,0.6976477446932077,1.0,train
1.9661128563728327,1,0.2736773839914846,1.0,train
0.7985076962177716,1,0.5226337927092309,1.0,train
0.10536051565782635,0,2.5231486832465597,0.0,train
1.9661128563728327,4,0.5209795870074798,1.0,train
0.10536051565782635,0,0.5294434785147322,0.0,train
1.9661128563728327,2,0.6996572039281628,1.0,train
1.5141277326297755,2,1.1215321463645982,1.0,train
1.5141277326297755,0,2.164841026322226,0.0,train
0.7985076962177716,1,1.0678419127116854,1.0,train
1.9661128563728327,1,0.422287794188622,1.0,train
2.5257286443082556,1,0.3760459079125798,1.0,train
2.5257286443082556,4,0.22880507729638383,1.0,train
1.5141277326297755,4,0.06462384556457267,1.0,train
2.5257286443082556,4,0.5757801086599172,1.0,train
1.9661128563728327,4,0.0034942759387957107,1.0,train
0.7985076962177716,0,2.4441754205571815,0.0,train
1.9661128563728327,0,0.15369139146572097,0.0,train
1.9661128563728327,3,0.4116730046451611,1.0,train
2.5257286443082556,3,0.25883967808876474,1.0,train
