theta,m,t,delta,set
0.10536051565782635,0,5.718398187053576,0.0,train
0.10536051565782635,0,1.3339595336334686,0.0,train
0.10536051565782635,0,0.703057830343166,0.0,train
0.7985076962177716,0,3.050185361740118,0.0,train
1.9661128563728327,1,0.17524516249909905,1.0,train
0.7985076962177716,1,1.402206593405749,1.0,train
1.9661128563728327,2,0.14086545071095524,1.0,train
2.5257286443082556,4,0.2713886687489994,1.0,train
0.7985076962177716,0,4.870978266424037,0.0,train
0.7985076962177716,1,0.015278692559191486,1.0,train
0.7985076962177716,2,0.5910010613027472,0.0,train
2.5257286443082556,5,0.24221355679107276,1.0,train
2.5257286443082556,2,0.08496414671498909,1.0,train
0.7985076962177716,1,0.6407943546112058,1.0,train
1.5141277326297755,1,0.4272277627374021,1.0,train
1.9661128563728327,0,0.7322718442237122,0.0,train
0.7985076962177716,0,3.396888603346876,0.0,train
0.7985076962177716,0,1.9744562694635197,0.0,train
0.10536051565782635,0,1.2342811406829846,0.0,train
2.5257286443082556,2,0.44538575777916145,1.0,train
0.7985076962177716,0,3.7260414098762333,0.0,train
2.5257286443082556,4,0.13074699909548843,1.0,train
0.10536051565782635,0,4.29686652923368,0.0,train
0.10536051565782635,0,0.9442869165824992,0.0,train
2.5257286443082556,3,0.07467676471247141,1.0,train
2.5257286443082556,2,0.6453583788842994,1.0,train
0.7985076962177716,3,0.13117731182337344,0.0,train
2.5257286443082556,1,0.42646830516459094,1.0,train
0.10536051565782635,0,2.6658106297137487,0.0,train
0.10536051565782635,0,4.940201931413254,0.0,train
0.10536051565782635,0,5.50153480955939,0.0,train
2.5257286443082556,7,0.17331516446801098,1.0,train
1.5141277326297755,3,0.22914001650162336,1.0,train
0.10536051565782635,0,1.4831824183197495,0.0,train
1.9661128563728327,4,0.04834669590397273,1.0,train
1.9661128563728327,2,0.02891115619646123,1.0,train
0.10536051565782635,0,5.683630144363494,0.0,train
2.5257286443082556,3,0.16354537762512997,1.0,train
1.5141277326297755,1,0.3001474792840571,1.0,train
1.5141277326297755,0,4.67743511735392,0.0,train
2.5257286443082556,3,0.38488496541877376,1.0,train
1.5141277326297755,4,0.48080068285912825,1.0,train
1.5141277326297755,2,0.34230787044983724,1.0,train
1.9661128563728327,3,0.24644259349264425,1.0,train
0.10536051565782635,0,3.967201078926001,0.0,train
1.5141277326297755,0,0.8161474855705004,0.0,train
1.9661128563728327,3,0.8380844077799107,1.0,train
0.10536051565782635,0,0.9580855734001923,0.0,train
0.7985076962177716,0,1.4761645122877478,0.0,train
1.5141277326297755,1,0.2809260073891393,1.0,train
0.7985076962177716,2,0.18413709078580806,1.0,train
0.10536051565782635,0,5.494465630714718,0.0,train
2.5257286443082556,2,0.8203218869420722,1.0,train
