theta,m,t,delta,set
1.5141277326297755,1,0.20409493625457992,1.0,train
0.10536051565782635,1,0.3475088536272378,1.0,train
1.5141277326297755,1,0.45831388753945496,1.0,train
1.5141277326297755,1,1.4687492987678885,1.0,train
2.5257286443082556,4,0.19956330845735556,1.0,train
1.9661128563728327,0,3.3614735928315116,0.0,train
0.7985076962177716,0,0.9689706887266847,0.0,train
0.10536051565782635,0,2.0235459233556696,0.0,train
1.5141277326297755,5,0.7378498992544161,1.0,train
1.9661128563728327,3,0.5851176806375535,1.0,train
0.7985076962177716,1,1.7402475486243698,1.0,train
0.10536051565782635,1,0.1441430134670339,1.0,train
1.5141277326297755,0,5.136864250352886,0.0,train
0.7985076962177716,1,1.3139303014270067,1.0,train
2.5257286443082556,1,1.0596860224412914,1.0,train
1.5141277326297755,0,0.6618981903927736,0.0,train
0.10536051565782635,0,4.423647862588307,0.0,train
1.9661128563728327,5,0.12945172837764332,1.0,train
1.5141277326297755,2,0.17935578477494127,1.0,train
1.5141277326297755,0,4.436177197049512,0.0,train
1.9661128563728327,0,4.978175399021322,0.0,train
0.10536051565782635,0,4.136743683752714,0.0,train
0.7985076962177716,0,2.118141563400898,0.0,train
2.5257286443082556,1,1.2892174745470473,0.0,train
0.10536051565782635,0,2.236127387625359,0.0,train
1.9661128563728327,0,2.140751180710919,0.0,train
0.10536051565782635,0,3.0511994598142893,0.0,train
1.5141277326297755,1,0.7354634996281484,1.0,train
0.7985076962177716,1,0.592065732659391,1.0,train
1.9661128563728327,0,5.253936620789361,0.0,train
1.9661128563728327,4,0.23731092513085583,0.0,train
0.10536051565782635,0,4.1862681884752595,0.0,train
1.9661128563728327,2,0.3201763278399645,0.0,train
1.9661128563728327,1,1.4102186479762588,1.0,train
1.5141277326297755,2,0.3262083291546055,1.0,train
0.7985076962177716,0,2.0179522076375367,0.0,train
0.10536051565782635,0,1.8795308245532194,0.0,train
1.5141277326297755,3,0.38209578496711044,1.0,train
0.10536051565782635,1,2.855894965208862,1.0,train
0.7985076962177716,1,0.6300585751070461,1.0,train
2.5257286443082556,3,0.05877001986407349,1.0,train
1.5141277326297755,1,0.5039167645329166,1.0,train
2.5257286443082556,5,0.07264248354363195,1.0,train
0.7985076962177716,1,2.397656816205258,1.0,train
1.5141277326297755,1,0.19609229018480212,1.0,train
1.9661128563728327,1,1.1811519513358593,1.0,train
1.5141277326297755,0,2.882595059584543,0.0,train
1.5141277326297755,2,0.2827530296500623,1.0,train
1.5141277326297755,3,0.3359284567016341,1.0,train
1.5141277326297755,1,0.09549143619824424,1.0,train
1.5141277326297755,1,0.5518502934027729,0.0,train
0.10536051565782635,0,3.0546437132863637,0.0,train
1.5141277326297755,4,0.8453068729583986,1.0,train
1.9661128563728327,1,3.5276883653306763,0.0,train
0.7985076962177716,0,1.0287865892767074,0.0,train
1.9661128563728327,1,0.910675670995475,1.0,train
2.5257286443082556,3,0.1683733266041205,1.0,train
1.9661128563728327,4,0.1281870292314269,1.0,train
0.10536051565782635,0,5.0197948081818,0.0,train
2.5257286443082556,4,0.1117406071644352,1.0,train
0.10536051565782635,0,1.7852370916397575,0.0,train
0.7985076962177716,1,1.2440590360856028,1.0,train
2.5257286443082556,5,0.1407166524818389,1.0,train
0.10536051565782635,0,5.1749780605522195,0.0,train
1.9661128563728327,1,1.0376054352585382,1.0,train
2.5257286443082556,0,3.2294804637765764,0.0,train
1.5141277326297755,0,1.733155833142583,0.0,train
0.10536051565782635,0,1.3552115177578168,0.0,train
1.9661128563728327,2,1.2406899870854322,1.0,train
0.7985076962177716,2,0.09311696671284912,1.0,train
0.10536051565782635,0,0.5828383396472754,0.0,train
2.5257286443082556,3,0.20399760547781665,1.0,train
1.5141277326297755,1,0.3394484740369404,1.0,train
0.10536051565782635,0,3.565516451557622,0.0,train
0.7985076962177716,1,0.5582520327621108,0.0,train
2.5257286443082556,3,0.29574645475815114,1.0,train
1.5141277326297755,2,0.11408864945678035,1.0,train
1.9661128563728327,3,1.3930133848717012,1.0,train
0.7985076962177716,2,0.20036957576679842,1.0,train
2.5257286443082556,1,0.2067817529501714,1.0,train
1.5141277326297755,2,0.017770998556525187,1.0,train
1.5141277326297755,2,0.11661957906388108,1.0,train
0.7985076962177716,1,0.21818179582906616,1.0,train
0.7985076962177716,0,0.7330909738646287,0.0,train
0.7985076962177716,0,3.576666266940534,0.0,train
1.5141277326297755,1,1.0633295339248257,1.0,train
1.9661128563728327,0,2.506314853489512,0.0,train
0.7985076962177716,0,3.208925172429173,0.0,train
1.5141277326297755,0,3.1810760032542316,0.0,train
0.10536051565782635,0,3.1435902607523634,0.0,train
1.5141277326297755,2,0.9783212639221699,1.0,train
1.5141277326297755,1,1.5281015509365667,0.0,train
1.5141277326297755,1,1.918846395793754,1.0,train
2.5257286443082556,2,0.07131983820799298,1.0,train
2.5257286443082556,4,0.4664611300551311,1.0,train
