theta,m,t,delta,set
1.9661128563728327,2,0.0878284057415959,0.0,train
1.9661128563728327,2,0.022519937796466064,1.0,train
1.9661128563728327,2,0.8771376034048829,1.0,train
2.5257286443082556,2,0.6540947202969456,1.0,train
2.5257286443082556,4,0.1105863430888825,1.0,train
1.5141277326297755,1,0.6934518204884155,1.0,train
1.5141277326297755,3,0.06702617019004435,1.0,train
0.10536051565782635,0,1.7288341261574534,0.0,train
1.9661128563728327,3,0.25223951012232626,1.0,train
2.5257286443082556,4,0.249488071724544,1.0,train
0.7985076962177716,2,1.0052772509853907,1.0,train
1.9661128563728327,0,1.0683115739645264,0.0,train
1.9661128563728327,7,0.17104765939803196,1.0,train
1.9661128563728327,1,0.2411428460613535,1.0,train
1.5141277326297755,7,0.06534863827104458,1.0,train
1.5141277326297755,0,1.032269986492313,0.0,train
2.5257286443082556,1,3.0960722432468257,1.0,train
1.5141277326297755,0,3.2945171461408287,0.0,train
1.5141277326297755,1,0.11183783382472302,1.0,train
0.7985076962177716,1,0.27359978364393783,1.0,train
0.10536051565782635,0,3.308989094624245,0.0,train
2.5257286443082556,6,0.13086924838241618,1.0,train
0.7985076962177716,0,1.081058818445878,0.0,train
0.10536051565782635,0,3.891877901977937,0.0,train
0.7985076962177716,0,3.900390961747683,0.0,train
0.10536051565782635,0,2.9820648533306584,0.0,train
0.10536051565782635,0,3.809468782906751,0.0,train
0.10536051565782635,0,3.2116368350722766,0.0,train
1.9661128563728327,3,0.10111655714931989,1.0,train
0.7985076962177716,0,4.726004523114299,0.0,train
2.5257286443082556,3,0.190481555838842,1.0,train
1.9661128563728327,0,4.806290498107873,0.0,train
0.7985076962177716,1,0.7106423537899755,0.0,train
2.5257286443082556,2,0.1396901242097039,1.0,train
1.5141277326297755,0,3.1409522997531107,0.0,train
0.10536051565782635,2,0.25273264199006285,1.0,train
0.10536051565782635,0,2.593886990806419,0.0,train
1.5141277326297755,0,0.6324645561198228,0.0,train
0.7985076962177716,2,0.350864782163927,1.0,train
1.9661128563728327,4,0.5211746346116326,1.0,train
0.10536051565782635,0,5.191979301452477,0.0,train
0.7985076962177716,1,0.8989746397859915,1.0,train
1.5141277326297755,0,0.3994554971225581,0.0,train
0.7985076962177716,0,4.473437560042523,0.0,train
1.5141277326297755,1,0.09092821114406328,1.0,train
0.10536051565782635,0,3.277203648267344,0.0,train
1.5141277326297755,3,0.1207125431743399,1.0,train
1.5141277326297755,1,2.314345069866688,1.0,train
1.9661128563728327,4,0.37619087833283354,1.0,train
0.7985076962177716,0,2.771451555579417,0.0,train
0.7985076962177716,1,0.07936182349271181,0.0,train
0.10536051565782635,1,0.9595881792733214,0.0,train
0.10536051565782635,1,0.01472033085380182,1.0,train
1.9661128563728327,0,0.995767069508869,0.0,train
1.5141277326297755,3,0.15582502263824477,1.0,train
1.9661128563728327,0,2.7743515317101806,0.0,train
1.9661128563728327,2,0.5444221120258066,1.0,train
1.5141277326297755,1,0.07463825345557362,0.0,train
0.10536051565782635,0,4.4595006893270455,0.0,train
1.9661128563728327,1,0.25576294280846584,1.0,train
2.5257286443082556,3,0.15127215514946596,1.0,train
2.5257286443082556,0,2.288698631659971,0.0,train
1.9661128563728327,2,0.11993728649322938,1.0,train
2.5257286443082556,4,0.29137011750594066,1.0,train
1.9661128563728327,2,0.036615244965271534,1.0,train
1.5141277326297755,3,0.09488472599158614,1.0,train
0.10536051565782635,1,0.7916210181913234,1.0,train
1.9661128563728327,1,3.852327351852858,1.0,train
1.5141277326297755,2,0.3220638738758678,1.0,train
0.10536051565782635,0,1.1287044928017056,0.0,train
0.7985076962177716,0,2.747628146143768,0.0,train
2.5257286443082556,1,2.2626065692519166,1.0,train
2.5257286443082556,3,0.7882912409279778,1.0,train
2.5257286443082556,1,0.2992882500707851,1.0,train
0.7985076962177716,1,0.7008909281507028,1.0,train
0.7985076962177716,0,3.3431208391989395,0.0,train
0.10536051565782635,0,2.976680220903637,0.0,train
2.5257286443082556,4,0.39648621079023233,1.0,train
2.5257286443082556,1,1.3979035589075,0.0,train
2.5257286443082556,0,4.066205691326082,0.0,train
2.5257286443082556,8,0.006674131005364785,1.0,train
1.9661128563728327,3,0.7276862579791346,0.0,train
0.7985076962177716,1,1.2319166076643564,1.0,train
0.10536051565782635,0,3.038120790942645,0.0,train
0.10536051565782635,0,1.8444885179876491,0.0,train
1.5141277326297755,2,0.07148837974265204,1.0,train
0.10536051565782635,0,4.98005952382167,0.0,train
0.7985076962177716,1,2.4719402163215656,1.0,train
