theta,m,t,delta,set
2.5257286443082556,2,0.5047955780971571,1.0,train
0.7985076962177716,2,0.5451750611973526,1.0,train
1.9661128563728327,4,0.06973664753671227,0.0,train
0.7985076962177716,1,2.510632010915335,1.0,train
1.5141277326297755,0,1.5404498454105113,0.0,train
1.5141277326297755,1,1.0793567208800459,0.0,train
1.5141277326297755,1,0.9084083703693375,0.0,train
1.9661128563728327,0,3.248623714594517,0.0,train
0.10536051565782635,0,2.919288774462935,0.0,train
2.5257286443082556,2,0.7780804551895806,1.0,train
0.7985076962177716,1,0.1854440408631098,1.0,train
1.9661128563728327,1,0.10881248138607975,1.0,train
1.9661128563728327,3,0.10167309939569621,1.0,train
2.5257286443082556,1,1.3438996782959758,0.0,train
0.10536051565782635,0,0.5083503078544236,0.0,train
2.5257286443082556,4,0.05860349615942388,1.0,train
1.9661128563728327,4,0.6465659648428321,1.0,train
2.5257286443082556,0,5.480518084728802,0.0,train
0.7985076962177716,0,3.341943522546458,0.0,train
0.7985076962177716,1,0.6368407359214204,1.0,train
1.9661128563728327,2,0.6552206825052743,1.0,train
2.5257286443082556,1,0.6608800726136287,1.0,train
1.9661128563728327,3,0.3044951684169909,1.0,train
0.10536051565782635,0,3.4155801246135575,0.0,train
1.9661128563728327,3,0.3292752307932089,1.0,train
0.7985076962177716,0,2.316497527232537,0.0,train
0.7985076962177716,2,0.7379169894122367,1.0,train
1.9661128563728327,4,0.6166493782476714,1.0,train
1.5141277326297755,1,0.8614812986913936,1.0,train
0.7985076962177716,1,0.07547834752483863,1.0,train
0.7985076962177716,0,2.880502029253463,0.0,train
1.9661128563728327,1,2.8221520044090718,1.0,train
0.7985076962177716,1,0.5743716578026049,1.0,train
1.9661128563728327,4,0.3894514312642911,1.0,train
1.5141277326297755,3,0.4287384097689009,1.0,train
1.5141277326297755,0,1.4151302415642735,0.0,train
1.9661128563728327,3,0.7276526601453724,1.0,train
2.5257286443082556,1,0.394820382435719,1.0,train
0.10536051565782635,0,1.2697587953165062,0.0,train
0.7985076962177716,1,0.5240263749974527,1.0,train
1.9661128563728327,3,0.18812108928227805,1.0,train
2.5257286443082556,3,0.21633308040561988,1.0,train
2.5257286443082556,2,0.06312672056044706,1.0,train
0.7985076962177716,0,3.548708158825802,0.0,train
1.5141277326297755,2,0.19812951464066728,1.0,train
1.5141277326297755,2,0.2263398833207116,1.0,train
1.5141277326297755,0,2.9713024146737554,0.0,train
1.9661128563728327,3,0.7147931129889219,1.0,train
0.7985076962177716,1,0.4371673791696692,1.0,train
0.10536051565782635,0,1.9400489143983486,0.0,train
1.9661128563728327,0,4.876603011919467,0.0,train
1.5141277326297755,1,0.19658596742536213,1.0,train
2.5257286443082556,3,0.28153193400773147,1.0,train
0.7985076962177716,2,0.21112768412849617,1.0,train
2.5257286443082556,2,0.1633796525019338,1.0,train
1.9661128563728327,3,0.28550278251385663,1.0,train
0.7985076962177716,0,1.7870654418373688,0.0,train
1.5141277326297755,2,0.48452452128904316,1.0,train
2.5257286443082556,2,0.8135071230987674,1.0,train
0.10536051565782635,0,5.778033417749026,0.0,train
1.9661128563728327,2,0.24599902026019294,0.0,train
1.5141277326297755,2,0.006656599887989542,1.0,train
0.7985076962177716,0,3.2418899955869027,0.0,train
1.9661128563728327,0,1.1965530718217001,0.0,train
0.7985076962177716,0,1.9463956212425435,0.0,train
1.9661128563728327,1,1.912337721349614,1.0,train
1.9661128563728327,3,0.0341993626518061,1.0,train
0.7985076962177716,0,0.7566944490442349,0.0,train
1.9661128563728327,0,5.523818257176045,0.0,train
1.5141277326297755,1,0.43389802413540013,1.0,train
2.5257286443082556,1,1.707205089257422,1.0,train
1.9661128563728327,1,1.9012304448406636,0.0,train
2.5257286443082556,4,0.01789527433989244,1.0,train
0.7985076962177716,2,0.47751991518586245,0.0,train
0.10536051565782635,0,0.08434211413310222,0.0,train
0.10536051565782635,0,1.681464234376272,0.0,train
0.7985076962177716,1,0.07048197559388591,1.0,train
1.5141277326297755,1,0.17318072045834598,1.0,train
0.7985076962177716,0,3.8536415272401925,0.0,train
0.10536051565782635,0,5.153002989622665,0.0,train
2.5257286443082556,3,0.10701402309762095,1.0,train
1.5141277326297755,3,0.2209463806876748,0.0,train
0.7985076962177716,0,0.49866052793123683,0.0,train
1.5141277326297755,1,0.2522245297823128,1.0,train
0.7985076962177716,0,2.3678091875946268,0.0,train
0.7985076962177716,0,4.593854686937019,0.0,train
1.9661128563728327,5,0.07692988598399035,1.0,train
0.7985076962177716,1,0.04476001639974083,1.0,train
2.5257286443082556,2,0.15604035920787634,1.0,train
1.9661128563728327,4,0.046398073767299805,1.0,train
2.5257286443082556,3,0.21853904589023948,1.0,train
1.9661128563728327,3,0.14841368089449047,1.0,train
2.5257286443082556,3,0.29945414363975426,1.0,train
2.5257286443082556,2,1.559873976879907,1.0,train
0.10536051565782635,0,3.517933223817071,0.0,train
0.10536051565782635,1,0.26334093951506593,1.0,train
1.9661128563728327,3,0.2548554818188168,1.0,train
1.9661128563728327,2,0.2391237943109471,1.0,train
