theta,m,t,delta,set
0.7985076962177716,1,0.013722620916562433,1.0,train
0.7985076962177716,1,0.46348292615984493,1.0,train
0.10536051565782635,0,0.37088342223763493,0.0,train
0.10536051565782635,0,1.1882692113360307,0.0,train
1.9661128563728327,3,0.17353167682070916,1.0,train
1.5141277326297755,1,0.6343485638767281,1.0,train
1.9661128563728327,1,0.8386210096401361,1.0,train
0.10536051565782635,0,5.557921885364607,0.0,train
1.5141277326297755,0,1.9380318548725655,0.0,train
0.7985076962177716,1,1.3034326607821982,1.0,train
1.9661128563728327,2,0.4333415705470852,1.0,train
1.9661128563728327,1,0.10450569078261424,1.0,train
1.5141277326297755,1,0.983763993697733,1.0,train
1.9661128563728327,1,0.22059652789738057,1.0,train
0.10536051565782635,0,1.3835946806137,0.0,train
0.7985076962177716,0,2.952975547457953,0.0,train
0.10536051565782635,1,0.49202476937375117,1.0,train
0.10536051565782635,0,4.237956378333607,0.0,train
0.7985076962177716,2,0.04334231625634778,1.0,train
1.5141277326297755,1,3.0285277663905363,1.0,train
1.5141277326297755,1,2.38722852001672,0.0,train
0.7985076962177716,0,0.5960655389022336,0.0,train
1.9661128563728327,2,0.07364616903054541,1.0,train
0.10536051565782635,0,1.4385765089587,0.0,train
0.10536051565782635,0,2.2421115394069773,0.0,train
0.7985076962177716,1,0.19594856646765246,1.0,train
2.5257286443082556,2,0.7402961239766126,1.0,train
1.5141277326297755,0,1.1428582631433772,0.0,train
2.5257286443082556,0,2.180320092670617,0.0,train
1.5141277326297755,0,2.909188113471871,0.0,train
2.5257286443082556,5,0.08688743929569887,1.0,train
1.5141277326297755,1,2.0314295371506574,1.0,train
0.10536051565782635,0,1.2915574679094408,0.0,train
1.9661128563728327,1,0.649575765801803,1.0,train
2.5257286443082556,1,1.096826530038251,1.0,train
1.5141277326297755,1,3.4292085782531787,1.0,train
0.7985076962177716,1,0.14889967477635443,1.0,train
2.5257286443082556,0,5.466683275173336,0.0,train
1.5141277326297755,2,0.9391730741455695,1.0,train
1.5141277326297755,2,0.5551037182824261,1.0,train
1.5141277326297755,2,0.03746177585227796,1.0,train
0.10536051565782635,0,3.604568139971065,0.0,train
1.5141277326297755,6,0.1608857054578635,1.0,train
0.10536051565782635,0,5.662373295803591,0.0,train
0.10536051565782635,0,4.890685106714656,0.0,train
