theta,m,t,delta,set
1.5141277326297755,2,0.012679427105224532,1.0,train
1.9661128563728327,3,0.3154830128725076,1.0,train
0.7985076962177716,2,0.1665991004852909,1.0,train
2.5257286443082556,2,0.16806868274371117,1.0,train
0.10536051565782635,0,5.21785616434022,0.0,train
2.5257286443082556,3,0.021502103493492308,1.0,train
2.5257286443082556,2,0.1775378579073056,1.0,train
1.5141277326297755,1,0.9061781300663372,1.0,train
1.5141277326297755,2,0.8876110549187145,1.0,train
1.9661128563728327,0,4.101683013319835,0.0,train
1.5141277326297755,0,3.585938590750265,0.0,train
0.10536051565782635,0,4.459371129048167,0.0,train
1.9661128563728327,2,0.8075503261903827,1.0,train
2.5257286443082556,1,0.12683549510601638,1.0,train
0.10536051565782635,0,4.45405927234855,0.0,train
1.9661128563728327,0,5.625372761232045,0.0,train
2.5257286443082556,2,0.15714026403323242,1.0,train
0.10536051565782635,0,4.154176593062596,0.0,train
1.5141277326297755,3,0.41999958783994257,1.0,train
0.7985076962177716,1,0.6369664706264878,1.0,train
0.10536051565782635,1,0.018275064282962786,1.0,train
1.5141277326297755,1,0.0336976366575254,1.0,train
1.9661128563728327,0,3.744693972791767,0.0,train
1.9661128563728327,1,0.46593589564522797,1.0,train
1.5141277326297755,3,0.08919324336954892,1.0,train
2.5257286443082556,1,0.39970097092932827,1.0,train
2.5257286443082556,2,0.10746283604205022,1.0,train
2.5257286443082556,6,0.03220586245468999,1.0,train
2.5257286443082556,1,1.1477104096942823,1.0,train
1.9661128563728327,0,2.415161292702386,0.0,train
2.5257286443082556,4,0.3061445971601181,1.0,train
2.5257286443082556,3,0.06516605305159555,1.0,train
1.9661128563728327,2,0.37235026730164145,1.0,train
2.5257286443082556,4,0.5042912748272385,1.0,train
1.5141277326297755,1,2.0545438169267074,1.0,train
1.9661128563728327,1,1.6218310575437473,1.0,train
1.9661128563728327,0,3.8022823930325003,0.0,train
1.9661128563728327,5,0.11293926452198201,1.0,train
0.7985076962177716,2,1.8326886399771272,1.0,train
1.9661128563728327,6,0.01711731170230179,1.0,train
1.9661128563728327,1,0.44383231432898723,1.0,train
2.5257286443082556,5,0.2716474318560273,1.0,train
0.10536051565782635,0,5.584363103156128,0.0,train
1.5141277326297755,3,0.1005903556851823,1.0,train
0.10536051565782635,0,1.0015939810751604,0.0,train
1.9661128563728327,3,0.31769352868800366,1.0,train
2.5257286443082556,3,0.1599950665918053,1.0,train
2.5257286443082556,2,0.09048311940235677,1.0,train
0.10536051565782635,0,0.5618495552939624,0.0,train
1.9661128563728327,0,0.6694097745115144,0.0,train
0.7985076962177716,0,5.412801871694207,0.0,train
0.7985076962177716,2,1.4226763356223755,1.0,train
2.5257286443082556,6,0.3098817426376483,1.0,train
0.7985076962177716,0,0.036997986084022605,0.0,train
2.5257286443082556,0,0.3908201776232998,0.0,train
0.10536051565782635,0,4.408161329020307,0.0,train
1.9661128563728327,3,0.143532805488207,1.0,train
1.5141277326297755,1,0.6916006075733124,1.0,train
0.10536051565782635,1,0.7537981058512712,1.0,train
1.9661128563728327,3,0.5832673038058741,1.0,train
0.10536051565782635,0,2.252768498370323,0.0,train
0.10536051565782635,0,3.8782525305513094,0.0,train
1.9661128563728327,1,0.2059507319968966,1.0,train
1.5141277326297755,1,1.388658429473234,1.0,train
0.10536051565782635,1,1.5986312517830499,0.0,train
0.7985076962177716,1,0.5761376336549389,1.0,train
2.5257286443082556,2,0.3068173143342164,1.0,train
