theta,m,t,delta,set
1.9661128563728327,1,0.7819451147919227,0.0,train
1.9661128563728327,0,2.803927686006808,0.0,train
1.9661128563728327,3,0.3659630167116579,1.0,train
1.9661128563728327,4,0.20507857541242908,1.0,train
0.10536051565782635,0,3.0529770637039473,0.0,train
1.5141277326297755,3,0.16480031503226927,1.0,train
1.5141277326297755,2,0.9455369327843961,1.0,train
1.9661128563728327,2,0.32696332064069983,1.0,train
0.7985076962177716,1,1.5088538748167293,1.0,train
1.5141277326297755,1,1.3865957592433433,1.0,train
2.5257286443082556,3,1.615640684616423,0.0,train
2.5257286443082556,3,0.3972152964603989,1.0,train
1.9661128563728327,1,1.308688984988358,1.0,train
1.5141277326297755,2,0.8421628654884598,1.0,train
1.9661128563728327,3,0.2659010969668412,1.0,train
0.10536051565782635,0,3.4291153102257645,0.0,train
1.5141277326297755,2,0.6777886865530555,1.0,train
2.5257286443082556,1,0.29474307474200706,1.0,train
1.5141277326297755,0,3.410276845074677,0.0,train
1.5141277326297755,3,0.08820867705883392,1.0,train
0.7985076962177716,0,4.634439636643165,0.0,train
1.9661128563728327,0,5.491261210586739,0.0,train
0.10536051565782635,0,2.2104973193174313,0.0,train
1.5141277326297755,3,0.22368878661087024,1.0,train
1.9661128563728327,0,5.39732882847702,0.0,train
1.9661128563728327,2,0.03989441711770129,1.0,train
1.9661128563728327,2,0.15329520822323475,1.0,train
1.5141277326297755,1,0.4670769998601065,1.0,train
1.5141277326297755,1,0.041523201555907274,0.0,train
2.5257286443082556,3,0.2941585075508928,1.0,train
0.10536051565782635,0,0.7960329705991271,0.0,train
1.9661128563728327,3,0.09992176755184352,1.0,train
1.5141277326297755,3,0.40451029743714806,1.0,train
2.5257286443082556,5,0.1441348803465003,1.0,train
1.5141277326297755,2,1.006639328201055,1.0,train
1.9661128563728327,2,0.03965861842594124,1.0,train
2.5257286443082556,4,0.5020938555505254,1.0,train
1.5141277326297755,1,0.08406373274141263,1.0,train
0.10536051565782635,0,5.69679564110269,0.0,train
2.5257286443082556,1,1.6064636194736563,1.0,train
0.7985076962177716,0,2.7031134882665557,0.0,train
1.9661128563728327,2,0.7142624030962519,1.0,train
1.5141277326297755,1,1.2324469676498595,0.0,train
1.9661128563728327,2,0.8937200114701078,0.0,train
2.5257286443082556,0,2.926244122853563,0.0,train
0.7985076962177716,0,1.8856318438852535,0.0,train
2.5257286443082556,3,0.8958126673834043,1.0,train
2.5257286443082556,1,0.8092528308170438,1.0,train
1.9661128563728327,2,0.9940364622801712,1.0,train
1.5141277326297755,1,0.005353265617361351,1.0,train
0.7985076962177716,0,4.965849001189371,0.0,train
0.10536051565782635,0,3.4378283695530847,0.0,train
0.10536051565782635,0,5.912395558204233,0.0,train
0.10536051565782635,0,2.469789562190151,0.0,train
0.7985076962177716,1,0.09862068487929321,0.0,train
0.7985076962177716,1,0.8665003576881115,1.0,train
2.5257286443082556,1,0.3636937204176533,1.0,train
0.7985076962177716,0,5.129274910211772,0.0,train
0.10536051565782635,0,5.250877524725899,0.0,train
1.5141277326297755,3,0.45968615595719187,1.0,train
2.5257286443082556,4,0.003576078356973719,1.0,train
1.5141277326297755,0,0.4193360604127716,0.0,train
0.7985076962177716,2,0.27727425292022695,1.0,train
0.10536051565782635,0,3.6203407689990104,0.0,train
0.7985076962177716,0,2.229953915003299,0.0,train
0.7985076962177716,0,3.1257954342299383,0.0,train
2.5257286443082556,2,1.1540551732615532,1.0,train
0.10536051565782635,0,1.6215448030518211,0.0,train
1.9661128563728327,2,0.4000785242815371,1.0,train
0.7985076962177716,0,4.620431254599309,0.0,train
2.5257286443082556,1,0.3285278287574593,1.0,train
0.7985076962177716,0,3.2435716321007746,0.0,train
0.10536051565782635,0,0.2803040850430756,0.0,train
2.5257286443082556,3,0.4217278821775369,1.0,train
0.10536051565782635,0,0.9937034433393601,0.0,train
1.9661128563728327,2,0.7058650847418049,0.0,train
1.5141277326297755,0,5.205934549434282,0.0,train
0.10536051565782635,0,5.466012656976596,0.0,train
0.10536051565782635,0,4.6446946942498455,0.0,train
1.9661128563728327,5,0.23378230395725552,1.0,train
2.5257286443082556,0,2.9353591550283245,0.0,train
1.5141277326297755,0,2.7325463111315953,0.0,train
1.9661128563728327,1,0.9300618965075497,1.0,train
1.9661128563728327,1,0.12711958622928718,1.0,train
0.10536051565782635,1,0.10834328506358851,1.0,train
0.7985076962177716,0,2.1319005897805767,0.0,train
1.5141277326297755,2,0.588515799721491,1.0,train
0.10536051565782635,0,0.780774499990532,0.0,train
0.7985076962177716,2,0.0008652523960109676,1.0,train
1.5141277326297755,1,0.14410359874280815,1.0,train
0.7985076962177716,1,0.6952544182547041,1.0,train
0.10536051565782635,0,0.6192175445182473,0.0,train
1.5141277326297755,1,1.4515559622866212,1.0,train
0.7985076962177716,0,4.665164697643419,0.0,train
1.9661128563728327,1,0.13621300781731804,1.0,train
0.7985076962177716,0,1.8238598696904595,0.0,train
1.5141277326297755,1,0.0700523750157936,1.0,train
1.9661128563728327,0,1.0132249916670202,0.0,train
1.5141277326297755,2,0.3314579967505952,1.0,train
2.5257286443082556,2,1.08204208390958,1.0,train
0.10536051565782635,1,2.67139239201528,1.0,train
1.5141277326297755,2,0.2845724000538457,1.0,train
1.9661128563728327,2,0.21085449323897348,1.0,train
1.9661128563728327,4,0.15554941858210775,1.0,train
1.5141277326297755,3,0.2099609609079908,1.0,train
0.7985076962177716,1,1.6412524195211138,1.0,train
2.5257286443082556,2,0.40202781210587846,1.0,train
1.5141277326297755,2,0.12180948993265212,1.0,train
0.7985076962177716,0,4.167470294354164,0.0,train
1.9661128563728327,4,1.0625397931047542,1.0,train
0.7985076962177716,1,0.30717070143107217,1.0,train
0.7985076962177716,1,0.5788868767700934,1.0,train
0.7985076962177716,0,4.365718363897196,0.0,train
0.10536051565782635,0,4.523290434007726,0.0,train
2.5257286443082556,2,0.1981889585751608,1.0,train
1.9661128563728327,0,0.8044551832655618,0.0,train
1.5141277326297755,1,0.28711796435958425,0.0,train
1.5141277326297755,5,0.7421130768384989,1.0,train
1.9661128563728327,0,2.7569466916635346,0.0,train
2.5257286443082556,3,0.00046249380961903107,1.0,train
0.10536051565782635,0,5.5613392078281825,0.0,train
1.5141277326297755,2,0.6751341771377372,1.0,train
0.10536051565782635,0,3.5275116943063836,0.0,train
1.9661128563728327,5,0.036932738713642,1.0,train
1.5141277326297755,3,0.26008369380278235,1.0,train
0.10536051565782635,0,3.7598508449746424,0.0,train
1.9661128563728327,1,1.0882966283283177,1.0,train
1.5141277326297755,3,1.0658719766436342,1.0,train
0.10536051565782635,1,0.8356136275764545,1.0,train
0.10536051565782635,0,1.7819711574891053,0.0,train
0.10536051565782635,0,0.9662270538588307,0.0,train
1.9661128563728327,2,0.3033961449178687,1.0,train
0.7985076962177716,1,0.05532391187879455,1.0,train
1.9661128563728327,2,0.4030587131893506,1.0,train
0.7985076962177716,1,0.13536639998017197,0.0,train
0.7985076962177716,1,0.6580687779485835,1.0,train
1.5141277326297755,1,0.1181864794974811,1.0,train
0.7985076962177716,1,0.2706705450950009,1.0,train
1.9661128563728327,3,0.08384138075328376,1.0,train
1.5141277326297755,0,2.9894812549330765,0.0,train
0.10536051565782635,0,2.7179462240047916,0.0,train
2.5257286443082556,2,0.017108681661866028,1.0,train
2.5257286443082556,1,0.6710890997806833,1.0,train
1.9661128563728327,2,0.4725642531615277,1.0,train
1.9661128563728327,2,0.2838020592923054,0.0,train
1.9661128563728327,3,0.33651147189988345,1.0,train
0.7985076962177716,1,0.5243956771745324,1.0,train
0.7985076962177716,1,0.14368132031922493,1.0,train
2.5257286443082556,1,0.1660615144675053,1.0,train
1.9661128563728327,1,4.461161505391622,0.0,train
0.10536051565782635,0,0.09004824754199103,0.0,train
1.9661128563728327,1,1.2210910405172282,1.0,train
0.7985076962177716,1,2.1188089463463804,0.0,train
0.10536051565782635,0,4.032267617516774,0.0,train
0.7985076962177716,0,5.826313308403941,0.0,train
2.5257286443082556,2,1.4147573880558904,1.0,train
0.10536051565782635,0,4.406344984648042,0.0,train
1.5141277326297755,1,0.43662773486492895,1.0,train
1.9661128563728327,0,1.2237709175110967,0.0,train
0.7985076962177716,2,0.024020398486809112,1.0,train
2.5257286443082556,3,0.03294724743249424,1.0,train
2.5257286443082556,4,0.21834280773438544,1.0,train
0.10536051565782635,0,0.8523962206147839,0.0,train
1.5141277326297755,1,1.3274064533112024,1.0,train
2.5257286443082556,0,1.8627943894733348,0.0,train
0.7985076962177716,1,0.6845382646950346,1.0,train
0.7985076962177716,0,0.6475074312353244,0.0,train
1.9661128563728327,1,0.7269104226476591,1.0,train
0.10536051565782635,0,0.2401625059342447,0.0,train
2.5257286443082556,1,0.48406354814170993,1.0,train
0.10536051565782635,0,3.3716221194951466,0.0,train
0.7985076962177716,1,0.8051726336618945,1.0,train
1.5141277326297755,2,0.003897446270439808,1.0,train
0.10536051565782635,0,4.640714182361249,0.0,train
1.5141277326297755,2,0.7973770213246266,1.0,train
1.9661128563728327,4,0.014137701918843563,1.0,train
1.5141277326297755,4,0.23494430484487286,1.0,train
2.5257286443082556,3,0.00963050960093095,1.0,train
1.5141277326297755,3,0.2528099145570102,1.0,train
2.5257286443082556,3,0.12153736014061423,1.0,train
1.5141277326297755,1,0.4442119222262326,0.0,train
1.5141277326297755,3,0.5135607007105207,0.0,train
0.7985076962177716,2,0.3408247714721847,1.0,train
0.10536051565782635,0,5.44875929686627,0.0,train
0.10536051565782635,0,1.9945561903677722,0.0,train
1.9661128563728327,4,0.9528194014580031,1.0,train
1.5141277326297755,1,0.010165719304918667,1.0,train
0.7985076962177716,1,0.7994252654704668,1.0,train
1.5141277326297755,0,4.921049575974873,0.0,train
2.5257286443082556,3,0.5113763199706262,1.0,train
0.10536051565782635,0,2.3922401463317646,0.0,train
0.10536051565782635,0,1.3839512975529469,0.0,train
0.10536051565782635,0,5.256725491715107,0.0,train
2.5257286443082556,3,0.8621625772994945,1.0,train
2.5257286443082556,2,0.0998358446596649,1.0,train
1.9661128563728327,0,3.190690715822674,0.0,train
1.5141277326297755,2,0.6609585139683732,1.0,train
1.5141277326297755,2,0.6025664365388186,1.0,train
0.7985076962177716,1,0.04879413265885277,1.0,train
0.10536051565782635,0,4.564702422313616,0.0,train
1.5141277326297755,2,0.07420565296786343,1.0,train
0.10536051565782635,0,0.42608971244560334,0.0,train
0.7985076962177716,2,0.5306094004276276,1.0,train
0.10536051565782635,0,3.4930308602947906,0.0,train
0.10536051565782635,0,5.90437451966634,0.0,train
0.7985076962177716,1,0.9680170297205211,1.0,train
0.10536051565782635,0,3.0564007317904016,0.0,train
0.7985076962177716,0,2.934667008231819,0.0,train
2.5257286443082556,2,0.13906948991728965,1.0,train
0.10536051565782635,0,1.0132317683591296,0.0,train
1.5141277326297755,2,0.5883201053184022,1.0,train
0.10536051565782635,0,3.3812002263601997,0.0,train
1.9661128563728327,1,2.1681886764095486,1.0,train
0.7985076962177716,1,0.008806356477232194,1.0,train
1.5141277326297755,1,0.6694907770909284,1.0,train
0.10536051565782635,0,1.2554723222770907,0.0,train
0.10536051565782635,0,3.5905526146510445,0.0,train
0.10536051565782635,0,4.779953683288344,0.0,train
0.10536051565782635,0,3.4581848412788823,0.0,train
1.9661128563728327,3,0.029919439639089704,1.0,train
1.9661128563728327,2,0.800341088517313,1.0,train
1.5141277326297755,0,2.709792785362105,0.0,train
1.9661128563728327,1,0.08966151199138261,0.0,train
0.7985076962177716,0,1.414953652085447,0.0,train
2.5257286443082556,2,0.1400959225812445,1.0,train
1.5141277326297755,0,2.3240249623583162,0.0,train
1.9661128563728327,0,2.192327698912278,0.0,train
1.5141277326297755,1,0.1609406794004517,1.0,train
1.5141277326297755,0,3.758999964213521,0.0,train
2.5257286443082556,2,1.1603067354795547,1.0,train
0.7985076962177716,0,0.42615320496419273,0.0,train
0.7985076962177716,0,0.06383198553458658,0.0,train
0.10536051565782635,1,0.07403753045383066,1.0,train
2.5257286443082556,3,1.0793303125472267,0.0,train
0.7985076962177716,1,0.3002123810922549,1.0,train
0.7985076962177716,1,0.25704593643258,1.0,train
1.5141277326297755,2,0.5287001461939264,1.0,train
2.5257286443082556,2,0.440699939314565,1.0,train
1.9661128563728327,1,0.9532823836804333,1.0,train
0.10536051565782635,0,4.4469623262314055,0.0,train
2.5257286443082556,1,1.4165834655709086,1.0,train
1.5141277326297755,3,0.4121901598273173,1.0,train
0.7985076962177716,0,2.7791250994609795,0.0,train
2.5257286443082556,1,0.11187523438242859,1.0,train
1.9661128563728327,1,0.16476618532472198,0.0,train
1.9661128563728327,2,0.1997959557794676,1.0,train
2.5257286443082556,1,2.502992060532741,1.0,train
0.7985076962177716,1,0.8077107485113276,1.0,train
0.10536051565782635,0,2.624588129089523,0.0,train
0.10536051565782635,0,4.683963090272363,0.0,train
1.5141277326297755,2,1.1204649271611413,1.0,train
