theta,m,t,delta,set
0.10536051565782635,0,0.9482099511903386,0.0,train
1.5141277326297755,0,3.212711668139448,0.0,train
0.7985076962177716,2,0.5557567166882001,1.0,train
0.7985076962177716,0,5.32676739262508,0.0,train
1.5141277326297755,2,0.3546333109103298,1.0,train
1.9661128563728327,1,0.7253239090636243,0.0,train
1.9661128563728327,2,0.1650920221182523,1.0,train
1.9661128563728327,1,0.5130399949356967,0.0,train
1.5141277326297755,0,3.3261641779053344,0.0,train
2.5257286443082556,1,0.05688410822471282,1.0,train
1.5141277326297755,4,0.16417091950444274,1.0,train
0.10536051565782635,0,2.4862284568307405,0.0,train
0.7985076962177716,0,5.565731522207591,0.0,train
0.7985076962177716,0,3.1785941849183397,0.0,train
1.9661128563728327,1,1.0019951102903248,1.0,train
1.5141277326297755,1,0.8645341589248156,1.0,train
0.7985076962177716,2,1.1698619494208726,1.0,train
0.10536051565782635,0,3.071875522611079,0.0,train
0.10536051565782635,0,2.015037627383936,0.0,train
0.7985076962177716,0,1.2601729309744054,0.0,train
1.9661128563728327,1,0.8227803527242032,1.0,train
0.10536051565782635,0,0.6224693703801316,0.0,train
1.5141277326297755,0,3.087815515553259,0.0,train
1.9661128563728327,2,0.47614968389803697,1.0,train
2.5257286443082556,4,0.03172872822999362,1.0,train
0.10536051565782635,0,3.6548641536516246,0.0,train
2.5257286443082556,0,3.2697269077793716,0.0,train
1.5141277326297755,1,1.2965489919585647,1.0,train
2.5257286443082556,3,0.03831841298458216,0.0,train
1.9661128563728327,1,0.35860062005886206,0.0,train
0.10536051565782635,0,3.5441944771795084,0.0,train
2.5257286443082556,1,0.09633169362592754,1.0,train
1.5141277326297755,2,2.21697681905769,0.0,train
0.10536051565782635,0,1.7693504685166281,0.0,train
0.7985076962177716,1,0.249056734511937,0.0,train
0.7985076962177716,2,0.7480998934169197,1.0,train
0.7985076962177716,0,0.6666795553728533,0.0,train
2.5257286443082556,5,0.19645680997345485,1.0,train
0.7985076962177716,0,1.1139221091989362,0.0,train
0.7985076962177716,0,1.3492223405979755,0.0,train
0.7985076962177716,2,0.7411849369041339,1.0,train
0.7985076962177716,0,4.284018135668863,0.0,train
0.10536051565782635,1,1.85659579173274,0.0,train
0.7985076962177716,0,5.005118510029589,0.0,train
0.7985076962177716,0,4.32327975775914,0.0,train
0.7985076962177716,1,0.9211581343143832,1.0,train
1.9661128563728327,3,0.0851188436514071,1.0,train
0.7985076962177716,1,1.7243997366610389,1.0,train
1.5141277326297755,1,0.14098149064584486,1.0,train
0.10536051565782635,0,3.5050669165847887,0.0,train
1.5141277326297755,0,2.998811681217805,0.0,train
0.7985076962177716,0,1.2645557487710708,0.0,train
2.5257286443082556,1,0.11771708046305362,0.0,train
1.5141277326297755,0,1.4765521057946542,0.0,train
0.10536051565782635,0,5.315795702607426,0.0,train
1.9661128563728327,2,0.5030618556188938,1.0,train
1.9661128563728327,1,1.5749595538119194,1.0,train
1.5141277326297755,5,0.3212933682980709,1.0,train
2.5257286443082556,3,0.07465674784088833,1.0,train
1.9661128563728327,2,0.3551028966932839,1.0,train
2.5257286443082556,3,0.08885601791983073,1.0,train
1.5141277326297755,1,1.8381853960717256,1.0,train
0.10536051565782635,0,5.392852864659176,0.0,train
1.5141277326297755,2,0.1382769487080262,0.0,train
0.10536051565782635,0,0.19504786823294662,0.0,train
0.10536051565782635,0,3.207543378307801,0.0,train
0.10536051565782635,0,4.204522336398597,0.0,train
1.5141277326297755,0,1.0165159065961096,0.0,train
2.5257286443082556,3,0.6265809944802023,1.0,train
0.7985076962177716,0,3.5919937825324366,0.0,train
2.5257286443082556,3,0.11450335940783156,1.0,train
2.5257286443082556,4,0.06500673658025327,1.0,train
1.9661128563728327,1,0.2653355561780859,0.0,train
1.9661128563728327,1,2.213034284322984,0.0,train
0.10536051565782635,0,5.09883519277969,0.0,train
2.5257286443082556,3,0.8429667113208092,0.0,train
1.9661128563728327,0,0.6224902739009852,0.0,train
2.5257286443082556,3,0.2066671623348687,1.0,train
0.10536051565782635,0,1.6076181828891418,0.0,train
0.10536051565782635,0,1.897174350714536,0.0,train
0.10536051565782635,0,4.592155979223488,0.0,train
1.9661128563728327,1,0.9761977353887304,1.0,train
1.9661128563728327,3,0.5227084963471664,1.0,train
0.7985076962177716,0,4.3174445621839075,0.0,train
0.10536051565782635,0,4.2128344324889095,0.0,train
0.10536051565782635,0,5.445909098784451,0.0,train
1.9661128563728327,4,0.659364735626305,1.0,train
0.10536051565782635,0,3.7414110845421438,0.0,train
0.10536051565782635,0,3.2026040828775972,0.0,train
0.7985076962177716,0,5.240829635641157,0.0,train
2.5257286443082556,4,0.3238845441866769,1.0,train
0.10536051565782635,0,0.9871931752399887,0.0,train
1.9661128563728327,1,1.6181672885217928,1.0,train
0.10536051565782635,0,1.380299424296519,0.0,train
0.7985076962177716,0,3.399558836791009,0.0,train
0.7985076962177716,0,2.061871156939522,0.0,train
0.10536051565782635,0,3.490820444906214,0.0,train
1.5141277326297755,2,0.31641420383556534,1.0,train
0.10536051565782635,0,3.9752360757524805,0.0,train
2.5257286443082556,4,0.3043641648496321,1.0,train
2.5257286443082556,1,1.383507475936622,1.0,train
0.10536051565782635,0,0.33910483978602657,0.0,train
0.10536051565782635,0,4.253279697199071,0.0,train
0.7985076962177716,0,4.577129916108948,0.0,train
1.5141277326297755,2,0.832209806050398,0.0,train
1.5141277326297755,0,1.1406791066499662,0.0,train
1.5141277326297755,0,5.115735478209293,0.0,train
0.7985076962177716,0,4.701585610243597,0.0,train
0.7985076962177716,1,2.3040570589172944,1.0,train
2.5257286443082556,3,0.2330319363923792,1.0,train
2.5257286443082556,2,0.01422392707281227,1.0,train
1.5141277326297755,0,1.9877688861965113,0.0,train
1.5141277326297755,1,1.2015780365933324,1.0,train
2.5257286443082556,3,0.17947101921417433,1.0,train
1.5141277326297755,2,1.4766258810167083,1.0,train
1.9661128563728327,1,0.395880633812886,1.0,train
0.7985076962177716,0,0.5197865647854358,0.0,train
0.7985076962177716,0,0.6010226662880709,0.0,train
0.7985076962177716,0,5.855950300818471,0.0,train
0.7985076962177716,2,0.2930421308653618,1.0,train
1.5141277326297755,2,0.1644154658337327,1.0,train
0.10536051565782635,0,2.366293623032142,0.0,train
1.5141277326297755,2,0.41074715342019374,1.0,train
1.9661128563728327,0,0.879135276211954,0.0,train
1.9661128563728327,1,0.2684780288883857,0.0,train
0.10536051565782635,0,2.040461420707798,0.0,train
1.9661128563728327,0,4.714338901959645,0.0,train
0.7985076962177716,1,0.356430161375941,1.0,train
1.5141277326297755,1,0.12182628325768552,0.0,train
1.5141277326297755,1,0.3689974901974795,0.0,train
0.10536051565782635,0,3.6228073582431204,0.0,train
1.9661128563728327,2,0.0924382530488947,1.0,train
1.5141277326297755,3,0.045977855861051055,1.0,train
0.10536051565782635,1,1.4698009081361982,1.0,train
0.7985076962177716,0,5.568678612592249,0.0,train
1.5141277326297755,1,0.100981314872042,1.0,train
2.5257286443082556,3,0.046481412789066735,1.0,train
1.9661128563728327,1,0.201997842772692,1.0,train
0.10536051565782635,0,3.080096293668481,0.0,train
1.9661128563728327,1,0.16090004085046927,0.0,train
0.10536051565782635,1,1.5419311983923043,1.0,train
2.5257286443082556,4,0.11271239605891599,1.0,train
1.5141277326297755,2,0.15331971114686874,1.0,train
2.5257286443082556,3,0.12095617073147014,0.0,train
0.10536051565782635,0,5.834635049185785,0.0,train
2.5257286443082556,6,0.08382154774548299,1.0,train
1.9661128563728327,1,0.3464484439682627,0.0,train
1.9661128563728327,2,0.12877610316957264,1.0,train
0.10536051565782635,0,3.3928593611625995,0.0,train
2.5257286443082556,0,1.6258741168401327,0.0,train
1.9661128563728327,1,2.9861595837620705,1.0,train
0.7985076962177716,3,0.4984025139555423,1.0,train
1.9661128563728327,1,1.330414594798573,0.0,train
0.7985076962177716,2,0.11219079774781937,0.0,train
0.10536051565782635,0,5.384899593265831,0.0,train
1.9661128563728327,2,1.1072380538543196,1.0,train
0.10536051565782635,0,1.2514761967573425,0.0,train
1.5141277326297755,1,1.4049808583550039,1.0,train
1.5141277326297755,2,0.48837086862800455,1.0,train
2.5257286443082556,2,0.14821364802891263,1.0,train
0.7985076962177716,0,3.7038432430693797,0.0,train
2.5257286443082556,5,0.041911413096903626,1.0,train
0.7985076962177716,5,0.18017523389089105,1.0,train
1.5141277326297755,3,0.12844520016912067,1.0,train
1.5141277326297755,1,0.9873672820823821,1.0,train
0.10536051565782635,0,2.3371456569751463,0.0,train
1.9661128563728327,2,0.06963682793973949,1.0,train
2.5257286443082556,3,0.6520828147202113,1.0,train
1.5141277326297755,2,0.6676734998511258,0.0,train
1.9661128563728327,1,0.12250989307599895,1.0,train
0.10536051565782635,1,1.5232125739714102,0.0,train
0.10536051565782635,1,0.5482092186856524,1.0,train
0.7985076962177716,2,0.1840065248711471,1.0,train
1.5141277326297755,3,0.8730473805415997,1.0,train
2.5257286443082556,4,0.31511376035009386,1.0,train
2.5257286443082556,4,0.27969247787014667,1.0,train
0.10536051565782635,0,5.920726628067817,0.0,train
0.10536051565782635,0,2.849897200017759,0.0,train
0.7985076962177716,0,0.9625982587943622,0.0,train
1.5141277326297755,3,0.8540438953325233,0.0,train
1.5141277326297755,0,5.633611287245346,0.0,train
0.10536051565782635,0,4.949533723789428,0.0,train
2.5257286443082556,3,0.010753764560923713,1.0,train
1.9661128563728327,0,2.2201507380450423,0.0,train
0.10536051565782635,0,3.223088610162244,0.0,train
1.9661128563728327,2,0.9298867898285987,1.0,train
2.5257286443082556,1,1.068931896233312,0.0,train
0.7985076962177716,1,0.973309302646242,1.0,train
1.9661128563728327,0,5.910119378133592,0.0,train
2.5257286443082556,4,0.36518502553137183,1.0,train
1.9661128563728327,3,0.826561583442156,1.0,train
1.5141277326297755,3,0.5438085493073701,1.0,train
2.5257286443082556,4,0.010499599427937713,1.0,train
0.7985076962177716,2,0.3626748207128058,1.0,train
1.5141277326297755,3,0.5343254272751499,1.0,train
1.5141277326297755,0,5.957748656028743,0.0,train
2.5257286443082556,0,1.7103347700754623,0.0,train
2.5257286443082556,2,0.7927995127133622,1.0,train
1.9661128563728327,2,0.4526936840395171,1.0,train
1.9661128563728327,2,0.20426021120678048,1.0,train
1.9661128563728327,3,2.322666660713863,1.0,train
1.9661128563728327,2,0.2785081529897034,1.0,train
0.7985076962177716,0,4.084869277438513,0.0,train
2.5257286443082556,1,0.140364019633446,1.0,train
0.10536051565782635,0,4.454720369539843,0.0,train
2.5257286443082556,2,0.05236550033162901,1.0,train
2.5257286443082556,1,0.6034999941676196,0.0,train
1.5141277326297755,2,0.4193102675994238,0.0,train
1.5141277326297755,1,0.3448627453867366,1.0,train
1.5141277326297755,2,0.023554771865874846,0.0,train
1.5141277326297755,1,0.887510732790526,1.0,train
1.5141277326297755,4,0.04206187034588307,1.0,train
0.10536051565782635,0,0.12679866385122973,0.0,train
0.10536051565782635,0,1.6780235202808753,0.0,train
1.9661128563728327,1,0.3966965277076455,1.0,train
1.9661128563728327,0,1.0916291950045576,0.0,train
1.5141277326297755,4,0.2640870951578626,1.0,train
0.10536051565782635,0,4.2043749855942085,0.0,train
0.7985076962177716,0,1.3974025552157396,0.0,train
1.5141277326297755,2,0.5862140721995623,0.0,train
2.5257286443082556,0,1.1234827685865347,0.0,train
1.5141277326297755,3,0.13298267021769572,1.0,train
0.7985076962177716,1,0.7184029384248628,1.0,train
2.5257286443082556,3,0.6150059213007534,1.0,train
0.7985076962177716,0,4.038762093387036,0.0,train
2.5257286443082556,1,0.13495425334297262,1.0,train
1.9661128563728327,1,0.3158215569817229,1.0,train
2.5257286443082556,5,0.3872972148344862,1.0,train
0.10536051565782635,0,1.657215218649821,0.0,train
0.7985076962177716,0,2.8293936344171167,0.0,train
0.7985076962177716,1,1.6456181318159961,1.0,train
0.7985076962177716,0,5.809572497121397,0.0,train
1.9661128563728327,0,3.4891364667186373,0.0,train
0.10536051565782635,0,5.252888533901665,0.0,train
1.5141277326297755,3,0.6424058675809886,1.0,train
0.10536051565782635,0,4.150787342811573,0.0,train
1.5141277326297755,4,0.004777406297710276,1.0,train
0.7985076962177716,2,0.23095933093852813,1.0,train
2.5257286443082556,3,0.519087194622159,1.0,train
2.5257286443082556,4,0.3104469024571337,1.0,train
1.5141277326297755,1,0.15965263292470772,1.0,train
2.5257286443082556,2,0.2850523618715034,1.0,train
0.10536051565782635,0,0.033858062735244054,0.0,train
1.9661128563728327,2,0.07976986634362519,1.0,train
0.10536051565782635,0,1.1621119411571863,0.0,train
1.5141277326297755,4,0.004296297256543197,1.0,train
1.5141277326297755,1,0.27149879127400245,1.0,train
1.5141277326297755,6,0.05445328790983322,1.0,train
0.7985076962177716,1,1.1779680857409194,1.0,train
0.7985076962177716,1,1.232454913941837,1.0,train
0.7985076962177716,1,0.29353228995826147,1.0,train
0.7985076962177716,3,1.0666531482819872,0.0,train
2.5257286443082556,5,0.14221101956186566,1.0,train
1.5141277326297755,4,0.30973869105260765,1.0,train
0.7985076962177716,1,0.030127452770747572,1.0,train
0.10536051565782635,0,0.14207129678706187,0.0,train
0.10536051565782635,0,1.6381640368359753,0.0,train
1.9661128563728327,3,0.5015862632977952,1.0,train
1.9661128563728327,1,0.12054317045533557,1.0,train
0.10536051565782635,0,2.1425782768174555,0.0,train
1.9661128563728327,4,0.1183461309738571,1.0,train
0.10536051565782635,0,0.6387233679932927,0.0,train
2.5257286443082556,2,0.6559159531267476,1.0,train
0.7985076962177716,0,1.754873572936058,0.0,train
2.5257286443082556,1,0.13522992905040168,1.0,train
0.10536051565782635,0,5.918405858908389,0.0,train
1.5141277326297755,1,2.0280271435094805,1.0,train
1.5141277326297755,1,1.8509502886024602,0.0,train
0.10536051565782635,0,5.125438564723979,0.0,train
1.9661128563728327,3,0.28674632139426137,0.0,train
2.5257286443082556,3,0.5841526103496745,1.0,train
0.10536051565782635,0,4.541179532143908,0.0,train
0.7985076962177716,1,2.123778092799433,1.0,train
0.10536051565782635,0,0.040349156725115964,0.0,train
2.5257286443082556,3,0.28025636548602767,1.0,train
2.5257286443082556,3,0.6405437325277625,0.0,train
1.9661128563728327,1,0.4326759399996295,1.0,train
1.5141277326297755,0,5.1646371221462,0.0,train
1.5141277326297755,4,0.38950391596912537,0.0,train
1.5141277326297755,3,0.8808963850226912,1.0,train
2.5257286443082556,1,1.184062988873302,1.0,train
1.9661128563728327,2,0.12420400294100578,1.0,train
1.5141277326297755,2,0.0051398061612365495,1.0,train
2.5257286443082556,3,0.13952082746100858,1.0,train
0.10536051565782635,1,0.15270015146414173,0.0,train
