theta,m,t,delta,set
0.10536051565782635,0,1.8785862513524785,0.0,train
1.5141277326297755,2,0.0946849293150428,1.0,train
1.9661128563728327,1,1.9936564584580223,1.0,train
1.9661128563728327,2,0.3222804584249302,1.0,train
1.5141277326297755,3,0.03964521630391089,1.0,train
1.9661128563728327,2,0.583715756888949,1.0,train
0.10536051565782635,0,4.259077572258797,0.0,train
1.9661128563728327,1,0.37260701963172443,1.0,train
2.5257286443082556,4,0.1474341925305834,1.0,train
0.7985076962177716,2,1.9095825236702868,1.0,train
1.9661128563728327,2,0.16317649228983316,1.0,train
0.10536051565782635,0,2.819930270656852,0.0,train
1.5141277326297755,2,0.6429519766323306,0.0,train
1.9661128563728327,5,0.06532004363292297,1.0,train
1.5141277326297755,3,1.7297589889344627,1.0,train
0.10536051565782635,0,3.5648188500887468,0.0,train
0.7985076962177716,1,0.7009703641403651,0.0,train
0.10536051565782635,0,1.100633818486905,0.0,train
1.9661128563728327,4,0.3354235524212939,1.0,train
0.7985076962177716,1,0.794922583861492,1.0,train
1.9661128563728327,2,0.7904010216010048,1.0,train
2.5257286443082556,2,0.13144238450430137,1.0,train
0.10536051565782635,0,5.39817826952425,0.0,train
0.10536051565782635,0,2.3922066050108626,0.0,train
2.5257286443082556,2,0.7337363184021601,1.0,train
0.7985076962177716,0,2.541900775995295,0.0,train
1.5141277326297755,1,2.3336133663967544,1.0,train
1.9661128563728327,0,1.539319392693528,0.0,train
0.7985076962177716,1,4.169401723171213,0.0,train
1.9661128563728327,3,0.041279257073399536,1.0,train
2.5257286443082556,2,0.746916480994424,1.0,train
0.10536051565782635,0,0.5198088486540149,0.0,train
2.5257286443082556,1,0.9507296442948389,1.0,train
1.5141277326297755,1,3.0263589880926283,0.0,train
0.10536051565782635,0,5.138413777225217,0.0,train
0.10536051565782635,0,4.407079016997589,0.0,train
1.9661128563728327,2,2.573960514262855,1.0,train
0.7985076962177716,1,0.881178337293437,0.0,train
1.9661128563728327,1,0.5363992884329338,1.0,train
2.5257286443082556,5,0.20787534171805672,1.0,train
0.7985076962177716,0,4.139712205292074,0.0,train
0.10536051565782635,1,0.0021068013214969095,1.0,train
2.5257286443082556,2,0.27824409398589367,1.0,train
2.5257286443082556,3,0.5008745778479555,1.0,train
1.5141277326297755,1,0.6490224428514892,1.0,train
1.5141277326297755,0,0.42911328190799614,0.0,train
0.10536051565782635,0,3.187055166498788,0.0,train
0.7985076962177716,3,0.18772871535629615,1.0,train
0.10536051565782635,0,3.420863449571713,0.0,train
