theta,m,t,delta,set
2.5257286443082556,3,0.3135864992295274,1.0,train
2.5257286443082556,5,0.0870786169934458,1.0,train
1.9661128563728327,0,2.8581150370907116,0.0,train
0.7985076962177716,1,0.03733326528944625,0.0,train
0.10536051565782635,1,0.25387084837695967,1.0,train
0.10536051565782635,0,1.0820410467810648,0.0,train
0.10536051565782635,0,3.819929314671193,0.0,train
0.7985076962177716,1,0.14785033529492045,1.0,train
1.9661128563728327,2,0.03294832065136566,1.0,train
0.7985076962177716,0,1.121329997717932,0.0,train
1.9661128563728327,1,0.6937952934489399,1.0,train
1.9661128563728327,3,0.23587950896976823,1.0,train
0.7985076962177716,0,1.6374748310462797,0.0,train
2.5257286443082556,2,0.5673533770499161,1.0,train
2.5257286443082556,1,2.005130377211172,1.0,train
0.7985076962177716,1,0.24861449969557667,1.0,train
2.5257286443082556,1,2.449946765586411,0.0,train
1.5141277326297755,0,3.4610317293676243,0.0,train
1.5141277326297755,1,1.1696266646219933,1.0,train
0.7985076962177716,1,0.30698792202561737,1.0,train
1.5141277326297755,0,4.443936287661268,0.0,train
1.9661128563728327,2,0.8434514286684491,1.0,train
2.5257286443082556,1,0.06949956898375295,1.0,train
2.5257286443082556,3,0.20568699724821032,1.0,train
0.10536051565782635,0,0.7409440718368736,0.0,train
2.5257286443082556,1,0.32571540050032693,1.0,train
2.5257286443082556,7,0.05252952189566204,1.0,train
0.10536051565782635,0,5.191190156297379,0.0,train
2.5257286443082556,1,0.30168419289305975,1.0,train
1.9661128563728327,0,0.8520387936291525,0.0,train
1.5141277326297755,3,0.13293461630871625,1.0,train
0.10536051565782635,0,0.9102414037480524,0.0,train
1.9661128563728327,2,0.2942483317821458,1.0,train
1.9661128563728327,1,1.4435482531738528,0.0,train
2.5257286443082556,1,0.435379579741636,1.0,train
1.5141277326297755,2,0.2418590526338008,1.0,train
0.7985076962177716,0,5.109872372032065,0.0,train
1.9661128563728327,0,4.857248036797866,0.0,train
0.10536051565782635,0,3.075720813337077,0.0,train
0.10536051565782635,0,2.0845546317852763,0.0,train
2.5257286443082556,1,1.6890879007579453,1.0,train
0.10536051565782635,0,1.1201609449775292,0.0,train
0.7985076962177716,0,4.115731797451629,0.0,train
2.5257286443082556,3,0.0711528615686456,1.0,train
1.9661128563728327,4,0.1679044827871048,1.0,train
1.9661128563728327,2,0.6341253564576286,1.0,train
0.10536051565782635,0,1.1044944840171165,0.0,train
0.7985076962177716,2,0.49249950531287695,1.0,train
1.9661128563728327,1,0.20232144396231994,1.0,train
0.10536051565782635,1,0.631890173870027,1.0,train
0.7985076962177716,1,1.952460123928853,1.0,train
0.7985076962177716,1,3.995355619161553,1.0,train
1.5141277326297755,0,4.739178111811337,0.0,train
0.10536051565782635,0,5.360732676412323,0.0,train
1.9661128563728327,0,2.186255206585874,0.0,train
0.10536051565782635,0,5.061623168157643,0.0,train
2.5257286443082556,0,1.3177754202606196,0.0,train
1.5141277326297755,2,0.0008001869286300658,1.0,train
1.5141277326297755,0,2.2692539605065423,0.0,train
0.10536051565782635,0,4.709561247255822,0.0,train
2.5257286443082556,1,0.24870877414378548,1.0,train
2.5257286443082556,3,0.5184468365811676,1.0,train
0.10536051565782635,0,3.810237370563197,0.0,train
1.5141277326297755,0,4.516750766132108,0.0,train
0.10536051565782635,0,0.32498903355648556,0.0,train
0.7985076962177716,0,1.4046237708217442,0.0,train
1.9661128563728327,1,0.5841981618050806,1.0,train
2.5257286443082556,1,0.14388350818234547,1.0,train
2.5257286443082556,2,0.6918929249670115,1.0,train
0.10536051565782635,0,5.3144978577843744,0.0,train
1.9661128563728327,5,0.050448349285009374,1.0,train
0.10536051565782635,0,0.7915539761671233,0.0,train
0.7985076962177716,1,2.642137304744876,1.0,train
0.10536051565782635,0,1.2413173497068037,0.0,train
1.5141277326297755,1,0.2528953912544138,1.0,train
0.10536051565782635,1,2.4209601318337004,1.0,train
1.9661128563728327,1,1.3180232857446141,1.0,train
1.5141277326297755,2,0.13978909223123817,1.0,train
1.9661128563728327,2,0.6594430923536759,1.0,train
0.7985076962177716,1,0.6199671404914655,0.0,train
0.7985076962177716,0,2.257466236554933,0.0,train
0.10536051565782635,1,1.3554297862098654,1.0,train
2.5257286443082556,2,0.056678291837131835,1.0,train
1.9661128563728327,3,0.25012666089750124,1.0,train
0.10536051565782635,0,0.04336911296478174,0.0,train
1.5141277326297755,5,0.12751895778490957,1.0,train
0.7985076962177716,0,5.780459653924832,0.0,train
0.10536051565782635,0,1.6733019474116608,0.0,train
1.5141277326297755,3,0.9992398258942475,1.0,train
0.10536051565782635,0,1.5810014889644535,0.0,train
1.5141277326297755,2,0.2648538616790268,1.0,train
1.9661128563728327,2,0.18811125395791736,1.0,train
1.5141277326297755,1,0.020729734755231766,0.0,train
1.5141277326297755,0,5.767409715937486,0.0,train
0.10536051565782635,0,4.925932407695929,0.0,train
0.7985076962177716,0,0.4159338500974312,0.0,train
0.7985076962177716,1,2.2637476771102003,1.0,train
1.9661128563728327,2,0.14315681783517234,1.0,train
0.10536051565782635,0,5.331413930092992,0.0,train
0.7985076962177716,1,0.030356289956613807,1.0,train
1.9661128563728327,1,0.16771706936994904,1.0,train
1.5141277326297755,0,1.6465263924354423,0.0,train
0.7985076962177716,0,1.7111717951006447,0.0,train
1.5141277326297755,3,0.3479440798878828,1.0,train
1.5141277326297755,0,2.094231793855901,0.0,train
1.5141277326297755,1,1.5402357754340839,1.0,train
0.7985076962177716,0,5.6842370475481045,0.0,train
0.10536051565782635,0,2.7339071958668697,0.0,train
2.5257286443082556,2,0.6172710249668235,1.0,train
0.10536051565782635,1,0.11136118327087227,1.0,train
2.5257286443082556,3,0.12263525355354447,1.0,train
0.10536051565782635,1,1.072012743046621,1.0,train
0.7985076962177716,1,0.7297110104536977,0.0,train
0.10536051565782635,0,0.37931170607912557,0.0,train
1.5141277326297755,1,0.38343650766178544,1.0,train
2.5257286443082556,5,0.12991086177100486,1.0,train
0.10536051565782635,0,0.017249689167803783,0.0,train
0.10536051565782635,0,1.6804847974525985,0.0,train
2.5257286443082556,2,0.6411911325605549,1.0,train
0.10536051565782635,0,0.12930568965689737,0.0,train
0.7985076962177716,2,0.5654760223078851,1.0,train
2.5257286443082556,2,0.013138284889735043,1.0,train
2.5257286443082556,1,1.2202958909586876,0.0,train
2.5257286443082556,2,0.016301767576172365,1.0,train
1.9661128563728327,2,0.3499300358173651,1.0,train
0.10536051565782635,0,2.044936095644448,0.0,train
0.10536051565782635,0,0.5828936581452191,0.0,train
1.5141277326297755,1,0.13469135930415035,1.0,train
2.5257286443082556,2,0.4788701438884351,1.0,train
0.7985076962177716,0,2.865017689739448,0.0,train
2.5257286443082556,4,0.09928175541378,1.0,train
0.10536051565782635,0,2.5674703601648785,0.0,train
1.9661128563728327,3,0.14593838433838668,1.0,train
2.5257286443082556,4,0.09351829126647035,1.0,train
0.7985076962177716,0,4.173010048342393,0.0,train
0.10536051565782635,0,2.6947314345667355,0.0,train
1.5141277326297755,1,0.3175868663770425,0.0,train
0.7985076962177716,2,0.08999717428500693,1.0,train
2.5257286443082556,2,1.1298549196256742,1.0,train
0.10536051565782635,0,0.6813203199767641,0.0,train
0.7985076962177716,0,4.371430546692992,0.0,train
