theta,m,t,delta,set
0.7985076962177716,2,1.032570599395052,1.0,train
0.10536051565782635,1,0.19924864352331845,1.0,train
1.9661128563728327,2,0.6735862488738038,1.0,train
1.5141277326297755,1,1.3009701307603299,1.0,train
1.9661128563728327,0,0.648721230706119,0.0,train
1.5141277326297755,1,1.696307017734934,1.0,train
1.5141277326297755,2,1.3452562670808699,1.0,train
1.9661128563728327,2,0.2202745881842785,1.0,train
1.9661128563728327,2,2.821931777487492,1.0,train
0.7985076962177716,1,1.2533947675898935,1.0,train
0.7985076962177716,1,1.2226997513538662,0.0,train
2.5257286443082556,2,0.3672579162216134,0.0,train
0.10536051565782635,0,3.023922867144689,0.0,train
0.7985076962177716,0,4.956556684283672,0.0,train
0.10536051565782635,0,3.1243004001188774,0.0,train
0.10536051565782635,0,3.709385444239304,0.0,train
0.7985076962177716,0,3.4356641754477337,0.0,train
1.9661128563728327,6,0.021364009179653046,1.0,train
0.10536051565782635,0,4.845256798080719,0.0,train
1.9661128563728327,1,1.7923205151737258,1.0,train
2.5257286443082556,4,0.6952472066507915,1.0,train
0.7985076962177716,0,1.6968353927135695,0.0,train
2.5257286443082556,4,0.07696097855173757,1.0,train
0.7985076962177716,1,1.3572199527018043,1.0,train
1.5141277326297755,3,0.7705531007049313,1.0,train
2.5257286443082556,3,0.8111483253310627,0.0,train
0.10536051565782635,0,5.754260706174636,0.0,train
1.9661128563728327,3,0.043928106679961755,1.0,train
0.7985076962177716,0,2.0722478222000382,0.0,train
0.10536051565782635,0,1.4780476387902917,0.0,train
0.7985076962177716,0,2.533224770140788,0.0,train
0.10536051565782635,0,4.615669662313099,0.0,train
1.9661128563728327,4,0.2285727649302907,1.0,train
0.7985076962177716,1,0.043690328920291704,1.0,train
1.9661128563728327,2,0.39038566851020085,1.0,train
1.9661128563728327,5,0.16852565022702742,1.0,train
0.10536051565782635,0,3.3426865569054334,0.0,train
2.5257286443082556,2,1.015200271886322,1.0,train
1.5141277326297755,1,3.433633086604119,0.0,train
0.10536051565782635,0,0.7018178233905874,0.0,train
1.9661128563728327,3,0.5417033905959452,1.0,train
1.5141277326297755,0,1.3769059173693894,0.0,train
1.9661128563728327,1,0.758194349342362,1.0,train
2.5257286443082556,1,0.12328796681650041,1.0,train
1.9661128563728327,2,0.23342885317076556,0.0,train
0.7985076962177716,0,4.704563845895467,0.0,train
1.9661128563728327,1,1.4620527773508358,1.0,train
0.10536051565782635,0,4.366700813374268,0.0,train
0.7985076962177716,0,3.746690445376911,0.0,train
2.5257286443082556,1,0.82992624621358,1.0,train
0.7985076962177716,1,0.8814203206105793,1.0,train
0.7985076962177716,1,1.7185938986244065,1.0,train
0.10536051565782635,0,2.628871709687349,0.0,train
1.5141277326297755,2,0.7625354124699485,1.0,train
0.10536051565782635,0,1.2404408982680888,0.0,train
