theta,m,t,delta,set
0.10536051565782635,0,2.2664419012410546,0.0,train
0.10536051565782635,1,3.5297299852195976,1.0,train
0.7985076962177716,0,3.103454134173287,0.0,train
1.5141277326297755,4,1.4919322815119094,1.0,train
1.9661128563728327,0,0.5684002964076871,0.0,train
0.10536051565782635,0,0.7916823385076861,0.0,train
1.5141277326297755,3,0.5960608220215959,1.0,train
2.5257286443082556,4,0.055579509152301566,1.0,train
1.5141277326297755,0,0.8417939105554246,0.0,train
1.5141277326297755,2,0.05357108871222542,1.0,train
2.5257286443082556,3,0.2604832042901426,1.0,train
0.10536051565782635,0,0.6215096648324818,0.0,train
0.7985076962177716,3,0.3585249288867743,1.0,train
2.5257286443082556,3,0.6116427264743703,1.0,train
0.10536051565782635,0,5.8664238869786125,0.0,train
2.5257286443082556,3,0.008228103818642982,1.0,train
1.9661128563728327,4,0.5646442982856956,1.0,train
0.7985076962177716,0,1.9184145786583264,0.0,train
0.7985076962177716,1,0.12051105079807482,1.0,train
1.9661128563728327,2,0.3547899415761099,1.0,train
1.9661128563728327,5,0.25029568597808866,1.0,train
0.10536051565782635,0,3.7028466781007805,0.0,train
0.10536051565782635,0,2.2644730231073247,0.0,train
0.7985076962177716,1,1.120087601080981,1.0,train
0.7985076962177716,0,1.8231503100140058,0.0,train
0.7985076962177716,3,0.25756608169899065,1.0,train
0.10536051565782635,0,2.3400730226159934,0.0,train
2.5257286443082556,1,0.7584547148466314,1.0,train
1.9661128563728327,0,0.672273208586257,0.0,train
1.9661128563728327,1,2.3925314163106917,1.0,train
0.10536051565782635,0,0.6378962242867043,0.0,train
1.9661128563728327,1,0.039265832206526206,1.0,train
1.9661128563728327,2,0.3197604731931026,1.0,train
2.5257286443082556,5,0.10730199830549358,1.0,train
0.7985076962177716,0,2.742617881690248,0.0,train
1.5141277326297755,0,1.4503993217640967,0.0,train
0.7985076962177716,1,0.5960799100654328,1.0,train
2.5257286443082556,2,0.64849941070853,1.0,train
0.10536051565782635,0,0.9990884270330178,0.0,train
1.9661128563728327,0,3.6419386684079464,0.0,train
0.10536051565782635,0,0.9779077032178425,0.0,train
0.7985076962177716,1,1.7315015389518014,1.0,train
0.10536051565782635,0,2.588345380646186,0.0,train
0.7985076962177716,1,0.6904968696248966,1.0,train
0.7985076962177716,4,0.012599320391768908,1.0,train
1.5141277326297755,0,4.878331071458467,0.0,train
2.5257286443082556,3,0.7630870286994835,1.0,train
1.9661128563728327,2,0.05351124524678348,1.0,train
1.5141277326297755,2,0.0037910688032461396,1.0,train
2.5257286443082556,3,0.05648708967082067,1.0,train
0.10536051565782635,0,3.1151240406060405,0.0,train
1.9661128563728327,3,0.0035198599173509432,1.0,train
2.5257286443082556,0,3.025732876344743,0.0,train
1.5141277326297755,2,0.3619042844784163,1.0,train
0.10536051565782635,0,2.6758134325164282,0.0,train
0.7985076962177716,1,0.12834545788726584,1.0,train
1.9661128563728327,3,0.22632469227684004,1.0,train
0.10536051565782635,0,0.10641015561254652,0.0,train
1.5141277326297755,2,0.24810124218427115,1.0,train
2.5257286443082556,2,0.11448699059833811,0.0,train
0.10536051565782635,0,5.176722369376864,0.0,train
0.7985076962177716,0,3.3805233582785794,0.0,train
1.9661128563728327,2,0.2234287484672026,1.0,train
1.5141277326297755,4,0.342244151456482,1.0,train
1.9661128563728327,1,0.9685240374654941,1.0,train
0.7985076962177716,0,0.9749338216336596,0.0,train
2.5257286443082556,3,0.2961772632643332,1.0,train
0.7985076962177716,1,0.8229804810076136,0.0,train
0.10536051565782635,0,5.8012249538029375,0.0,train
0.7985076962177716,1,0.21424380875344526,1.0,train
2.5257286443082556,1,0.07012455031285425,0.0,train
1.5141277326297755,3,0.029401602728987387,1.0,train
2.5257286443082556,4,0.5251540410812366,1.0,train
1.9661128563728327,2,1.3490612578554915,1.0,train
2.5257286443082556,1,1.099449542496287,0.0,train
0.10536051565782635,0,3.265389069924561,0.0,train
0.10536051565782635,0,1.3537790588503125,0.0,train
1.5141277326297755,1,0.13126464320602227,1.0,train
0.7985076962177716,1,1.3735535779312869,1.0,train
1.9661128563728327,2,0.44909722108992195,1.0,train
1.9661128563728327,2,0.10360563719172072,1.0,train
0.7985076962177716,0,0.047976576186182784,0.0,train
1.9661128563728327,2,0.13170705183055378,1.0,train
0.10536051565782635,0,0.7365098230607809,0.0,train
0.10536051565782635,0,3.334795328424641,0.0,train
0.10536051565782635,0,3.9284181777671705,0.0,train
0.7985076962177716,4,0.4653017002898776,1.0,train
2.5257286443082556,4,0.1791307583171104,1.0,train
2.5257286443082556,2,0.7685011098149835,1.0,train
1.5141277326297755,4,0.4534492155193257,1.0,train
1.5141277326297755,3,0.6485523153997469,1.0,train
0.10536051565782635,0,4.041910450112866,0.0,train
0.10536051565782635,0,4.746425429706816,0.0,train
1.5141277326297755,2,0.5413124117219636,1.0,train
1.9661128563728327,4,0.5194168654200517,1.0,train
0.7985076962177716,0,1.4507641966539069,0.0,train
2.5257286443082556,3,0.9172785683944857,1.0,train
0.10536051565782635,0,4.696518676444141,0.0,train
2.5257286443082556,1,0.8785065568659344,1.0,train
0.10536051565782635,0,1.6726532870779371,0.0,train
1.5141277326297755,2,0.45041633520021374,1.0,train
0.10536051565782635,0,2.7440189814386082,0.0,train
2.5257286443082556,1,0.9699784136878787,1.0,train
0.7985076962177716,0,0.25604926371281755,0.0,train
0.10536051565782635,0,3.083581926426925,0.0,train
2.5257286443082556,6,0.2140853515394968,1.0,train
1.9661128563728327,3,0.025403119987853787,1.0,train
0.10536051565782635,0,5.52681121656425,0.0,train
0.7985076962177716,0,2.8061361753451948,0.0,train
1.9661128563728327,3,0.36960937795712434,1.0,train
1.5141277326297755,0,1.520441968962948,0.0,train
0.10536051565782635,1,0.020327468090357844,1.0,train
0.7985076962177716,1,0.21027317553968916,0.0,train
0.7985076962177716,0,5.3177359984452455,0.0,train
0.7985076962177716,3,0.9254733157001798,1.0,train
1.5141277326297755,0,3.580345779545959,0.0,train
2.5257286443082556,1,0.574979867113757,1.0,train
2.5257286443082556,1,0.8252006953026716,1.0,train
0.7985076962177716,1,0.5290916788380248,1.0,train
0.10536051565782635,0,1.6683104532079893,0.0,train
1.9661128563728327,1,0.21279665159086586,1.0,train
0.10536051565782635,0,0.8254619352152635,0.0,train
2.5257286443082556,1,0.43212118739213906,1.0,train
1.5141277326297755,1,2.7101682050862017,1.0,train
1.5141277326297755,1,0.5892605492350328,1.0,train
0.10536051565782635,0,2.258763383304635,0.0,train
1.9661128563728327,1,0.03065432455192781,1.0,train
2.5257286443082556,1,0.19012480869313145,1.0,train
2.5257286443082556,2,0.5703870703955914,1.0,train
2.5257286443082556,1,0.02419306550860385,1.0,train
0.10536051565782635,0,5.819944621923731,0.0,train
0.7985076962177716,1,0.20811977497283787,1.0,train
1.9661128563728327,3,0.14995935064125002,1.0,train
1.9661128563728327,0,3.560754136772778,0.0,train
2.5257286443082556,1,0.5803175199053279,1.0,train
1.5141277326297755,1,0.7225740195781164,1.0,train
0.10536051565782635,0,1.4764822082061004,0.0,train
1.9661128563728327,2,0.06133269170138818,1.0,train
2.5257286443082556,5,0.20320833901042507,1.0,train
0.10536051565782635,0,5.838130795584018,0.0,train
0.10536051565782635,0,1.973985024587088,0.0,train
0.10536051565782635,0,5.153365886891261,0.0,train
0.7985076962177716,1,0.8545627742851006,1.0,train
0.7985076962177716,2,0.03632087661054362,0.0,train
1.5141277326297755,3,0.3222954719889051,1.0,train
0.10536051565782635,0,2.6751858399462463,0.0,train
0.7985076962177716,0,4.598114763031758,0.0,train
0.10536051565782635,0,2.3308138912428333,0.0,train
0.10536051565782635,0,2.6901464555383106,0.0,train
1.9661128563728327,1,1.3019668160214684,1.0,train
2.5257286443082556,2,0.769440648571703,1.0,train
0.7985076962177716,1,0.2083578004080284,1.0,train
1.9661128563728327,1,0.7600580720290837,0.0,train
1.9661128563728327,7,0.098047666258416,1.0,train
0.10536051565782635,0,5.227294298757902,0.0,train
1.9661128563728327,2,0.1401174937353813,1.0,train
1.5141277326297755,4,0.33983205469718153,1.0,train
0.10536051565782635,1,0.7829948043517118,1.0,train
0.10536051565782635,1,0.9762005213810897,1.0,train
0.10536051565782635,0,1.393278498263976,0.0,train
0.7985076962177716,1,0.45162701804581346,1.0,train
0.10536051565782635,0,2.874950767916502,0.0,train
