theta,m,t,delta,set
0.10536051565782635,0,0.09400646067474483,0.0,train
0.7985076962177716,1,0.5778411237396587,1.0,train
0.10536051565782635,0,5.311556117700464,0.0,train
0.10536051565782635,0,5.478808159057364,0.0,train
2.5257286443082556,3,0.0055159574679615984,1.0,train
1.9661128563728327,1,2.086329897780748,1.0,train
2.5257286443082556,1,0.6743810938925483,1.0,train
0.10536051565782635,0,5.612409937558622,0.0,train
2.5257286443082556,4,0.2991539229127559,1.0,train
0.7985076962177716,0,4.0527270751358975,0.0,train
1.5141277326297755,1,2.3998785870996673,0.0,train
1.5141277326297755,2,0.3331997855204169,1.0,train
0.10536051565782635,1,0.4161652900068291,0.0,train
0.10536051565782635,1,0.09359817246152947,1.0,train
0.7985076962177716,0,4.302850718320432,0.0,train
1.5141277326297755,3,0.019330004219038858,1.0,train
1.9661128563728327,1,1.609597895970767,0.0,train
1.5141277326297755,4,0.22616380354604168,1.0,train
2.5257286443082556,2,0.27404948021696296,1.0,train
0.7985076962177716,3,0.7914289493288642,1.0,train
0.10536051565782635,0,3.5838301402470876,0.0,train
1.9661128563728327,1,0.24603203960219935,1.0,train
1.9661128563728327,1,0.23935007529327937,1.0,train
1.5141277326297755,1,0.024156200228011022,1.0,train
1.9661128563728327,1,0.7449189782511502,1.0,train
2.5257286443082556,1,0.3254659039170733,1.0,train
0.7985076962177716,1,1.6391630962283543,1.0,train
1.5141277326297755,1,0.30348443934838554,1.0,train
1.5141277326297755,1,1.3873085333125577,1.0,train
0.7985076962177716,1,1.980590893934316,1.0,train
1.5141277326297755,0,5.990665619099111,0.0,train
0.10536051565782635,0,0.46986558069790774,0.0,train
0.7985076962177716,0,4.231164846927306,0.0,train
0.7985076962177716,0,5.145836100116145,0.0,train
1.9661128563728327,2,0.028514612659353063,1.0,train
0.7985076962177716,0,5.2476279317283465,0.0,train
0.10536051565782635,0,1.8469692776467956,0.0,train
0.7985076962177716,0,3.9529732820585846,0.0,train
0.10536051565782635,0,5.459650186425063,0.0,train
1.5141277326297755,3,0.21695763849799665,1.0,train
0.7985076962177716,1,1.0416031309040026,0.0,train
