theta,m,t,delta,set
2.5257286443082556,6,0.031342661856687534,1.0,train
0.7985076962177716,3,0.28975578506904853,1.0,train
2.5257286443082556,3,0.35551318324766207,1.0,train
0.7985076962177716,1,0.47268613930591036,1.0,train
0.10536051565782635,0,1.2381059798817386,0.0,train
0.10536051565782635,0,2.7740506049939064,0.0,train
0.7985076962177716,1,0.3859263542288805,1.0,train
1.9661128563728327,1,0.05149372076416757,1.0,train
1.5141277326297755,1,0.2330408998605915,1.0,train
0.7985076962177716,0,2.571725244355105,0.0,train
0.7985076962177716,1,0.050153730185372725,0.0,train
1.9661128563728327,2,0.13221789933746642,1.0,train
1.5141277326297755,0,4.041177309479805,0.0,train
1.9661128563728327,1,0.971689348028534,0.0,train
2.5257286443082556,3,0.29942227609184713,1.0,train
2.5257286443082556,4,0.21777559594095916,1.0,train
0.7985076962177716,0,0.7566322385316255,0.0,train
0.7985076962177716,0,2.457760714417846,0.0,train
0.10536051565782635,0,0.6245309274742668,0.0,train
0.10536051565782635,0,0.7742360211491754,0.0,train
2.5257286443082556,2,1.0094066374259576,1.0,train
0.7985076962177716,1,0.8588242865181858,1.0,train
2.5257286443082556,1,0.30461255374549207,1.0,train
1.9661128563728327,4,0.0849960840434839,1.0,train
2.5257286443082556,4,0.1652103506404044,1.0,train
0.7985076962177716,0,4.536162703697177,0.0,train
2.5257286443082556,3,0.03711413052812467,1.0,train
0.10536051565782635,0,0.8998503629971255,0.0,train
1.9661128563728327,5,0.1385092653009852,1.0,train
2.5257286443082556,2,0.09009022652520877,1.0,train
1.5141277326297755,0,4.309359316563341,0.0,train
1.9661128563728327,2,0.9777570820681966,1.0,train
0.10536051565782635,0,0.677906607205472,0.0,train
2.5257286443082556,2,0.239078270759052,1.0,train
1.9661128563728327,0,0.670542150109666,0.0,train
1.5141277326297755,2,0.07476399916459157,1.0,train
2.5257286443082556,0,2.959896971904656,0.0,train
0.7985076962177716,2,0.19143882755334973,1.0,train
2.5257286443082556,1,2.4179754811272165,1.0,train
1.5141277326297755,3,0.01978179734679867,1.0,train
2.5257286443082556,4,0.14524588101277147,1.0,train
1.5141277326297755,5,0.08365999791277651,1.0,train
1.5141277326297755,2,0.1534999930774887,1.0,train
0.7985076962177716,1,3.061245958458685,1.0,train
1.5141277326297755,2,0.20146430832859874,0.0,train
0.10536051565782635,0,1.938579250392189,0.0,train
0.7985076962177716,0,1.2684751774153065,0.0,train
1.5141277326297755,1,0.37087679781519406,1.0,train
1.9661128563728327,2,0.11685311352933779,1.0,train
0.7985076962177716,0,2.4190648762894735,0.0,train
0.10536051565782635,0,2.3781170189304714,0.0,train
1.9661128563728327,4,0.2769224648092784,1.0,train
0.7985076962177716,1,0.6461800916476556,1.0,train
1.5141277326297755,0,3.5588925829875935,0.0,train
1.9661128563728327,1,0.9489942130580797,0.0,train
1.9661128563728327,1,0.3237275026399208,1.0,train
2.5257286443082556,4,0.08372926916027199,1.0,train
1.5141277326297755,1,3.7930776331021168,1.0,train
2.5257286443082556,3,0.10227933086567892,1.0,train
0.10536051565782635,0,0.4352107923039845,0.0,train
0.10536051565782635,0,3.7653549236887427,0.0,train
0.7985076962177716,2,0.521307783829963,1.0,train
1.5141277326297755,1,0.6073271502109681,1.0,train
0.7985076962177716,0,2.0890981531475195,0.0,train
0.7985076962177716,2,0.8112207277458271,1.0,train
0.7985076962177716,0,2.115957176826166,0.0,train
1.5141277326297755,2,0.3455155752529662,1.0,train
0.10536051565782635,0,3.973139426002801,0.0,train
0.7985076962177716,1,1.2764735036508439,0.0,train
0.7985076962177716,0,4.859890058476586,0.0,train
2.5257286443082556,3,0.06110152798210876,1.0,train
1.9661128563728327,2,0.35269778217677905,1.0,train
2.5257286443082556,5,0.13124790004970666,1.0,train
1.9661128563728327,3,0.5900235817543695,1.0,train
1.5141277326297755,1,0.5122136024686863,0.0,train
2.5257286443082556,5,0.2801747798122108,1.0,train
0.7985076962177716,0,5.317052570580241,0.0,train
2.5257286443082556,1,0.322534045979238,1.0,train
0.7985076962177716,1,0.3222497745790282,1.0,train
1.9661128563728327,5,0.3674669795513354,1.0,train
2.5257286443082556,1,0.47722064295869765,1.0,train
1.9661128563728327,3,0.1690168320005822,1.0,train
2.5257286443082556,0,0.0011757794631077623,0.0,train
1.5141277326297755,4,0.22202378850321025,1.0,train
1.9661128563728327,1,0.8264983917397256,1.0,train
0.7985076962177716,1,0.06632498477385335,1.0,train
0.7985076962177716,1,0.009457776225199466,1.0,train
0.7985076962177716,0,3.9284522940711852,0.0,train
2.5257286443082556,1,0.7509659775547869,1.0,train
1.9661128563728327,2,0.13124908033630717,1.0,train
1.5141277326297755,1,0.8931742607632875,0.0,train
0.7985076962177716,2,1.4098872071435251,1.0,train
1.9661128563728327,3,0.09709371020604045,1.0,train
