theta,m,t,delta,set
2.5257286443082556,4,0.7194404160269166,1.0,train
1.5141277326297755,1,1.8746934477591235,0.0,train
0.7985076962177716,0,2.7089583502354024,0.0,train
1.9661128563728327,5,0.10950988978493734,1.0,train
1.9661128563728327,5,0.26802375049791627,1.0,train
0.7985076962177716,0,1.106542112968176,0.0,train
0.10536051565782635,0,4.61288812539505,0.0,train
1.9661128563728327,5,0.1782284356746314,1.0,train
1.5141277326297755,0,4.565648799390981,0.0,train
0.10536051565782635,0,1.281328073452544,0.0,train
1.5141277326297755,0,4.99721916778618,0.0,train
0.10536051565782635,0,2.7718895066530314,0.0,train
1.5141277326297755,2,0.9247943157530789,0.0,train
1.9661128563728327,4,0.13928660755955577,1.0,train
0.10536051565782635,0,5.989815723723953,0.0,train
0.10536051565782635,0,4.891035041683775,0.0,train
1.9661128563728327,1,1.0872520139788864,1.0,train
1.5141277326297755,1,0.7334443774732912,1.0,train
1.9661128563728327,2,0.057440267240758736,1.0,train
0.10536051565782635,0,1.769699795467091,0.0,train
1.5141277326297755,0,0.4590504267684403,0.0,train
0.7985076962177716,2,0.02773888422274866,1.0,train
0.7985076962177716,1,0.4603941794888449,1.0,train
0.7985076962177716,0,0.007734109318199067,0.0,train
1.5141277326297755,0,1.9326215567527738,0.0,train
1.5141277326297755,3,0.12060310392529874,1.0,train
0.7985076962177716,0,0.69844770790025,0.0,train
1.9661128563728327,0,3.1815467219381923,0.0,train
1.5141277326297755,2,0.5937741990062531,1.0,train
2.5257286443082556,6,0.029441046855054945,1.0,train
2.5257286443082556,2,0.5134992096635888,1.0,train
1.9661128563728327,5,0.21099608763742514,1.0,train
2.5257286443082556,3,0.35138845132730445,0.0,train
2.5257286443082556,2,0.7016303021322303,1.0,train
0.7985076962177716,1,0.7169261194339093,1.0,train
1.9661128563728327,2,0.03424917045507011,1.0,train
2.5257286443082556,1,2.5665649063313047,0.0,train
0.7985076962177716,0,3.640810771054907,0.0,train
0.7985076962177716,1,0.7573943471989986,0.0,train
1.9661128563728327,0,1.2844244392604884,0.0,train
1.5141277326297755,0,4.511560875380221,0.0,train
1.9661128563728327,3,0.3725732689260377,1.0,train
0.10536051565782635,0,1.2696327574725406,0.0,train
1.5141277326297755,1,0.9527711321383506,1.0,train
1.9661128563728327,2,0.8592925543292281,1.0,train
0.7985076962177716,2,1.7930084161166395,1.0,train
1.9661128563728327,2,0.2289230531315852,1.0,train
1.5141277326297755,0,0.3420548908536394,0.0,train
1.5141277326297755,2,1.5905008093418516,1.0,train
1.9661128563728327,1,2.483239740108614,1.0,train
1.5141277326297755,1,0.010156453292989287,1.0,train
1.5141277326297755,0,3.8008802251279192,0.0,train
2.5257286443082556,3,0.06696478243038217,1.0,train
1.9661128563728327,4,0.19965761472381177,1.0,train
0.7985076962177716,1,0.6971093367285797,1.0,train
0.7985076962177716,0,1.6644714248464292,0.0,train
1.5141277326297755,1,0.06854098731300838,1.0,train
2.5257286443082556,4,0.12128919344880645,1.0,train
1.9661128563728327,5,0.5916600957217448,1.0,train
2.5257286443082556,2,0.011666962261932817,1.0,train
2.5257286443082556,3,0.5670355065517273,1.0,train
0.10536051565782635,0,0.6636916467196221,0.0,train
1.5141277326297755,1,0.1653295960577754,1.0,train
