theta,m,t,delta,set
1.5141277326297755,0,5.640945806363762,0.0,train
0.10536051565782635,0,1.5184568324892866,0.0,train
0.7985076962177716,0,0.16013242125189686,0.0,train
1.5141277326297755,0,3.916026720125174,0.0,train
2.5257286443082556,3,0.012471972073262427,1.0,train
1.5141277326297755,4,0.05919074754963068,1.0,train
0.7985076962177716,4,0.13273234273282197,1.0,train
1.9661128563728327,1,0.7902394987140717,1.0,train
1.9661128563728327,2,0.009005045691547678,1.0,train
1.5141277326297755,1,0.39388354772797557,1.0,train
0.7985076962177716,1,0.7686710821385592,0.0,train
1.5141277326297755,1,0.01615451473296403,0.0,train
0.10536051565782635,0,3.957744408942705,0.0,train
0.7985076962177716,0,3.665171197720265,0.0,train
0.10536051565782635,0,0.5902813544473697,0.0,train
1.9661128563728327,1,0.04510083926191019,1.0,train
1.5141277326297755,0,5.836575854336086,0.0,train
1.5141277326297755,4,0.20842250842384175,1.0,train
0.10536051565782635,0,4.633973120316211,0.0,train
1.5141277326297755,0,2.960877231282943,0.0,train
0.10536051565782635,0,0.3293028176969002,0.0,train
1.9661128563728327,2,0.19855979044914138,1.0,train
1.5141277326297755,0,1.3051358121849803,0.0,train
2.5257286443082556,2,2.52777671149374,1.0,train
0.7985076962177716,0,0.34541413615441297,0.0,train
0.10536051565782635,0,4.132341850226559,0.0,train
1.9661128563728327,2,0.06174238630224953,1.0,train
2.5257286443082556,4,0.2527659994024627,1.0,train
2.5257286443082556,4,0.24870275103713024,1.0,train
1.9661128563728327,1,0.023267061349877414,1.0,train
0.7985076962177716,1,1.8706423141848723,1.0,train
0.7985076962177716,1,0.03776609693739833,1.0,train
0.7985076962177716,1,0.11924263511405131,1.0,train
1.9661128563728327,1,0.6894517739601441,1.0,train
2.5257286443082556,1,1.1553418125395418,1.0,train
0.10536051565782635,0,5.348249198006774,0.0,train
1.9661128563728327,2,2.117272620477375,1.0,train
1.5141277326297755,0,3.844373459098068,0.0,train
0.10536051565782635,0,4.877510065345844,0.0,train
