theta,m,t,delta,set
2.5257286443082556,3,0.6051775360771225,1.0,train
1.5141277326297755,1,1.2497126566257615,1.0,train
0.7985076962177716,0,0.553664216959046,0.0,train
0.7985076962177716,1,0.11150538797244991,0.0,train
2.5257286443082556,2,0.5424032205776067,1.0,train
1.9661128563728327,0,5.637951660214387,0.0,train
1.5141277326297755,1,0.11119623168091042,1.0,train
0.10536051565782635,0,5.323889558485911,0.0,train
1.5141277326297755,0,0.34453795226203043,0.0,train
0.7985076962177716,2,0.2750782317186419,1.0,train
2.5257286443082556,2,1.18030513383049,1.0,train
1.9661128563728327,6,0.017784569877671668,1.0,train
2.5257286443082556,0,5.415844779376553,0.0,train
0.7985076962177716,1,0.8061595859006568,1.0,train
2.5257286443082556,1,0.35638162062169665,1.0,train
0.7985076962177716,0,3.451007437444706,0.0,train
0.10536051565782635,0,4.594962206431179,0.0,train
1.9661128563728327,1,0.09888511148363205,1.0,train
1.5141277326297755,2,0.8306001674798522,1.0,train
1.9661128563728327,3,0.45854686134948636,1.0,train
1.9661128563728327,1,1.6118748130387412,1.0,train
0.10536051565782635,0,1.222115197678898,0.0,train
2.5257286443082556,1,0.3813971441782269,1.0,train
0.10536051565782635,1,1.3820456103440115,1.0,train
1.5141277326297755,2,0.5525443418704488,1.0,train
0.10536051565782635,0,0.332561821933238,0.0,train
1.5141277326297755,2,1.3270597483451227,1.0,train
0.7985076962177716,1,0.2064840805317869,0.0,train
1.9661128563728327,2,0.4440257209372615,1.0,train
2.5257286443082556,0,4.807185683726053,0.0,train
1.5141277326297755,0,3.25549156195242,0.0,train
0.10536051565782635,0,2.816274498242765,0.0,train
1.5141277326297755,1,0.06185229653212511,1.0,train
0.7985076962177716,0,3.3009510288994157,0.0,train
2.5257286443082556,1,1.8295501907646972,1.0,train
1.5141277326297755,0,3.1670142607061735,0.0,train
0.7985076962177716,1,0.5826885165075965,1.0,train
0.7985076962177716,2,0.3286061324625482,1.0,train
1.9661128563728327,2,0.4830463610949824,1.0,train
0.10536051565782635,0,5.4261957025669165,0.0,train
0.10536051565782635,0,5.53424454637679,0.0,train
0.10536051565782635,0,3.6521384602910913,0.0,train
0.7985076962177716,0,1.740151167320768,0.0,train
1.5141277326297755,2,0.11885440890907338,1.0,train
1.9661128563728327,1,0.9166645937201996,0.0,train
1.9661128563728327,1,0.4756828666857542,0.0,train
1.9661128563728327,4,0.0926516763473562,1.0,train
1.9661128563728327,3,0.22448666640707446,1.0,train
0.10536051565782635,0,4.620211655410051,0.0,train
1.9661128563728327,1,0.5203642370612935,0.0,train
2.5257286443082556,2,0.34841020876614126,1.0,train
1.9661128563728327,3,0.3099402172798456,1.0,train
0.7985076962177716,1,0.4205118665362526,0.0,train
0.10536051565782635,0,0.3629584483919297,0.0,train
0.10536051565782635,0,0.9733408756313724,0.0,train
2.5257286443082556,2,0.01147032896076336,1.0,train
0.10536051565782635,0,1.660282482367677,0.0,train
1.5141277326297755,0,5.365036168102673,0.0,train
2.5257286443082556,4,0.11118755353905521,1.0,train
1.9661128563728327,1,0.4178087524839301,1.0,train
1.5141277326297755,0,5.760236872666201,0.0,train
0.7985076962177716,0,5.132851664365246,0.0,train
2.5257286443082556,3,0.00543352570636418,1.0,train
0.7985076962177716,0,3.1712869418696688,0.0,train
1.5141277326297755,1,2.1505162329502836,1.0,train
0.7985076962177716,2,0.022596074265340195,1.0,train
1.5141277326297755,1,0.20374167511202357,0.0,train
1.9661128563728327,1,1.2601617376425434,1.0,train
1.9661128563728327,0,0.48704467725373024,0.0,train
0.7985076962177716,1,1.7759544149375635,1.0,train
2.5257286443082556,3,0.14867820962557957,1.0,train
1.9661128563728327,1,0.5737065983434227,1.0,train
0.7985076962177716,1,0.5830834321037941,0.0,train
2.5257286443082556,3,0.07853139143985309,1.0,train
1.9661128563728327,4,0.03422772704507157,1.0,train
1.5141277326297755,1,1.2182777296263205,0.0,train
0.10536051565782635,0,4.052916248499645,0.0,train
2.5257286443082556,0,5.986261851434676,0.0,train
1.5141277326297755,1,1.0441589778493314,1.0,train
1.9661128563728327,2,0.7705126535927184,1.0,train
2.5257286443082556,3,0.4320952153039518,1.0,train
1.9661128563728327,2,0.7664635584152281,1.0,train
0.7985076962177716,1,0.5451965070190881,1.0,train
1.9661128563728327,6,0.016220547604199206,1.0,train
0.10536051565782635,0,4.463654646135167,0.0,train
1.9661128563728327,3,0.17780204909886496,1.0,train
1.5141277326297755,1,0.346141452663735,1.0,train
0.7985076962177716,1,1.484177470996451,1.0,train
