theta,m,t,delta,set
0.10536051565782635,0,2.693706428821279,0.0,train
0.10536051565782635,0,4.175106880709455,0.0,train
1.5141277326297755,2,0.5337823278489432,1.0,train
2.5257286443082556,2,0.6696995878923918,1.0,train
1.9661128563728327,0,1.854170771516293,0.0,train
0.10536051565782635,0,0.6988062288166355,0.0,train
0.7985076962177716,0,4.1422363809371205,0.0,train
1.9661128563728327,0,4.575669642488604,0.0,train
1.5141277326297755,2,0.18749851984681276,1.0,train
1.9661128563728327,1,0.5787500641202128,1.0,train
1.5141277326297755,2,0.1821016403435784,1.0,train
1.9661128563728327,4,0.6400972661125389,1.0,train
2.5257286443082556,2,0.10064921090801797,1.0,train
1.9661128563728327,2,0.5112893966686874,1.0,train
0.7985076962177716,0,0.6616903812583772,0.0,train
2.5257286443082556,0,3.7712514103598016,0.0,train
0.10536051565782635,0,2.621587936935722,0.0,train
0.10536051565782635,0,5.690401255019648,0.0,train
2.5257286443082556,3,0.26263613340764186,1.0,train
0.7985076962177716,1,0.42224835784388565,1.0,train
2.5257286443082556,3,0.21940010557489797,1.0,train
1.5141277326297755,4,0.016032589598734853,1.0,train
2.5257286443082556,3,0.18919601947621378,1.0,train
1.5141277326297755,1,1.1206392997790542,1.0,train
0.10536051565782635,0,5.487878928894489,0.0,train
0.7985076962177716,0,1.975599207120325,0.0,train
0.7985076962177716,0,1.3379592609165771,0.0,train
2.5257286443082556,6,0.04949703626342448,1.0,train
1.5141277326297755,0,3.7074375036209495,0.0,train
2.5257286443082556,1,1.263193745530096,1.0,train
2.5257286443082556,0,3.2368812535320837,0.0,train
2.5257286443082556,3,0.16595970756589312,1.0,train
1.5141277326297755,1,0.8259136902938174,1.0,train
2.5257286443082556,2,0.19112307345523216,1.0,train
1.9661128563728327,2,0.0878614323743609,1.0,train
1.5141277326297755,1,0.3418736834306216,1.0,train
2.5257286443082556,3,0.5837867525864247,1.0,train
1.5141277326297755,2,0.023985925291354016,1.0,train
1.5141277326297755,1,0.8047567975656378,1.0,train
0.10536051565782635,0,2.2346955594201354,0.0,train
0.10536051565782635,0,4.70579128719323,0.0,train
1.9661128563728327,2,0.8011595682296883,1.0,train
2.5257286443082556,0,1.185448287847799,0.0,train
1.5141277326297755,1,0.5555204830994935,1.0,train
1.9661128563728327,1,0.27779838365128434,1.0,train
1.9661128563728327,1,0.08672386592173398,0.0,train
1.5141277326297755,0,1.462240124936882,0.0,train
