theta,m,t,delta,set
2.5257286443082556,0,2.8432650344170063,0.0,train
2.5257286443082556,4,0.7079706205692426,1.0,train
0.7985076962177716,0,4.281874411659674,0.0,train
0.7985076962177716,1,0.6041603532162654,1.0,train
0.10536051565782635,0,0.6548296509241978,0.0,train
2.5257286443082556,1,0.3317124204283054,1.0,train
1.9661128563728327,1,0.31675755746207107,1.0,train
2.5257286443082556,1,0.5843900484825252,1.0,train
2.5257286443082556,3,0.07698266397085929,0.0,train
1.9661128563728327,1,0.9350102231442008,1.0,train
0.10536051565782635,0,4.864558616433403,0.0,train
0.10536051565782635,0,5.639753940581388,0.0,train
1.5141277326297755,2,0.08099693664145934,1.0,train
1.9661128563728327,0,2.8649446690304794,0.0,train
0.7985076962177716,1,0.135030759007939,1.0,train
1.9661128563728327,1,1.1899428409443045,1.0,train
1.5141277326297755,0,1.7242081143484098,0.0,train
0.10536051565782635,0,0.9848145260317815,0.0,train
1.9661128563728327,1,1.2188512850595308,1.0,train
2.5257286443082556,1,0.24301812007654033,1.0,train
2.5257286443082556,4,0.5055389801869499,1.0,train
1.9661128563728327,0,3.34151232083223,0.0,train
1.9661128563728327,3,0.024476232870238663,1.0,train
1.9661128563728327,3,0.08176846121902714,1.0,train
1.5141277326297755,2,0.4385785515366032,1.0,train
2.5257286443082556,1,0.3391999073151739,1.0,train
1.9661128563728327,1,1.3354832543507165,1.0,train
0.10536051565782635,1,0.2680935519899216,1.0,train
1.9661128563728327,1,2.8056892896854975,1.0,train
2.5257286443082556,4,0.11701890113116653,1.0,train
2.5257286443082556,2,0.29242243111629534,1.0,train
0.7985076962177716,0,5.236946488000422,0.0,train
1.9661128563728327,1,1.242085725981797,1.0,train
1.9661128563728327,4,0.3201904522358752,1.0,train
0.7985076962177716,0,0.7316449588595633,0.0,train
1.5141277326297755,0,2.5547216349606248,0.0,train
0.7985076962177716,0,4.476068378114222,0.0,train
0.10536051565782635,0,0.3779434916924731,0.0,train
0.10536051565782635,0,3.801150723794396,0.0,train
2.5257286443082556,2,0.2772945257185859,0.0,train
2.5257286443082556,1,0.8999266052381354,1.0,train
0.7985076962177716,1,1.1390121686992636,1.0,train
1.9661128563728327,3,0.14180067996533832,1.0,train
1.9661128563728327,1,0.4794564996985176,1.0,train
1.5141277326297755,2,1.8513785465764399,1.0,train
1.9661128563728327,1,0.15151571429472865,1.0,train
1.9661128563728327,4,0.03489298860100431,1.0,train
1.9661128563728327,1,2.6912448479316144,0.0,train
1.9661128563728327,1,0.3386201789519742,1.0,train
0.10536051565782635,1,0.3027520628767377,0.0,train
0.10536051565782635,0,5.728354285025969,0.0,train
1.9661128563728327,2,0.46983024710844695,1.0,train
2.5257286443082556,5,0.11544996565875151,1.0,train
1.9661128563728327,5,0.4042877063990609,1.0,train
1.5141277326297755,3,0.011541467292516195,1.0,train
1.5141277326297755,1,1.9830515887694586,1.0,train
0.10536051565782635,0,5.58588203224039,0.0,train
1.5141277326297755,2,0.20764706264836374,1.0,train
0.7985076962177716,1,2.345368856441698,1.0,train
0.7985076962177716,0,5.112342062631945,0.0,train
0.7985076962177716,3,0.1473384432289546,1.0,train
0.10536051565782635,0,2.781156764909598,0.0,train
2.5257286443082556,2,0.6221103533958,1.0,train
2.5257286443082556,1,0.6180450748727206,1.0,train
1.5141277326297755,2,0.08181405941989336,1.0,train
0.7985076962177716,0,0.21247626111774331,0.0,train
0.10536051565782635,0,5.238718542935453,0.0,train
0.7985076962177716,0,1.4637374863546218,0.0,train
0.7985076962177716,0,5.53723249831584,0.0,train
1.9661128563728327,1,2.246494283105773,1.0,train
2.5257286443082556,3,1.777944681114418,1.0,train
1.5141277326297755,4,0.11574485769275583,1.0,train
1.9661128563728327,0,2.167945842637268,0.0,train
2.5257286443082556,1,2.1515526668240144,1.0,train
