theta,m,t,delta,set
0.10536051565782635,0,2.7120526322579392,0.0,train
0.7985076962177716,1,1.6834869983526217,1.0,train
0.10536051565782635,0,5.827684210009544,0.0,train
1.9661128563728327,0,4.629185443037021,0.0,train
1.5141277326297755,1,1.5780484552896685,1.0,train
1.5141277326297755,1,0.09110219665761243,0.0,train
0.7985076962177716,2,0.5380966430806968,1.0,train
0.10536051565782635,0,3.548142903776654,0.0,train
1.9661128563728327,2,0.047538354740930544,1.0,train
1.9661128563728327,1,2.1297623343680216,0.0,train
2.5257286443082556,1,0.3376667246634686,0.0,train
0.10536051565782635,0,3.2303031119181096,0.0,train
0.7985076962177716,1,0.76401919975546,0.0,train
1.9661128563728327,2,0.2909223511840913,1.0,train
1.9661128563728327,3,0.511221633948048,1.0,train
0.7985076962177716,1,0.10864030555907603,1.0,train
0.7985076962177716,4,1.0228986394587603,1.0,train
1.5141277326297755,1,0.6877802579407042,1.0,train
0.10536051565782635,0,1.0922560721905084,0.0,train
2.5257286443082556,3,0.09129457046965998,1.0,train
0.10536051565782635,0,5.98204709062946,0.0,train
1.9661128563728327,1,1.443418315894437,1.0,train
2.5257286443082556,4,0.023425821379583378,1.0,train
1.9661128563728327,3,0.18289893588442616,1.0,train
2.5257286443082556,3,0.5180634054787495,1.0,train
2.5257286443082556,2,0.9641018586243748,1.0,train
2.5257286443082556,0,2.5280451965217825,0.0,train
0.7985076962177716,0,2.4740128926665483,0.0,train
1.5141277326297755,1,0.31167282540124064,1.0,train
1.5141277326297755,1,0.6471219247724567,1.0,train
0.7985076962177716,1,0.2383334763311152,1.0,train
0.10536051565782635,0,2.1828986155379857,0.0,train
0.7985076962177716,0,3.8577908136165044,0.0,train
0.10536051565782635,0,2.3808786522273424,0.0,train
0.10536051565782635,1,1.1238903508629874,0.0,train
1.9661128563728327,1,2.6045004539061347,1.0,train
1.9661128563728327,2,0.021901705019192672,1.0,train
0.7985076962177716,1,1.2915764068271516,0.0,train
0.10536051565782635,0,4.304012423614568,0.0,train
2.5257286443082556,4,0.12313316215071742,1.0,train
1.5141277326297755,3,0.327993339127451,1.0,train
0.10536051565782635,0,0.1967330416728421,0.0,train
2.5257286443082556,2,0.203101190704204,1.0,train
2.5257286443082556,1,1.673790552229349,0.0,train
1.9661128563728327,0,1.6984195434660943,0.0,train
