theta,m,t,delta,set
0.10536051565782635,0,4.64467937917749,0.0,train
1.5141277326297755,3,0.2731533321648708,1.0,train
0.10536051565782635,0,2.6529771182588506,0.0,train
0.7985076962177716,0,3.1829297956758253,0.0,train
1.5141277326297755,1,0.6784758081256032,1.0,train
1.5141277326297755,2,0.5091268085126915,1.0,train
2.5257286443082556,3,0.22476513145220556,1.0,train
1.5141277326297755,0,2.544493338013426,0.0,train
1.9661128563728327,2,0.5400658935976754,1.0,train
0.7985076962177716,1,0.7298459375518855,1.0,train
1.5141277326297755,1,0.27316666004525564,1.0,train
0.10536051565782635,0,1.4765146356910317,0.0,train
0.10536051565782635,0,3.299330035395212,0.0,train
1.5141277326297755,2,0.06581690922452678,1.0,train
0.10536051565782635,0,5.60245591921008,0.0,train
2.5257286443082556,3,0.6197342975503478,1.0,train
0.10536051565782635,0,1.5035441686413866,0.0,train
1.9661128563728327,1,0.17870754327047056,0.0,train
1.9661128563728327,3,0.11559092985347148,1.0,train
1.5141277326297755,0,0.9110651936783007,0.0,train
0.10536051565782635,0,3.1754518459276433,0.0,train
2.5257286443082556,5,0.14087438969960425,1.0,train
0.7985076962177716,2,0.25442747273647764,1.0,train
1.9661128563728327,1,1.6763042594251245,0.0,train
1.9661128563728327,3,0.412323953626095,1.0,train
2.5257286443082556,2,1.8799387440009716,1.0,train
1.5141277326297755,2,0.8422407971853653,1.0,train
1.5141277326297755,4,0.27272848609684364,1.0,train
2.5257286443082556,4,0.43126830950268047,1.0,train
0.7985076962177716,0,1.5692480544158423,0.0,train
0.10536051565782635,0,5.152874380407524,0.0,train
2.5257286443082556,2,0.25714058272727036,1.0,train
1.9661128563728327,1,1.3389451226201359,1.0,train
1.9661128563728327,2,0.45540549102391537,0.0,train
2.5257286443082556,3,0.08154441850634714,1.0,train
1.5141277326297755,2,0.13119482806494126,1.0,train
0.7985076962177716,1,0.37792337241053575,1.0,train
1.9661128563728327,3,0.6784181448636081,1.0,train
0.7985076962177716,1,1.0670850524328412,1.0,train
1.5141277326297755,3,0.2093550902551969,1.0,train
1.5141277326297755,5,0.18991207900471171,1.0,train
1.9661128563728327,1,0.2652409657128578,1.0,train
2.5257286443082556,3,0.27858855370179886,1.0,train
2.5257286443082556,4,0.00820525421515736,1.0,train
1.9661128563728327,1,0.09297831750046814,1.0,train
2.5257286443082556,4,0.26061292432150196,1.0,train
0.10536051565782635,0,0.3961222581280017,0.0,train
2.5257286443082556,7,0.08843906643476829,1.0,train
1.9661128563728327,2,0.022708034708040458,1.0,train
0.10536051565782635,0,0.013394182483340789,0.0,train
1.5141277326297755,0,2.920569065382344,0.0,train
0.10536051565782635,0,4.204149826772087,0.0,train
0.10536051565782635,0,2.737245256079783,0.0,train
1.9661128563728327,2,0.35177318457016366,1.0,train
2.5257286443082556,2,1.961771428964141,1.0,train
0.10536051565782635,0,1.1137640723349442,0.0,train
0.10536051565782635,0,4.440584240610578,0.0,train
0.7985076962177716,1,1.506848579149483,1.0,train
1.5141277326297755,2,0.4155136028077228,1.0,train
2.5257286443082556,3,0.2793327254016788,1.0,train
0.10536051565782635,0,3.9155364832064796,0.0,train
0.10536051565782635,1,1.1588421432790037,1.0,train
0.7985076962177716,0,3.0120705680584114,0.0,train
1.9661128563728327,0,4.707216663526225,0.0,train
0.7985076962177716,0,0.7225229971671223,0.0,train
1.5141277326297755,0,3.106873865494232,0.0,train
1.9661128563728327,1,0.6061568145269096,0.0,train
1.9661128563728327,1,1.5129310372920317,1.0,train
1.5141277326297755,1,0.1373580147879498,1.0,train
1.5141277326297755,2,0.3577402628656264,1.0,train
1.9661128563728327,1,0.39586033217276023,1.0,train
2.5257286443082556,1,0.03397207744506242,1.0,train
1.9661128563728327,4,0.09908840310162818,1.0,train
0.7985076962177716,3,0.25386866157212823,1.0,train
0.10536051565782635,0,2.9628425658918545,0.0,train
0.10536051565782635,0,2.2491877949576162,0.0,train
1.9661128563728327,2,0.5894951282595065,1.0,train
1.5141277326297755,0,5.969341239615103,0.0,train
0.10536051565782635,0,0.53787048039042,0.0,train
2.5257286443082556,7,0.021030107956374777,1.0,train
1.5141277326297755,2,0.9327172546021367,1.0,train
0.10536051565782635,0,1.2234680407954277,0.0,train
0.7985076962177716,1,0.6756673292835693,1.0,train
2.5257286443082556,1,1.5871917681422967,1.0,train
1.9661128563728327,2,0.6642084299775268,0.0,train
0.7985076962177716,2,0.5907282142906348,1.0,train
0.10536051565782635,1,0.33043239960354415,1.0,train
