theta,m,t,delta,set
1.5141277326297755,2,0.0481103236944892,1.0,train
1.9661128563728327,0,2.5603980072850856,0.0,train
0.7985076962177716,0,3.7093742147592326,0.0,train
1.9661128563728327,2,0.26993041999068124,1.0,train
0.10536051565782635,1,0.10749462967516252,1.0,train
0.7985076962177716,1,0.39407441527703324,1.0,train
1.9661128563728327,1,1.6479803551105068,1.0,train
1.5141277326297755,4,0.6657675218009108,1.0,train
0.7985076962177716,0,4.594620291716787,0.0,train
0.10536051565782635,0,3.465880947692736,0.0,train
1.9661128563728327,0,2.0399238874636736,0.0,train
1.5141277326297755,3,0.05783002336601849,1.0,train
2.5257286443082556,0,5.643263184263542,0.0,train
1.5141277326297755,2,0.49941543430540064,1.0,train
0.7985076962177716,0,3.3887590681869906,0.0,train
2.5257286443082556,6,0.11672006174556611,1.0,train
0.10536051565782635,0,1.1510537923211939,0.0,train
1.9661128563728327,0,2.096597700437626,0.0,train
0.10536051565782635,0,4.403484676768652,0.0,train
2.5257286443082556,2,0.007950710724897878,1.0,train
0.7985076962177716,2,0.09556365637954496,1.0,train
1.5141277326297755,0,1.3819215727057914,0.0,train
2.5257286443082556,3,0.09376551327747916,1.0,train
1.9661128563728327,1,0.0743383174839331,1.0,train
1.5141277326297755,1,1.6741650205186027,0.0,train
0.10536051565782635,0,1.2273574399669542,0.0,train
2.5257286443082556,4,0.10126761831799931,1.0,train
0.7985076962177716,1,0.7220174684758794,1.0,train
1.9661128563728327,0,5.1230024082434085,0.0,train
0.10536051565782635,0,5.843816385923893,0.0,train
1.9661128563728327,4,0.115683729697038,1.0,train
2.5257286443082556,3,0.42876799361076445,1.0,train
1.5141277326297755,6,0.07523846146671953,1.0,train
2.5257286443082556,2,0.01110268046741534,1.0,train
1.9661128563728327,4,0.288617545539656,1.0,train
0.10536051565782635,0,4.231360645095809,0.0,train
2.5257286443082556,4,0.22365339581907415,1.0,train
1.5141277326297755,4,0.09560222075768107,1.0,train
0.10536051565782635,0,5.466293194675318,0.0,train
2.5257286443082556,4,0.07856423187923048,1.0,train
0.10536051565782635,0,0.41848196238538327,0.0,train
0.7985076962177716,0,0.8881116175789423,0.0,train
0.7985076962177716,2,0.03082964492495498,1.0,train
0.7985076962177716,1,1.1429310949795828,1.0,train
0.10536051565782635,0,5.019780134854667,0.0,train
0.7985076962177716,2,1.390200587550277,1.0,train
0.7985076962177716,1,0.0003721373030604771,1.0,train
1.9661128563728327,2,0.057873518255574775,1.0,train
2.5257286443082556,1,0.3588505726393574,0.0,train
2.5257286443082556,3,0.40137274667031775,1.0,train
1.5141277326297755,1,0.2608657500397798,1.0,train
2.5257286443082556,5,0.07566548026665378,1.0,train
2.5257286443082556,2,0.1273402302900973,1.0,train
