theta,m,t,delta,set
0.10536051565782635,0,4.520603237313242,0.0,train
0.7985076962177716,0,1.1071079726782296,0.0,train
2.5257286443082556,1,0.05224772353254414,1.0,train
1.9661128563728327,1,0.29065035012613183,1.0,train
0.10536051565782635,0,5.7062786399461825,0.0,train
0.7985076962177716,0,4.118389617317168,0.0,train
0.7985076962177716,3,0.2536446341699771,1.0,train
1.9661128563728327,2,0.22691615240444546,1.0,train
2.5257286443082556,3,0.47304560088960035,1.0,train
1.5141277326297755,0,5.1137873872985296,0.0,train
1.5141277326297755,2,0.013905068228574288,1.0,train
1.9661128563728327,2,0.5219339576240433,1.0,train
1.9661128563728327,3,0.10720831092161676,1.0,train
0.10536051565782635,0,5.075857428177101,0.0,train
2.5257286443082556,3,0.9228049334633119,1.0,train
0.10536051565782635,0,1.123804685078903,0.0,train
0.10536051565782635,1,1.7130489978617145,0.0,train
2.5257286443082556,5,0.0023654197735438432,1.0,train
0.10536051565782635,0,0.2754868593513191,0.0,train
1.9661128563728327,1,0.2821240691445348,1.0,train
1.9661128563728327,6,0.31347646421570363,1.0,train
2.5257286443082556,1,1.7030518435086617,1.0,train
0.7985076962177716,1,0.21736264650039194,0.0,train
1.5141277326297755,3,0.2696687071965021,1.0,train
0.10536051565782635,0,2.527564595691062,0.0,train
0.7985076962177716,2,0.13944451652315484,1.0,train
0.7985076962177716,0,3.76813223724079,0.0,train
1.9661128563728327,3,0.2039053098924544,1.0,train
0.7985076962177716,0,1.1960358835722071,0.0,train
1.9661128563728327,5,0.2108636797117657,1.0,train
0.10536051565782635,0,4.703728090883536,0.0,train
1.9661128563728327,4,0.016646601260091452,1.0,train
1.9661128563728327,3,0.04064866582030118,1.0,train
0.10536051565782635,0,1.7917208668583031,0.0,train
1.5141277326297755,1,0.6221763826133374,1.0,train
0.10536051565782635,0,0.7816634788033303,0.0,train
1.5141277326297755,2,0.5663637252896976,1.0,train
1.5141277326297755,1,0.20406453687223702,1.0,train
1.5141277326297755,1,1.4160539721731191,1.0,train
2.5257286443082556,1,2.7130128416485975,0.0,train
0.10536051565782635,0,2.414095658854545,0.0,train
2.5257286443082556,1,0.013731801978737728,1.0,train
1.9661128563728327,2,0.09434228990520996,1.0,train
1.9661128563728327,5,0.07719658584721924,1.0,train
0.10536051565782635,0,5.072512520625932,0.0,train
2.5257286443082556,0,2.5395354916407493,0.0,train
1.5141277326297755,0,1.0851480707820234,0.0,train
0.10536051565782635,0,2.1386394069229615,0.0,train
0.7985076962177716,2,0.3389417256089074,1.0,train
1.5141277326297755,1,0.3620202574876887,1.0,train
2.5257286443082556,6,0.2557892229924726,1.0,train
1.5141277326297755,1,0.39469975050361156,1.0,train
0.10536051565782635,0,3.2200951715508492,0.0,train
1.9661128563728327,1,0.04130032085027525,1.0,train
0.7985076962177716,1,1.2559958072878536,1.0,train
1.5141277326297755,2,0.7393808623868583,1.0,train
0.7985076962177716,0,4.532312121485414,0.0,train
0.7985076962177716,1,2.8011179498900405,1.0,train
2.5257286443082556,4,0.04249419740060049,1.0,train
0.7985076962177716,1,1.115888426099652,1.0,train
0.7985076962177716,2,0.12132909320510546,1.0,train
2.5257286443082556,6,0.41280364865417996,0.0,train
0.10536051565782635,1,1.115860629172714,0.0,train
0.7985076962177716,1,0.31391097433418863,1.0,train
0.10536051565782635,0,0.18530596247659803,0.0,train
0.7985076962177716,2,0.19103433094788214,0.0,train
0.7985076962177716,1,0.5188655230996474,1.0,train
1.5141277326297755,0,5.734597265932846,0.0,train
0.7985076962177716,1,0.04797561886309068,1.0,train
0.10536051565782635,0,2.191442920959796,0.0,train
0.7985076962177716,2,0.14190969326178554,1.0,train
1.5141277326297755,1,0.3652068413090903,1.0,train
2.5257286443082556,1,0.48625286241842886,1.0,train
0.10536051565782635,0,1.9863213267513526,0.0,train
1.9661128563728327,1,1.4446585178710154,1.0,train
1.5141277326297755,1,0.2860448552227366,0.0,train
2.5257286443082556,1,0.9145740657112539,1.0,train
2.5257286443082556,3,0.1872301261428649,1.0,train
0.10536051565782635,0,3.408039672269373,0.0,train
0.7985076962177716,1,1.0533802753677621,1.0,train
1.5141277326297755,4,0.10726189715602341,1.0,train
2.5257286443082556,2,1.0156265284507482,1.0,train
1.5141277326297755,2,0.20566428300486397,1.0,train
1.9661128563728327,1,0.3556010092258702,1.0,train
0.7985076962177716,1,0.46072606453694404,1.0,train
0.10536051565782635,0,0.6703693067699779,0.0,train
1.9661128563728327,2,0.07432727923137646,1.0,train
2.5257286443082556,6,0.20205389493195539,1.0,train
0.10536051565782635,0,5.2941007719668285,0.0,train
0.7985076962177716,1,0.707859219355834,1.0,train
0.7985076962177716,0,1.981962833507753,0.0,train
1.9661128563728327,1,1.6647365931468854,1.0,train
2.5257286443082556,4,0.681359567179312,1.0,train
