theta,m,t,delta,set
0.10536051565782635,0,0.0882588084719631,0.0,train
0.10536051565782635,0,1.5895449981231098,0.0,train
0.10536051565782635,0,0.4306835366182087,0.0,train
2.5257286443082556,3,0.7309840495349393,1.0,train
0.7985076962177716,2,0.28707129133459025,1.0,train
0.10536051565782635,0,1.4508808610857347,0.0,train
1.5141277326297755,4,0.12019658759701542,1.0,train
0.7985076962177716,3,0.2646998410285135,1.0,train
2.5257286443082556,3,0.08886848174210503,1.0,train
2.5257286443082556,0,3.819963590628439,0.0,train
2.5257286443082556,3,0.1454952386340852,1.0,train
2.5257286443082556,1,0.012578163493180566,1.0,train
1.9661128563728327,1,0.7454451301443814,1.0,train
2.5257286443082556,2,0.49995265151068197,1.0,train
1.9661128563728327,3,0.24064845653821632,1.0,train
1.5141277326297755,3,0.1584936947518108,1.0,train
1.9661128563728327,3,0.02960542292752334,1.0,train
2.5257286443082556,0,3.6551794841282876,0.0,train
1.5141277326297755,4,0.24016817469802254,1.0,train
2.5257286443082556,1,0.14017538595593565,1.0,train
0.7985076962177716,1,0.43580842874000353,1.0,train
0.10536051565782635,0,4.495607424109062,0.0,train
2.5257286443082556,2,0.2828676133275543,0.0,train
0.7985076962177716,1,1.3540779981037898,0.0,train
1.5141277326297755,0,4.086236515501194,0.0,train
0.7985076962177716,0,3.548741528337855,0.0,train
0.10536051565782635,0,0.08132537257672867,0.0,train
2.5257286443082556,2,0.14393841167817664,1.0,train
0.10536051565782635,0,2.4777143527066254,0.0,train
1.9661128563728327,1,1.446759796980927,1.0,train
0.7985076962177716,0,5.657798873949277,0.0,train
0.10536051565782635,0,4.873438781330966,0.0,train
0.10536051565782635,1,2.848192331112119,1.0,train
0.10536051565782635,0,1.1292957930064906,0.0,train
1.5141277326297755,1,0.4850192241076121,1.0,train
0.10536051565782635,0,2.60864783541751,0.0,train
1.5141277326297755,3,0.01324108669167934,1.0,train
1.5141277326297755,1,1.030590030053741,1.0,train
0.10536051565782635,0,1.7236547855235078,0.0,train
0.7985076962177716,1,0.10127397620394607,0.0,train
0.10536051565782635,0,0.2992721670738465,0.0,train
0.10536051565782635,1,0.6278866248484568,1.0,train
0.10536051565782635,0,1.0401470282634808,0.0,train
2.5257286443082556,0,1.2382182393077903,0.0,train
1.5141277326297755,3,0.2597342376842413,1.0,train
2.5257286443082556,3,0.13971267683625382,1.0,train
1.5141277326297755,3,0.028393204647263734,1.0,train
0.7985076962177716,4,0.03975164755542868,1.0,train
0.7985076962177716,0,5.72739456885066,0.0,train
1.5141277326297755,0,2.1726552166182582,0.0,train
1.5141277326297755,0,1.9591856093476416,0.0,train
1.5141277326297755,1,0.5377243235830257,1.0,train
1.9661128563728327,2,0.8641348616054986,1.0,train
0.7985076962177716,0,4.435658058150253,0.0,train
0.10536051565782635,0,0.09976867420795998,0.0,train
0.7985076962177716,0,5.124780970233615,0.0,train
2.5257286443082556,3,0.43591554069342636,1.0,train
0.7985076962177716,1,0.07393351287171679,1.0,train
0.10536051565782635,0,2.4427213898992344,0.0,train
0.7985076962177716,1,0.23287500134933123,1.0,train
2.5257286443082556,2,0.5161700083335364,1.0,train
1.5141277326297755,0,5.528882918148199,0.0,train
0.10536051565782635,0,1.2538106004678506,0.0,train
1.9661128563728327,1,1.745563393783951,1.0,train
0.7985076962177716,1,0.09461625483298292,1.0,train
1.5141277326297755,2,0.24435787355512628,1.0,train
0.7985076962177716,0,0.8604697783341193,0.0,train
1.5141277326297755,1,0.520520078344351,1.0,train
1.5141277326297755,2,0.9553456531870791,1.0,train
1.9661128563728327,1,0.1405691075022609,1.0,train
1.5141277326297755,1,1.0740878962877047,1.0,train
1.9661128563728327,5,0.0007449158010097712,0.0,train
1.9661128563728327,4,0.5569479045216804,1.0,train
1.5141277326297755,2,0.6573646445000338,1.0,train
1.5141277326297755,2,0.5472130687693764,1.0,train
0.7985076962177716,2,0.12629036254779175,1.0,train
1.9661128563728327,0,5.3995179833253735,0.0,train
1.5141277326297755,2,1.7630317492205634,1.0,train
0.7985076962177716,0,5.772476386716417,0.0,train
0.10536051565782635,0,5.909547321188372,0.0,train
0.7985076962177716,1,0.01807990959159783,1.0,train
0.10536051565782635,0,1.939338019783102,0.0,train
0.7985076962177716,1,1.196739059558048,1.0,train
2.5257286443082556,3,0.5617364874711586,1.0,train
1.9661128563728327,3,0.11313263615439771,1.0,train
1.9661128563728327,0,4.703059280520824,0.0,train
1.9661128563728327,3,0.30216198873669176,1.0,train
0.10536051565782635,0,0.48084653413851886,0.0,train
0.10536051565782635,0,2.070396280828592,0.0,train
2.5257286443082556,4,0.4183881271658279,1.0,train
0.10536051565782635,0,4.444753800487156,0.0,train
1.9661128563728327,3,0.8768924995262106,1.0,train
0.7985076962177716,1,0.05505052176539794,1.0,train
1.5141277326297755,0,1.4222003952103497,0.0,train
1.5141277326297755,0,4.966689517841584,0.0,train
2.5257286443082556,2,0.4089168926422248,1.0,train
2.5257286443082556,2,0.037496274797174024,1.0,train
0.10536051565782635,0,4.295983011974795,0.0,train
2.5257286443082556,1,2.1538949682605852,1.0,train
1.5141277326297755,1,0.6856556683481102,1.0,train
0.7985076962177716,1,0.28703660030415734,1.0,train
0.10536051565782635,0,2.5343310423677874,0.0,train
1.9661128563728327,1,0.2599691233651257,1.0,train
2.5257286443082556,5,0.28435184413745446,1.0,train
2.5257286443082556,3,0.1601153703026114,1.0,train
1.9661128563728327,2,0.6133196311160433,1.0,train
0.7985076962177716,0,3.6350752354643086,0.0,train
2.5257286443082556,6,0.24270388612389363,1.0,train
0.7985076962177716,2,0.0970236065284657,1.0,train
1.5141277326297755,2,0.17802239557725708,1.0,train
0.7985076962177716,0,1.0104662171183612,0.0,train
2.5257286443082556,3,0.02172863093971367,1.0,train
0.10536051565782635,0,3.119568266559119,0.0,train
0.7985076962177716,0,3.365216448828815,0.0,train
0.10536051565782635,0,1.2421966453126405,0.0,train
1.9661128563728327,2,0.25435400914760203,1.0,train
1.5141277326297755,2,0.7890492154440452,1.0,train
0.10536051565782635,0,0.6122444020472155,0.0,train
1.9661128563728327,2,0.18611812275817272,1.0,train
0.10536051565782635,0,3.2016530628485205,0.0,train
1.9661128563728327,4,0.0010160809716251143,1.0,train
0.7985076962177716,1,0.04145964365270808,1.0,train
0.7985076962177716,1,0.037596607388041825,0.0,train
2.5257286443082556,4,0.1564357846897859,1.0,train
1.5141277326297755,1,0.38886556187946736,1.0,train
1.5141277326297755,2,0.7288049731788343,1.0,train
1.9661128563728327,3,0.40124800706576735,1.0,train
1.5141277326297755,0,3.1437871051858233,0.0,train
1.5141277326297755,3,0.15301136388186745,1.0,train
1.5141277326297755,2,0.1308736642552597,1.0,train
2.5257286443082556,1,0.5676862135536486,1.0,train
2.5257286443082556,1,1.184856341250275,1.0,train
1.5141277326297755,1,0.07835550111583663,1.0,train
2.5257286443082556,4,0.013721016706663782,1.0,train
1.5141277326297755,1,0.5237497928187593,1.0,train
0.7985076962177716,0,4.30540855736337,0.0,train
0.10536051565782635,0,5.346198502709965,0.0,train
1.9661128563728327,1,0.37742050329673454,1.0,train
0.7985076962177716,0,0.9062892006857433,0.0,train
0.10536051565782635,0,3.239008971450106,0.0,train
0.10536051565782635,0,4.935827813976956,0.0,train
0.10536051565782635,0,3.467336113239325,0.0,train
1.5141277326297755,0,3.0065217724745468,0.0,train
1.9661128563728327,2,0.08036534998023624,1.0,train
1.5141277326297755,1,0.10769981857188887,1.0,train
0.7985076962177716,1,0.05331536583129837,1.0,train
0.10536051565782635,0,1.0335898828122985,0.0,train
0.7985076962177716,0,0.13765397151865177,0.0,train
1.5141277326297755,1,1.2772830384685723,1.0,train
0.10536051565782635,0,1.069809530944521,0.0,train
1.9661128563728327,1,0.6659586794730192,0.0,train
0.10536051565782635,0,4.039035477254922,0.0,train
2.5257286443082556,3,0.7506072952038337,1.0,train
0.10536051565782635,0,4.2196421973466895,0.0,train
2.5257286443082556,3,0.09998935533606972,1.0,train
0.10536051565782635,0,3.487640406571964,0.0,train
2.5257286443082556,3,0.18710908429780346,1.0,train
1.5141277326297755,0,5.108910427740973,0.0,train
0.7985076962177716,1,1.139375333098849,1.0,train
0.10536051565782635,0,5.538818876693519,0.0,train
1.5141277326297755,0,3.7309012026202155,0.0,train
1.9661128563728327,2,0.45971354064483005,0.0,train
1.9661128563728327,1,0.6471442942737157,1.0,train
1.5141277326297755,2,0.008192196561800447,1.0,train
1.9661128563728327,2,1.2541933998346233,1.0,train
2.5257286443082556,3,0.21924854826665965,1.0,train
1.5141277326297755,0,4.442603880443453,0.0,train
2.5257286443082556,1,0.1786965143828068,1.0,train
2.5257286443082556,1,0.5630032634127909,1.0,train
1.9661128563728327,4,0.049511927122797124,1.0,train
1.9661128563728327,1,0.3605796235410973,1.0,train
1.9661128563728327,3,0.41337611260601365,1.0,train
1.5141277326297755,0,2.5542796605692466,0.0,train
1.9661128563728327,3,0.15364295171582035,1.0,train
2.5257286443082556,2,0.05732960841983677,1.0,train
0.10536051565782635,0,0.46315247501565104,0.0,train
1.5141277326297755,1,0.8710405950423228,1.0,train
2.5257286443082556,2,0.0991320515434968,1.0,train
0.7985076962177716,0,4.871009997833631,0.0,train
2.5257286443082556,2,0.30838934941810775,1.0,train
0.7985076962177716,0,1.328274147360984,0.0,train
1.5141277326297755,2,0.3423635200823826,1.0,train
2.5257286443082556,0,3.0114636381837663,0.0,train
1.9661128563728327,2,0.4607334297836456,1.0,train
2.5257286443082556,3,0.05354912518923839,1.0,train
0.10536051565782635,0,1.5157737783731577,0.0,train
0.7985076962177716,1,0.4123780275806996,1.0,train
2.5257286443082556,4,0.5969173850553929,1.0,train
0.7985076962177716,1,0.6625061597316655,1.0,train
1.5141277326297755,5,0.061839475998589306,1.0,train
0.10536051565782635,0,3.0456752878067395,0.0,train
0.7985076962177716,0,4.223875792021298,0.0,train
0.10536051565782635,0,3.9744584904819424,0.0,train
1.9661128563728327,3,0.004094226213757086,1.0,train
2.5257286443082556,3,0.548279397154095,1.0,train
2.5257286443082556,2,0.5853669715196442,1.0,train
2.5257286443082556,2,0.1645019703943129,1.0,train
0.7985076962177716,0,1.4963386561233074,0.0,train
1.5141277326297755,1,0.2895614094335277,0.0,train
1.5141277326297755,1,0.1921837347117281,1.0,train
1.5141277326297755,1,1.1941082212835736,1.0,train
1.9661128563728327,2,0.7273751831164308,1.0,train
1.5141277326297755,1,0.4079053667973959,1.0,train
0.10536051565782635,0,2.3927067534156023,0.0,train
0.7985076962177716,1,0.46321458158296774,1.0,train
1.9661128563728327,3,0.08608087916268782,1.0,train
1.9661128563728327,1,0.02225888224043925,1.0,train
2.5257286443082556,3,1.197660648617432,1.0,train
0.10536051565782635,0,4.374728266748547,0.0,train
2.5257286443082556,1,1.383536853291595,1.0,train
0.7985076962177716,1,0.33694536743557096,1.0,train
0.7985076962177716,1,0.28610352862784416,1.0,train
1.9661128563728327,3,0.07475940727066721,0.0,train
2.5257286443082556,0,0.2828685889286522,0.0,train
0.7985076962177716,0,1.037359414471,0.0,train
2.5257286443082556,5,0.003840823935648308,1.0,train
1.9661128563728327,2,0.4506167535187509,1.0,train
0.7985076962177716,0,4.212372886990606,0.0,train
2.5257286443082556,0,2.8272457862742906,0.0,train
1.5141277326297755,0,1.4675893390998496,0.0,train
2.5257286443082556,2,0.6735916603481497,1.0,train
2.5257286443082556,3,0.000490387355927348,1.0,train
1.9661128563728327,4,0.34269530024025513,1.0,train
1.9661128563728327,2,0.07192762123903922,1.0,train
1.9661128563728327,0,1.1205424423134536,0.0,train
2.5257286443082556,1,2.3884513801711114,1.0,train
1.5141277326297755,2,0.14799943499165014,1.0,train
0.7985076962177716,0,0.022813356265798168,0.0,train
1.5141277326297755,1,0.16273625406957437,1.0,train
1.9661128563728327,5,0.013236713176249238,1.0,train
0.7985076962177716,0,3.7160501173558877,0.0,train
1.9661128563728327,3,0.38082316930185445,0.0,train
1.5141277326297755,3,0.18248103810701122,1.0,train
1.5141277326297755,2,0.6113085025237469,1.0,train
1.9661128563728327,0,2.541597800954351,0.0,train
1.9661128563728327,0,3.278943122598803,0.0,train
1.5141277326297755,0,5.220706730336598,0.0,train
2.5257286443082556,0,4.778853204079208,0.0,train
2.5257286443082556,3,0.14674809201741304,1.0,train
0.10536051565782635,0,5.287988670555455,0.0,train
1.9661128563728327,3,0.6859584464989943,1.0,train
0.7985076962177716,0,5.184714061472551,0.0,train
2.5257286443082556,3,0.2444697891154634,1.0,train
2.5257286443082556,0,0.3446966114094365,0.0,train
1.5141277326297755,4,0.12140829887731809,1.0,train
0.10536051565782635,0,0.2302568553375013,0.0,train
2.5257286443082556,1,0.16147105821312147,1.0,train
1.9661128563728327,2,0.04897580973833634,1.0,train
1.5141277326297755,2,0.8559418881340457,0.0,train
1.9661128563728327,3,0.15423651616506948,1.0,train
0.10536051565782635,0,2.793100131279215,0.0,train
1.5141277326297755,1,0.19554420224141142,1.0,train
2.5257286443082556,5,0.180278883354747,1.0,train
1.5141277326297755,1,1.3715280261672778,0.0,train
2.5257286443082556,1,0.3272451124643517,1.0,train
1.5141277326297755,2,0.046395386103636554,1.0,train
0.10536051565782635,0,3.6155206682641037,0.0,train
1.9661128563728327,1,0.14846505336605098,0.0,train
2.5257286443082556,2,1.1489660332424794,1.0,train
1.9661128563728327,6,0.2069558769394147,1.0,train
0.10536051565782635,1,2.0387947265369832,1.0,train
0.7985076962177716,2,0.34927455447246936,1.0,train
0.10536051565782635,0,2.6969058557044736,0.0,train
2.5257286443082556,5,0.061204319527472205,1.0,train
1.9661128563728327,2,0.7288997669931646,1.0,train
0.10536051565782635,0,2.8261891879401224,0.0,train
2.5257286443082556,4,0.2396915511190507,1.0,train
1.9661128563728327,4,0.7254042688473012,1.0,train
0.10536051565782635,0,0.06634170839246445,0.0,train
0.10536051565782635,0,5.59796251195456,0.0,train
1.5141277326297755,0,1.0058806783256433,0.0,train
0.7985076962177716,0,0.17586507887979375,0.0,train
0.10536051565782635,0,5.358594357218185,0.0,train
2.5257286443082556,2,0.6658652984492408,1.0,train
1.5141277326297755,0,5.868548727603484,0.0,train
2.5257286443082556,3,0.10028798620006668,1.0,train
1.9661128563728327,2,0.69939701674474,1.0,train
1.9661128563728327,0,3.152688314911874,0.0,train
2.5257286443082556,4,0.0005360957576187515,1.0,train
1.5141277326297755,0,5.4370523189771545,0.0,train
2.5257286443082556,3,0.8863452335369572,1.0,train
1.5141277326297755,2,0.30837877166008615,1.0,train
0.10536051565782635,0,1.6963853238527455,0.0,train
1.9661128563728327,2,0.0714206767391637,1.0,train
1.5141277326297755,1,0.22670763985292733,1.0,train
1.5141277326297755,2,0.5003621019410501,1.0,train
2.5257286443082556,1,2.125029625478213,1.0,train
1.9661128563728327,4,0.13945576040578572,1.0,train
1.9661128563728327,2,0.17085474237012854,1.0,train
0.7985076962177716,0,2.3301727962311274,0.0,train
0.7985076962177716,1,0.6413366661822042,1.0,train
0.7985076962177716,2,0.13767435209241977,1.0,train
1.9661128563728327,2,0.35852850756641,1.0,train
0.10536051565782635,0,3.6030357891685583,0.0,train
0.7985076962177716,2,0.4208123865707114,1.0,train
0.7985076962177716,1,0.06633739728307013,1.0,train
0.10536051565782635,0,0.7824794611482091,0.0,train
1.9661128563728327,1,1.0016420178106238,1.0,train
0.10536051565782635,1,0.2738597708495361,1.0,train
1.9661128563728327,1,0.9094987404508462,1.0,train
1.9661128563728327,3,0.2558724756375479,0.0,train
0.7985076962177716,3,0.3374282317323769,1.0,train
1.5141277326297755,2,0.021662066592331945,1.0,train
0.10536051565782635,0,1.0877909747713297,0.0,train
0.10536051565782635,0,0.32076186110804805,0.0,train
1.9661128563728327,1,1.9739217046988466,0.0,train
1.5141277326297755,1,0.20535737422952605,0.0,train
1.9661128563728327,5,0.03526645594682878,1.0,train
0.7985076962177716,1,3.8618213857849812,1.0,train
1.5141277326297755,1,0.716970511390104,1.0,train
0.7985076962177716,1,0.21075305923777868,1.0,train
1.9661128563728327,3,0.19551812334810265,1.0,train
1.9661128563728327,0,3.4472115652230357,0.0,train
1.9661128563728327,2,0.5229119728511867,1.0,train
1.9661128563728327,3,0.7258099318129801,1.0,train
1.9661128563728327,4,0.20206740703037843,1.0,train
0.7985076962177716,0,4.126033164000495,0.0,train
1.9661128563728327,1,1.9582086741757299,0.0,train
0.7985076962177716,1,1.3077112750923605,1.0,train
0.7985076962177716,0,0.6825005068794046,0.0,train
0.10536051565782635,0,5.378098774201087,0.0,train
1.5141277326297755,3,0.13813114416325034,1.0,train
2.5257286443082556,2,0.06443261765605679,1.0,train
1.5141277326297755,1,0.2869404673410804,1.0,train
2.5257286443082556,1,0.01855128714343277,1.0,train
0.7985076962177716,2,0.2851278819478948,1.0,train
1.9661128563728327,1,1.2022489080604581,1.0,train
0.7985076962177716,2,0.5763266533025275,0.0,train
0.7985076962177716,0,0.9602379648189687,0.0,train
1.9661128563728327,2,0.5099668081743071,1.0,train
0.7985076962177716,0,1.6166547834999503,0.0,train
1.9661128563728327,3,0.016305258026520112,1.0,train
1.9661128563728327,3,0.9618392687037155,1.0,train
0.7985076962177716,1,0.24662747560937573,1.0,train
2.5257286443082556,4,0.3185166891691511,1.0,train
1.5141277326297755,1,0.3243133301540784,1.0,train
0.7985076962177716,0,0.6244822369331651,0.0,train
0.7985076962177716,0,2.967231051846208,0.0,train
1.5141277326297755,4,0.3934553223171581,1.0,train
1.9661128563728327,2,0.6412185900258432,1.0,train
1.9661128563728327,3,0.7918008316926862,1.0,train
0.10536051565782635,0,0.8606679655264893,0.0,train
0.7985076962177716,1,0.22202672683727626,1.0,train
1.5141277326297755,3,0.049503649938936224,1.0,train
0.10536051565782635,0,5.090490814870618,0.0,train
0.7985076962177716,2,0.5239380667624812,1.0,train
2.5257286443082556,1,0.1867959568966321,1.0,train
0.7985076962177716,0,2.232783380852081,0.0,train
0.7985076962177716,1,0.5976692850603319,1.0,train
1.9661128563728327,4,0.39812966707666003,1.0,train
1.5141277326297755,1,0.7994781266447796,1.0,train
1.5141277326297755,1,0.12443881409546642,1.0,train
1.5141277326297755,1,0.3714870202557992,1.0,train
2.5257286443082556,1,0.9433898322087199,1.0,train
1.9661128563728327,1,0.12840409498532568,1.0,train
0.10536051565782635,0,1.1415276441971856,0.0,train
2.5257286443082556,1,1.7413870034837817,1.0,train
0.7985076962177716,1,0.956123932727413,1.0,train
2.5257286443082556,2,0.5063296897589099,1.0,train
1.9661128563728327,3,0.09083687567041757,1.0,train
2.5257286443082556,4,0.18064769166072603,1.0,train
1.9661128563728327,0,3.015296731403736,0.0,train
2.5257286443082556,2,1.3952576727741373,1.0,train
0.10536051565782635,1,0.9291469232897576,1.0,train
1.9661128563728327,4,0.032598795680293335,1.0,train
0.10536051565782635,0,4.362095869318077,0.0,train
0.10536051565782635,1,1.466615652018551,1.0,train
1.9661128563728327,1,0.8213102539579629,0.0,train
0.7985076962177716,1,0.14080809691639726,1.0,train
1.5141277326297755,2,0.47193691953115297,1.0,train
0.10536051565782635,0,1.7856277702114316,0.0,train
2.5257286443082556,3,0.24632884498748242,1.0,train
0.10536051565782635,0,1.2202481165071895,0.0,train
1.5141277326297755,5,0.03687857445269415,1.0,train
2.5257286443082556,4,0.15758119166197893,0.0,train
0.7985076962177716,1,0.020791386012159088,1.0,train
1.9661128563728327,3,0.2406142993332512,1.0,train
1.5141277326297755,2,0.9781583064239949,1.0,train
1.5141277326297755,1,0.5024293966663932,1.0,train
1.5141277326297755,0,5.851107492104127,0.0,train
0.7985076962177716,0,1.5318746272246524,0.0,train
1.5141277326297755,2,0.47042355920571366,1.0,train
1.5141277326297755,5,0.14283063256736894,1.0,train
1.9661128563728327,1,1.1146259510231307,1.0,train
0.10536051565782635,0,5.416101429503701,0.0,train
