theta,m,t,delta,set
1.5141277326297755,2,0.8161208331694803,1.0,train
1.5141277326297755,1,0.5544049138663745,1.0,train
0.7985076962177716,0,3.123206238065183,0.0,train
2.5257286443082556,4,0.03351499453893022,1.0,train
0.10536051565782635,1,0.43880542227862696,1.0,train
1.9661128563728327,4,0.13274907612343728,1.0,train
2.5257286443082556,1,1.2889659832275064,0.0,train
1.9661128563728327,3,0.11193535472298621,1.0,train
0.7985076962177716,1,1.8817852503907002,1.0,train
1.5141277326297755,0,2.718568048677045,0.0,train
0.10536051565782635,0,3.8980136510501326,0.0,train
2.5257286443082556,3,0.6544796201419297,1.0,train
0.7985076962177716,1,0.9586221845081577,1.0,train
0.10536051565782635,0,0.5141554658417395,0.0,train
1.5141277326297755,0,2.1836643421121753,0.0,train
2.5257286443082556,2,0.12415882202211166,1.0,train
0.10536051565782635,0,2.4391563803793472,0.0,train
1.5141277326297755,3,0.06351838963113504,1.0,train
0.10536051565782635,0,5.408648179255973,0.0,train
0.7985076962177716,2,0.1401322011258724,1.0,train
1.9661128563728327,0,5.058859098068184,0.0,train
0.7985076962177716,1,0.5738678582274551,1.0,train
1.9661128563728327,1,1.4723520609349063,1.0,train
2.5257286443082556,2,0.13864370483554458,1.0,train
1.5141277326297755,3,0.5040611490010032,1.0,train
0.7985076962177716,0,1.82435502746104,0.0,train
1.5141277326297755,1,0.2012280746406688,1.0,train
0.10536051565782635,0,2.66490425537835,0.0,train
0.7985076962177716,2,0.2128376608011162,0.0,train
1.9661128563728327,1,1.350244471531465,1.0,train
2.5257286443082556,3,0.1694957103568,1.0,train
0.7985076962177716,0,5.119937566127456,0.0,train
0.7985076962177716,2,0.9695510142194842,1.0,train
1.5141277326297755,2,0.16008793446061284,1.0,train
1.9661128563728327,3,1.3538490718068237,1.0,train
0.7985076962177716,1,0.697548915058803,1.0,train
0.7985076962177716,0,0.6231949704608641,0.0,train
1.5141277326297755,1,1.1496150929828537,1.0,train
1.5141277326297755,2,0.15410260149369828,1.0,train
1.5141277326297755,3,0.001699404152489512,1.0,train
0.10536051565782635,0,3.87882160066814,0.0,train
2.5257286443082556,4,0.3118803748258529,1.0,train
1.9661128563728327,0,0.43269100424142826,0.0,train
1.9661128563728327,1,0.27927092807369885,1.0,train
0.7985076962177716,0,3.3358958517877153,0.0,train
1.5141277326297755,1,0.08330064812091109,0.0,train
0.10536051565782635,0,4.5206714721821655,0.0,train
0.7985076962177716,0,0.2464848728680078,0.0,train
1.5141277326297755,2,0.4882904035479072,0.0,train
0.10536051565782635,0,1.0966974420623328,0.0,train
0.7985076962177716,1,0.8953654471181005,1.0,train
0.10536051565782635,1,0.3276317140849554,0.0,train
1.9661128563728327,2,0.41746453790989474,1.0,train
1.5141277326297755,0,2.2914592891025816,0.0,train
0.10536051565782635,0,0.5252583359584306,0.0,train
0.7985076962177716,1,0.7799191963904047,1.0,train
1.9661128563728327,2,0.4001796854031724,1.0,train
0.10536051565782635,0,5.85357502384544,0.0,train
0.10536051565782635,0,2.129512758968749,0.0,train
1.5141277326297755,0,3.451872574357735,0.0,train
2.5257286443082556,2,0.100603918904059,1.0,train
1.5141277326297755,1,0.12919837833123382,0.0,train
0.10536051565782635,0,4.195616397599278,0.0,train
1.9661128563728327,1,0.6197181683063946,1.0,train
0.10536051565782635,0,5.059716908170815,0.0,train
2.5257286443082556,2,0.6236640005221978,0.0,train
0.10536051565782635,0,3.404742025819631,0.0,train
0.10536051565782635,0,5.247230506571258,0.0,train
1.5141277326297755,0,3.3938053871609233,0.0,train
2.5257286443082556,1,0.15159429839829644,1.0,train
0.10536051565782635,1,1.3796526838608452,1.0,train
1.5141277326297755,0,2.5796630680438177,0.0,train
2.5257286443082556,4,0.347388197162936,1.0,train
2.5257286443082556,2,3.5575924912569445,1.0,train
1.5141277326297755,2,0.39408321825317355,1.0,train
0.7985076962177716,0,1.044858670613832,0.0,train
2.5257286443082556,4,2.092086500529615,1.0,train
1.9661128563728327,5,0.0005101986351260586,1.0,train
1.9661128563728327,5,0.03973988213206804,1.0,train
0.7985076962177716,0,3.05513672613739,0.0,train
0.10536051565782635,0,2.995225626973615,0.0,train
1.9661128563728327,1,0.8701570442407127,1.0,train
2.5257286443082556,7,0.025208326788444285,1.0,train
0.10536051565782635,1,0.895204287794303,1.0,train
1.9661128563728327,0,0.27077765286792266,0.0,train
2.5257286443082556,1,2.2352117897709864,1.0,train
0.10536051565782635,0,5.615979799663273,0.0,train
0.7985076962177716,1,1.0363123626416157,1.0,train
1.5141277326297755,1,0.16121647746856368,1.0,train
1.9661128563728327,1,4.356794992881511,1.0,train
2.5257286443082556,1,0.043411929300488476,1.0,train
2.5257286443082556,4,1.0039198513788075,1.0,train
0.7985076962177716,1,0.2540849607288016,0.0,train
1.5141277326297755,2,0.30239446407184556,1.0,train
0.10536051565782635,0,3.8547632775229514,0.0,train
1.9661128563728327,0,0.5225927630076963,0.0,train
0.7985076962177716,1,1.598466542295115,1.0,train
1.5141277326297755,1,0.010105630487966002,1.0,train
1.5141277326297755,0,1.165849394202579,0.0,train
0.7985076962177716,1,0.9740035087786729,0.0,train
0.10536051565782635,0,0.9518941498465014,0.0,train
0.10536051565782635,0,1.8105419013004205,0.0,train
2.5257286443082556,1,0.17823535497449425,1.0,train
1.9661128563728327,3,0.11274677207279739,1.0,train
2.5257286443082556,2,0.35191150483095207,1.0,train
2.5257286443082556,1,0.1282852618056092,1.0,train
0.10536051565782635,0,4.391781898227581,0.0,train
0.10536051565782635,0,3.4369472880587155,0.0,train
1.5141277326297755,2,0.18488891718295233,1.0,train
2.5257286443082556,1,3.5225873026663876,0.0,train
2.5257286443082556,0,4.773186634484603,0.0,train
