theta,m,t,delta,set
0.10536051565782635,0,1.4266268081428364,0.0,train
1.9661128563728327,2,2.3619241763087535,1.0,train
1.9661128563728327,2,0.02755206615897949,1.0,train
1.5141277326297755,1,0.4682811283071009,1.0,train
1.5141277326297755,1,0.2481956855950885,1.0,train
0.7985076962177716,1,3.9043792963754997,1.0,train
0.10536051565782635,0,3.14928996429878,0.0,train
1.9661128563728327,3,0.9572685158536719,1.0,train
2.5257286443082556,2,0.05674628450663068,1.0,train
1.9661128563728327,4,0.4308897586024309,1.0,train
0.10536051565782635,0,0.215163255285296,0.0,train
0.7985076962177716,0,2.983804241328245,0.0,train
2.5257286443082556,0,5.142266741173771,0.0,train
0.10536051565782635,0,2.2697723503648595,0.0,train
2.5257286443082556,2,0.09446715836827088,1.0,train
1.5141277326297755,1,0.49625012206656977,1.0,train
1.5141277326297755,4,0.04822602515700886,1.0,train
1.9661128563728327,1,1.5825413160809818,1.0,train
1.9661128563728327,1,1.641945282091383,1.0,train
0.7985076962177716,0,2.0858744793687887,0.0,train
0.7985076962177716,0,0.15190495340929067,0.0,train
1.9661128563728327,3,0.13896709490626485,1.0,train
2.5257286443082556,2,0.040487911176730514,1.0,train
1.9661128563728327,2,1.6826918332660024,1.0,train
0.7985076962177716,1,2.6956255186475957,1.0,train
1.9661128563728327,3,0.43500064538654415,1.0,train
0.10536051565782635,0,1.364023418826904,0.0,train
0.7985076962177716,0,3.2006798770125338,0.0,train
0.10536051565782635,1,0.7262720538657933,1.0,train
1.5141277326297755,2,0.16631134057798586,1.0,train
1.5141277326297755,1,2.8124468996743137,1.0,train
0.7985076962177716,1,1.045315117894711,1.0,train
0.10536051565782635,0,0.07637966843066613,0.0,train
2.5257286443082556,1,0.0380311585945327,1.0,train
0.7985076962177716,2,2.045071942958924,1.0,train
1.5141277326297755,1,0.7804450100544089,1.0,train
0.7985076962177716,2,0.3505402022779813,1.0,train
1.9661128563728327,0,5.446657399348266,0.0,train
0.7985076962177716,1,3.250766229866194,1.0,train
0.7985076962177716,1,0.40007769659239395,1.0,train
2.5257286443082556,3,0.18016265858830896,1.0,train
1.5141277326297755,0,1.4856782405694116,0.0,train
2.5257286443082556,3,0.03194838061631564,1.0,train
0.7985076962177716,1,0.42535430745340624,1.0,train
0.10536051565782635,0,3.4993219184876407,0.0,train
2.5257286443082556,1,0.7071072083112703,1.0,train
1.5141277326297755,0,4.448308713449549,0.0,train
1.9661128563728327,4,0.14632353570017603,1.0,train
2.5257286443082556,0,2.4311905775919995,0.0,train
0.10536051565782635,0,1.7197054127755869,0.0,train
1.9661128563728327,4,0.5570239810739195,1.0,train
1.9661128563728327,0,1.355250185318357,0.0,train
1.9661128563728327,1,1.6115549310200405,1.0,train
0.10536051565782635,0,4.710182174899633,0.0,train
2.5257286443082556,3,0.6755706019763823,1.0,train
1.5141277326297755,1,0.2670999260147203,1.0,train
2.5257286443082556,1,0.719592378673708,0.0,train
1.5141277326297755,2,0.328884479625313,0.0,train
2.5257286443082556,8,0.011612098149679437,1.0,train
1.5141277326297755,0,1.7284617172526167,0.0,train
0.10536051565782635,0,5.916983874855475,0.0,train
2.5257286443082556,5,0.05534995627177859,1.0,train
2.5257286443082556,4,0.6723584071160441,1.0,train
1.9661128563728327,1,0.44840777018551264,1.0,train
0.10536051565782635,0,0.2183328112145939,0.0,train
0.7985076962177716,1,0.07646366770910545,1.0,train
2.5257286443082556,2,0.28620054990386856,1.0,train
0.10536051565782635,0,4.689959064210457,0.0,train
1.5141277326297755,1,0.6264538582373359,1.0,train
0.7985076962177716,0,2.7746728452326437,0.0,train
0.10536051565782635,0,3.6194306129840603,0.0,train
1.9661128563728327,6,0.005715182195248537,1.0,train
0.7985076962177716,0,1.5221488341569105,0.0,train
2.5257286443082556,0,1.5232005784933313,0.0,train
0.7985076962177716,2,0.07299849475376051,1.0,train
1.9661128563728327,2,0.5807886063856268,1.0,train
