theta,m,t,delta,set
2.5257286443082556,2,0.37343684614689043,0.0,train
0.7985076962177716,0,0.37474639118088615,0.0,train
1.5141277326297755,1,0.36324858451762393,1.0,train
1.9661128563728327,0,5.649889659182689,0.0,train
2.5257286443082556,2,0.4550039764704831,1.0,train
1.5141277326297755,1,0.5046926213689784,1.0,train
1.5141277326297755,2,0.0044339422908758405,1.0,train
1.5141277326297755,1,0.01655349996211194,1.0,train
1.9661128563728327,0,2.225138466257051,0.0,train
1.9661128563728327,0,5.154049201826992,0.0,train
2.5257286443082556,2,0.1744733312879802,1.0,train
0.7985076962177716,2,0.18368312985440036,1.0,train
0.7985076962177716,0,0.3537159682275446,0.0,train
0.7985076962177716,1,0.4572679992367346,1.0,train
1.9661128563728327,3,0.09323544618094681,0.0,train
1.5141277326297755,1,2.6330780483873957,1.0,train
2.5257286443082556,5,0.36567703687042696,1.0,train
0.7985076962177716,0,5.722110696610794,0.0,train
0.7985076962177716,1,1.2002499309686612,1.0,train
1.5141277326297755,0,0.7129784759584743,0.0,train
2.5257286443082556,3,0.9089265717812204,1.0,train
1.5141277326297755,1,0.42126047511544124,1.0,train
0.7985076962177716,1,3.883032989445249,0.0,train
0.10536051565782635,0,0.91715362389248,0.0,train
0.7985076962177716,0,3.201252692391166,0.0,train
2.5257286443082556,3,0.412242899957624,1.0,train
1.9661128563728327,1,0.01939676243322408,1.0,train
1.5141277326297755,0,0.7772336410551939,0.0,train
0.10536051565782635,0,3.1213912501834273,0.0,train
0.7985076962177716,1,1.0740432235399748,1.0,train
0.10536051565782635,0,1.254258690556741,0.0,train
1.5141277326297755,2,0.06101365193427066,1.0,train
2.5257286443082556,2,0.6074919115256306,1.0,train
0.10536051565782635,0,2.4978174498288057,0.0,train
0.10536051565782635,0,2.59412539431359,0.0,train
2.5257286443082556,3,0.2802141518005291,1.0,train
2.5257286443082556,3,1.3540453311744238,1.0,train
0.7985076962177716,1,2.0544458253751943,0.0,train
0.10536051565782635,0,0.34608914591616147,0.0,train
1.5141277326297755,2,0.5745914759850254,1.0,train
2.5257286443082556,3,1.1869616638296636,1.0,train
0.7985076962177716,0,0.6929869740551835,0.0,train
2.5257286443082556,5,0.07108598309507909,1.0,train
1.9661128563728327,3,0.07228698156175951,1.0,train
1.5141277326297755,1,0.6927278731604126,1.0,train
1.5141277326297755,2,0.11109998887266824,1.0,train
2.5257286443082556,3,0.10568204144497256,1.0,train
1.9661128563728327,1,1.2653091970817838,1.0,train
1.9661128563728327,0,0.2528710797493232,0.0,train
0.10536051565782635,0,3.681645136537891,0.0,train
0.7985076962177716,2,0.29240081223710324,1.0,train
0.7985076962177716,2,1.153649028317554,1.0,train
0.7985076962177716,0,2.1154140975023124,0.0,train
0.7985076962177716,0,2.5383468449725255,0.0,train
1.9661128563728327,0,2.0906835313784304,0.0,train
2.5257286443082556,1,0.9346386443926741,1.0,train
2.5257286443082556,0,2.537875290290816,0.0,train
1.5141277326297755,0,1.0005622699591021,0.0,train
0.7985076962177716,1,0.34203724474584696,1.0,train
