theta,m,t,delta,set
0.7985076962177716,0,4.025150551281548,0.0,train
2.5257286443082556,3,0.23342591086674447,0.0,train
0.10536051565782635,0,5.906378081045559,0.0,train
2.5257286443082556,7,0.08803788371744285,1.0,train
1.5141277326297755,1,3.9543889908006062,1.0,train
1.5141277326297755,1,0.5142832585884085,1.0,train
0.7985076962177716,2,0.4755380865557389,1.0,train
1.9661128563728327,4,0.040431236994450837,1.0,train
1.5141277326297755,0,1.2089130464521127,0.0,train
0.7985076962177716,1,0.9984815338601264,1.0,train
1.9661128563728327,4,0.12125997714541309,1.0,train
0.10536051565782635,0,0.5966273144064302,0.0,train
2.5257286443082556,1,1.2038848210540207,1.0,train
1.5141277326297755,3,0.2033771965430321,1.0,train
0.10536051565782635,0,0.2875910625807323,0.0,train
1.9661128563728327,4,0.5278460546390531,1.0,train
1.5141277326297755,2,0.09075389321745773,1.0,train
2.5257286443082556,4,0.34643286092900705,1.0,train
1.9661128563728327,1,3.394580659640549,0.0,train
0.10536051565782635,0,3.3728269990219415,0.0,train
2.5257286443082556,3,0.4046522395441869,1.0,train
2.5257286443082556,6,0.0016086981047245667,1.0,train
0.7985076962177716,0,3.3332519860752283,0.0,train
2.5257286443082556,1,0.004320776803588585,1.0,train
1.5141277326297755,0,1.688065853783345,0.0,train
1.9661128563728327,4,0.0400654357277464,1.0,train
0.10536051565782635,0,5.169302147157226,0.0,train
2.5257286443082556,1,0.7051028254357927,1.0,train
0.10536051565782635,0,2.5484792505999954,0.0,train
1.5141277326297755,4,0.29585852125881185,1.0,train
0.7985076962177716,2,0.1001195440739004,1.0,train
1.5141277326297755,1,0.000942703021658368,1.0,train
0.7985076962177716,0,2.912562716647197,0.0,train
0.7985076962177716,0,3.0150616606663805,0.0,train
2.5257286443082556,4,0.18271790740982044,1.0,train
1.5141277326297755,3,1.784048199321925,1.0,train
1.5141277326297755,0,0.15679042091788853,0.0,train
0.10536051565782635,0,1.7918373321992052,0.0,train
0.7985076962177716,0,2.6170188291173737,0.0,train
0.7985076962177716,1,0.3140051311196308,1.0,train
2.5257286443082556,3,0.7914300351337623,1.0,train
0.10536051565782635,0,5.114165589395466,0.0,train
1.5141277326297755,2,0.012623991061766896,1.0,train
1.5141277326297755,0,1.3032452023639343,0.0,train
1.5141277326297755,1,1.0940479044393716,1.0,train
2.5257286443082556,0,4.047678427046549,0.0,train
0.10536051565782635,0,2.8589820307222373,0.0,train
0.7985076962177716,0,1.679118162016776,0.0,train
