theta,m,t,delta,set
2.5257286443082556,1,0.7549733245846622,1.0,train
2.5257286443082556,2,0.6144987167774115,1.0,train
1.5141277326297755,1,0.4917279402820237,1.0,train
2.5257286443082556,4,0.15466567935857656,1.0,train
1.5141277326297755,1,1.9326892276452587,1.0,train
1.9661128563728327,1,0.15802555935734014,1.0,train
2.5257286443082556,1,1.3934914226460513,0.0,train
2.5257286443082556,2,0.5938135832219938,1.0,train
1.5141277326297755,1,2.0521652366618914,0.0,train
1.9661128563728327,0,4.44895002671354,0.0,train
1.5141277326297755,1,0.5102003958402543,1.0,train
1.9661128563728327,1,4.02441406770984,0.0,train
2.5257286443082556,3,0.7529177716183375,1.0,train
1.5141277326297755,2,0.16641872518366116,1.0,train
1.9661128563728327,7,0.11829167590032134,1.0,train
0.7985076962177716,0,2.6471627914609916,0.0,train
0.10536051565782635,0,2.8038670778684334,0.0,train
0.10536051565782635,0,1.8790420893160813,0.0,train
1.5141277326297755,0,2.7443963492140657,0.0,train
1.5141277326297755,1,0.07180868917070307,1.0,train
2.5257286443082556,2,0.7600006670768258,1.0,train
0.10536051565782635,2,0.09323743759345386,1.0,train
0.10536051565782635,1,1.2213801954248382,0.0,train
1.5141277326297755,0,3.995226979604121,0.0,train
1.9661128563728327,1,0.023752927513996387,1.0,train
1.9661128563728327,1,0.7288360161015628,0.0,train
1.9661128563728327,1,0.2187766841020291,1.0,train
2.5257286443082556,2,0.042939807632927006,1.0,train
1.9661128563728327,3,0.5573373226071597,1.0,train
0.7985076962177716,3,0.6724110883771544,0.0,train
0.10536051565782635,1,1.8821121771436524,1.0,train
1.9661128563728327,1,0.2727091026785268,1.0,train
1.5141277326297755,3,0.18081272325195943,1.0,train
1.5141277326297755,1,0.090944203694053,1.0,train
0.7985076962177716,0,5.348694436787294,0.0,train
0.7985076962177716,0,4.9940891578430655,0.0,train
0.7985076962177716,0,3.2824562029140445,0.0,train
0.7985076962177716,0,2.2054763847031422,0.0,train
1.9661128563728327,0,4.67469065561725,0.0,train
2.5257286443082556,1,0.9871582551343265,1.0,train
1.5141277326297755,1,0.6154185215016046,1.0,train
1.5141277326297755,2,0.21298051227423337,1.0,train
1.9661128563728327,2,1.406410642237559,1.0,train
2.5257286443082556,3,0.16312433198495313,1.0,train
0.7985076962177716,1,0.9551336391150512,1.0,train
0.7985076962177716,0,3.2659117975046783,0.0,train
0.7985076962177716,2,0.6500956606385881,1.0,train
0.10536051565782635,0,1.204518231145703,0.0,train
0.7985076962177716,0,3.815736426302461,0.0,train
1.5141277326297755,0,5.30798638350598,0.0,train
0.10536051565782635,0,1.062013647043004,0.0,train
1.5141277326297755,1,0.45233816241641,1.0,train
1.5141277326297755,2,0.3270167136241672,1.0,train
0.7985076962177716,0,0.25857072029264816,0.0,train
0.7985076962177716,2,0.47576365684335975,1.0,train
1.9661128563728327,1,0.02741225980317592,1.0,train
0.10536051565782635,0,0.4514198243102263,0.0,train
1.9661128563728327,1,0.40751745262673056,1.0,train
1.5141277326297755,0,1.1068584924550495,0.0,train
0.7985076962177716,1,0.719115845933645,1.0,train
0.7985076962177716,0,3.717795602647362,0.0,train
1.5141277326297755,1,0.8782338510920928,1.0,train
0.10536051565782635,0,2.8218329141880627,0.0,train
1.9661128563728327,0,5.32258961389069,0.0,train
1.9661128563728327,0,2.349653258257254,0.0,train
2.5257286443082556,4,0.05473271702978826,1.0,train
1.9661128563728327,2,0.02348374214934306,1.0,train
0.10536051565782635,1,1.4760269852687558,1.0,train
0.7985076962177716,2,0.38500270723763375,1.0,train
0.10536051565782635,0,2.526997825917458,0.0,train
0.10536051565782635,1,0.9177620956705977,1.0,train
2.5257286443082556,0,2.646038075196154,0.0,train
0.7985076962177716,2,0.20506034238227358,1.0,train
2.5257286443082556,1,0.4985750884950262,0.0,train
2.5257286443082556,4,0.08015869964192711,1.0,train
1.5141277326297755,1,0.03282208838112711,1.0,train
2.5257286443082556,6,0.12995141788372458,1.0,train
0.7985076962177716,1,1.0082469615266174,1.0,train
0.10536051565782635,0,1.7935134957566852,0.0,train
0.10536051565782635,0,4.3775581897089655,0.0,train
1.9661128563728327,4,0.06023130585346809,1.0,train
2.5257286443082556,3,0.04527109265788011,1.0,train
0.10536051565782635,0,4.41941327164963,0.0,train
0.10536051565782635,0,3.797755633537571,0.0,train
0.7985076962177716,2,0.20915919943126232,1.0,train
1.5141277326297755,1,0.1865253466196836,1.0,train
0.10536051565782635,0,1.0138965428070064,0.0,train
1.5141277326297755,2,0.21894635933682602,1.0,train
2.5257286443082556,5,0.3802859916976366,1.0,train
1.5141277326297755,1,0.49118333430757777,0.0,train
1.9661128563728327,1,0.3275492973167102,1.0,train
1.9661128563728327,3,1.0013142207606325,1.0,train
1.9661128563728327,0,5.541695210474556,0.0,train
2.5257286443082556,3,0.14755714439857467,1.0,train
0.7985076962177716,1,0.5890515258227556,0.0,train
0.10536051565782635,0,1.0623926825004273,0.0,train
0.10536051565782635,0,4.497914650985569,0.0,train
1.9661128563728327,3,0.006356578976738517,1.0,train
0.10536051565782635,0,5.110991539199459,0.0,train
0.7985076962177716,1,0.771357704765915,1.0,train
0.10536051565782635,0,2.7578270428220857,0.0,train
1.5141277326297755,1,0.5840829523888699,1.0,train
0.10536051565782635,1,0.15067941633928228,1.0,train
0.10536051565782635,0,1.9807229578904104,0.0,train
0.7985076962177716,0,1.3318109655562556,0.0,train
0.7985076962177716,2,0.5532264943343452,1.0,train
0.10536051565782635,0,2.7679215769426344,0.0,train
1.5141277326297755,1,1.4834688324230705,1.0,train
0.7985076962177716,0,0.6301953289493316,0.0,train
0.7985076962177716,1,0.629165352673652,1.0,train
0.10536051565782635,0,2.3849529129328086,0.0,train
0.10536051565782635,0,3.79666835955517,0.0,train
1.9661128563728327,0,0.4243230916704823,0.0,train
0.7985076962177716,0,4.3229539997034525,0.0,train
2.5257286443082556,3,0.024651578800181817,1.0,train
2.5257286443082556,0,0.17545795303504286,0.0,train
1.5141277326297755,1,0.4916071377172933,1.0,train
0.7985076962177716,0,3.6257566832435466,0.0,train
1.5141277326297755,1,0.551898011094132,1.0,train
0.7985076962177716,0,5.542141992298397,0.0,train
0.10536051565782635,0,2.963236294745462,0.0,train
0.7985076962177716,0,2.3247969664056094,0.0,train
0.10536051565782635,0,5.383701486137917,0.0,train
0.7985076962177716,0,5.912332026524047,0.0,train
1.9661128563728327,2,0.938477924427303,1.0,train
2.5257286443082556,4,0.0464180243306103,1.0,train
2.5257286443082556,4,0.09562807900351308,1.0,train
1.9661128563728327,1,0.42290692746421255,1.0,train
1.9661128563728327,3,0.10105686755710926,1.0,train
0.10536051565782635,0,4.218102451213907,0.0,train
1.9661128563728327,1,0.7239089933185937,1.0,train
0.10536051565782635,0,4.560322296777117,0.0,train
0.10536051565782635,0,2.6358580799497084,0.0,train
1.5141277326297755,3,0.6489081536001267,1.0,train
0.7985076962177716,0,1.4786928513865685,0.0,train
2.5257286443082556,1,4.408094685394928,0.0,train
2.5257286443082556,4,0.3537810994699835,1.0,train
0.10536051565782635,0,5.852160189685291,0.0,train
1.9661128563728327,3,0.23294643653787905,1.0,train
1.9661128563728327,3,0.17043804087297848,1.0,train
2.5257286443082556,2,0.5482071642080532,1.0,train
1.5141277326297755,2,0.3131024411308052,1.0,train
1.9661128563728327,1,1.6940424290706706,1.0,train
2.5257286443082556,3,0.39252798616731116,1.0,train
0.10536051565782635,0,2.122372414495083,0.0,train
1.9661128563728327,1,0.6535857590147797,1.0,train
1.9661128563728327,0,3.2820499468068745,0.0,train
2.5257286443082556,2,0.4454573124939931,1.0,train
2.5257286443082556,3,0.29853968879566567,1.0,train
0.7985076962177716,0,0.6004211804603814,0.0,train
1.5141277326297755,4,0.3660257689628123,1.0,train
0.7985076962177716,1,0.40410612772892135,1.0,train
2.5257286443082556,3,0.0016176679353307152,1.0,train
2.5257286443082556,3,0.3468280843609646,1.0,train
0.7985076962177716,4,0.012005187332759897,1.0,train
2.5257286443082556,0,3.5727023074393394,0.0,train
2.5257286443082556,0,1.5214051824471104,0.0,train
0.10536051565782635,0,0.3740289713154288,0.0,train
0.10536051565782635,0,5.118521435321253,0.0,train
1.9661128563728327,2,0.7956909477759992,0.0,train
0.7985076962177716,1,0.35160494026362943,0.0,train
1.9661128563728327,4,0.02687157609667279,1.0,train
1.9661128563728327,1,0.08168746464602293,1.0,train
1.9661128563728327,4,0.035713659024351606,1.0,train
1.5141277326297755,2,0.38503458348968744,1.0,train
1.9661128563728327,3,0.3713705869940747,1.0,train
1.9661128563728327,3,0.2715321648670207,1.0,train
0.7985076962177716,2,0.31693023195791725,1.0,train
0.7985076962177716,0,3.6833754279803514,0.0,train
1.9661128563728327,3,0.09120075571905174,1.0,train
