theta,m,t,delta,set
1.5141277326297755,5,0.08703960227115638,1.0,train
2.5257286443082556,3,0.32151137510053385,1.0,train
0.10536051565782635,0,1.9827287126569488,0.0,train
2.5257286443082556,2,1.0538075220991128,1.0,train
0.10536051565782635,0,2.627221578674251,0.0,train
0.10536051565782635,0,3.7287891052219253,0.0,train
2.5257286443082556,0,2.4780359832403267,0.0,train
0.7985076962177716,2,0.2685132153042167,1.0,train
0.7985076962177716,0,3.648380497875561,0.0,train
0.10536051565782635,0,4.195424281617884,0.0,train
1.9661128563728327,0,5.199564413223532,0.0,train
1.5141277326297755,4,0.30037134819312844,1.0,train
1.5141277326297755,1,0.06369178935035695,1.0,train
1.9661128563728327,2,0.009011971925876423,1.0,train
0.7985076962177716,1,0.4216449692739862,1.0,train
1.5141277326297755,0,0.5400683705875953,0.0,train
2.5257286443082556,2,0.11069941063418431,0.0,train
2.5257286443082556,2,0.3642702949608727,1.0,train
0.10536051565782635,0,2.3053928127579946,0.0,train
0.7985076962177716,1,3.2887657613368795,1.0,train
1.5141277326297755,3,0.14594828579840158,0.0,train
0.7985076962177716,1,3.4722621336922663,1.0,train
2.5257286443082556,1,0.24991990541695686,1.0,train
2.5257286443082556,5,0.11476344403540738,1.0,train
0.10536051565782635,0,4.156265733329916,0.0,train
1.5141277326297755,1,0.07610114633954955,1.0,train
0.7985076962177716,0,5.70029259979,0.0,train
2.5257286443082556,2,0.025007120490695048,1.0,train
1.5141277326297755,1,1.523641579778617,1.0,train
0.7985076962177716,1,0.3243297042811637,0.0,train
0.10536051565782635,0,3.62670497425331,0.0,train
0.7985076962177716,1,0.9904734464413177,1.0,train
2.5257286443082556,1,0.43816457887741944,1.0,train
2.5257286443082556,2,0.1563141670701954,1.0,train
1.9661128563728327,0,5.062751746675248,0.0,train
2.5257286443082556,2,0.7131978755872328,1.0,train
2.5257286443082556,2,0.06534241467666778,1.0,train
2.5257286443082556,2,0.5311312791756844,1.0,train
0.10536051565782635,0,3.4294507378248733,0.0,train
2.5257286443082556,3,0.6228829550413093,1.0,train
0.10536051565782635,0,3.567224522672437,0.0,train
0.7985076962177716,2,0.29907168000584694,1.0,train
1.9661128563728327,2,0.3795367916602593,1.0,train
1.5141277326297755,2,0.08819888434292796,1.0,train
2.5257286443082556,3,0.004010181429919422,1.0,train
1.5141277326297755,2,0.14503207500435789,0.0,train
2.5257286443082556,4,0.10719467370922053,1.0,train
1.9661128563728327,1,1.6580126970785138,0.0,train
1.5141277326297755,0,2.9382295395885203,0.0,train
0.10536051565782635,0,5.875071214347945,0.0,train
0.7985076962177716,0,5.774736077124356,0.0,train
1.9661128563728327,6,0.09654411654737334,1.0,train
0.10536051565782635,0,1.8659377679510722,0.0,train
1.9661128563728327,3,0.9824746004471916,1.0,train
0.7985076962177716,0,5.740731416374981,0.0,train
0.7985076962177716,1,0.7531784479582764,0.0,train
0.10536051565782635,0,5.239560540939388,0.0,train
0.10536051565782635,0,2.698673502097847,0.0,train
1.9661128563728327,1,2.281456103352878,1.0,train
1.9661128563728327,5,0.10413264492689916,1.0,train
0.7985076962177716,1,0.2786722693746679,1.0,train
0.10536051565782635,0,3.0863523080179887,0.0,train
2.5257286443082556,4,0.10066265797874024,1.0,train
1.9661128563728327,0,2.6552564034366384,0.0,train
0.10536051565782635,0,5.764060905679517,0.0,train
1.5141277326297755,2,0.41889071628858815,1.0,train
1.9661128563728327,1,0.42639309381618246,1.0,train
1.9661128563728327,3,0.32307681066862726,0.0,train
0.7985076962177716,1,0.6226551742639644,1.0,train
0.10536051565782635,0,5.990111448862003,0.0,train
2.5257286443082556,4,0.3118980573402263,1.0,train
1.5141277326297755,1,0.3956610653690658,1.0,train
0.10536051565782635,0,3.5834845327924962,0.0,train
2.5257286443082556,1,0.1814094521051221,1.0,train
1.5141277326297755,1,0.010265178566500244,1.0,train
1.5141277326297755,2,0.6315283060340944,0.0,train
1.5141277326297755,1,0.1944785827834264,1.0,train
0.10536051565782635,0,4.19241981744389,0.0,train
1.9661128563728327,1,3.0739113559700635,1.0,train
0.10536051565782635,0,0.49218007633145944,0.0,train
1.9661128563728327,1,0.8669299907200245,1.0,train
0.10536051565782635,0,4.131244657095711,0.0,train
1.5141277326297755,2,1.0213078169932988,1.0,train
0.10536051565782635,1,0.360311821658367,1.0,train
2.5257286443082556,4,0.09933395714365335,1.0,train
1.5141277326297755,1,1.2081268605611584,1.0,train
0.7985076962177716,2,0.884438455175758,1.0,train
2.5257286443082556,1,0.38883250219144705,1.0,train
1.5141277326297755,1,1.540487136368028,0.0,train
1.9661128563728327,0,1.8026557412736228,0.0,train
1.9661128563728327,5,0.03744164585572503,1.0,train
1.5141277326297755,2,0.043480350234339375,1.0,train
1.9661128563728327,5,0.0529826718154476,1.0,train
2.5257286443082556,1,0.8971523117693594,1.0,train
2.5257286443082556,2,0.1786726927081091,1.0,train
1.5141277326297755,4,0.11195753715338713,1.0,train
1.9661128563728327,0,1.0874124560537985,0.0,train
0.10536051565782635,0,2.837338712720306,0.0,train
1.5141277326297755,2,1.5205361406237576,1.0,train
2.5257286443082556,4,0.022372574666092597,1.0,train
0.10536051565782635,0,1.0557556575361835,0.0,train
2.5257286443082556,5,0.14705526333755511,1.0,train
0.10536051565782635,2,0.28874889921241575,1.0,train
1.5141277326297755,1,2.4507210481777553,0.0,train
0.7985076962177716,0,3.575701076457574,0.0,train
2.5257286443082556,1,1.3153519276762822,1.0,train
1.9661128563728327,2,0.26879612589635166,1.0,train
0.7985076962177716,1,0.21092552312469515,0.0,train
0.7985076962177716,0,3.525175136845702,0.0,train
1.5141277326297755,2,0.21562552257381803,1.0,train
0.10536051565782635,0,1.0625879948491348,0.0,train
2.5257286443082556,3,0.2042985111322657,1.0,train
0.7985076962177716,1,0.4661407833864909,1.0,train
1.5141277326297755,1,0.779787682641253,1.0,train
1.9661128563728327,2,1.3744323202219406,1.0,train
2.5257286443082556,1,0.3552326549522344,1.0,train
1.9661128563728327,3,0.4344200906202853,1.0,train
1.9661128563728327,2,0.9946805170910195,1.0,train
0.10536051565782635,0,5.559017749429423,0.0,train
2.5257286443082556,0,5.757353487162712,0.0,train
1.5141277326297755,1,1.2091845898553946,1.0,train
1.5141277326297755,1,0.4581318664537186,0.0,train
1.5141277326297755,2,0.552991306084008,1.0,train
1.9661128563728327,2,0.6533328969123678,1.0,train
0.7985076962177716,0,1.0147173054574,0.0,train
0.10536051565782635,0,3.736068080263355,0.0,train
0.7985076962177716,0,0.8758070724982652,0.0,train
2.5257286443082556,3,0.3973780153194573,1.0,train
0.10536051565782635,0,2.610703680383951,0.0,train
0.10536051565782635,0,5.598605573473477,0.0,train
0.7985076962177716,1,1.256494166681098,1.0,train
1.5141277326297755,5,0.04521130102346349,1.0,train
2.5257286443082556,2,0.26347305459916875,1.0,train
1.9661128563728327,0,2.456749362889928,0.0,train
0.7985076962177716,1,1.7232046023892025,1.0,train
0.7985076962177716,0,0.8195763548441624,0.0,train
1.9661128563728327,3,0.6937726859786264,1.0,train
0.10536051565782635,1,0.6356108719067655,1.0,train
0.7985076962177716,1,3.5443606671428354,1.0,train
1.5141277326297755,5,0.005701149489726077,1.0,train
2.5257286443082556,0,3.8231240549463266,0.0,train
1.9661128563728327,2,0.013603650431068757,1.0,train
0.10536051565782635,0,3.245298318935302,0.0,train
1.5141277326297755,1,0.23752199906102978,1.0,train
1.9661128563728327,1,0.9094348703793501,1.0,train
2.5257286443082556,2,0.44952059786758214,1.0,train
2.5257286443082556,6,0.26608512906836235,1.0,train
2.5257286443082556,3,0.3838990791441292,1.0,train
2.5257286443082556,2,0.6722067928772443,1.0,train
1.9661128563728327,2,0.3585510754551033,1.0,train
2.5257286443082556,2,0.1648072849992357,1.0,train
1.5141277326297755,3,0.30074247774215657,1.0,train
0.7985076962177716,0,1.3252222556208775,0.0,train
1.9661128563728327,4,0.2725255476575411,1.0,train
0.10536051565782635,0,0.760946437620112,0.0,train
2.5257286443082556,3,0.6289522080865936,1.0,train
1.5141277326297755,1,0.353005608514146,1.0,train
2.5257286443082556,2,0.5818209887619982,1.0,train
0.7985076962177716,0,4.80051825144054,0.0,train
0.10536051565782635,0,4.574877829280608,0.0,train
1.9661128563728327,1,0.42860417015730223,0.0,train
1.5141277326297755,1,0.045739900093603805,1.0,train
2.5257286443082556,7,0.14274644400892528,1.0,train
1.9661128563728327,1,0.01064966917762575,1.0,train
1.5141277326297755,1,0.7330065493262039,0.0,train
0.10536051565782635,2,0.6398988228393463,1.0,train
0.7985076962177716,1,1.1055673288110295,1.0,train
0.7985076962177716,0,3.725769123545253,0.0,train
1.9661128563728327,1,0.7304717495074662,1.0,train
1.9661128563728327,3,0.985940244406253,1.0,train
1.5141277326297755,1,1.283892628201366,1.0,train
1.9661128563728327,1,1.2107021259228292,1.0,train
1.5141277326297755,1,1.995642298273425,1.0,train
0.10536051565782635,0,1.0442639855124174,0.0,train
2.5257286443082556,1,0.23981550262347398,1.0,train
0.7985076962177716,1,2.979738416554995,0.0,train
1.9661128563728327,4,0.433260210442353,1.0,train
0.10536051565782635,1,3.1058776172874167,1.0,train
0.10536051565782635,0,3.2861507030943304,0.0,train
0.7985076962177716,0,4.612508902861874,0.0,train
1.9661128563728327,1,0.9780925108885903,1.0,train
1.5141277326297755,2,0.14085425166923984,1.0,train
0.7985076962177716,2,1.4296513261956985,1.0,train
2.5257286443082556,1,0.35187582408940443,0.0,train
2.5257286443082556,1,1.2039013782870354,1.0,train
2.5257286443082556,0,5.256152541402651,0.0,train
1.5141277326297755,1,1.3200789070048333,1.0,train
1.5141277326297755,0,1.9401755740102833,0.0,train
0.7985076962177716,0,5.794840619263528,0.0,train
2.5257286443082556,7,0.1570331477065327,1.0,train
1.5141277326297755,3,0.1342450940203987,1.0,train
1.9661128563728327,1,0.17124127395497782,1.0,train
1.9661128563728327,1,0.19893482274921262,1.0,train
2.5257286443082556,1,0.44701766649711955,1.0,train
0.7985076962177716,1,0.02927524109896537,1.0,train
1.5141277326297755,3,0.17255742365059262,1.0,train
0.7985076962177716,0,3.9740162202680427,0.0,train
1.9661128563728327,4,0.061664574834491184,1.0,train
0.7985076962177716,1,0.5017229172144022,0.0,train
0.10536051565782635,0,4.919117369829104,0.0,train
2.5257286443082556,3,0.0245308374582264,1.0,train
1.5141277326297755,3,0.013644382332584493,1.0,train
0.7985076962177716,2,0.5201569332930689,1.0,train
0.10536051565782635,0,2.302992834192079,0.0,train
2.5257286443082556,2,0.1893221698000528,1.0,train
2.5257286443082556,3,0.5107245208440143,1.0,train
1.5141277326297755,1,0.9530910669736307,1.0,train
2.5257286443082556,0,1.0844544059976728,0.0,train
1.9661128563728327,4,0.1647318338292943,1.0,train
0.7985076962177716,0,0.5549348905643785,0.0,train
0.10536051565782635,1,0.15531763518863756,1.0,train
2.5257286443082556,2,0.6530008513190906,0.0,train
2.5257286443082556,3,0.2585019289951744,1.0,train
2.5257286443082556,1,1.4109124580729742,1.0,train
2.5257286443082556,2,1.433838805358218,1.0,train
2.5257286443082556,0,4.163329754071767,0.0,train
0.7985076962177716,0,2.5230512805167287,0.0,train
0.10536051565782635,0,3.545433916944942,0.0,train
1.9661128563728327,0,3.683780624781929,0.0,train
1.5141277326297755,4,0.8014618333797854,1.0,train
1.9661128563728327,2,0.1329286169938709,1.0,train
0.10536051565782635,1,0.013036194073971162,1.0,train
0.7985076962177716,0,1.934287967813557,0.0,train
0.10536051565782635,0,1.3375669417086842,0.0,train
0.7985076962177716,1,2.060706093605289,1.0,train
1.5141277326297755,1,1.2656783764948525,1.0,train
2.5257286443082556,4,0.0036011782284916323,1.0,train
0.7985076962177716,1,1.1733101691420544,0.0,train
1.9661128563728327,2,0.8220271288989873,1.0,train
2.5257286443082556,3,0.09308384071636047,1.0,train
2.5257286443082556,1,1.094606930850373,0.0,train
1.5141277326297755,0,1.6397130400445794,0.0,train
2.5257286443082556,4,0.22061821191037728,1.0,train
0.7985076962177716,3,0.2609206204807066,1.0,train
0.7985076962177716,1,0.5347686894011787,1.0,train
0.10536051565782635,0,4.736727813418643,0.0,train
1.9661128563728327,0,2.774734401175439,0.0,train
1.5141277326297755,1,0.22970075713240803,1.0,train
1.5141277326297755,1,0.3733365191967618,1.0,train
0.7985076962177716,2,0.7601648783371526,1.0,train
0.7985076962177716,0,5.717369241502539,0.0,train
0.7985076962177716,0,4.8798496561645255,0.0,train
0.7985076962177716,1,1.289039531384947,1.0,train
