p_pred,theta_pred,m_pred,set
0.3536839271471155,0.927338290010659,0.38720706387227527,train
0.8869785931962229,0.21718810834754,0.06601440441999391,train
0.13792360040610407,0.999286420743737,0.44716470640506234,train
0.09621328107032998,0.9999693616188263,3897.0216477299823,train
0.6270658192906545,0.6391313615144525,0.21940937846158404,train
0.3635836898558107,0.9204738934253647,0.4677193995252832,train
0.6801412609263675,0.562935362660221,0.18389174822845422,train
0.6148603288435023,0.6558401052258949,0.22711960331588582,train
0.12072146971630704,0.9997468259904356,62.999759293728424,train
0.8555017873556104,0.2743572240538864,0.1661366845558606,train
0.22192598325593912,0.9883630594779987,37.57965665209036,train
0.35870146348378057,0.9238973406372484,0.5170909707999006,train
0.19575924624116528,0.9937578375245735,0.44015649898859577,train
0.36077210335196075,0.9224544358812992,0.4174237618192216,train
0.6512354836525793,0.6051343847627548,0.29714813133565576,train
0.24561306216539716,0.9816223715900821,2.594562903517037,train
0.9081884234650136,0.17782385419115043,0.061770910849830815,train
0.15833729720070044,0.9981711742280627,138.2953176865966,train
0.816310746810135,0.3433760354608538,0.11138129590253677,train
0.17832997112128535,0.9962521233698859,28.889431192494943,train
0.5133036855610352,0.782077428215644,0.3066489170513121,train
0.49195748648757476,0.8055043385909637,0.3288182603701971,train
0.27168862822476947,0.9720646650723115,0.44501627397498117,train
0.33131183207186715,0.9417130289016318,0.40045003230670545,train
0.45544401064561874,0.8428637121527078,0.6068596168850824,train
0.11773283736966328,0.9997949106923164,2233.4982740728083,train
0.8508096736917112,0.28274849616823516,0.12953890847342048,train
0.5140580726410421,0.7812287403126489,0.2930637116342259,train
0.18015314181407777,0.9960292163769479,11.486469218984338,train
0.14895243347370435,0.9987756348079058,159.47302176788835,train
0.8202651021170614,0.33652361246113116,1.4024351714036571,train
0.26757489448688415,0.9737231710536973,0.4232366471457343,train
0.6066080117541772,0.6669587020279719,0.26237278436186323,train
0.44619677665566776,0.8517624108178886,1.344456069954984,train
0.53337676951688,0.7590223150744198,4.275350305102,train
0.2997141053263607,0.9592618182203315,6.370079717278766,train
0.22264591292040414,0.9881848115786243,1.7636114509493237,train
0.5597383944623822,0.7272861779101203,0.4730295383567889,train
0.41527671591055615,0.8797981561224593,0.3917608522194602,train
0.3557297031124411,0.9259448313981411,0.44875039310693376,train
0.23788567027083057,0.9840218426071642,0.42926994122790274,train
0.4445328900686481,0.8533388381531107,5.311154454778657,train
0.2924116077729372,0.9628499332185124,0.47589276598019237,train
0.7730720136434952,0.4166161037738032,0.1418820984381269,train
0.5672667303160166,0.7179272498219532,0.26102553787093613,train
0.19959044421353647,0.9930961054468266,0.4422768766151347,train
0.3551924515619416,0.9263120433728683,6.743920562843087,train
0.6487264521533537,0.6087189356986773,0.24204874789045916,train
0.2117606166435774,0.9907063692044081,37.75230632053072,train
0.1026131957871489,0.9999413993181032,4356.571413608141,train
0.8879048398692887,0.2154830387378438,1.3196096353301219,train
0.47578548575373086,0.822481757298772,0.3171663180923814,train
0.19842499200657435,0.9933019002428599,24.74513557614233,train
