p_pred,theta_pred,m_pred,set
0.8084006582879028,0.10088896220327503,2.0794004529945687,train
0.7132301597675107,0.1554704506250172,0.011668904633604933,train
0.7890737422394748,0.11170177179087215,0.25676911030007815,train
0.696311229613222,0.16554734729091858,0.0705545862657658,train
0.8238040870529401,0.09236346093111647,1.256286025543661,train
0.7511973231330217,0.1332835970555175,0.007014868203059552,train
0.8284133064453599,0.08982786988099822,0.0022567569388081297,train
0.7865986927783237,0.11309600701184985,0.0807773505836903,train
0.7838998261163124,0.11461882439464899,0.016850030297753043,train
0.7863711237776192,0.11322431033681346,1.473957290926114,train
0.8344498063524897,0.08651775805301465,0.19107254937217366,train
0.848739966595959,0.07872915676443992,0.0005974851447199707,train
0.8423754362098155,0.08218986919416904,0.017270976582145287,train
0.7741486072296835,0.12014284839544298,1.3080156306521697,train
0.8617525576976608,0.07169371557784776,1.4476861795371088,train
0.8166139651980044,0.09633304519972319,0.003717951111344093,train
0.7021736850472383,0.16204195507934938,0.04292877687284995,train
0.7485840191272931,0.13479249938104787,0.0006702308792043799,train
0.7599092175973042,0.12827228012566616,0.0006474227404185563,train
0.6904325707233742,0.16907727752613777,1.1300930992276428,train
0.7585735355734443,0.129038729004874,1.0455906026256756,train
0.861286770429271,0.07194462965334225,0.0032163343196242563,train
0.8236352121179071,0.09245649574364312,0.005968857073537958,train
0.7606481350748873,0.12784855955236296,0.0011584802996214914,train
0.7047220344946176,0.1605227611813299,0.005619034228105303,train
0.7635160085440604,0.1262059690384345,0.009505659636639054,train
0.8014007220586825,0.10479012401633803,0.0023291971825270996,train
0.8382993152959016,0.08441313066650924,0.08561895769998824,train
0.8485784677236394,0.07881681098511106,0.005449246492519046,train
0.7989419824436607,0.10616445447517497,0.003374386724463232,train
0.828473960931318,0.08979455015292348,0.000493919054417377,train
0.7228236302424839,0.14980965058259765,0.024542944957387534,train
0.7814172533399663,0.11602191580335708,0.014476999487076064,train
0.739321599058935,0.14016187624708343,0.2773963659390974,train
0.8267481839522838,0.09074305944233518,1.9230654611462406,train
0.7659467152099989,0.12481618204516609,0.0012757967061397283,train
0.7759133372456614,0.11914056896366132,0.0280024439720871,train
0.792874841372987,0.10956480226072152,0.003931752513156859,train
0.7791117497990679,0.11732692926595478,0.07755795604361686,train
0.7884963935123473,0.1120268058593501,0.0005866095614577215,train
0.8012604359123747,0.10486848122056625,1.6252665244883682,train
0.7875374818794428,0.11256691413975117,0.0634615964794314,train
0.7599547143948101,0.12824618475465732,1.9082447307453705,train
0.770623053391829,0.12214861542979272,0.1352201376719022,train
0.8435319138345615,0.08156006520047132,0.00045673646574825627,train
0.8680586157574224,0.06830336709987872,0.0014334416175124153,train
0.7835330365456754,0.1148259851612925,0.0005974984386607049,train
0.7392260362322752,0.14021744828574467,0.020224301674704685,train
0.8567685336803421,0.0743820800782089,0.0004230404321542974,train
0.8497511823789969,0.07818050444840452,1.4242774292954712,train
0.8538026445133418,0.07598558208578643,0.008277382579291327,train
0.827932009645767,0.09009230707408122,0.0004952343354104831,train
0.8367747775206855,0.08524605629672932,0.04611107266431301,train
0.7803041352651541,0.11665174746017914,0.18388529676372833,train
0.7725030512090933,0.12107847266715888,0.0006212009687477101,train
0.7427923297197792,0.13814599280401318,0.05652103205192555,train
0.804760461562236,0.10291557723799649,0.015756438261675842,train
0.7944430179097302,0.10868466976623181,0.006629320223388581,train
0.8296526867346954,0.0891472749479768,0.04366304424307064,train
0.786181595113787,0.11333118070285797,0.00724575167843901,train
0.8679973956131458,0.06833622179825682,1.3235831084366245,train
0.7765443842288924,0.11878244216941902,1.0229590628737604,train
0.7359858118301216,0.14210384554415767,0.009046326552073939,train
0.7259662443924414,0.1479634723836999,1.4668058493490947,train
0.8001400395037362,0.105494527963223,0.0035196041619601306,train
0.8447367177317964,0.080904402288969,1.557665195730058,train
0.8074195731785051,0.10143471401433157,1.224232408035712,train
0.7621019673431636,0.1270154827586204,0.003785863687940199,train
0.8360707494252677,0.0856309555626521,1.1143176190131947,train
0.730348567013271,0.14539566639685708,0.0007054040323820603,train
0.8461904584206168,0.08011388834235689,0.0792490827489363,train
0.7350031992728913,0.14267672417407673,0.0006966090571463339,train
0.8434138258339136,0.08162435472519491,1.0823947387661685,train
0.7953586046690215,0.1081712021531136,0.016334661583290135,train
0.7819147233984601,0.11574057912937052,0.0006010189175614582,train
0.8437779764409391,0.08142611813695677,0.009007711512980637,train
0.8126023896166642,0.09855538738274927,1.8641556682407507,train
0.8611130673743552,0.07203821879650874,1.6671219125110952,train
0.7851590499161168,0.11390799015219766,2.219110396424054,train
0.8547667607190479,0.07546402951586095,1.6805818883394592,train
0.7627273766068308,0.12665735440960424,0.0006416332946487356,train
0.7314105415007114,0.14477456685344525,0.25995338660238065,train
0.804477666526441,0.10307321005198977,0.0009980950433110642,train
0.798398731680587,0.10646839357491777,1.2727889282611224,train
0.8638258011768891,0.0705777056811634,0.06824853312829102,train
0.8110378199804211,0.09942361790882936,0.0016481845509710355,train
0.8017550147382518,0.10459226341389427,0.03974985908563315,train
0.7585769631740598,0.12903676129582786,0.005607241902469629,train
0.8053289345598954,0.10259878841184067,0.004862467776969364,train
0.7778170577981559,0.11806062691466324,0.01909837359347677,train
0.7895848618924151,0.11141412238747794,0.0005842031845846846,train
0.8455267382940513,0.08047472123162791,1.358300486314211,train
0.6990601097067101,0.16390185402268065,0.0763018450543869,train
0.8631932946096953,0.07091803665677787,0.0008129991529958791,train
0.8573353743534039,0.07407593488806818,1.550470278068165,train
0.8190494743761322,0.09498647834624419,0.025144802633275665,train
0.7896137764705922,0.11139785253996082,0.08686432312972388,train
0.7826692313610567,0.11531404930277223,0.0014700622324665751,train
