theta,m,t,delta,set
0.32512147770404876,2,0.49723513968067545,1.0,train
0.3965823663454837,3,0.4700034014670021,1.0,train
0.3965823663454837,2,0.977004708009281,1.0,train
0.0208516376390232,0,3.4868477425980147,0.0,train
0.0208516376390232,0,0.005794947938790651,0.0,train
0.26127204121130776,2,0.2962141702744436,1.0,train
0.3965823663454837,2,0.7822253718121294,1.0,train
0.32512147770404876,1,0.20808838714903588,1.0,train
0.26127204121130776,0,1.5447855769788783,0.0,train
0.32512147770404876,3,0.6022721691998075,1.0,train
0.14760184159617418,2,0.4515283161480318,1.0,train
0.14760184159617418,0,5.196489793867234,0.0,train
0.32512147770404876,1,1.3722897360177169,1.0,train
0.26127204121130776,2,0.10982615855087932,1.0,train
0.32512147770404876,2,0.6738783443649883,1.0,train
0.0208516376390232,0,0.585417640335697,0.0,train
0.26127204121130776,0,2.115405221575964,0.0,train
0.0208516376390232,0,0.2955203802505786,0.0,train
0.0208516376390232,0,0.8722236916914139,0.0,train
0.3965823663454837,4,0.16737320704519557,1.0,train
0.3965823663454837,1,0.0688009397111794,1.0,train
0.0208516376390232,0,2.0602973856986297,0.0,train
0.3965823663454837,3,0.4175279956186386,0.0,train
0.26127204121130776,2,0.7852099560981414,1.0,train
0.26127204121130776,2,1.3586405794088923,1.0,train
0.32512147770404876,1,1.0032147486006897,1.0,train
0.26127204121130776,1,0.10282496479081231,1.0,train
0.3965823663454837,1,0.6729374487319582,1.0,train
0.14760184159617418,1,0.7930258851265285,1.0,train
0.3965823663454837,3,0.14139468585738318,1.0,train
0.26127204121130776,1,0.6443058767688052,1.0,train
0.32512147770404876,1,0.19296106173335376,1.0,train
0.0208516376390232,0,3.2392255090187874,0.0,train
0.26127204121130776,0,2.24180247484576,0.0,train
0.0208516376390232,0,2.336700273992557,0.0,train
0.26127204121130776,1,0.33356863708333895,1.0,train
0.3965823663454837,2,2.15822478842828,1.0,train
0.14760184159617418,0,2.9714039005665125,0.0,train
0.26127204121130776,3,0.15781059253328075,1.0,train
0.26127204121130776,3,0.1411085272133132,1.0,train
0.26127204121130776,0,5.613209573098645,0.0,train
0.3965823663454837,3,0.06757540830337334,1.0,train
0.14760184159617418,0,2.6270694712211684,0.0,train
0.0208516376390232,0,4.651850347011875,0.0,train
0.32512147770404876,2,0.17495559186525436,1.0,train
0.14760184159617418,1,1.1596014061962077,1.0,train
0.26127204121130776,0,1.4514605054397505,0.0,train
0.0208516376390232,0,4.634609337337497,0.0,train
0.32512147770404876,2,0.18099834582405608,1.0,train
0.0208516376390232,0,1.6561581702143022,0.0,train
0.14760184159617418,3,0.23363864741527218,1.0,train
0.32512147770404876,1,0.023402000423132046,1.0,train
0.32512147770404876,2,0.9918325445753817,1.0,train
0.0208516376390232,0,0.9814700428386569,0.0,train
0.14760184159617418,0,2.539684878083275,0.0,train
0.0208516376390232,0,5.864784640665168,0.0,train
0.3965823663454837,2,0.24563452505940303,1.0,train
0.14760184159617418,1,1.1473332281691024,1.0,train
0.0208516376390232,0,3.5982002690100843,0.0,train
0.3965823663454837,1,0.028403382499187894,1.0,train
0.26127204121130776,2,0.4434116262162621,1.0,train
0.14760184159617418,0,2.132286641731623,0.0,train
0.0208516376390232,0,2.2498546079366823,0.0,train
0.26127204121130776,2,0.8446148085155716,1.0,train
0.14760184159617418,0,3.842719663599058,0.0,train
0.0208516376390232,1,0.9475395431941082,1.0,train
0.14760184159617418,2,0.2379336393509648,1.0,train
0.0208516376390232,0,3.6217220834607993,0.0,train
0.32512147770404876,3,0.10616129351602878,1.0,train
0.0208516376390232,0,2.16099760341905,0.0,train
0.26127204121130776,1,0.2609789214337028,0.0,train
0.14760184159617418,0,4.600227900242567,0.0,train
0.26127204121130776,2,0.807909185414827,0.0,train
0.32512147770404876,3,0.0765088070548074,1.0,train
0.26127204121130776,1,0.23054143471597527,1.0,train
0.3965823663454837,1,0.7476848454053137,1.0,train
0.3965823663454837,2,3.603194226675946e-06,1.0,train
0.3965823663454837,2,0.00815367104100648,1.0,train
0.3965823663454837,3,0.7909083072725221,1.0,train
0.0208516376390232,0,3.5098300392923014,0.0,train
0.32512147770404876,3,0.03551987950067285,1.0,train
0.26127204121130776,1,0.8198008029366878,1.0,train
0.14760184159617418,1,1.7428076903512204,1.0,train
0.32512147770404876,1,0.6148130348887405,1.0,train
0.3965823663454837,1,0.16384090718740912,1.0,train
0.0208516376390232,0,2.4517130325334135,0.0,train
0.3965823663454837,1,0.02252833544691485,1.0,train
0.0208516376390232,0,4.944531900627897,0.0,train
0.32512147770404876,1,0.07869814325179594,1.0,train
