theta,m,t,delta,set
0.32512147770404876,1,0.6838845194605803,1.0,train
0.3965823663454837,0,0.8916826059395264,0.0,train
0.26127204121130776,4,0.41510235381167937,1.0,train
0.14760184159617418,2,0.271727501675247,1.0,train
0.3965823663454837,3,0.0743751354009543,1.0,train
0.14760184159617418,1,0.11405997650690637,1.0,train
0.26127204121130776,1,0.22762152512587308,1.0,train
0.14760184159617418,1,2.076907728389736,1.0,train
0.14760184159617418,2,0.27342358030116654,1.0,train
0.0208516376390232,0,0.6466895518182123,0.0,train
0.32512147770404876,5,0.11563052617147769,1.0,train
0.0208516376390232,0,3.052527584534927,0.0,train
0.14760184159617418,1,0.44220163179006305,1.0,train
0.32512147770404876,0,3.8143674615588576,0.0,train
0.32512147770404876,2,1.026039632915445,0.0,train
0.3965823663454837,1,1.413454265251462,1.0,train
0.32512147770404876,2,0.051019678063593935,1.0,train
0.32512147770404876,2,0.4371886832929959,1.0,train
0.26127204121130776,1,0.5312393336431044,1.0,train
0.14760184159617418,0,4.308439639501324,0.0,train
0.0208516376390232,0,5.053108223283488,0.0,train
0.0208516376390232,0,3.5983666426015617,0.0,train
0.3965823663454837,1,0.6395769365791233,1.0,train
0.0208516376390232,0,0.4098728400064793,0.0,train
0.3965823663454837,4,0.007430390981712331,1.0,train
0.0208516376390232,0,1.6540547012812497,0.0,train
0.26127204121130776,1,0.32349484570892073,1.0,train
0.26127204121130776,0,5.207991587810119,0.0,train
0.14760184159617418,1,1.129162182469967,1.0,train
0.3965823663454837,1,1.844047999054231,1.0,train
0.32512147770404876,2,0.42998079882703616,1.0,train
0.14760184159617418,0,2.6316692547629073,0.0,train
0.32512147770404876,2,0.7181099541631086,1.0,train
0.26127204121130776,0,5.565860809523711,0.0,train
0.0208516376390232,0,4.654880111336347,0.0,train
0.3965823663454837,2,0.7166432011209347,1.0,train
0.3965823663454837,2,1.1317488595468044,0.0,train
0.26127204121130776,1,0.3806526000681781,1.0,train
0.26127204121130776,1,1.3399451706265588,1.0,train
0.3965823663454837,0,0.1118923362016997,0.0,train
0.32512147770404876,2,0.09658149416418693,0.0,train
0.26127204121130776,0,2.4064029319632567,0.0,train
0.0208516376390232,0,5.600592661710292,0.0,train
0.32512147770404876,3,0.3228566824324942,1.0,train
0.26127204121130776,0,4.715970258792456,0.0,train
0.14760184159617418,0,2.0769353000664497,0.0,train
0.3965823663454837,2,0.5044360721956016,1.0,train
0.3965823663454837,3,0.340274130845398,1.0,train
0.14760184159617418,1,0.28176541399780525,1.0,train
0.26127204121130776,1,0.4433880695627858,1.0,train
0.3965823663454837,4,0.10236290318230877,1.0,train
0.32512147770404876,0,2.9666941647643954,0.0,train
0.14760184159617418,0,5.668711685838493,0.0,train
0.14760184159617418,2,1.504692982031307,1.0,train
0.26127204121130776,1,0.7654807188178603,1.0,train
0.0208516376390232,0,0.38770814861454705,0.0,train
0.0208516376390232,0,1.1029785109008177,0.0,train
0.0208516376390232,0,3.592065130238786,0.0,train
0.14760184159617418,0,4.1543798600109625,0.0,train
0.26127204121130776,1,1.371582155982681,1.0,train
0.26127204121130776,0,0.19020254808491077,0.0,train
0.26127204121130776,2,0.07230138040550456,1.0,train
0.0208516376390232,1,0.3489011252992507,1.0,train
0.32512147770404876,2,0.06737506277518596,1.0,train
0.32512147770404876,1,1.4437300955995886,1.0,train
0.32512147770404876,1,0.0028107074382581155,1.0,train
0.32512147770404876,1,0.8717876321685913,1.0,train
0.0208516376390232,0,0.27535870414733155,0.0,train
0.32512147770404876,2,0.27369831325352934,0.0,train
0.3965823663454837,4,0.01699375547401715,1.0,train
0.32512147770404876,2,0.27210494564479104,1.0,train
0.14760184159617418,1,0.48007506850355963,1.0,train
0.32512147770404876,2,0.23226119313030558,1.0,train
0.14760184159617418,0,4.598514918464389,0.0,train
0.3965823663454837,0,4.8415486328042725,0.0,train
0.14760184159617418,1,2.79153748820654,1.0,train
0.32512147770404876,1,0.5072794675014939,1.0,train
0.32512147770404876,3,0.7841616073174,1.0,train
0.0208516376390232,0,0.5256486291827887,0.0,train
0.14760184159617418,1,0.8295219041609375,1.0,train
0.32512147770404876,4,0.06440922783614635,1.0,train
0.26127204121130776,2,0.005054233399470091,1.0,train
0.3965823663454837,1,0.3615885312203484,1.0,train
0.3965823663454837,1,0.3402836436251533,0.0,train
0.14760184159617418,0,5.900597518296279,0.0,train
0.3965823663454837,2,0.07785074059776441,1.0,train
0.3965823663454837,2,0.22981539466166157,1.0,train
0.14760184159617418,0,1.4978037841082144,0.0,train
0.32512147770404876,2,0.7585781721478793,1.0,train
0.26127204121130776,1,0.2692611301203909,1.0,train
0.32512147770404876,1,1.316484348641541,0.0,train
0.0208516376390232,0,2.1920465120779147,0.0,train
0.26127204121130776,1,0.06218286297706064,1.0,train
0.26127204121130776,1,0.2577651844900679,0.0,train
0.26127204121130776,2,0.11856988181200068,1.0,train
0.0208516376390232,0,2.2364984760054822,0.0,train
0.14760184159617418,0,5.830878471570808,0.0,train
0.3965823663454837,0,4.248414527961188,0.0,train
0.14760184159617418,1,0.3120465829172276,1.0,train
0.14760184159617418,2,0.3011376234005973,1.0,train
0.26127204121130776,2,0.40194054896063225,0.0,train
0.0208516376390232,0,3.8180876156627264,0.0,train
0.14760184159617418,0,4.555476867362112,0.0,train
0.32512147770404876,1,0.4448795823908842,1.0,train
0.14760184159617418,0,3.1583658525713814,0.0,train
0.32512147770404876,1,0.3864448295891769,0.0,train
0.0208516376390232,0,0.3898037022224623,0.0,train
0.14760184159617418,0,5.244078647765116,0.0,train
0.26127204121130776,2,0.11293877902559624,0.0,train
0.14760184159617418,1,0.5563311960126571,1.0,train
0.0208516376390232,0,2.1838901218093243,0.0,train
0.32512147770404876,2,1.4406808817298788,0.0,train
0.32512147770404876,0,5.179248920804707,0.0,train
0.3965823663454837,4,1.0218313339820329,1.0,train
