theta,m,t,delta,set
0.0208516376390232,0,4.287384473404882,0.0,train
0.32512147770404876,2,0.336770544808751,1.0,train
0.26127204121130776,0,4.228062768946208,0.0,train
0.3965823663454837,3,0.18917568609493704,1.0,train
0.14760184159617418,0,3.0886230764465106,0.0,train
0.32512147770404876,2,0.39590274673840026,1.0,train
0.0208516376390232,0,1.5564413677427031,0.0,train
0.14760184159617418,1,1.693140771745136,1.0,train
0.0208516376390232,0,3.0037618765080816,0.0,train
0.3965823663454837,1,1.4212222304033684,1.0,train
0.14760184159617418,1,0.8941414465271466,1.0,train
0.14760184159617418,0,0.07954326893627717,0.0,train
0.32512147770404876,1,0.18455641987370258,1.0,train
0.14760184159617418,0,0.4824290559021611,0.0,train
0.0208516376390232,0,3.408014884830303,0.0,train
0.14760184159617418,0,2.9885850768551054,0.0,train
0.0208516376390232,0,0.0033736636016075128,0.0,train
0.14760184159617418,0,1.6147473469060418,0.0,train
0.3965823663454837,4,0.028163799950115576,1.0,train
0.0208516376390232,1,0.6869646038383872,1.0,train
0.26127204121130776,2,0.26128434905181774,0.0,train
0.32512147770404876,2,0.28797326130323925,1.0,train
0.0208516376390232,0,0.10756247617484371,0.0,train
0.32512147770404876,4,0.5735133893248023,1.0,train
0.14760184159617418,2,0.16769400178121427,1.0,train
0.0208516376390232,0,0.49142302430548535,0.0,train
0.0208516376390232,0,2.2110148687518514,0.0,train
0.3965823663454837,2,0.3296238578628985,1.0,train
0.0208516376390232,0,3.7758256197905764,0.0,train
0.26127204121130776,1,0.039474887022666855,1.0,train
0.32512147770404876,1,2.8709467043349095,0.0,train
0.14760184159617418,0,2.0944913886999528,0.0,train
0.3965823663454837,4,0.3453874596178895,1.0,train
0.14760184159617418,0,3.6685892025467126,0.0,train
0.32512147770404876,2,0.12933164434227784,1.0,train
0.14760184159617418,1,0.6194853460763049,1.0,train
0.26127204121130776,2,0.13809457745250775,0.0,train
0.14760184159617418,0,1.2864840693761395,0.0,train
0.14760184159617418,1,0.9409007609520856,1.0,train
0.32512147770404876,2,0.33912202691431304,1.0,train
