theta,m,t,delta,set
0.0208516376390232,0,2.2306964435966687,0.0,train
0.0208516376390232,0,0.620534963080591,0.0,train
0.32512147770404876,1,1.0647837733553773,1.0,train
0.32512147770404876,0,5.379844581903922,0.0,train
0.26127204121130776,2,0.18780856692056938,1.0,train
0.14760184159617418,0,4.544221419640535,0.0,train
0.0208516376390232,0,5.005143467885731,0.0,train
0.26127204121130776,2,0.9173923557094867,1.0,train
0.3965823663454837,2,0.3633417680216651,1.0,train
0.26127204121130776,1,0.6274447049147774,1.0,train
0.14760184159617418,1,1.3313670115355227,1.0,train
0.32512147770404876,1,0.18096405049124528,1.0,train
0.32512147770404876,2,0.6075223615406484,1.0,train
0.0208516376390232,0,2.799207739466553,0.0,train
0.0208516376390232,0,1.2700235019074229,0.0,train
0.0208516376390232,0,5.064166580209726,0.0,train
0.14760184159617418,0,0.6277501543808592,0.0,train
0.0208516376390232,0,1.0808228606391392,0.0,train
0.0208516376390232,0,4.282058346545083,0.0,train
0.26127204121130776,1,0.367665797480748,0.0,train
0.32512147770404876,2,0.05551194483035866,1.0,train
0.0208516376390232,0,3.076556198794129,0.0,train
0.0208516376390232,0,3.4653511350255246,0.0,train
0.14760184159617418,0,4.1117529137156374,0.0,train
0.32512147770404876,0,4.583454924327482,0.0,train
0.0208516376390232,0,3.8569596022585877,0.0,train
0.32512147770404876,3,0.7725713858725954,1.0,train
0.32512147770404876,0,5.7910797496518525,0.0,train
0.26127204121130776,2,1.2343547233150776,1.0,train
0.14760184159617418,0,5.353151409712424,0.0,train
0.0208516376390232,0,5.504008774698155,0.0,train
0.26127204121130776,2,0.8302109246580668,1.0,train
0.0208516376390232,0,2.957403490923104,0.0,train
0.32512147770404876,4,0.6151035079819787,1.0,train
0.0208516376390232,0,5.703892684046968,0.0,train
0.14760184159617418,1,0.7301372817005722,0.0,train
0.32512147770404876,2,0.30566521578817585,1.0,train
0.26127204121130776,1,0.48522510662408863,1.0,train
0.32512147770404876,2,1.2454578443170732,1.0,train
0.0208516376390232,0,2.470401487287937,0.0,train
0.26127204121130776,0,5.319542709604719,0.0,train
0.32512147770404876,2,0.29918991386292415,1.0,train
0.26127204121130776,1,0.10986683179203437,1.0,train
0.14760184159617418,0,5.138778669847295,0.0,train
0.14760184159617418,0,0.4503953713686042,0.0,train
0.3965823663454837,1,0.6638178066079637,1.0,train
0.0208516376390232,0,1.4720596564253454,0.0,train
0.26127204121130776,1,0.3522280969788174,1.0,train
0.32512147770404876,1,0.9132418387834208,1.0,train
0.26127204121130776,2,0.6919133321466456,1.0,train
0.26127204121130776,1,0.8416324453700521,1.0,train
0.32512147770404876,0,2.9900513258530235,0.0,train
0.3965823663454837,1,0.09093217574149245,1.0,train
0.14760184159617418,1,1.0345367845837077,1.0,train
0.32512147770404876,1,0.5854741145854596,0.0,train
0.0208516376390232,0,2.3138910679015074,0.0,train
0.14760184159617418,1,0.16087730204467032,0.0,train
0.3965823663454837,3,0.3174035188898123,1.0,train
0.14760184159617418,1,0.9996509110868778,1.0,train
0.3965823663454837,3,0.5634697044414632,1.0,train
0.14760184159617418,1,2.228661196030554,1.0,train
0.26127204121130776,2,1.4017010779969012,1.0,train
0.0208516376390232,0,2.2417563554169107,0.0,train
0.14760184159617418,1,0.7332529907095982,1.0,train
0.14760184159617418,1,1.1485488333384457,1.0,train
0.14760184159617418,1,0.20827916856129086,1.0,train
0.0208516376390232,0,1.1136393973406837,0.0,train
0.32512147770404876,2,0.4772586539929259,1.0,train
0.3965823663454837,2,0.44998738452201464,1.0,train
0.26127204121130776,1,0.6839996890703771,1.0,train
0.14760184159617418,0,0.19081232103105839,0.0,train
0.0208516376390232,1,1.3695184219272438,1.0,train
0.14760184159617418,3,0.06125549355892233,1.0,train
