theta,m,t,delta,set
0.26127204121130776,0,1.5100358505288005,0.0,train
0.3965823663454837,1,1.0172010537073906,0.0,train
0.3965823663454837,1,0.9723223097328576,1.0,train
0.14760184159617418,0,0.3211055936111642,0.0,train
0.0208516376390232,0,5.318487755816667,0.0,train
0.14760184159617418,0,1.7091715563212226,0.0,train
0.32512147770404876,0,3.4520028053916842,0.0,train
0.0208516376390232,1,0.07417805741951095,1.0,train
0.14760184159617418,0,4.234932264522397,0.0,train
0.14760184159617418,0,5.783822238582103,0.0,train
0.26127204121130776,3,0.2554212819707669,1.0,train
0.14760184159617418,0,4.078865583007275,0.0,train
0.32512147770404876,3,0.23668366316066586,1.0,train
0.14760184159617418,1,0.7430776122729127,1.0,train
0.32512147770404876,3,0.06323513777036137,1.0,train
0.32512147770404876,1,0.8177934628081663,1.0,train
0.32512147770404876,2,0.7075957399471214,1.0,train
0.26127204121130776,0,0.72908025018776,0.0,train
0.26127204121130776,1,2.107212095266605,1.0,train
0.14760184159617418,0,3.2258444629970273,0.0,train
0.32512147770404876,2,0.7721921828881864,0.0,train
0.14760184159617418,0,1.1505511885968152,0.0,train
0.3965823663454837,2,0.40147264807954164,1.0,train
0.14760184159617418,2,0.08043610512523973,1.0,train
0.14760184159617418,0,4.869486686059265,0.0,train
0.3965823663454837,3,0.4168581792999078,1.0,train
0.14760184159617418,0,3.522325869994095,0.0,train
0.26127204121130776,1,0.31613847608861045,1.0,train
0.3965823663454837,3,0.16908887739358733,1.0,train
0.26127204121130776,3,0.6023820133800757,1.0,train
0.0208516376390232,0,5.03642867551334,0.0,train
0.32512147770404876,2,0.3300968377756387,1.0,train
0.0208516376390232,0,2.8885115025420536,0.0,train
0.14760184159617418,1,0.2039630287154755,1.0,train
0.26127204121130776,0,2.425450047716139,0.0,train
0.26127204121130776,2,0.9188206585586105,0.0,train
0.0208516376390232,0,4.6493164023931435,0.0,train
0.26127204121130776,2,1.5982814770351985,1.0,train
0.26127204121130776,0,3.7829639042768206,0.0,train
0.3965823663454837,2,0.13376631465544864,1.0,train
0.3965823663454837,1,1.4250977346158478,1.0,train
0.14760184159617418,0,1.5472912926381293,0.0,train
0.26127204121130776,2,0.4848434359816119,1.0,train
0.26127204121130776,2,0.2880625878691735,1.0,train
0.26127204121130776,1,0.06538610987948493,1.0,train
0.32512147770404876,3,0.07841870705134496,1.0,train
0.26127204121130776,2,0.045490406432707874,1.0,train
0.26127204121130776,0,0.6964710467317456,0.0,train
0.14760184159617418,1,2.019796836639793,1.0,train
0.0208516376390232,1,1.071842510698922,1.0,train
0.3965823663454837,2,0.6703753764294264,1.0,train
0.14760184159617418,0,4.923193973526688,0.0,train
0.26127204121130776,0,0.8283816702680238,0.0,train
0.0208516376390232,0,3.300153878195085,0.0,train
0.0208516376390232,0,4.0059764308030195,0.0,train
0.3965823663454837,2,1.6063371469624086,1.0,train
0.14760184159617418,0,2.9856775087445895,0.0,train
