theta,m,t,delta,set
0.26127204121130776,2,1.487370429172885,0.0,train
0.32512147770404876,1,0.3518705204655581,1.0,train
0.26127204121130776,2,0.13101846793673544,0.0,train
0.14760184159617418,2,0.05438431850893619,1.0,train
0.14760184159617418,0,5.81380148073462,0.0,train
0.26127204121130776,0,3.075540585483073,0.0,train
0.3965823663454837,3,0.43906912099592865,1.0,train
0.32512147770404876,0,1.9508416494194263,0.0,train
0.0208516376390232,0,3.6920161094695683,0.0,train
0.0208516376390232,0,4.824321053584932,0.0,train
0.14760184159617418,1,0.6463431775358403,1.0,train
0.3965823663454837,1,0.4565546152864437,0.0,train
0.3965823663454837,2,0.3171580650317286,1.0,train
0.3965823663454837,0,5.488213845670442,0.0,train
0.3965823663454837,3,0.24493795615964026,1.0,train
0.3965823663454837,3,0.1477750590593145,1.0,train
0.14760184159617418,0,1.4506076828817402,0.0,train
0.26127204121130776,1,0.3625790489671963,1.0,train
0.3965823663454837,2,0.041073581409015805,1.0,train
0.14760184159617418,0,0.9503901439270754,0.0,train
0.0208516376390232,0,1.8184981109439107,0.0,train
0.32512147770404876,0,5.574436363147699,0.0,train
0.32512147770404876,3,0.5232709147260017,0.0,train
0.32512147770404876,2,0.13523310203398087,1.0,train
0.3965823663454837,5,0.25002307437019106,1.0,train
0.0208516376390232,0,1.505817457574089,0.0,train
0.3965823663454837,3,0.4078104217489788,1.0,train
0.0208516376390232,1,0.23880287734793237,1.0,train
0.14760184159617418,1,0.10194203995163285,1.0,train
0.32512147770404876,1,2.836800099973381,1.0,train
0.14760184159617418,2,0.41018418079960345,1.0,train
0.26127204121130776,3,0.02640064157647018,1.0,train
0.14760184159617418,2,0.32973031085439347,1.0,train
0.32512147770404876,2,1.8247184928137927,1.0,train
0.3965823663454837,5,0.5990390187700922,1.0,train
0.14760184159617418,0,3.9528426039028046,0.0,train
0.0208516376390232,0,1.2586499510553633,0.0,train
0.0208516376390232,0,4.581793079125707,0.0,train
0.0208516376390232,0,5.612978779533162,0.0,train
0.0208516376390232,0,5.166901399416565,0.0,train
0.26127204121130776,1,1.2450218101384514,0.0,train
0.14760184159617418,0,5.768067158783735,0.0,train
0.26127204121130776,2,0.046663860430908886,1.0,train
0.26127204121130776,2,0.7200172549101916,1.0,train
0.26127204121130776,2,0.504161913477025,1.0,train
0.14760184159617418,0,0.2676792966442407,0.0,train
0.0208516376390232,0,0.8560614872686929,0.0,train
0.14760184159617418,1,0.8059975396516371,1.0,train
0.26127204121130776,0,4.431229369170659,0.0,train
0.0208516376390232,1,1.8104735835268344,1.0,train
