theta,m,t,delta,set
0.26127204121130776,1,0.4407635138427056,1.0,train
0.32512147770404876,1,0.9835093885561493,1.0,train
0.0208516376390232,0,1.833081104000407,0.0,train
0.14760184159617418,0,1.1374004066627488,0.0,train
0.14760184159617418,0,3.3967893525536876,0.0,train
0.14760184159617418,0,4.802193474659396,0.0,train
0.26127204121130776,0,0.23067248847902255,0.0,train
0.3965823663454837,3,0.48776159495880966,0.0,train
0.0208516376390232,0,5.402432408643822,0.0,train
0.26127204121130776,1,0.7907577882364724,1.0,train
0.32512147770404876,3,0.16605146469732995,1.0,train
0.32512147770404876,2,0.28243971837686527,1.0,train
0.0208516376390232,1,0.2402964532534547,1.0,train
0.26127204121130776,1,1.4645004064131748,1.0,train
0.32512147770404876,0,0.24956960548930351,0.0,train
0.0208516376390232,0,0.9821275422688494,0.0,train
0.14760184159617418,2,0.0054091033304175355,1.0,train
0.14760184159617418,1,0.3367843743895027,0.0,train
0.14760184159617418,0,5.667493764518069,0.0,train
0.26127204121130776,2,0.016393577669587975,1.0,train
0.3965823663454837,2,0.3486249814219689,1.0,train
0.3965823663454837,0,1.6315116758257344,0.0,train
0.26127204121130776,0,1.1854913479268414,0.0,train
0.32512147770404876,3,0.5347125901674205,1.0,train
0.3965823663454837,3,0.4341150626175967,1.0,train
0.14760184159617418,0,0.736349426937579,0.0,train
0.26127204121130776,1,0.028873392765985967,1.0,train
0.26127204121130776,2,0.5967854356004859,1.0,train
0.32512147770404876,3,0.07425810233603483,1.0,train
0.26127204121130776,2,0.2803886468255303,1.0,train
0.14760184159617418,0,0.05241245759617019,0.0,train
0.14760184159617418,0,0.21112231269531678,0.0,train
0.3965823663454837,2,0.5693317730123388,1.0,train
0.3965823663454837,2,1.1544453051731682,1.0,train
0.26127204121130776,2,0.05289077392686662,1.0,train
0.26127204121130776,3,0.03258088900697418,1.0,train
0.3965823663454837,4,0.15068636753578002,1.0,train
0.3965823663454837,1,0.4469095296916642,1.0,train
0.32512147770404876,1,0.23699695904992746,0.0,train
0.26127204121130776,0,5.1429368564881806,0.0,train
0.3965823663454837,2,0.6106206620928916,1.0,train
0.26127204121130776,1,0.3661897259211831,1.0,train
0.26127204121130776,0,0.13515540135410808,0.0,train
0.3965823663454837,0,0.6511565201263634,0.0,train
0.26127204121130776,2,0.23147841811376094,1.0,train
0.32512147770404876,2,0.05805854698122473,1.0,train
0.32512147770404876,2,0.30528271654458145,1.0,train
0.3965823663454837,1,0.19783633236190437,1.0,train
0.14760184159617418,1,0.34317246943595364,1.0,train
0.14760184159617418,2,0.7398479411747444,1.0,train
0.0208516376390232,0,2.3359846874224877,0.0,train
0.26127204121130776,2,0.6726260408479076,1.0,train
0.26127204121130776,1,0.9643939511593945,1.0,train
0.26127204121130776,1,1.0896465818708587,1.0,train
0.0208516376390232,0,4.198708702853252,0.0,train
0.3965823663454837,2,0.6512335267509736,1.0,train
0.26127204121130776,1,0.6126434877008975,1.0,train
0.0208516376390232,0,0.6956361779203795,0.0,train
0.26127204121130776,2,0.2649844006877242,1.0,train
0.26127204121130776,2,1.2046911105473745,1.0,train
0.26127204121130776,0,0.9143163362065028,0.0,train
0.3965823663454837,2,0.39462366025022017,1.0,train
0.26127204121130776,2,0.5678804836125974,1.0,train
0.14760184159617418,0,0.47116183206242024,0.0,train
0.26127204121130776,0,3.096103944628804,0.0,train
0.0208516376390232,0,0.6920938827117331,0.0,train
0.3965823663454837,1,0.3733367651896805,1.0,train
0.26127204121130776,1,0.21381969896637334,1.0,train
0.14760184159617418,1,1.7135148756274265,1.0,train
0.32512147770404876,2,2.089039642139434,1.0,train
0.14760184159617418,1,0.022407259942203217,1.0,train
0.32512147770404876,2,0.926688317811882,1.0,train
0.0208516376390232,0,1.2180343446715458,0.0,train
0.26127204121130776,1,0.543917384747334,1.0,train
0.0208516376390232,0,5.177031770929984,0.0,train
0.26127204121130776,0,5.3396478180811835,0.0,train
0.0208516376390232,0,4.368553413625618,0.0,train
0.14760184159617418,0,0.7989517723109143,0.0,train
0.14760184159617418,1,0.8144626501460799,1.0,train
0.0208516376390232,0,3.8248710803942574,0.0,train
0.26127204121130776,1,2.4675199036404507,1.0,train
0.26127204121130776,1,1.486536313340322,1.0,train
0.3965823663454837,3,0.3087632145124486,1.0,train
0.26127204121130776,2,0.04806254865752221,1.0,train
0.3965823663454837,2,0.6812280463317566,0.0,train
0.26127204121130776,1,0.011080057171160687,1.0,train
0.26127204121130776,1,0.36938840908943393,0.0,train
0.26127204121130776,1,4.874718624010739,1.0,train
0.3965823663454837,1,0.11856364594266379,1.0,train
0.32512147770404876,1,0.1691823506508662,1.0,train
0.26127204121130776,1,0.7301651043740486,1.0,train
0.3965823663454837,1,1.0593157975595962,1.0,train
0.3965823663454837,2,0.2929566510057188,1.0,train
0.14760184159617418,1,0.24017047276524334,1.0,train
0.26127204121130776,2,1.32790116532667,1.0,train
0.3965823663454837,1,0.37379231535595836,0.0,train
0.3965823663454837,1,0.14123966223888304,1.0,train
0.3965823663454837,2,0.4126860274109415,1.0,train
0.3965823663454837,0,3.7216695793342653,0.0,train
0.26127204121130776,1,0.15655490167358,1.0,train
0.26127204121130776,3,0.17410369360970224,0.0,train
0.32512147770404876,1,0.5287287590026825,1.0,train
0.26127204121130776,2,0.06675253105189564,1.0,train
0.0208516376390232,0,5.293031698606436,0.0,train
0.14760184159617418,0,5.980003580000571,0.0,train
0.32512147770404876,3,0.2786683891861408,1.0,train
0.26127204121130776,0,4.474446090516976,0.0,train
0.0208516376390232,0,0.2535676504637916,0.0,train
0.26127204121130776,1,0.7944468249237582,1.0,train
0.0208516376390232,1,1.3595350714798788,1.0,train
0.3965823663454837,2,0.6367662606365201,1.0,train
0.32512147770404876,3,0.15652469766571264,0.0,train
0.0208516376390232,0,2.082120272868988,0.0,train
0.0208516376390232,0,1.4507647090023326,0.0,train
0.26127204121130776,2,0.012613323041071838,1.0,train
0.32512147770404876,1,0.2028298637662381,1.0,train
0.14760184159617418,4,0.007065042687665967,1.0,train
0.3965823663454837,3,0.17935633510349172,1.0,train
0.14760184159617418,2,0.23308557955829498,1.0,train
0.0208516376390232,0,0.6333626492281934,0.0,train
0.14760184159617418,0,3.6662865841642716,0.0,train
0.32512147770404876,2,0.8800185304914591,1.0,train
0.26127204121130776,1,2.8752906531257567,1.0,train
0.3965823663454837,4,0.4726868453555,1.0,train
0.14760184159617418,1,0.25366468226978084,1.0,train
0.26127204121130776,2,0.03244019146854117,1.0,train
0.32512147770404876,1,1.0441587996786452,1.0,train
0.32512147770404876,1,0.9441518500133775,1.0,train
0.0208516376390232,0,5.579519065427371,0.0,train
0.14760184159617418,0,0.08248509755880051,0.0,train
0.0208516376390232,0,0.9222737915430297,0.0,train
0.32512147770404876,1,0.057252832469759284,1.0,train
0.14760184159617418,0,1.4813282192246517,0.0,train
