theta,m,t,delta,set
0.14760184159617418,0,5.140773826178284,0.0,train
0.14760184159617418,3,0.021304952591182817,1.0,train
0.3965823663454837,1,0.019474271118729014,0.0,train
0.0208516376390232,0,0.268790780555332,0.0,train
0.3965823663454837,3,0.0038505802463639797,1.0,train
0.3965823663454837,3,0.22426581239227322,1.0,train
0.0208516376390232,0,2.8738513893202144,0.0,train
0.14760184159617418,0,4.277859907105834,0.0,train
0.32512147770404876,4,0.05414833712073453,1.0,train
0.14760184159617418,2,1.7605823063649673,1.0,train
0.26127204121130776,1,1.1496830209500741,1.0,train
0.3965823663454837,2,0.09471725188491621,1.0,train
0.32512147770404876,3,0.08656006534576077,1.0,train
0.14760184159617418,2,0.9356440505745621,1.0,train
0.32512147770404876,1,0.08002773248075098,1.0,train
0.32512147770404876,2,0.6962637209915672,1.0,train
0.0208516376390232,0,5.492412107953518,0.0,train
0.3965823663454837,1,2.068946416971689,1.0,train
0.0208516376390232,0,1.8628005664966703,0.0,train
0.32512147770404876,0,0.642392862485258,0.0,train
0.14760184159617418,2,0.9272929110214668,1.0,train
0.0208516376390232,0,2.183341945584487,0.0,train
0.14760184159617418,1,0.37696900694256763,1.0,train
0.0208516376390232,0,5.20833301251626,0.0,train
0.32512147770404876,1,1.1192306906712695,1.0,train
0.26127204121130776,2,0.6742204879122874,1.0,train
0.3965823663454837,2,0.0703671508110768,1.0,train
0.26127204121130776,0,2.4017338520586615,0.0,train
0.0208516376390232,1,0.13990605566831749,1.0,train
0.14760184159617418,1,0.6246176193545977,1.0,train
0.3965823663454837,1,0.09355317324715945,1.0,train
0.14760184159617418,1,0.5842540280732356,0.0,train
0.3965823663454837,2,0.2342086981646207,1.0,train
0.26127204121130776,2,1.0705964248539175,0.0,train
0.14760184159617418,0,3.690004923242343,0.0,train
0.14760184159617418,0,4.354023207818871,0.0,train
0.26127204121130776,0,0.23280679794570935,0.0,train
0.0208516376390232,0,3.2272606097506635,0.0,train
0.0208516376390232,0,1.1056556770064734,0.0,train
0.32512147770404876,0,4.9631987304807375,0.0,train
0.14760184159617418,2,1.2811433547308348,1.0,train
0.0208516376390232,0,3.4961927752596473,0.0,train
0.32512147770404876,1,1.7803859631999563,1.0,train
0.3965823663454837,1,0.5048597181223222,0.0,train
0.32512147770404876,1,0.8656612918902379,1.0,train
0.26127204121130776,2,0.20745214139378984,1.0,train
0.32512147770404876,2,0.0703966099553831,1.0,train
0.26127204121130776,2,0.2002775791957097,1.0,train
0.0208516376390232,0,5.236091021835012,0.0,train
0.32512147770404876,1,0.14516873091446447,0.0,train
0.0208516376390232,0,2.9192686038064277,0.0,train
0.26127204121130776,3,0.02193568626888546,1.0,train
0.32512147770404876,3,0.20400527680116304,1.0,train
0.32512147770404876,3,1.2053945743832857,1.0,train
0.26127204121130776,2,0.7993246546133342,1.0,train
0.32512147770404876,0,4.759896600696468,0.0,train
0.14760184159617418,2,0.09565634175207444,1.0,train
0.0208516376390232,0,4.23755271393661,0.0,train
0.32512147770404876,1,0.24843632956095354,1.0,train
0.14760184159617418,2,0.313869459183639,1.0,train
0.26127204121130776,0,2.74146648945345,0.0,train
0.3965823663454837,2,0.3671886744893798,1.0,train
0.26127204121130776,1,0.20655671863656336,1.0,train
0.14760184159617418,1,0.07672277130359567,1.0,train
0.26127204121130776,1,1.0470032318993505,1.0,train
0.3965823663454837,3,1.3141148980988628,1.0,train
0.26127204121130776,2,0.3941615446864936,1.0,train
0.0208516376390232,0,5.303201238142169,0.0,train
0.14760184159617418,0,1.3526773062650583,0.0,train
0.3965823663454837,3,0.35045523674480467,1.0,train
0.32512147770404876,1,1.5273085898000005,1.0,train
0.0208516376390232,0,4.744644012965797,0.0,train
0.3965823663454837,2,0.7861602161754921,1.0,train
0.3965823663454837,2,0.19541608748863398,1.0,train
0.14760184159617418,0,0.8235674503976012,0.0,train
0.26127204121130776,1,0.6107897642377405,1.0,train
0.14760184159617418,0,4.363538019754994,0.0,train
0.32512147770404876,2,0.15638119782948304,1.0,train
