theta,m,t,delta,set
0.32512147770404876,0,4.594296583427819,0.0,train
0.32512147770404876,3,0.16426134123162117,1.0,train
0.0208516376390232,0,1.8394177115073453,0.0,train
0.32512147770404876,1,1.333138340171376,1.0,train
0.3965823663454837,3,0.06120748648732178,1.0,train
0.3965823663454837,2,0.5103346041278496,1.0,train
0.14760184159617418,0,1.6618039745274993,0.0,train
0.0208516376390232,0,2.830886926960615,0.0,train
0.3965823663454837,2,0.29925915813393544,1.0,train
0.32512147770404876,1,0.20988219075512002,1.0,train
0.3965823663454837,1,3.3656457381776996,0.0,train
0.26127204121130776,2,0.6399419273324101,0.0,train
0.3965823663454837,3,0.5091727655269175,1.0,train
0.14760184159617418,0,3.774404853342468,0.0,train
0.3965823663454837,3,0.07488870503644166,1.0,train
0.14760184159617418,2,0.13068574028000016,1.0,train
0.26127204121130776,0,4.395150602700037,0.0,train
0.3965823663454837,2,0.4542089390159454,1.0,train
0.0208516376390232,0,2.352383662095355,0.0,train
0.26127204121130776,1,0.8987183618754124,1.0,train
0.3965823663454837,0,4.05756244397813,0.0,train
0.14760184159617418,0,0.9977762064338886,0.0,train
0.26127204121130776,1,0.1462335482562782,0.0,train
0.14760184159617418,3,0.3830293892118951,1.0,train
0.26127204121130776,0,5.3553275210417635,0.0,train
0.0208516376390232,0,4.740901625661878,0.0,train
0.3965823663454837,2,0.6167257951510073,1.0,train
0.0208516376390232,1,1.6476196900101532,1.0,train
0.14760184159617418,1,2.3207328617410323,1.0,train
0.0208516376390232,0,4.226667224099718,0.0,train
0.0208516376390232,0,2.6506832523737804,0.0,train
0.3965823663454837,2,0.18741382642649468,1.0,train
0.26127204121130776,3,1.1032989352203764,1.0,train
0.3965823663454837,1,0.538832129507116,1.0,train
0.26127204121130776,3,0.2190886653554949,1.0,train
0.14760184159617418,0,1.3529181709471558,0.0,train
0.14760184159617418,1,1.2847581055919242,1.0,train
0.3965823663454837,1,1.3688750885283583,0.0,train
0.14760184159617418,0,4.844652640944672,0.0,train
0.0208516376390232,0,5.2367795665507515,0.0,train
0.26127204121130776,1,1.3893170793102725,1.0,train
0.14760184159617418,2,0.815052337686824,0.0,train
0.0208516376390232,0,0.11078946225446495,0.0,train
0.0208516376390232,0,4.2610606832883,0.0,train
0.3965823663454837,2,0.7319430381568048,1.0,train
0.0208516376390232,0,1.3524344867557854,0.0,train
0.14760184159617418,0,1.0728526874928124,0.0,train
0.0208516376390232,1,2.413650303628139,0.0,train
0.3965823663454837,1,0.6112443820833211,1.0,train
0.26127204121130776,2,1.0280155825840973,1.0,train
0.32512147770404876,3,0.04155970191622517,1.0,train
0.0208516376390232,0,1.526350342996869,0.0,train
0.3965823663454837,2,0.81053099307849,1.0,train
0.26127204121130776,3,1.18160391066943,1.0,train
0.26127204121130776,3,0.022608686357477283,1.0,train
0.26127204121130776,4,0.09796630153166416,1.0,train
0.14760184159617418,0,0.14074865687165428,0.0,train
0.32512147770404876,0,2.6806014937248177,0.0,train
0.32512147770404876,0,0.890490420774473,0.0,train
0.32512147770404876,3,0.664127662692994,1.0,train
0.26127204121130776,2,0.45585096857434365,1.0,train
0.3965823663454837,3,0.6862310753131955,1.0,train
0.14760184159617418,0,0.619192633668048,0.0,train
0.32512147770404876,0,1.758265261092796,0.0,train
0.14760184159617418,0,5.373641879349134,0.0,train
0.32512147770404876,0,5.154996502749813,0.0,train
0.0208516376390232,0,5.791497404094168,0.0,train
0.3965823663454837,2,0.12953727917308722,1.0,train
0.26127204121130776,1,0.6766190719911077,1.0,train
0.32512147770404876,0,1.3140398934072828,0.0,train
0.32512147770404876,1,2.116495478938935,0.0,train
0.0208516376390232,0,4.702223814791706,0.0,train
0.14760184159617418,0,0.3583371855399877,0.0,train
0.14760184159617418,0,5.259455734751409,0.0,train
0.32512147770404876,1,0.6288559569958022,1.0,train
0.32512147770404876,3,0.02943814259360273,1.0,train
0.26127204121130776,2,0.5624291684978499,1.0,train
0.0208516376390232,0,5.9889451387440085,0.0,train
0.26127204121130776,1,2.548419103241491,1.0,train
0.0208516376390232,0,3.7447496375410205,0.0,train
0.14760184159617418,0,3.6756516067360527,0.0,train
0.0208516376390232,0,0.7441569374492873,0.0,train
0.26127204121130776,2,0.08611823414570852,0.0,train
0.26127204121130776,2,0.0824897527165244,1.0,train
0.32512147770404876,1,1.670290269164183,1.0,train
0.26127204121130776,1,0.30054131757827657,1.0,train
0.26127204121130776,1,0.04322426272908579,1.0,train
0.3965823663454837,1,0.49369220639497685,1.0,train
0.3965823663454837,2,1.047854030749763,1.0,train
0.14760184159617418,1,1.7296266000637852,1.0,train
0.14760184159617418,3,0.07826261775757865,1.0,train
0.26127204121130776,2,0.17412511387388574,1.0,train
0.26127204121130776,3,0.28151163255614226,1.0,train
0.3965823663454837,1,0.503197469942167,1.0,train
0.14760184159617418,0,2.252870256204213,0.0,train
0.3965823663454837,4,0.40274323234458276,1.0,train
0.0208516376390232,1,0.1773352221071487,1.0,train
0.0208516376390232,0,2.044224112484688,0.0,train
0.32512147770404876,2,1.2140964871622288,0.0,train
0.0208516376390232,0,4.421523204149399,0.0,train
0.32512147770404876,2,0.1667607528302022,0.0,train
0.26127204121130776,0,0.3383828504328037,0.0,train
0.14760184159617418,1,1.5006475663763272,1.0,train
0.14760184159617418,1,1.381395626000934,1.0,train
0.14760184159617418,1,0.42242156462963826,1.0,train
0.32512147770404876,1,0.25157380487558073,1.0,train
0.14760184159617418,1,0.49844117162432905,1.0,train
0.26127204121130776,1,0.27164596186561063,1.0,train
0.0208516376390232,0,0.6464531847219459,0.0,train
0.26127204121130776,1,1.5313709154511301,1.0,train
0.0208516376390232,0,5.647986324602746,0.0,train
0.32512147770404876,2,1.5389675480647813,1.0,train
0.0208516376390232,0,2.9258664399780097,0.0,train
0.14760184159617418,0,5.579218740107802,0.0,train
0.3965823663454837,3,0.46830507333715776,1.0,train
0.0208516376390232,0,3.8437190391878406,0.0,train
0.14760184159617418,0,5.186101365750796,0.0,train
0.3965823663454837,2,1.5173604860235097,1.0,train
0.26127204121130776,3,0.7694948929191553,1.0,train
0.0208516376390232,0,4.242967322248902,0.0,train
0.32512147770404876,2,0.9666391005756959,1.0,train
0.14760184159617418,3,0.19042325711704527,1.0,train
0.26127204121130776,0,4.421704465814081,0.0,train
0.32512147770404876,1,0.5465126265180635,0.0,train
0.26127204121130776,1,0.0573068624025714,1.0,train
0.3965823663454837,3,0.4464414069345905,1.0,train
0.3965823663454837,1,1.3614568928584214,1.0,train
0.0208516376390232,0,5.779598319966734,0.0,train
0.32512147770404876,3,0.184987613346373,1.0,train
0.14760184159617418,0,3.827744329458734,0.0,train
0.26127204121130776,2,0.09818229863854341,1.0,train
0.3965823663454837,3,0.032261225942733326,1.0,train
0.32512147770404876,2,0.6698095694647846,1.0,train
0.14760184159617418,0,4.655324042949094,0.0,train
0.3965823663454837,1,0.3061836900108258,1.0,train
0.0208516376390232,0,1.9349039150796206,0.0,train
0.26127204121130776,2,1.1720189567317418,1.0,train
0.26127204121130776,1,3.0617066715010677,1.0,train
0.0208516376390232,0,4.462215766684269,0.0,train
0.0208516376390232,0,1.6355444366560519,0.0,train
0.32512147770404876,0,5.211772140053711,0.0,train
0.14760184159617418,0,5.912640569300624,0.0,train
0.32512147770404876,0,4.043568375990039,0.0,train
0.0208516376390232,0,3.029167832593713,0.0,train
0.14760184159617418,0,0.6171942670940194,0.0,train
0.14760184159617418,1,0.00995317189754094,1.0,train
