theta,m,t,delta,set
0.32512147770404876,1,0.17474675019512742,1.0,train
0.3965823663454837,1,0.31855385979261014,1.0,train
0.14760184159617418,0,0.17044923107953225,0.0,train
0.3965823663454837,3,0.15012878109951625,1.0,train
0.3965823663454837,3,0.5185002525143162,1.0,train
0.32512147770404876,0,3.3654309566991025,0.0,train
0.14760184159617418,0,0.03433985965429209,0.0,train
0.3965823663454837,0,2.0226577527411562,0.0,train
0.26127204121130776,1,2.802816534490912,1.0,train
0.3965823663454837,3,0.05493165508609207,1.0,train
0.0208516376390232,0,5.1806071114862515,0.0,train
0.14760184159617418,1,1.4070658569580472,0.0,train
0.0208516376390232,0,3.7760709300684807,0.0,train
0.32512147770404876,1,0.44412971954634695,1.0,train
0.0208516376390232,0,4.579748376860197,0.0,train
0.26127204121130776,0,5.64774046586553,0.0,train
0.26127204121130776,1,0.43072099518018137,1.0,train
0.0208516376390232,0,0.6587914023239476,0.0,train
0.26127204121130776,2,0.1610485654507019,0.0,train
0.26127204121130776,2,0.02036398483697132,1.0,train
0.14760184159617418,1,0.4370059494580054,0.0,train
0.3965823663454837,0,3.478526070522724,0.0,train
0.0208516376390232,0,2.2369710298389807,0.0,train
0.32512147770404876,1,2.9292163981986508,1.0,train
0.14760184159617418,1,2.0675220899992097,1.0,train
0.3965823663454837,2,0.11857061032042696,1.0,train
0.3965823663454837,1,2.2767591195544705,1.0,train
0.32512147770404876,2,0.23008929006780238,1.0,train
0.14760184159617418,0,2.0343492415144278,0.0,train
0.14760184159617418,1,0.21328176507570656,1.0,train
0.0208516376390232,0,2.1793718255130097,0.0,train
0.32512147770404876,1,0.213011846478933,0.0,train
0.14760184159617418,0,2.1825055051820454,0.0,train
0.26127204121130776,4,1.235878072982656,1.0,train
0.32512147770404876,1,1.084067017070658,1.0,train
0.0208516376390232,0,5.3326533261697255,0.0,train
0.3965823663454837,1,0.1539963666706239,1.0,train
0.3965823663454837,2,0.2617358313826214,1.0,train
0.3965823663454837,2,0.2571961821850703,1.0,train
0.14760184159617418,0,1.2985033576792682,0.0,train
0.0208516376390232,0,3.993826685658331,0.0,train
0.3965823663454837,3,0.14991795678813757,1.0,train
0.14760184159617418,1,0.1394308510191809,1.0,train
0.32512147770404876,2,0.2769683145224913,1.0,train
0.3965823663454837,1,0.47036900802435366,1.0,train
0.14760184159617418,1,1.68407583762978,1.0,train
0.3965823663454837,0,2.0348968120418487,0.0,train
0.14760184159617418,0,3.276884279727147,0.0,train
0.0208516376390232,0,3.6790974194339885,0.0,train
0.32512147770404876,2,0.9481416986758886,1.0,train
0.0208516376390232,0,1.0509756485582158,0.0,train
0.26127204121130776,1,0.8583000672275459,1.0,train
0.0208516376390232,0,1.9675497557896702,0.0,train
0.0208516376390232,0,3.278156794349255,0.0,train
0.32512147770404876,1,0.6546086774747519,0.0,train
0.14760184159617418,0,2.756123050067303,0.0,train
0.14760184159617418,1,3.7220583285153186,1.0,train
0.14760184159617418,0,5.184125571709676,0.0,train
0.14760184159617418,2,0.0885985422096247,1.0,train
0.26127204121130776,2,0.3630298889274578,1.0,train
0.3965823663454837,2,0.11447598976399018,1.0,train
0.0208516376390232,0,4.590739835459345,0.0,train
0.3965823663454837,2,0.9105290844127005,1.0,train
0.26127204121130776,3,0.8661542214575465,1.0,train
0.26127204121130776,3,1.8694489243113706,1.0,train
