theta,m,t,delta,set
0.0208516376390232,1,2.94105207666826,1.0,train
0.0208516376390232,0,3.329609600509944,0.0,train
0.3965823663454837,2,0.03814858052921894,1.0,train
0.0208516376390232,0,0.9719904177474354,0.0,train
0.14760184159617418,1,0.6252636178117389,1.0,train
0.0208516376390232,0,0.4076764784597575,0.0,train
0.3965823663454837,1,0.08374730626839229,1.0,train
0.0208516376390232,0,0.23150325766786328,0.0,train
0.14760184159617418,0,1.703734265757437,0.0,train
0.3965823663454837,1,0.4577014850606662,1.0,train
0.14760184159617418,1,0.23345487068206403,1.0,train
0.3965823663454837,1,1.6766189846715562,1.0,train
0.26127204121130776,1,0.1527922016314998,1.0,train
0.0208516376390232,1,0.5204533300435903,1.0,train
0.14760184159617418,1,0.2681006056436052,1.0,train
0.0208516376390232,0,0.1761743174155168,0.0,train
0.14760184159617418,1,0.09055533639727069,1.0,train
0.26127204121130776,3,0.47220170406072504,1.0,train
0.3965823663454837,1,0.09252745627512017,1.0,train
0.3965823663454837,2,1.837284252417328,1.0,train
0.26127204121130776,2,0.5173090530673234,1.0,train
0.14760184159617418,1,0.4050792772409312,1.0,train
0.0208516376390232,0,5.16618584900363,0.0,train
0.3965823663454837,2,0.6835834519628333,1.0,train
0.3965823663454837,1,3.382022004696826,1.0,train
0.32512147770404876,0,5.949371880286355,0.0,train
0.14760184159617418,1,0.023405568285817052,1.0,train
0.32512147770404876,1,1.007145830857423,1.0,train
0.3965823663454837,2,0.1290564191550476,1.0,train
0.0208516376390232,0,0.07013184470165723,0.0,train
0.0208516376390232,0,1.7114555540167709,0.0,train
0.14760184159617418,0,3.788663532005354,0.0,train
0.3965823663454837,2,0.3257331886999769,1.0,train
0.3965823663454837,2,0.6758868820111137,1.0,train
0.14760184159617418,1,0.059202453322609455,1.0,train
0.14760184159617418,1,0.3676924805112354,1.0,train
0.3965823663454837,1,0.4825177152736345,1.0,train
0.0208516376390232,0,5.459895713715568,0.0,train
0.14760184159617418,0,3.4272823800392644,0.0,train
0.32512147770404876,1,0.00746619259218141,1.0,train
0.14760184159617418,0,1.185013890997976,0.0,train
0.26127204121130776,1,0.2828655796844702,1.0,train
0.26127204121130776,1,0.6591254175248842,1.0,train
0.26127204121130776,2,0.5721176824185734,1.0,train
0.14760184159617418,2,0.37798110888193687,1.0,train
0.0208516376390232,0,0.799254591629369,0.0,train
0.0208516376390232,0,2.2589726591683954,0.0,train
0.14760184159617418,0,2.449426902050119,0.0,train
0.32512147770404876,1,0.39587595373272655,1.0,train
0.14760184159617418,0,3.0153049039717947,0.0,train
0.32512147770404876,1,0.973055102829101,1.0,train
0.32512147770404876,2,0.3910780892604728,0.0,train
0.14760184159617418,1,0.7363854697544161,1.0,train
0.26127204121130776,0,5.690917068655283,0.0,train
0.32512147770404876,1,1.6773162772619996,1.0,train
0.3965823663454837,1,0.7145867912937548,1.0,train
0.26127204121130776,1,0.44261745206596714,1.0,train
0.3965823663454837,0,4.65563944553103,0.0,train
0.32512147770404876,1,0.755076963824733,1.0,train
0.0208516376390232,0,5.138489429436578,0.0,train
0.14760184159617418,1,0.3552824686821407,1.0,train
0.0208516376390232,0,5.847103129591865,0.0,train
0.32512147770404876,1,1.8422731442940716,1.0,train
0.32512147770404876,1,0.2522411889702474,0.0,train
0.3965823663454837,3,0.19602828440740708,1.0,train
0.0208516376390232,0,4.0945724089251705,0.0,train
0.32512147770404876,1,0.9974020374549493,1.0,train
0.32512147770404876,0,4.625014622889424,0.0,train
0.3965823663454837,1,1.1077082620635204,1.0,train
0.14760184159617418,1,0.40002278706900724,1.0,train
0.0208516376390232,0,1.155628452862578,0.0,train
0.32512147770404876,1,1.4800414949481293,1.0,train
0.14760184159617418,1,0.27359344282415343,1.0,train
0.26127204121130776,2,0.851787901979588,1.0,train
0.32512147770404876,3,0.1304742631086684,1.0,train
0.14760184159617418,0,5.012518505207214,0.0,train
0.0208516376390232,0,3.590095475287482,0.0,train
0.0208516376390232,0,3.8357495890203763,0.0,train
0.32512147770404876,3,0.07859435271435049,1.0,train
0.14760184159617418,1,0.6658775929128862,1.0,train
0.32512147770404876,3,0.059567254669940485,1.0,train
0.0208516376390232,0,4.502101477247764,0.0,train
0.0208516376390232,0,0.6134690293029541,0.0,train
0.32512147770404876,2,0.01322171717796761,1.0,train
0.14760184159617418,0,4.294303428688917,0.0,train
0.0208516376390232,0,4.170194764470655,0.0,train
0.0208516376390232,0,1.0877478689996736,0.0,train
0.0208516376390232,0,1.565724218876625,0.0,train
0.26127204121130776,2,0.340103641181345,1.0,train
0.3965823663454837,0,0.12978994203471172,0.0,train
0.26127204121130776,0,1.6169518810454895,0.0,train
0.32512147770404876,1,0.03928777065131861,0.0,train
0.3965823663454837,1,0.0715720611929922,0.0,train
0.26127204121130776,1,0.40300998345534267,0.0,train
0.3965823663454837,1,0.20044587995182528,1.0,train
0.26127204121130776,1,1.5010129571720647,1.0,train
0.26127204121130776,1,1.2791745546506395,1.0,train
0.0208516376390232,0,3.7496218280553966,0.0,train
0.0208516376390232,0,5.289108160479683,0.0,train
0.26127204121130776,1,2.036901566124349,1.0,train
0.3965823663454837,3,0.19505173983202911,1.0,train
0.26127204121130776,3,1.250684873336907,1.0,train
0.32512147770404876,0,0.039922156226305905,0.0,train
0.3965823663454837,1,0.5403155591206996,0.0,train
0.32512147770404876,3,0.019061706760449208,1.0,train
0.3965823663454837,1,1.6371084707871202,1.0,train
0.14760184159617418,1,0.44628373293893253,1.0,train
0.32512147770404876,0,5.420012331351327,0.0,train
0.26127204121130776,0,1.8887603043002992,0.0,train
0.3965823663454837,2,1.4500835171227235,1.0,train
0.26127204121130776,1,0.06956450683278034,1.0,train
0.3965823663454837,0,5.775697240758115,0.0,train
0.32512147770404876,1,0.4769640381851976,1.0,train
0.32512147770404876,4,0.8047013597992901,1.0,train
0.3965823663454837,3,0.11486068925761882,1.0,train
0.3965823663454837,1,0.45682896046315014,1.0,train
0.32512147770404876,1,2.5547554182244667,1.0,train
0.14760184159617418,2,0.45706712449884773,1.0,train
0.3965823663454837,3,0.4789069157046645,1.0,train
0.0208516376390232,0,2.359320951607364,0.0,train
0.3965823663454837,1,0.026582759170244864,1.0,train
0.14760184159617418,0,5.182920397008852,0.0,train
0.0208516376390232,0,5.323626040006835,0.0,train
0.3965823663454837,2,0.5070376592208775,1.0,train
0.3965823663454837,4,0.005538145702188689,1.0,train
0.26127204121130776,1,0.8879463934539004,1.0,train
0.14760184159617418,1,2.426174767071922,0.0,train
0.26127204121130776,2,2.2436309382255493,1.0,train
0.26127204121130776,2,0.16431242007924887,1.0,train
0.3965823663454837,2,0.3030971208580603,1.0,train
0.26127204121130776,0,3.4678151678835967,0.0,train
0.14760184159617418,1,2.5690248852999504,0.0,train
0.0208516376390232,0,4.368531749243907,0.0,train
0.14760184159617418,0,2.988749094033613,0.0,train
0.3965823663454837,1,1.1923914926247883,1.0,train
0.3965823663454837,4,0.19407874483826,1.0,train
0.3965823663454837,1,0.5942279967963162,1.0,train
0.3965823663454837,1,0.6167131780082019,1.0,train
0.14760184159617418,1,0.34337143218270855,1.0,train
0.0208516376390232,1,2.017251364805641,1.0,train
0.3965823663454837,2,0.7683973889932589,1.0,train
0.14760184159617418,1,0.007377181520443857,1.0,train
0.0208516376390232,1,2.8645290727503605,1.0,train
0.3965823663454837,2,0.13448527997683843,1.0,train
0.3965823663454837,0,1.4531690194442823,0.0,train
0.32512147770404876,1,2.8640958980017195,1.0,train
0.0208516376390232,0,0.036874435378007275,0.0,train
0.3965823663454837,2,0.21893688357567115,1.0,train
0.0208516376390232,0,3.9185566186167433,0.0,train
0.14760184159617418,1,2.82989542928103,0.0,train
0.32512147770404876,2,0.5793868772560038,1.0,train
0.0208516376390232,0,5.10995970644412,0.0,train
0.0208516376390232,0,2.2375690016306917,0.0,train
0.26127204121130776,2,0.09489169132801616,1.0,train
0.32512147770404876,2,0.48907053973982495,1.0,train
0.14760184159617418,2,0.12019129449231336,0.0,train
0.14760184159617418,1,0.3861198920731888,1.0,train
0.32512147770404876,2,0.1054601890498876,1.0,train
0.14760184159617418,0,1.9715139964952335,0.0,train
0.3965823663454837,4,0.4154235074156076,1.0,train
0.3965823663454837,2,0.17647395484195744,1.0,train
0.0208516376390232,0,1.1819192660532492,0.0,train
0.3965823663454837,1,1.2839157119236806,1.0,train
0.3965823663454837,2,0.4467175448499732,1.0,train
0.0208516376390232,0,1.5356998657071366,0.0,train
0.26127204121130776,2,0.22934680603043406,1.0,train
0.32512147770404876,1,0.3270580466804186,1.0,train
0.0208516376390232,0,5.815266540487193,0.0,train
0.26127204121130776,0,0.3577453634675709,0.0,train
0.26127204121130776,3,1.244273657926309,1.0,train
0.32512147770404876,3,0.2431551694079191,1.0,train
0.26127204121130776,0,5.352824585187391,0.0,train
0.3965823663454837,2,0.13948005330510949,0.0,train
0.0208516376390232,0,0.528237929604491,0.0,train
0.14760184159617418,0,2.524558417082309,0.0,train
0.32512147770404876,0,0.9490653860116978,0.0,train
0.26127204121130776,2,0.7680300363730302,1.0,train
0.26127204121130776,3,0.1269879440096674,1.0,train
0.32512147770404876,1,2.9935161861958806,1.0,train
0.3965823663454837,2,0.03303463877133706,1.0,train
0.3965823663454837,2,0.26327739409584877,1.0,train
0.32512147770404876,1,0.6304154731661613,1.0,train
0.32512147770404876,3,1.4257983633555087,1.0,train
0.3965823663454837,1,0.2656020739790342,1.0,train
0.26127204121130776,2,0.758636703234737,1.0,train
0.32512147770404876,2,0.09009876901018625,1.0,train
0.26127204121130776,2,0.032604994855051854,1.0,train
0.14760184159617418,2,0.30919677268859447,0.0,train
0.26127204121130776,2,0.20983573138049236,1.0,train
0.26127204121130776,3,0.6384900033069985,1.0,train
0.32512147770404876,2,0.01230253516524508,1.0,train
0.3965823663454837,2,0.6608757663820943,1.0,train
0.14760184159617418,2,0.17344831786878723,1.0,train
0.0208516376390232,0,5.673919958260859,0.0,train
0.14760184159617418,1,0.5918130385877464,1.0,train
0.0208516376390232,0,4.883974409904306,0.0,train
0.0208516376390232,2,0.12533546543685795,1.0,train
0.32512147770404876,2,0.36663538829602765,1.0,train
0.3965823663454837,2,0.14448133854128078,1.0,train
0.3965823663454837,1,0.013818897816447517,0.0,train
0.0208516376390232,0,5.2787849535742435,0.0,train
0.14760184159617418,0,3.7332707527603777,0.0,train
0.3965823663454837,4,0.3240086773034841,1.0,train
0.3965823663454837,2,0.003677856657733149,1.0,train
0.26127204121130776,0,4.409714716103388,0.0,train
0.14760184159617418,2,0.15740518356154118,1.0,train
0.0208516376390232,0,4.280336967560995,0.0,train
0.26127204121130776,2,0.09053743707424317,1.0,train
0.26127204121130776,1,2.7707724731174763,1.0,train
0.14760184159617418,1,1.2039605356061998,0.0,train
0.26127204121130776,1,0.1019393344882086,1.0,train
0.26127204121130776,1,0.3127248133177234,0.0,train
0.14760184159617418,1,0.03334011400880445,1.0,train
0.14760184159617418,0,4.249972050304759,0.0,train
0.0208516376390232,1,0.7187834871687333,1.0,train
0.0208516376390232,0,3.702326055356714,0.0,train
0.0208516376390232,0,5.142956852993817,0.0,train
0.26127204121130776,2,0.7749930226805624,0.0,train
0.0208516376390232,0,5.973500207493213,0.0,train
0.32512147770404876,2,0.3619020334065531,1.0,train
0.32512147770404876,0,2.8744366304429367,0.0,train
0.32512147770404876,2,0.5077233662670317,1.0,train
0.26127204121130776,1,1.6572638445427106,0.0,train
0.3965823663454837,1,1.1080221990261185,1.0,train
0.14760184159617418,0,2.235268317473041,0.0,train
0.32512147770404876,2,0.04077506689285052,1.0,train
0.3965823663454837,4,0.4501949452087464,1.0,train
0.0208516376390232,0,3.938278779923836,0.0,train
0.26127204121130776,2,1.3989514879550693,1.0,train
0.0208516376390232,0,2.5539404497876284,0.0,train
0.14760184159617418,1,0.011358784253871705,1.0,train
0.26127204121130776,2,0.617837001309871,1.0,train
0.3965823663454837,2,0.60302481014193,1.0,train
0.14760184159617418,1,0.8611773566137689,1.0,train
0.3965823663454837,3,0.5202173979148329,1.0,train
0.26127204121130776,0,2.667408723357366,0.0,train
0.26127204121130776,1,0.4831556730794834,1.0,train
0.0208516376390232,0,1.8301609813587023,0.0,train
0.32512147770404876,2,0.3240495992682628,1.0,train
0.32512147770404876,2,0.12911754921063426,1.0,train
0.32512147770404876,2,1.433911907071033,0.0,train
0.14760184159617418,1,0.24124875997650785,0.0,train
0.3965823663454837,2,0.03087096528325469,1.0,train
0.0208516376390232,0,3.528599804637884,0.0,train
0.0208516376390232,0,4.0045344235172475,0.0,train
0.26127204121130776,1,2.5157772049306,1.0,train
0.3965823663454837,2,0.43602855855133105,0.0,train
0.0208516376390232,1,1.1430145507134921,1.0,train
0.3965823663454837,2,0.11320116363902528,1.0,train
0.14760184159617418,1,0.8611483501197172,1.0,train
0.26127204121130776,2,1.3614457985936195,0.0,train
0.3965823663454837,2,0.468352416112861,1.0,train
0.14760184159617418,1,1.8864695190024987,1.0,train
0.26127204121130776,3,0.683474682626587,1.0,train
0.26127204121130776,2,0.03015655886036982,1.0,train
0.26127204121130776,2,0.3338054381830531,0.0,train
0.3965823663454837,4,0.1308136970375217,1.0,train
0.0208516376390232,0,1.598028495723019,0.0,train
0.0208516376390232,0,1.5009640869374494,0.0,train
0.3965823663454837,1,0.833180459057446,1.0,train
0.32512147770404876,0,2.9801262104636628,0.0,train
0.26127204121130776,2,1.6719208863101005,1.0,train
0.26127204121130776,1,0.2251818063494148,1.0,train
0.26127204121130776,0,5.375442875734431,0.0,train
0.0208516376390232,0,2.6229166361802694,0.0,train
0.26127204121130776,2,0.00825238929895758,1.0,train
0.14760184159617418,0,0.782599000104492,0.0,train
0.14760184159617418,1,0.7266060787864809,1.0,train
0.3965823663454837,2,0.12226780090527734,0.0,train
0.3965823663454837,0,1.6987429097530042,0.0,train
0.32512147770404876,2,0.33855816547992323,0.0,train
0.26127204121130776,1,0.34854256158916513,1.0,train
0.0208516376390232,0,4.8434217512400775,0.0,train
0.14760184159617418,1,0.049372529150402765,1.0,train
0.14760184159617418,0,3.6967164021238323,0.0,train
0.14760184159617418,0,2.235552696025202,0.0,train
0.3965823663454837,4,0.23346107946328126,1.0,train
0.26127204121130776,0,5.004851655809812,0.0,train
0.32512147770404876,1,0.03666129959821418,1.0,train
0.3965823663454837,2,0.012786030845077123,0.0,train
0.32512147770404876,1,0.3127135894603972,0.0,train
0.32512147770404876,2,0.6320264704932413,1.0,train
0.26127204121130776,0,2.2361658330110754,0.0,train
0.3965823663454837,2,0.05224533897807488,1.0,train
0.0208516376390232,0,1.7038777251322599,0.0,train
0.14760184159617418,1,0.3798873619546511,1.0,train
0.14760184159617418,2,0.13038375480544556,1.0,train
0.26127204121130776,0,5.9012585417581604,0.0,train
0.0208516376390232,1,0.05465568415518875,1.0,train
0.14760184159617418,0,5.15851429865145,0.0,train
0.0208516376390232,1,1.6872589776200173,1.0,train
0.3965823663454837,2,0.15618537743323516,1.0,train
0.32512147770404876,1,1.0260121528195376,1.0,train
0.14760184159617418,2,0.6937360076336778,1.0,train
0.32512147770404876,2,0.06915909394395812,1.0,train
0.0208516376390232,0,1.7770259411513685,0.0,train
0.32512147770404876,2,0.7684618285927756,1.0,train
0.3965823663454837,2,0.15671843302225044,1.0,train
0.14760184159617418,0,2.618459097573201,0.0,train
0.14760184159617418,0,3.7813756838078305,0.0,train
0.3965823663454837,3,0.3005661576325191,1.0,train
0.14760184159617418,4,0.4284607930807981,1.0,train
0.0208516376390232,0,2.7178136817072263,0.0,train
0.32512147770404876,2,0.1698720282630795,1.0,train
0.3965823663454837,3,1.041856710535856,1.0,train
0.26127204121130776,1,0.9606660459721795,1.0,train
0.3965823663454837,2,1.0133002690839408,1.0,train
0.26127204121130776,0,4.96874133863288,0.0,train
0.14760184159617418,0,5.135794423837455,0.0,train
0.0208516376390232,0,0.2690202110414508,0.0,train
0.0208516376390232,0,1.4551799544407724,0.0,train
0.14760184159617418,0,0.5888564756756971,0.0,train
0.14760184159617418,1,1.2489933663709099,1.0,train
0.0208516376390232,0,3.003904015214413,0.0,train
0.3965823663454837,2,0.047605109022573075,1.0,train
0.0208516376390232,1,0.4723662494380038,1.0,train
0.14760184159617418,1,0.618813937687283,1.0,train
0.26127204121130776,0,1.653828518942889,0.0,train
0.0208516376390232,0,5.481336701335252,0.0,train
0.3965823663454837,1,0.3772867755260512,1.0,train
0.0208516376390232,0,0.926649871806162,0.0,train
0.32512147770404876,3,0.24272722286668888,1.0,train
0.14760184159617418,1,0.40239964537808115,0.0,train
0.0208516376390232,0,3.8497715383780386,0.0,train
0.0208516376390232,0,0.05820545479294492,0.0,train
0.26127204121130776,1,0.39921624229699004,0.0,train
0.14760184159617418,1,0.6022738538151939,1.0,train
0.32512147770404876,2,0.10469025295838204,1.0,train
0.32512147770404876,3,0.02053538314210694,1.0,train
0.0208516376390232,0,1.3111876833941423,0.0,train
0.26127204121130776,0,3.361646707472606,0.0,train
0.0208516376390232,0,3.383297845310794,0.0,train
0.3965823663454837,2,0.4086761110500827,1.0,train
0.0208516376390232,0,0.36437939029627153,0.0,train
0.32512147770404876,1,1.161761194139972,1.0,train
0.26127204121130776,1,0.03839755428039728,1.0,train
0.0208516376390232,0,2.262486693737367,0.0,train
0.14760184159617418,0,2.4208231283946633,0.0,train
0.0208516376390232,1,1.351021714155038,1.0,train
0.26127204121130776,0,2.1326641799973323,0.0,train
0.14760184159617418,2,0.06823928387799866,1.0,train
0.26127204121130776,3,0.0073816613275143415,1.0,train
0.14760184159617418,0,3.9123785514644833,0.0,train
0.3965823663454837,3,0.022591197100582022,1.0,train
0.32512147770404876,1,0.0777338590715666,0.0,train
0.3965823663454837,0,1.605760159647779,0.0,train
0.26127204121130776,2,0.5304726380285705,1.0,train
0.14760184159617418,0,1.0730432683761257,0.0,train
0.0208516376390232,0,3.0697616528305898,0.0,train
0.26127204121130776,0,2.535402666528689,0.0,train
0.3965823663454837,2,0.1672955676675427,1.0,train
0.14760184159617418,2,0.26855445977509546,1.0,train
0.3965823663454837,1,2.439796659365997,1.0,train
0.0208516376390232,0,2.239681621721624,0.0,train
0.3965823663454837,2,0.17395612580625985,1.0,train
0.3965823663454837,1,0.7337625195281243,0.0,train
0.26127204121130776,3,0.11416221363854276,1.0,train
0.14760184159617418,1,0.7734515211886209,1.0,train
0.3965823663454837,2,0.017152680901863525,1.0,train
0.32512147770404876,2,0.02852270566211315,1.0,train
0.0208516376390232,0,4.791680188359787,0.0,train
