theta,m,t,delta,set
0.0208516376390232,1,0.5939169952178556,0.0,train
0.14760184159617418,0,4.0522959082207475,0.0,train
0.3965823663454837,2,0.044662144697760905,1.0,train
0.32512147770404876,1,0.7464326463304123,1.0,train
0.3965823663454837,4,0.7088360154937541,1.0,train
0.0208516376390232,0,0.2583237102362326,0.0,train
0.14760184159617418,0,5.916556273139101,0.0,train
0.0208516376390232,0,2.269395455859966,0.0,train
0.3965823663454837,3,0.05606258826914691,1.0,train
0.32512147770404876,3,0.028088551325886328,1.0,train
0.14760184159617418,0,0.08424663274446464,0.0,train
0.26127204121130776,2,0.2875681844781931,1.0,train
0.26127204121130776,0,2.218398813269495,0.0,train
0.32512147770404876,2,0.432522635014311,1.0,train
0.3965823663454837,1,0.3123643172816054,1.0,train
0.14760184159617418,0,1.7071501767116048,0.0,train
0.3965823663454837,1,0.0916537807167429,1.0,train
0.32512147770404876,2,0.03469891236111322,0.0,train
0.3965823663454837,4,0.2768049746463763,0.0,train
0.14760184159617418,0,5.677464029108075,0.0,train
0.3965823663454837,2,0.07656536527230501,1.0,train
0.14760184159617418,1,0.7168463768458924,1.0,train
0.0208516376390232,1,0.2006874198163079,1.0,train
0.14760184159617418,0,4.941673018723002,0.0,train
0.14760184159617418,0,0.46800272812568644,0.0,train
0.26127204121130776,1,0.8934268832665557,1.0,train
0.26127204121130776,0,5.7770936388467735,0.0,train
0.0208516376390232,0,3.107870428130469,0.0,train
0.0208516376390232,0,5.456863309035016,0.0,train
0.26127204121130776,2,0.6013446376839867,1.0,train
0.32512147770404876,2,0.11221810043981224,1.0,train
0.14760184159617418,1,1.5302489690588816,1.0,train
0.3965823663454837,2,0.11275246330213323,1.0,train
0.14760184159617418,0,0.12933738563549113,0.0,train
0.3965823663454837,0,4.6535329034566395,0.0,train
0.3965823663454837,1,1.1007575627158745,1.0,train
0.26127204121130776,1,1.264308248328044,0.0,train
0.0208516376390232,0,1.4888241856661757,0.0,train
0.32512147770404876,3,0.22722064050024177,1.0,train
0.3965823663454837,3,0.10182261261515027,1.0,train
0.26127204121130776,2,1.7497061506311862,1.0,train
0.26127204121130776,0,4.852627183937475,0.0,train
0.0208516376390232,0,0.0004065813946025898,0.0,train
0.0208516376390232,0,3.6681054913280686,0.0,train
0.0208516376390232,0,1.986277857470324,0.0,train
0.26127204121130776,1,1.567611563517094,1.0,train
0.26127204121130776,1,1.413359982526099,0.0,train
0.3965823663454837,3,0.029784787658434952,0.0,train
