theta,m,t,delta,set
0.26127204121130776,2,0.31347842319599745,1.0,train
0.32512147770404876,1,1.0588145377670715,0.0,train
0.14760184159617418,0,2.7704499111280665,0.0,train
0.26127204121130776,1,0.5275099341018786,1.0,train
0.32512147770404876,3,0.3931098974223042,1.0,train
0.0208516376390232,0,2.895227306657037,0.0,train
0.14760184159617418,1,0.21027484075302197,1.0,train
0.3965823663454837,1,0.7629511457067516,1.0,train
0.3965823663454837,2,1.1513629134141454,1.0,train
0.32512147770404876,2,0.4032139820007534,0.0,train
0.3965823663454837,2,0.2370670995890703,1.0,train
0.26127204121130776,1,0.027427681687423277,1.0,train
0.0208516376390232,0,5.23793586694277,0.0,train
0.32512147770404876,2,0.38060871518490363,1.0,train
0.14760184159617418,2,0.5021590318125926,1.0,train
0.32512147770404876,0,4.890163358983744,0.0,train
0.0208516376390232,0,2.020537335058965,0.0,train
0.0208516376390232,1,1.896198769693328,1.0,train
0.0208516376390232,0,5.218440257103571,0.0,train
0.32512147770404876,2,0.030481102020065865,1.0,train
0.32512147770404876,2,0.37976516406397665,1.0,train
0.32512147770404876,2,0.5114680140981799,1.0,train
0.26127204121130776,2,0.09952222080263082,1.0,train
0.3965823663454837,0,2.5851228180361705,0.0,train
0.14760184159617418,0,0.245556901367584,0.0,train
0.26127204121130776,1,0.023040708119634788,1.0,train
0.26127204121130776,1,0.09124680791997607,1.0,train
0.26127204121130776,0,0.5786466914616379,0.0,train
0.26127204121130776,0,1.0573709338053223,0.0,train
0.14760184159617418,1,0.9625940280612405,1.0,train
0.32512147770404876,2,0.14116701648228816,1.0,train
0.0208516376390232,0,0.5634482478102982,0.0,train
0.3965823663454837,1,0.6666039329156775,1.0,train
0.32512147770404876,4,0.03537304101635902,1.0,train
0.26127204121130776,3,0.08882587074887817,1.0,train
0.32512147770404876,2,0.40875832737658857,1.0,train
0.0208516376390232,0,1.5778820900424317,0.0,train
0.14760184159617418,0,3.082059587652242,0.0,train
0.26127204121130776,1,0.8533844369765765,1.0,train
0.32512147770404876,1,1.0806138326857564,1.0,train
0.14760184159617418,1,2.68475905250588,1.0,train
0.26127204121130776,0,0.2866165804712204,0.0,train
0.0208516376390232,0,0.3942473101153112,0.0,train
0.3965823663454837,3,0.46856221441383417,1.0,train
0.14760184159617418,0,1.2063463328935955,0.0,train
0.26127204121130776,2,0.9626946014221275,1.0,train
0.32512147770404876,3,1.1766853400098267,1.0,train
0.3965823663454837,0,4.55799689895365,0.0,train
0.26127204121130776,1,3.4021010363432467,1.0,train
0.32512147770404876,3,0.038659316681176184,1.0,train
0.3965823663454837,1,0.09562973530237852,1.0,train
0.14760184159617418,0,0.1970550520673784,0.0,train
0.26127204121130776,4,0.2516164998261368,1.0,train
0.0208516376390232,0,5.199153289141141,0.0,train
0.14760184159617418,1,1.1567332735966298,1.0,train
0.32512147770404876,3,0.1293219425908041,0.0,train
0.3965823663454837,1,0.45565159885322243,1.0,train
0.0208516376390232,0,1.8431925379692629,0.0,train
0.3965823663454837,3,0.5662049799084471,1.0,train
0.32512147770404876,2,0.12124220367040868,1.0,train
0.14760184159617418,0,1.8752737380542552,0.0,train
0.26127204121130776,2,0.5909172912465014,1.0,train
0.26127204121130776,1,0.17790491885101808,1.0,train
0.0208516376390232,0,2.1845705241431332,0.0,train
0.14760184159617418,1,0.005602347230347962,1.0,train
0.14760184159617418,1,0.11939856306812346,1.0,train
0.0208516376390232,0,2.4697200535410957,0.0,train
0.14760184159617418,1,1.1833870755376215,1.0,train
0.14760184159617418,0,3.644159210644002,0.0,train
0.32512147770404876,1,1.335518186561523,1.0,train
0.14760184159617418,2,0.047576269651739965,1.0,train
0.32512147770404876,2,0.1646743740458381,1.0,train
0.3965823663454837,2,0.43789822915101206,1.0,train
0.14760184159617418,0,4.395679342658518,0.0,train
0.32512147770404876,2,0.2607139619971383,1.0,train
0.32512147770404876,3,0.06992616662396123,0.0,train
0.3965823663454837,3,0.1004902717933233,1.0,train
0.26127204121130776,1,1.693063047246974,1.0,train
0.14760184159617418,0,0.2185003224922375,0.0,train
0.0208516376390232,1,1.4996121083417129,1.0,train
0.32512147770404876,1,0.1282628414620606,1.0,train
0.26127204121130776,1,0.014440165519972256,1.0,train
0.0208516376390232,0,1.3815473924169552,0.0,train
0.14760184159617418,0,0.6575411052290934,0.0,train
0.32512147770404876,1,1.6549813742452029,1.0,train
0.0208516376390232,0,4.317249290899845,0.0,train
0.0208516376390232,0,5.359622989092025,0.0,train
0.14760184159617418,1,0.20651033065808494,1.0,train
0.14760184159617418,0,1.06941755623826,0.0,train
0.0208516376390232,0,0.19332718034001806,0.0,train
0.26127204121130776,0,4.985141335273346,0.0,train
0.3965823663454837,3,0.22344295541753958,1.0,train
0.14760184159617418,0,2.936837745747786,0.0,train
0.0208516376390232,0,3.8181873005324176,0.0,train
0.26127204121130776,1,0.3971959430767297,1.0,train
0.0208516376390232,0,2.4054293564365006,0.0,train
0.3965823663454837,4,0.5152883206154819,1.0,train
0.14760184159617418,1,1.1743872266672049,1.0,train
0.14760184159617418,1,2.061958516902303,1.0,train
0.32512147770404876,1,1.0626022006259146,1.0,train
0.3965823663454837,1,0.4109867406704581,1.0,train
0.26127204121130776,1,0.7362066351714418,1.0,train
0.32512147770404876,0,0.5043124205090497,0.0,train
