theta,m,t,delta,set
0.26127204121130776,2,0.6504393797380614,0.0,train
0.0208516376390232,0,0.9474306799444665,0.0,train
0.26127204121130776,4,0.790590204786403,1.0,train
0.3965823663454837,3,0.23639942801187064,1.0,train
0.0208516376390232,0,3.1450106516589367,0.0,train
0.0208516376390232,0,1.1766798037788655,0.0,train
0.32512147770404876,4,0.03889450857668109,1.0,train
0.32512147770404876,3,0.2544964940988638,1.0,train
0.0208516376390232,0,2.409086573322117,0.0,train
0.26127204121130776,1,0.1740443988623135,1.0,train
0.14760184159617418,0,5.8969968599064755,0.0,train
0.26127204121130776,0,4.37442919029946,0.0,train
0.32512147770404876,2,0.2649676793134311,1.0,train
0.0208516376390232,0,0.5279874437743952,0.0,train
0.32512147770404876,2,0.1561915971297637,1.0,train
0.0208516376390232,0,4.151156960333814,0.0,train
0.32512147770404876,1,0.5823129043453417,1.0,train
0.3965823663454837,4,0.49271729740405723,1.0,train
0.3965823663454837,4,0.5287983308214649,1.0,train
0.0208516376390232,0,2.5033526790145277,0.0,train
0.32512147770404876,2,0.029955377593803758,1.0,train
0.3965823663454837,2,0.1321922606002729,1.0,train
0.3965823663454837,4,0.4483105230246859,1.0,train
0.14760184159617418,0,0.009135763659468887,0.0,train
0.32512147770404876,1,0.32559565958790865,1.0,train
0.3965823663454837,0,3.499736310477938,0.0,train
0.3965823663454837,1,0.3102998001717174,1.0,train
0.32512147770404876,2,0.7165472570271243,1.0,train
0.14760184159617418,0,1.3181398564147746,0.0,train
0.14760184159617418,1,0.5473727163764759,1.0,train
0.14760184159617418,1,1.810763659636831,1.0,train
0.32512147770404876,3,0.23067454189774952,1.0,train
0.3965823663454837,0,1.6747720133172128,0.0,train
0.26127204121130776,1,0.0028223133623452006,1.0,train
0.26127204121130776,2,1.2748665029722113,1.0,train
0.0208516376390232,0,2.8075902707340425,0.0,train
0.0208516376390232,0,1.6310926744167902,0.0,train
0.3965823663454837,4,0.0868748531252737,1.0,train
0.3965823663454837,2,0.8238413843298036,1.0,train
0.0208516376390232,0,4.511101993448893,0.0,train
0.14760184159617418,3,0.004038486161251825,1.0,train
0.0208516376390232,0,0.16475489146042355,0.0,train
0.26127204121130776,1,0.5409960058469688,1.0,train
0.0208516376390232,0,0.05286907834918497,0.0,train
0.32512147770404876,1,0.0991343743803198,1.0,train
0.26127204121130776,2,0.008537196866320401,1.0,train
0.3965823663454837,1,1.359753519313051,1.0,train
0.26127204121130776,2,0.7121601398140626,1.0,train
0.3965823663454837,3,0.22119154039333508,1.0,train
0.0208516376390232,1,0.03740251459012807,1.0,train
0.0208516376390232,0,1.2053242546974396,0.0,train
0.26127204121130776,3,0.16281632093218004,1.0,train
0.26127204121130776,2,0.3328342168310337,1.0,train
0.14760184159617418,0,0.21788372593517624,0.0,train
0.3965823663454837,0,1.1375979046617863,0.0,train
0.14760184159617418,1,0.26520319834148925,1.0,train
0.3965823663454837,3,0.1557144193291335,1.0,train
0.3965823663454837,2,2.9245326646349263,1.0,train
0.0208516376390232,1,1.415555524187697,1.0,train
0.26127204121130776,3,0.04478341617242283,1.0,train
0.26127204121130776,1,3.138587100744652,1.0,train
0.3965823663454837,3,0.08021302889005069,1.0,train
0.0208516376390232,0,0.5644652814426341,0.0,train
0.3965823663454837,2,0.457430046275323,1.0,train
0.26127204121130776,0,4.761703249664929,0.0,train
0.14760184159617418,0,4.593023950974373,0.0,train
0.0208516376390232,0,2.4308761914430255,0.0,train
0.26127204121130776,2,0.05604975914461767,1.0,train
0.3965823663454837,1,1.984091520743413,1.0,train
0.32512147770404876,1,0.6458649869317518,1.0,train
0.0208516376390232,0,5.871998394939089,0.0,train
0.26127204121130776,1,0.9277418683171789,1.0,train
