theta,m,t,delta,set
0.3965823663454837,2,0.775957684684139,1.0,train
0.14760184159617418,1,0.28063239990154953,1.0,train
0.0208516376390232,0,3.815903974895283,0.0,train
0.3965823663454837,2,0.20052014554841543,1.0,train
0.3965823663454837,3,0.4187649585827651,1.0,train
0.32512147770404876,1,0.7080126087554178,1.0,train
0.0208516376390232,0,3.6728533895237945,0.0,train
0.0208516376390232,0,5.797778903423696,0.0,train
0.3965823663454837,2,0.5042040905345403,1.0,train
0.3965823663454837,1,0.024304923996659133,1.0,train
0.3965823663454837,2,0.5219136984455339,1.0,train
0.0208516376390232,2,2.746230078284568,1.0,train
0.26127204121130776,1,1.395010802670459,1.0,train
0.0208516376390232,0,4.9267046737254665,0.0,train
0.0208516376390232,0,5.146634627857818,0.0,train
0.3965823663454837,3,0.9490672122411843,1.0,train
0.0208516376390232,0,0.9324685800815755,0.0,train
0.26127204121130776,3,0.5735031435159076,1.0,train
0.14760184159617418,0,3.2556576131496375,0.0,train
0.14760184159617418,2,0.07715129367547405,1.0,train
0.32512147770404876,0,2.0541087653750707,0.0,train
0.14760184159617418,1,0.5676640551132344,0.0,train
0.26127204121130776,2,0.1205646024420674,1.0,train
0.3965823663454837,1,0.20469716253294787,1.0,train
0.3965823663454837,2,1.1115477646663057,1.0,train
0.14760184159617418,1,0.7679361838564845,1.0,train
0.0208516376390232,0,3.3701284938380054,0.0,train
0.32512147770404876,0,4.659566336969849,0.0,train
0.26127204121130776,0,1.846035437021709,0.0,train
0.26127204121130776,2,0.4556155802307139,1.0,train
0.3965823663454837,3,0.3705013504556133,1.0,train
0.14760184159617418,0,1.1638022484116173,0.0,train
0.3965823663454837,2,0.08368987302650578,1.0,train
0.3965823663454837,0,0.8142303825940682,0.0,train
0.32512147770404876,2,0.18445853480931795,0.0,train
0.26127204121130776,1,0.5740548346823936,1.0,train
0.14760184159617418,1,0.032636609955636275,1.0,train
0.3965823663454837,3,0.02874488676638657,1.0,train
0.0208516376390232,0,3.8196565308299304,0.0,train
0.0208516376390232,0,1.6137371753905234,0.0,train
0.3965823663454837,3,0.22060577456253824,1.0,train
0.26127204121130776,0,4.480064804383495,0.0,train
0.26127204121130776,0,3.4743595804538048,0.0,train
0.14760184159617418,0,2.0122021498427167,0.0,train
0.3965823663454837,1,0.1118560501321017,1.0,train
0.32512147770404876,0,3.096446212879567,0.0,train
0.26127204121130776,2,0.704838816316548,1.0,train
0.0208516376390232,0,5.108289573053118,0.0,train
0.26127204121130776,2,0.24407470760422614,1.0,train
0.26127204121130776,1,0.23425033456396344,1.0,train
0.0208516376390232,0,0.26799436651662134,0.0,train
0.14760184159617418,0,4.492092789485068,0.0,train
0.32512147770404876,0,5.7741435899335105,0.0,train
0.26127204121130776,1,0.5691146500291293,1.0,train
0.26127204121130776,1,0.19793472752705965,1.0,train
0.32512147770404876,1,1.3265534250744038,1.0,train
0.26127204121130776,0,1.4687044151671227,0.0,train
0.26127204121130776,0,2.3603847089259036,0.0,train
0.0208516376390232,0,4.97842796904404,0.0,train
0.0208516376390232,0,0.4756166444864107,0.0,train
0.26127204121130776,1,1.7063017482282168,1.0,train
0.26127204121130776,2,0.3001125663893979,1.0,train
0.3965823663454837,5,0.04463206216735432,1.0,train
0.0208516376390232,0,3.1730298786481193,0.0,train
0.26127204121130776,4,0.26811608385410196,1.0,train
0.3965823663454837,4,0.7055512107960027,1.0,train
0.32512147770404876,1,1.477402870321944,1.0,train
0.0208516376390232,1,0.3349196121682698,1.0,train
0.3965823663454837,3,0.7285598307953939,1.0,train
0.0208516376390232,0,4.91634699296685,0.0,train
0.32512147770404876,3,0.02642577886986657,1.0,train
0.14760184159617418,0,3.6634330756505475,0.0,train
0.32512147770404876,0,1.5717960044532033,0.0,train
0.26127204121130776,2,0.20798702010744216,1.0,train
0.26127204121130776,2,0.10904021611561074,1.0,train
0.26127204121130776,1,1.689028695541814,1.0,train
0.14760184159617418,0,2.513568110342371,0.0,train
0.0208516376390232,0,0.9432029288835224,0.0,train
0.26127204121130776,2,0.670648375771369,1.0,train
0.3965823663454837,2,0.7032766444785573,1.0,train
0.26127204121130776,0,5.126097145251903,0.0,train
0.3965823663454837,4,0.04238047586896814,1.0,train
0.0208516376390232,0,5.570196019949876,0.0,train
0.26127204121130776,1,0.6598819442420151,1.0,train
