theta,m,t,delta,set
0.26127204121130776,0,2.1948342708858304,0.0,train
0.14760184159617418,0,5.991161952341641,0.0,train
0.26127204121130776,1,0.7422386617012063,1.0,train
0.0208516376390232,0,1.4593366704126522,0.0,train
0.3965823663454837,1,0.2916997322571497,1.0,train
0.32512147770404876,3,0.4201540624696324,1.0,train
0.14760184159617418,2,0.061345275908928625,1.0,train
0.32512147770404876,1,0.12543321425455853,1.0,train
0.26127204121130776,1,0.4547754652177917,1.0,train
0.26127204121130776,2,0.5809564719647051,0.0,train
0.3965823663454837,2,0.34849656181616595,0.0,train
0.32512147770404876,2,0.1791035397139694,1.0,train
0.14760184159617418,0,2.164910017821671,0.0,train
0.14760184159617418,0,4.956990138757086,0.0,train
0.26127204121130776,0,0.2701214379107695,0.0,train
0.26127204121130776,2,0.6194050827812403,0.0,train
0.0208516376390232,0,4.088965372961271,0.0,train
0.32512147770404876,0,1.2866860844160077,0.0,train
0.26127204121130776,2,0.10728697732544891,1.0,train
0.14760184159617418,0,3.831055010984484,0.0,train
0.32512147770404876,1,0.24851938033648352,1.0,train
0.3965823663454837,1,0.6074564871274325,1.0,train
0.26127204121130776,4,0.40416801682058195,1.0,train
0.14760184159617418,1,0.11608649803323186,1.0,train
0.32512147770404876,2,0.6182946902065145,1.0,train
0.14760184159617418,0,3.17144318326105,0.0,train
0.14760184159617418,1,2.058783010897068,1.0,train
0.32512147770404876,3,0.8369573686925369,1.0,train
0.32512147770404876,2,0.72601112880105,1.0,train
0.0208516376390232,0,0.6879878845914091,0.0,train
0.3965823663454837,0,1.9624337849788815,0.0,train
0.14760184159617418,2,0.6405619965370214,1.0,train
0.26127204121130776,1,0.7595710465047902,1.0,train
0.14760184159617418,1,0.5584634136309752,1.0,train
0.14760184159617418,0,3.609460849831941,0.0,train
0.0208516376390232,0,0.05787438193650374,0.0,train
0.0208516376390232,0,0.02073961874428165,0.0,train
0.14760184159617418,1,0.08578229403749778,1.0,train
0.0208516376390232,0,1.3915685939038935,0.0,train
0.14760184159617418,0,1.0843395214387368,0.0,train
0.3965823663454837,3,0.0754216357501592,1.0,train
0.32512147770404876,2,0.12520414918105635,1.0,train
0.0208516376390232,0,3.448008373474017,0.0,train
0.14760184159617418,2,0.7780621529930463,1.0,train
0.14760184159617418,3,0.34490680969177057,1.0,train
0.3965823663454837,0,4.358335582851462,0.0,train
0.0208516376390232,0,4.470259677120552,0.0,train
0.3965823663454837,3,0.012926535603867736,1.0,train
0.14760184159617418,0,0.7220952480643454,0.0,train
0.32512147770404876,0,2.027665167143795,0.0,train
0.3965823663454837,2,0.11849558476220766,1.0,train
