theta,m,t,delta,set
0.0208516376390232,0,0.7327309367139618,0.0,train
0.14760184159617418,0,0.8872481300086021,0.0,train
0.32512147770404876,3,0.7187553852224465,1.0,train
0.26127204121130776,1,0.39678111877547406,1.0,train
0.0208516376390232,0,5.890059336660514,0.0,train
0.14760184159617418,2,0.6281311564367028,1.0,train
0.14760184159617418,2,1.3102782208242554,0.0,train
0.3965823663454837,1,0.8300126215972822,1.0,train
0.32512147770404876,1,1.039819353501103,0.0,train
0.3965823663454837,1,1.150781088067752,1.0,train
0.3965823663454837,1,0.15147176864040166,1.0,train
0.26127204121130776,2,0.30638242083073314,1.0,train
0.3965823663454837,2,0.7150594860643775,1.0,train
0.3965823663454837,5,0.03818432333843225,1.0,train
0.32512147770404876,2,0.3155438552488133,1.0,train
0.0208516376390232,1,0.12675991105277865,1.0,train
0.26127204121130776,1,0.45234605025456415,1.0,train
0.0208516376390232,0,5.090104335800746,0.0,train
0.32512147770404876,3,1.459878614796571,0.0,train
0.3965823663454837,1,1.9917820707267935,1.0,train
0.0208516376390232,0,2.204583867816424,0.0,train
0.26127204121130776,2,0.14897008134591702,1.0,train
0.14760184159617418,0,1.831080229041282,0.0,train
0.26127204121130776,1,2.7284085624206718,0.0,train
0.3965823663454837,2,0.12287228832469285,1.0,train
0.3965823663454837,2,0.6525161492926272,1.0,train
0.3965823663454837,1,1.896151009683026,1.0,train
0.3965823663454837,2,0.05241497887642594,1.0,train
0.3965823663454837,1,3.1181844051511236,1.0,train
0.14760184159617418,1,1.17060350291909,1.0,train
0.32512147770404876,0,1.8988636950545714,0.0,train
0.26127204121130776,0,3.9142088189950996,0.0,train
0.32512147770404876,1,0.39976543266219305,1.0,train
0.0208516376390232,0,3.790353441412585,0.0,train
0.26127204121130776,2,0.058577428772909855,1.0,train
0.0208516376390232,1,1.1861677534295256,1.0,train
0.3965823663454837,3,0.16626337873119165,1.0,train
0.32512147770404876,2,0.3841330540317035,1.0,train
0.14760184159617418,1,0.10194678352134504,1.0,train
0.26127204121130776,0,2.774053739665618,0.0,train
0.0208516376390232,0,3.6492934765482077,0.0,train
0.32512147770404876,2,0.09811297511364186,1.0,train
0.14760184159617418,0,1.646273087092089,0.0,train
0.0208516376390232,0,4.711337701792169,0.0,train
0.26127204121130776,0,0.25020614114626594,0.0,train
0.26127204121130776,2,0.17745704709117607,1.0,train
0.14760184159617418,1,0.45715553738757925,1.0,train
0.3965823663454837,0,5.962500553804092,0.0,train
0.32512147770404876,4,0.14040671301344676,1.0,train
0.0208516376390232,0,0.508964653669546,0.0,train
0.3965823663454837,1,1.2855193254550212,1.0,train
0.0208516376390232,0,0.1639201723647259,0.0,train
0.32512147770404876,1,0.792660197599721,1.0,train
0.32512147770404876,3,0.037651005661520534,1.0,train
0.3965823663454837,2,1.1816385269101433,1.0,train
0.0208516376390232,0,4.077691874424202,0.0,train
0.0208516376390232,0,1.6466123731424418,0.0,train
0.3965823663454837,1,2.3232878218892634,1.0,train
0.3965823663454837,3,0.9694362683986689,1.0,train
0.0208516376390232,1,0.7869554755591384,0.0,train
0.26127204121130776,1,0.276344609883297,1.0,train
0.32512147770404876,1,1.1493192683245737,1.0,train
0.32512147770404876,1,1.4615669246981053,1.0,train
0.14760184159617418,0,5.942396077744879,0.0,train
0.14760184159617418,2,0.5386342074205647,1.0,train
0.32512147770404876,1,0.6168818616759733,0.0,train
0.0208516376390232,0,3.3879355010896894,0.0,train
0.32512147770404876,2,0.9058716829930014,1.0,train
0.32512147770404876,2,1.7109706260127444,1.0,train
0.14760184159617418,2,0.4396448927113775,1.0,train
0.32512147770404876,2,0.9122060930155855,1.0,train
0.0208516376390232,0,1.1943555595163813,0.0,train
0.26127204121130776,2,0.08101043406634392,1.0,train
0.26127204121130776,3,0.2613764735952965,1.0,train
0.26127204121130776,2,0.17991110750764155,1.0,train
0.0208516376390232,0,1.7767606310320425,0.0,train
0.3965823663454837,1,0.4079694755345318,0.0,train
0.3965823663454837,2,0.22381643166272253,1.0,train
0.3965823663454837,1,0.640753693571383,1.0,train
0.32512147770404876,1,0.46403174672267616,1.0,train
0.3965823663454837,1,0.6099755728768205,1.0,train
0.32512147770404876,0,0.7092934276153593,0.0,train
0.0208516376390232,0,4.74644014928538,0.0,train
0.26127204121130776,1,0.6550854686450948,1.0,train
0.32512147770404876,1,0.011422730185157066,1.0,train
0.3965823663454837,0,4.781354051801282,0.0,train
0.14760184159617418,0,0.8815841239242161,0.0,train
0.0208516376390232,0,2.8624294021691865,0.0,train
0.3965823663454837,3,0.5671826050526853,1.0,train
0.0208516376390232,0,3.2194205092554777,0.0,train
0.14760184159617418,1,0.3173668021242477,1.0,train
0.3965823663454837,0,2.4803271579881696,0.0,train
0.3965823663454837,4,0.3653672468270157,1.0,train
0.32512147770404876,0,3.900485377225671,0.0,train
0.32512147770404876,3,0.697603225044342,1.0,train
0.26127204121130776,0,3.206836875029442,0.0,train
0.32512147770404876,0,3.283054662595414,0.0,train
0.32512147770404876,3,0.3174191983498146,1.0,train
0.26127204121130776,3,0.6118139866173206,1.0,train
0.14760184159617418,1,0.8722173725152782,0.0,train
0.32512147770404876,0,1.9266278102537269,0.0,train
0.32512147770404876,1,0.32800640642174184,1.0,train
0.32512147770404876,3,0.11103134262278913,1.0,train
0.3965823663454837,1,0.05963508246822745,1.0,train
0.26127204121130776,2,0.34542865479065976,1.0,train
0.3965823663454837,2,0.415948225891805,1.0,train
0.0208516376390232,0,0.16118017826819098,0.0,train
0.3965823663454837,3,0.2304075258102828,1.0,train
0.32512147770404876,2,0.06561504823465142,1.0,train
0.26127204121130776,0,3.8097445871883155,0.0,train
0.32512147770404876,1,0.08559605692103191,1.0,train
0.14760184159617418,0,1.894219329265933,0.0,train
0.14760184159617418,0,1.4618145899457857,0.0,train
0.3965823663454837,2,0.0021539110984326398,1.0,train
0.14760184159617418,1,0.36038519693650917,1.0,train
0.3965823663454837,1,0.48619648169547136,0.0,train
0.0208516376390232,0,2.7813805413345216,0.0,train
0.32512147770404876,3,0.01542725852075279,1.0,train
0.14760184159617418,0,0.22751282008946694,0.0,train
0.14760184159617418,2,0.21211622433670277,1.0,train
0.0208516376390232,0,0.4014490156179722,0.0,train
0.3965823663454837,2,0.8459638637219454,1.0,train
0.26127204121130776,2,0.02884218521530239,1.0,train
0.26127204121130776,2,0.7728993471089057,1.0,train
0.14760184159617418,1,1.0549533751685976,1.0,train
0.14760184159617418,1,0.9029592109286682,1.0,train
0.0208516376390232,0,2.279950960753289,0.0,train
0.3965823663454837,3,0.3640103158852546,1.0,train
0.3965823663454837,0,1.5100885084850613,0.0,train
0.0208516376390232,1,0.15512429000718828,1.0,train
0.3965823663454837,3,0.3316957134059745,1.0,train
0.14760184159617418,1,3.049074641689701,1.0,train
0.26127204121130776,1,0.8071783941374416,1.0,train
