theta,m,t,delta,set
0.26127204121130776,2,0.022916677321589956,1.0,train
0.3965823663454837,1,0.5385021005699216,1.0,train
0.26127204121130776,1,0.18176320029640425,0.0,train
0.0208516376390232,0,0.33753985120100527,0.0,train
0.0208516376390232,0,4.995499094722924,0.0,train
0.14760184159617418,0,5.712538468375614,0.0,train
0.14760184159617418,1,0.4013112369181309,1.0,train
0.32512147770404876,1,1.450818127262788,1.0,train
0.0208516376390232,0,1.0767323564621396,0.0,train
0.26127204121130776,2,0.5334477883492168,1.0,train
0.14760184159617418,1,0.6073502207644708,1.0,train
0.0208516376390232,0,2.5526612181043498,0.0,train
0.0208516376390232,1,0.4849481534885708,1.0,train
0.32512147770404876,1,2.1692413116318843,1.0,train
0.3965823663454837,1,0.611831819284644,1.0,train
0.0208516376390232,0,5.688411789041747,0.0,train
0.14760184159617418,0,3.931536192902613,0.0,train
0.26127204121130776,0,2.165657949948448,0.0,train
0.32512147770404876,1,0.1066681603881153,1.0,train
0.32512147770404876,0,4.937556091182466,0.0,train
0.26127204121130776,1,0.2638234638461649,1.0,train
0.14760184159617418,0,2.9826155308895257,0.0,train
0.14760184159617418,0,4.556431994528432,0.0,train
0.14760184159617418,0,2.8222896990896897,0.0,train
0.14760184159617418,1,0.08557711779085599,1.0,train
0.3965823663454837,2,0.5626675704676066,1.0,train
0.0208516376390232,0,5.515887658078197,0.0,train
0.32512147770404876,1,0.5229926582993336,0.0,train
0.3965823663454837,1,3.772463832178243,1.0,train
0.32512147770404876,1,1.2399710393785777,0.0,train
0.26127204121130776,0,4.066089301589054,0.0,train
0.26127204121130776,2,0.4318330089512167,1.0,train
0.3965823663454837,2,0.22328193246999803,1.0,train
0.32512147770404876,0,4.642804707255554,0.0,train
0.14760184159617418,1,1.4779065939526077,0.0,train
0.0208516376390232,0,4.109263599764169,0.0,train
0.32512147770404876,1,0.041968616836827614,1.0,train
0.14760184159617418,0,2.487789814142242,0.0,train
0.0208516376390232,0,5.653307943880243,0.0,train
0.32512147770404876,2,0.0370258069158156,1.0,train
0.14760184159617418,1,0.31332997381636096,1.0,train
0.3965823663454837,2,0.46492229737496926,1.0,train
0.3965823663454837,1,0.9114094711905751,1.0,train
0.3965823663454837,2,0.120441168618577,1.0,train
0.14760184159617418,0,2.0427802381284925,0.0,train
0.0208516376390232,1,0.13920074711796682,0.0,train
0.14760184159617418,3,0.3986903994414485,1.0,train
0.3965823663454837,2,0.22185602691498962,1.0,train
0.3965823663454837,1,3.574176443744787,1.0,train
0.3965823663454837,1,2.29712752168798,1.0,train
0.32512147770404876,2,0.21499417773342716,1.0,train
0.3965823663454837,2,0.03589790050046023,1.0,train
0.14760184159617418,0,1.4423086666997469,0.0,train
0.3965823663454837,4,0.0396404732576951,1.0,train
0.26127204121130776,1,1.8699953722062723,0.0,train
0.14760184159617418,1,1.5293694208048627,1.0,train
0.26127204121130776,2,0.18827299276371884,1.0,train
0.0208516376390232,0,4.94720839595797,0.0,train
0.26127204121130776,2,0.23581923851486514,1.0,train
0.3965823663454837,3,0.6327020719170205,1.0,train
0.14760184159617418,0,4.517313932332748,0.0,train
0.0208516376390232,0,4.273474706496097,0.0,train
0.32512147770404876,1,0.07945603478098726,1.0,train
0.32512147770404876,1,1.7684391978979312,1.0,train
0.32512147770404876,3,1.35638124175106,1.0,train
0.32512147770404876,0,5.579943692385274,0.0,train
0.3965823663454837,1,0.6027656098414901,1.0,train
0.0208516376390232,0,2.3515306319092333,0.0,train
0.26127204121130776,0,5.087233938459789,0.0,train
0.26127204121130776,1,0.27342545093348586,1.0,train
0.0208516376390232,0,5.410169411663541,0.0,train
0.3965823663454837,0,3.6297603778409533,0.0,train
0.26127204121130776,1,1.0598467884257636,1.0,train
0.32512147770404876,4,0.012886570126023142,1.0,train
0.0208516376390232,0,4.745588073781101,0.0,train
0.3965823663454837,1,0.13073557981917233,1.0,train
0.0208516376390232,0,1.102370973786962,0.0,train
0.3965823663454837,2,0.16179921769337707,1.0,train
0.26127204121130776,1,0.3880330179092045,1.0,train
0.32512147770404876,1,4.875223067045653,1.0,train
0.32512147770404876,1,1.6115389144928098,0.0,train
0.14760184159617418,1,0.2582649795710308,1.0,train
0.32512147770404876,1,0.35764244567096537,1.0,train
0.32512147770404876,2,0.9094295662202792,1.0,train
0.32512147770404876,3,0.1838426705197467,1.0,train
0.32512147770404876,0,2.8500121951151867,0.0,train
0.26127204121130776,2,0.09774641535047489,1.0,train
0.0208516376390232,0,0.03165103101624123,0.0,train
0.32512147770404876,1,1.0175367940816316,1.0,train
0.26127204121130776,2,0.6482951062163668,1.0,train
0.32512147770404876,1,0.8368368058687319,1.0,train
0.3965823663454837,3,0.1416892555040096,1.0,train
0.14760184159617418,1,1.3885867510903238,1.0,train
0.0208516376390232,1,1.142899711074904,1.0,train
0.3965823663454837,2,0.33738981709120075,1.0,train
0.3965823663454837,2,0.6961410089597208,1.0,train
0.14760184159617418,1,0.18614840695690235,1.0,train
0.3965823663454837,1,0.19563102537089866,1.0,train
0.26127204121130776,2,0.4340317430567882,1.0,train
0.26127204121130776,2,1.0426618993413217,1.0,train
0.32512147770404876,1,0.09788228316649808,1.0,train
0.14760184159617418,2,0.16346202711949429,1.0,train
0.3965823663454837,1,1.4666573600157558,1.0,train
0.26127204121130776,2,0.5139501672008413,1.0,train
0.0208516376390232,0,0.6484223671703631,0.0,train
0.0208516376390232,0,3.3031416186668423,0.0,train
0.0208516376390232,0,1.2596267244672923,0.0,train
0.0208516376390232,0,0.9761863086530209,0.0,train
0.26127204121130776,1,0.5204703998634035,0.0,train
0.32512147770404876,2,0.15588243173618704,1.0,train
0.3965823663454837,3,0.21239463944831033,1.0,train
0.0208516376390232,0,4.3716648559310185,0.0,train
0.14760184159617418,1,0.49145533338968445,1.0,train
0.14760184159617418,0,1.4980770775388303,0.0,train
0.14760184159617418,2,0.6584582516480173,0.0,train
0.3965823663454837,2,0.44136870520853316,1.0,train
0.3965823663454837,0,4.622147660153195,0.0,train
0.0208516376390232,0,5.745214156521332,0.0,train
0.0208516376390232,1,0.1469016017436738,1.0,train
0.3965823663454837,3,0.20858968706696213,0.0,train
0.0208516376390232,0,0.9803240877056927,0.0,train
0.14760184159617418,2,0.036301154883267996,1.0,train
0.0208516376390232,0,2.7348939818561226,0.0,train
0.26127204121130776,1,0.07768954799478678,0.0,train
0.3965823663454837,3,0.11811260448633513,1.0,train
0.0208516376390232,0,4.33451164981953,0.0,train
0.3965823663454837,1,0.19359366011809687,1.0,train
0.14760184159617418,1,0.28257139932952735,1.0,train
0.0208516376390232,0,2.0410799594612126,0.0,train
0.26127204121130776,1,0.06676067145115655,1.0,train
0.3965823663454837,3,0.21671549731348036,1.0,train
0.26127204121130776,1,0.1028744287295465,1.0,train
0.32512147770404876,1,0.5770703555615331,0.0,train
0.3965823663454837,3,0.20648786538626934,1.0,train
0.0208516376390232,0,0.6349786041797052,0.0,train
0.0208516376390232,0,4.86019577889944,0.0,train
0.0208516376390232,0,1.4991753036676863,0.0,train
0.0208516376390232,0,3.008753909642923,0.0,train
0.3965823663454837,2,0.0520204731709315,0.0,train
0.3965823663454837,0,4.962709433447801,0.0,train
0.14760184159617418,1,1.9698367331245017,0.0,train
0.32512147770404876,3,0.1741476962027554,1.0,train
0.26127204121130776,2,0.582234707472311,1.0,train
0.3965823663454837,2,0.0408024187354893,1.0,train
0.3965823663454837,3,0.3036593996862974,1.0,train
0.0208516376390232,0,1.4356891303583943,0.0,train
0.3965823663454837,1,0.41459343626328693,1.0,train
0.0208516376390232,0,2.147628314815505,0.0,train
0.14760184159617418,0,4.933120306166897,0.0,train
0.3965823663454837,3,0.077593801321595,1.0,train
0.0208516376390232,0,5.359485744124376,0.0,train
0.14760184159617418,0,4.068391293562504,0.0,train
0.14760184159617418,3,0.5419215864219007,1.0,train
0.3965823663454837,2,0.3685664430023562,1.0,train
0.0208516376390232,0,3.656825891378301,0.0,train
0.32512147770404876,3,0.12729805583804393,1.0,train
0.14760184159617418,1,0.4567159562040552,1.0,train
0.32512147770404876,0,5.5487479724276625,0.0,train
0.0208516376390232,1,0.696414481093488,1.0,train
0.0208516376390232,0,5.370885946486814,0.0,train
0.26127204121130776,2,0.06360868747512728,1.0,train
0.3965823663454837,1,0.349076971489832,1.0,train
0.14760184159617418,1,0.3227175088080246,1.0,train
0.3965823663454837,1,0.6636277594849038,1.0,train
0.3965823663454837,3,0.5091776378967618,1.0,train
0.32512147770404876,0,3.5630400427125073,0.0,train
0.32512147770404876,1,0.4031789177575077,1.0,train
0.26127204121130776,2,0.6093601879546466,1.0,train
0.0208516376390232,0,5.186060793923931,0.0,train
0.0208516376390232,0,2.222224434373147,0.0,train
0.14760184159617418,0,1.87502448261826,0.0,train
0.32512147770404876,2,0.36245129219839334,0.0,train
0.0208516376390232,0,0.9977408304019109,0.0,train
0.14760184159617418,2,1.250458452425574,1.0,train
0.32512147770404876,3,0.019107551237160333,1.0,train
0.32512147770404876,2,0.20415024361671255,1.0,train
0.14760184159617418,0,1.6850425981610622,0.0,train
0.26127204121130776,1,0.9715519057301591,1.0,train
0.32512147770404876,3,0.8232794224086224,1.0,train
0.14760184159617418,0,1.0728788565674017,0.0,train
0.0208516376390232,0,0.8471838380856138,0.0,train
0.32512147770404876,2,0.40040962487767645,1.0,train
0.14760184159617418,2,0.15241993799737558,1.0,train
0.14760184159617418,0,0.2724916232031065,0.0,train
0.3965823663454837,2,0.6582439375046192,1.0,train
0.0208516376390232,0,4.661916757332125,0.0,train
0.26127204121130776,0,4.1488174222956955,0.0,train
0.14760184159617418,0,1.1252054675878598,0.0,train
0.14760184159617418,1,0.49202857764086005,1.0,train
0.3965823663454837,2,0.3048647784696479,1.0,train
0.3965823663454837,2,0.06283171960427192,1.0,train
0.0208516376390232,0,3.6597636714915183,0.0,train
0.0208516376390232,0,2.8378057826947076,0.0,train
0.32512147770404876,1,0.7704932569204836,1.0,train
0.3965823663454837,2,0.05688830864373594,1.0,train
