theta,m,t,delta,set
0.3965823663454837,1,0.24390512263414268,1.0,train
0.26127204121130776,1,0.14285506558539213,1.0,train
0.3965823663454837,1,0.07183863607037876,1.0,train
0.26127204121130776,1,0.6460435401838401,1.0,train
0.26127204121130776,1,0.13374423456473308,1.0,train
0.32512147770404876,0,5.41997414219741,0.0,train
0.0208516376390232,0,1.0959112076579736,0.0,train
0.0208516376390232,0,1.4982410010045184,0.0,train
0.14760184159617418,2,0.3313800889855198,1.0,train
0.0208516376390232,0,0.4338397658226383,0.0,train
0.0208516376390232,0,1.8701023094706606,0.0,train
0.32512147770404876,1,0.3861231419622994,1.0,train
0.3965823663454837,3,0.11733673046431634,1.0,train
0.26127204121130776,3,0.08575894766505356,1.0,train
0.14760184159617418,0,1.7886024467057609,0.0,train
0.32512147770404876,2,0.7276243249037065,1.0,train
0.0208516376390232,0,0.29848267848949983,0.0,train
0.3965823663454837,1,0.7383538293200644,1.0,train
0.3965823663454837,1,3.5130809107501046,1.0,train
0.14760184159617418,0,4.297178194576908,0.0,train
0.3965823663454837,1,0.7616142619664064,1.0,train
0.26127204121130776,1,0.0339309120560958,1.0,train
0.0208516376390232,0,2.583534037803882,0.0,train
0.0208516376390232,0,3.490076879452261,0.0,train
0.0208516376390232,0,5.28397778693658,0.0,train
0.3965823663454837,1,0.0018863033679106245,0.0,train
0.0208516376390232,0,1.0808613766152084,0.0,train
0.0208516376390232,0,4.539975649273487,0.0,train
0.0208516376390232,0,4.65551096561008,0.0,train
0.26127204121130776,0,3.0931129250439113,0.0,train
0.32512147770404876,2,0.28946938571518593,1.0,train
0.32512147770404876,1,0.24672573152821603,1.0,train
0.26127204121130776,1,0.4861877692524735,1.0,train
0.26127204121130776,2,0.20138329707623345,1.0,train
0.26127204121130776,0,2.9504701839561127,0.0,train
0.3965823663454837,1,0.013241189134738013,1.0,train
0.26127204121130776,2,0.07797880795471322,1.0,train
0.0208516376390232,0,3.463678448746225,0.0,train
0.0208516376390232,0,3.0618477093857956,0.0,train
0.3965823663454837,2,0.11451364230809324,1.0,train
0.32512147770404876,1,0.22258212562624052,1.0,train
0.26127204121130776,1,0.5727438483228732,1.0,train
0.14760184159617418,0,2.393459061181988,0.0,train
0.3965823663454837,1,0.47756170044478014,1.0,train
0.14760184159617418,1,1.680881775900486,0.0,train
0.14760184159617418,0,4.529922756530825,0.0,train
0.14760184159617418,0,1.786034219077538,0.0,train
0.32512147770404876,2,0.21669736098350223,1.0,train
0.3965823663454837,1,0.18821954261476836,0.0,train
0.26127204121130776,0,2.0229468566868167,0.0,train
