theta,m,t,delta,set
0.32512147770404876,1,1.114121114871438,1.0,train
0.26127204121130776,2,0.4519884371713711,1.0,train
0.0208516376390232,0,1.3491879578471944,0.0,train
0.3965823663454837,3,0.2431343566334897,1.0,train
0.14760184159617418,0,3.8910463250398966,0.0,train
0.32512147770404876,1,0.5037335125602068,1.0,train
0.3965823663454837,0,3.586097146352124,0.0,train
0.26127204121130776,1,0.8589297622883114,1.0,train
0.14760184159617418,1,0.08006995507059848,1.0,train
0.32512147770404876,2,0.16643218049314615,1.0,train
0.26127204121130776,2,0.15449893373131765,1.0,train
0.26127204121130776,3,2.1278177648185914,1.0,train
0.0208516376390232,1,0.014972919649549318,1.0,train
0.3965823663454837,2,2.4718175543782728,1.0,train
0.14760184159617418,3,0.12767237981976018,1.0,train
0.0208516376390232,0,1.5288362431246816,0.0,train
0.0208516376390232,0,3.469997239878072,0.0,train
0.32512147770404876,0,0.28453900904552243,0.0,train
0.3965823663454837,4,0.5176716757391642,0.0,train
0.0208516376390232,0,1.357806041414888,0.0,train
0.32512147770404876,4,0.04770861339329535,0.0,train
0.26127204121130776,0,1.4477320295993579,0.0,train
0.26127204121130776,0,2.6624420018547887,0.0,train
0.0208516376390232,0,5.5895910678395575,0.0,train
0.32512147770404876,1,0.7040111693666296,1.0,train
0.32512147770404876,3,0.017809245789456966,1.0,train
0.3965823663454837,3,0.01473277766892487,1.0,train
0.14760184159617418,2,0.32389353212445365,1.0,train
0.26127204121130776,1,0.4833275776644835,1.0,train
0.3965823663454837,3,0.0701126003133791,1.0,train
0.26127204121130776,1,0.17533437858349676,1.0,train
0.32512147770404876,1,0.05548213559244777,1.0,train
0.26127204121130776,1,1.086265294453392,1.0,train
0.3965823663454837,0,5.484302026917842,0.0,train
0.3965823663454837,2,0.047066967144241155,1.0,train
0.0208516376390232,0,0.4929449332940772,0.0,train
0.32512147770404876,2,0.9709650673714028,1.0,train
0.32512147770404876,0,0.7363041453125574,0.0,train
0.3965823663454837,2,0.4804487318773567,1.0,train
0.26127204121130776,1,0.3375016706548779,0.0,train
0.0208516376390232,0,0.7090860375227241,0.0,train
0.3965823663454837,0,2.3723399990876164,0.0,train
0.0208516376390232,0,5.852251178218796,0.0,train
0.26127204121130776,2,0.11098093915814843,1.0,train
0.3965823663454837,4,0.20808156937157865,1.0,train
0.3965823663454837,2,0.2599121302080859,1.0,train
0.0208516376390232,0,4.862279126921335,0.0,train
0.26127204121130776,0,3.730879390353415,0.0,train
0.14760184159617418,0,2.8431386723216003,0.0,train
0.26127204121130776,1,0.6229725127360839,1.0,train
0.14760184159617418,2,0.6344667525331242,1.0,train
0.14760184159617418,0,1.326537457770731,0.0,train
0.3965823663454837,3,0.6304418121929578,0.0,train
0.32512147770404876,0,0.6966970279579914,0.0,train
0.0208516376390232,0,1.049488393930367,0.0,train
0.32512147770404876,2,0.5577433900887652,1.0,train
0.26127204121130776,1,1.7546601940669206,1.0,train
0.3965823663454837,3,1.474687873054312,1.0,train
0.14760184159617418,1,0.02871155082453601,1.0,train
0.26127204121130776,2,0.036255698089717736,1.0,train
0.3965823663454837,4,0.7557616235750744,1.0,train
0.3965823663454837,2,1.369128208404838,1.0,train
0.0208516376390232,0,4.894559820748382,0.0,train
0.14760184159617418,1,0.6460942510879425,1.0,train
0.32512147770404876,3,0.3139315361019077,1.0,train
0.3965823663454837,1,0.9879896315082924,1.0,train
0.0208516376390232,0,3.4870592247869423,0.0,train
0.3965823663454837,1,2.619697565112838,1.0,train
0.0208516376390232,0,5.878402224580096,0.0,train
0.0208516376390232,1,3.444791015731761,1.0,train
0.0208516376390232,0,2.321176701630533,0.0,train
0.32512147770404876,1,0.6861837420053252,0.0,train
0.0208516376390232,0,2.4577268693162444,0.0,train
0.14760184159617418,0,2.0980872005618973,0.0,train
0.32512147770404876,2,0.07981689617177885,1.0,train
0.26127204121130776,0,4.270170971561029,0.0,train
0.14760184159617418,1,0.5827595472105505,1.0,train
0.32512147770404876,4,0.3350590937046374,0.0,train
0.26127204121130776,2,0.9266232350062414,1.0,train
0.14760184159617418,1,2.559863811231107,1.0,train
0.14760184159617418,0,2.248190327323649,0.0,train
0.26127204121130776,1,0.2659301671663026,1.0,train
0.26127204121130776,0,1.529323375685885,0.0,train
0.32512147770404876,3,0.05617031811708627,1.0,train
0.32512147770404876,2,0.206144836817377,1.0,train
0.3965823663454837,4,0.017553433559534298,1.0,train
0.14760184159617418,1,0.44932715255134115,0.0,train
0.0208516376390232,0,0.0777651906044714,0.0,train
0.14760184159617418,2,0.14982003551062872,0.0,train
0.32512147770404876,3,0.15187910964770462,1.0,train
0.32512147770404876,2,0.2745928279176719,1.0,train
0.0208516376390232,0,2.8246689292476734,0.0,train
0.0208516376390232,0,3.390938680784878,0.0,train
0.3965823663454837,0,1.393560243125346,0.0,train
0.32512147770404876,3,0.07183908716181295,1.0,train
0.26127204121130776,1,1.8617657075848018,1.0,train
0.14760184159617418,1,0.07046227397925259,1.0,train
0.3965823663454837,2,1.3934470717357357,1.0,train
0.3965823663454837,2,0.3344913149513,1.0,train
0.0208516376390232,0,1.224050484153622,0.0,train
0.26127204121130776,0,0.32795213079214025,0.0,train
0.0208516376390232,0,0.688709096720024,0.0,train
0.0208516376390232,0,2.1820745685421095,0.0,train
0.26127204121130776,1,2.4191041102495348,1.0,train
0.26127204121130776,2,0.3402605188927393,1.0,train
0.0208516376390232,0,0.2712279354141973,0.0,train
0.14760184159617418,0,0.9445701967280695,0.0,train
0.3965823663454837,3,0.22273900303343142,1.0,train
0.26127204121130776,1,1.4239070174494537,1.0,train
0.14760184159617418,0,5.558683399068609,0.0,train
0.32512147770404876,2,0.10614508432784926,1.0,train
0.0208516376390232,0,1.8298630288579598,0.0,train
0.32512147770404876,2,0.6414853330461572,0.0,train
0.14760184159617418,1,1.0428791325176088,1.0,train
0.26127204121130776,2,0.2701405056340665,1.0,train
0.26127204121130776,1,0.03861363132150425,1.0,train
0.3965823663454837,1,0.08226356506563563,1.0,train
0.14760184159617418,0,0.5149701477261497,0.0,train
0.26127204121130776,2,0.23078051510687164,1.0,train
0.26127204121130776,0,3.006423647793236,0.0,train
0.3965823663454837,3,0.03460126256260371,1.0,train
0.3965823663454837,2,0.2738151426069429,1.0,train
0.3965823663454837,2,0.19114166088752124,1.0,train
0.3965823663454837,2,0.9369631673737279,1.0,train
0.0208516376390232,0,4.661685196143973,0.0,train
0.0208516376390232,0,0.052567417841180575,0.0,train
0.14760184159617418,0,5.354431767173505,0.0,train
0.0208516376390232,0,1.4456401572167465,0.0,train
0.32512147770404876,1,0.522194994106508,0.0,train
0.0208516376390232,0,4.702307220897896,0.0,train
0.26127204121130776,2,0.169007542196458,1.0,train
0.3965823663454837,4,0.3693496934378578,1.0,train
0.0208516376390232,0,2.553456808625362,0.0,train
0.3965823663454837,3,0.21464522494599902,1.0,train
0.14760184159617418,0,4.759926801721177,0.0,train
0.26127204121130776,1,0.7391191556131503,1.0,train
0.26127204121130776,2,0.07190246843453729,1.0,train
0.3965823663454837,2,0.14599551351159912,0.0,train
0.14760184159617418,1,0.4303195035176527,1.0,train
0.3965823663454837,1,0.16910999675727784,1.0,train
0.32512147770404876,1,1.0771581858313681,1.0,train
0.3965823663454837,2,0.16226520107261477,1.0,train
0.3965823663454837,2,0.6567419602967091,1.0,train
0.32512147770404876,2,0.36471018641829994,1.0,train
0.26127204121130776,1,0.582297202175937,1.0,train
0.14760184159617418,0,3.6514819513109162,0.0,train
0.3965823663454837,2,0.23660135138346386,1.0,train
0.32512147770404876,3,0.16127791432980143,1.0,train
0.0208516376390232,0,3.59382639507753,0.0,train
0.0208516376390232,0,1.3249270678750573,0.0,train
0.0208516376390232,0,4.460103556159744,0.0,train
0.3965823663454837,2,0.2688630799562164,1.0,train
0.26127204121130776,1,0.09826202519260893,1.0,train
0.32512147770404876,1,0.2942708525843352,1.0,train
0.32512147770404876,2,1.9424402089846564,0.0,train
0.14760184159617418,0,0.15440354835091608,0.0,train
0.26127204121130776,3,0.15405185961083076,1.0,train
0.0208516376390232,1,2.309705962507467,1.0,train
0.32512147770404876,2,0.7627214645893102,1.0,train
0.3965823663454837,0,0.4344552520012883,0.0,train
0.3965823663454837,4,0.10182350677444857,1.0,train
0.14760184159617418,0,0.436615530770708,0.0,train
0.32512147770404876,2,0.4046289407457879,0.0,train
0.3965823663454837,3,0.08502543844097862,1.0,train
0.32512147770404876,0,5.307108758329104,0.0,train
0.32512147770404876,3,0.505889652053282,1.0,train
0.3965823663454837,2,0.23644905608743483,1.0,train
0.3965823663454837,1,0.49623547880918517,0.0,train
0.3965823663454837,2,0.07493229504886857,1.0,train
0.0208516376390232,0,2.9014867662482637,0.0,train
0.0208516376390232,0,2.8912816264167134,0.0,train
0.3965823663454837,2,0.1644768598124106,1.0,train
0.26127204121130776,2,0.4263988819571253,1.0,train
0.26127204121130776,2,0.041399512832925915,1.0,train
0.3965823663454837,3,0.6287940274308493,1.0,train
0.32512147770404876,2,0.5157500822332144,1.0,train
0.32512147770404876,2,0.31320076664775365,1.0,train
0.3965823663454837,3,0.21552541296508337,1.0,train
0.14760184159617418,0,0.5111101630535171,0.0,train
0.14760184159617418,1,0.185047875615767,1.0,train
0.3965823663454837,2,0.10621071208456304,1.0,train
0.26127204121130776,3,0.6750803279351446,1.0,train
0.26127204121130776,2,1.02063955330378,1.0,train
0.0208516376390232,1,0.0010638907693909516,0.0,train
0.3965823663454837,0,3.4716889486046387,0.0,train
0.0208516376390232,0,3.8881649934440885,0.0,train
0.3965823663454837,4,0.19118325278463963,1.0,train
0.0208516376390232,0,1.5846847816999026,0.0,train
0.32512147770404876,2,0.12476402767494374,1.0,train
0.32512147770404876,0,2.998239272092211,0.0,train
0.3965823663454837,1,1.5825011220136056,1.0,train
0.32512147770404876,0,3.853780787008705,0.0,train
0.3965823663454837,1,0.030083417392499468,1.0,train
0.32512147770404876,0,3.1380009899232277,0.0,train
0.32512147770404876,3,0.22005281989170822,0.0,train
0.3965823663454837,2,0.5475276486469463,0.0,train
0.26127204121130776,3,0.7061598966717823,1.0,train
0.0208516376390232,0,4.45144621413643,0.0,train
0.14760184159617418,1,0.38717543061346155,1.0,train
0.14760184159617418,1,0.41604684488659993,0.0,train
0.26127204121130776,1,0.01409303492079233,1.0,train
0.32512147770404876,3,0.012298149645766808,1.0,train
0.32512147770404876,2,0.7828988444043322,1.0,train
0.26127204121130776,0,4.931655929035263,0.0,train
0.0208516376390232,0,1.0028622606100384,0.0,train
0.14760184159617418,0,2.157966628831873,0.0,train
0.0208516376390232,0,5.350816910540123,0.0,train
0.14760184159617418,2,0.07527960078789225,1.0,train
0.14760184159617418,0,1.4931125624925763,0.0,train
0.0208516376390232,0,0.3840549996766174,0.0,train
0.0208516376390232,0,0.24205069759987885,0.0,train
0.32512147770404876,1,0.48718151233789,1.0,train
0.26127204121130776,3,1.3740146197678236,1.0,train
0.26127204121130776,0,5.382639763226232,0.0,train
0.26127204121130776,2,0.12958158717455553,1.0,train
0.26127204121130776,1,0.30168497879315587,1.0,train
0.0208516376390232,0,4.6762496253738846,0.0,train
0.32512147770404876,1,0.360569187744786,1.0,train
0.0208516376390232,0,0.0499787042540778,0.0,train
0.0208516376390232,0,1.312613584036768,0.0,train
0.0208516376390232,0,3.6448020009079958,0.0,train
0.26127204121130776,0,4.425005293141192,0.0,train
0.14760184159617418,0,0.7717178460843686,0.0,train
0.0208516376390232,0,1.5692399817983684,0.0,train
0.32512147770404876,3,0.015071828383035864,1.0,train
0.14760184159617418,1,2.036286843019709,1.0,train
0.26127204121130776,2,0.17464211915452718,1.0,train
0.32512147770404876,1,0.22682891023690532,1.0,train
0.26127204121130776,1,0.03688818979366831,1.0,train
0.3965823663454837,0,1.5501036403505601,0.0,train
0.32512147770404876,2,0.6259719415233989,1.0,train
0.26127204121130776,1,0.7661955341497065,1.0,train
0.32512147770404876,0,5.148443272783892,0.0,train
0.3965823663454837,3,0.21750747961236752,1.0,train
0.32512147770404876,1,0.31604057880683123,0.0,train
0.32512147770404876,3,0.30169650859328745,1.0,train
0.32512147770404876,0,2.6884415978422584,0.0,train
0.32512147770404876,0,5.611740051507947,0.0,train
0.26127204121130776,1,1.2749745540241064,1.0,train
0.32512147770404876,0,1.6685548202473257,0.0,train
0.14760184159617418,0,2.999180719640025,0.0,train
0.3965823663454837,2,0.5161894547396811,1.0,train
0.0208516376390232,0,2.3199935605264264,0.0,train
0.14760184159617418,2,0.4717804403688591,1.0,train
