theta,m,t,delta,set
0.14760184159617418,1,2.755997341371722,1.0,train
0.26127204121130776,1,0.22875819624385124,1.0,train
0.26127204121130776,1,0.2278289289601796,0.0,train
0.3965823663454837,2,0.588974060683876,0.0,train
0.14760184159617418,1,1.8607777311550864,1.0,train
0.14760184159617418,0,3.3333361119289298,0.0,train
0.14760184159617418,1,0.6827114319328412,1.0,train
0.26127204121130776,1,0.1756353457204573,1.0,train
0.32512147770404876,4,0.013315131742745845,1.0,train
0.3965823663454837,4,0.31411739884560447,1.0,train
0.0208516376390232,0,0.021351005638798215,0.0,train
0.14760184159617418,2,0.1205277776306933,1.0,train
0.3965823663454837,2,0.04809167224918243,0.0,train
0.0208516376390232,0,0.21213326162913093,0.0,train
0.32512147770404876,2,0.2028575158995073,1.0,train
0.0208516376390232,0,2.8763331460845896,0.0,train
0.26127204121130776,1,0.03724090159058942,1.0,train
0.3965823663454837,2,0.42997296422521875,1.0,train
0.26127204121130776,2,0.038272397145724016,1.0,train
0.14760184159617418,2,0.11931890276141588,1.0,train
0.3965823663454837,0,5.061338030374017,0.0,train
0.0208516376390232,0,0.449597462008299,0.0,train
0.26127204121130776,3,0.15010538289682065,1.0,train
0.0208516376390232,0,1.9757843760043063,0.0,train
0.0208516376390232,0,2.860767502539124,0.0,train
0.0208516376390232,0,5.910325572675228,0.0,train
0.0208516376390232,0,3.020677850592068,0.0,train
0.26127204121130776,2,0.15228759546118062,1.0,train
0.32512147770404876,1,0.1340359439819576,1.0,train
0.26127204121130776,0,4.701848619984329,0.0,train
0.0208516376390232,1,2.469562126260895,1.0,train
0.32512147770404876,2,1.1505401396612986,1.0,train
0.32512147770404876,0,1.7853473653431196,0.0,train
0.3965823663454837,1,2.552090303986953,1.0,train
0.32512147770404876,1,0.8255855072750098,1.0,train
0.14760184159617418,1,0.327096655170775,0.0,train
0.26127204121130776,2,1.6322389602812124,1.0,train
0.0208516376390232,0,2.120498389026555,0.0,train
0.26127204121130776,2,1.0099767107453603,1.0,train
0.32512147770404876,0,0.7495862520321652,0.0,train
0.14760184159617418,3,0.1790854053816784,0.0,train
0.3965823663454837,1,1.074371733657345,1.0,train
0.32512147770404876,1,0.1444610913340661,1.0,train
0.32512147770404876,1,4.250043537597119,0.0,train
0.3965823663454837,1,0.48862864942917916,0.0,train
0.3965823663454837,4,0.23047553898879086,1.0,train
0.26127204121130776,1,0.5236819043208859,1.0,train
0.14760184159617418,0,2.805966075513724,0.0,train
0.0208516376390232,0,1.239018274220389,0.0,train
0.3965823663454837,2,0.09015172251600245,1.0,train
0.32512147770404876,1,0.5446223611092957,1.0,train
0.26127204121130776,3,0.24123768276858087,1.0,train
0.3965823663454837,3,1.2902871576619837,1.0,train
0.32512147770404876,2,0.5892080251395337,1.0,train
0.32512147770404876,1,0.4791440013945798,0.0,train
0.3965823663454837,1,0.2609069000244181,1.0,train
0.3965823663454837,3,0.17650783683218638,1.0,train
0.0208516376390232,0,0.04695227230036436,0.0,train
0.32512147770404876,2,0.19600386585375518,1.0,train
0.3965823663454837,0,5.681050149317757,0.0,train
0.3965823663454837,0,3.077264744916306,0.0,train
0.32512147770404876,3,0.3708835163719855,1.0,train
0.0208516376390232,0,2.9554654557412823,0.0,train
0.14760184159617418,0,5.177252572517352,0.0,train
0.0208516376390232,0,3.6911653048343345,0.0,train
0.32512147770404876,1,0.8930573831251017,1.0,train
0.3965823663454837,4,0.06470278679911662,1.0,train
0.26127204121130776,1,1.2961801325042415,1.0,train
0.14760184159617418,1,1.120130093875678,1.0,train
0.0208516376390232,0,0.10405127840784778,0.0,train
0.32512147770404876,3,0.11752722312716357,0.0,train
0.26127204121130776,4,0.039192917307761664,1.0,train
0.3965823663454837,4,0.1760345401043563,1.0,train
0.0208516376390232,0,4.866660176221214,0.0,train
0.14760184159617418,1,0.3099241885033135,0.0,train
0.26127204121130776,2,0.1724898587522735,1.0,train
0.32512147770404876,2,0.8321608377643847,1.0,train
0.32512147770404876,2,0.5708491639780352,1.0,train
0.3965823663454837,1,0.2644158825692327,1.0,train
0.32512147770404876,3,0.1964538487715833,1.0,train
0.26127204121130776,1,2.0909505152396837,1.0,train
