theta,m,t,delta,set
0.26127204121130776,0,1.5313470969622287,0.0,train
0.32512147770404876,2,0.655047479874892,1.0,train
0.26127204121130776,2,0.06011196427715987,1.0,train
0.26127204121130776,2,1.8561217228293858,1.0,train
0.14760184159617418,1,1.6604707242414767,1.0,train
0.26127204121130776,2,0.26690466584602746,1.0,train
0.26127204121130776,2,1.0200906572463415,1.0,train
0.26127204121130776,0,0.4774645895272587,0.0,train
0.32512147770404876,1,1.5038139200477487,1.0,train
0.14760184159617418,0,5.159433134899922,0.0,train
0.0208516376390232,0,2.0216150324175777,0.0,train
0.32512147770404876,0,3.674378012581604,0.0,train
0.32512147770404876,3,0.5476208965523541,1.0,train
0.3965823663454837,3,1.1097779193439012,1.0,train
0.3965823663454837,1,0.48108326143351876,0.0,train
0.0208516376390232,0,1.8589056885727446,0.0,train
0.14760184159617418,1,0.5318259576387504,1.0,train
0.14760184159617418,0,1.235122451709658,0.0,train
0.32512147770404876,1,2.0013041196938457,1.0,train
0.0208516376390232,0,2.39386213878127,0.0,train
0.32512147770404876,3,0.7565565213042456,0.0,train
0.0208516376390232,0,5.5793118496770715,0.0,train
0.3965823663454837,1,0.9659278907876915,1.0,train
0.0208516376390232,0,3.8885940872178715,0.0,train
0.14760184159617418,2,0.27377804222149543,1.0,train
0.3965823663454837,2,0.40435317749320765,1.0,train
0.26127204121130776,1,0.9071914592590016,0.0,train
0.26127204121130776,1,0.7971713053116073,1.0,train
0.32512147770404876,1,0.9071709050822034,1.0,train
0.14760184159617418,1,0.4367651370141729,1.0,train
0.14760184159617418,2,0.041247221686138716,1.0,train
0.32512147770404876,1,0.640118933519153,1.0,train
0.32512147770404876,2,0.29568102756964376,1.0,train
0.14760184159617418,0,1.2524580368997873,0.0,train
0.26127204121130776,1,0.36975893306411745,1.0,train
0.0208516376390232,0,0.23589777995361993,0.0,train
0.3965823663454837,2,0.13359532480820685,1.0,train
0.26127204121130776,1,0.9373692065152333,0.0,train
0.14760184159617418,2,0.6003817084229445,1.0,train
0.32512147770404876,1,0.7133666062944161,1.0,train
0.3965823663454837,3,0.2690695991869938,1.0,train
0.14760184159617418,0,5.136734934694446,0.0,train
0.14760184159617418,0,0.6433294411450909,0.0,train
0.32512147770404876,2,0.06203582795689561,1.0,train
0.3965823663454837,1,0.2580397228718579,1.0,train
0.32512147770404876,2,1.219183990018073,1.0,train
0.14760184159617418,0,4.717600224381627,0.0,train
0.26127204121130776,2,0.2685510718359443,1.0,train
0.32512147770404876,2,0.44514734481679163,1.0,train
0.14760184159617418,2,0.1295952849036941,1.0,train
0.14760184159617418,0,3.413516532799174,0.0,train
0.14760184159617418,0,1.4416769426283491,0.0,train
0.3965823663454837,1,0.02677103186373664,0.0,train
0.0208516376390232,0,0.8747318387815115,0.0,train
0.14760184159617418,1,0.7434350577336578,1.0,train
0.14760184159617418,1,0.13286842940701282,0.0,train
0.14760184159617418,0,5.550527641771386,0.0,train
0.26127204121130776,1,2.3921235467950126,1.0,train
0.3965823663454837,3,0.2375174820225556,1.0,train
0.0208516376390232,0,4.509478220381107,0.0,train
0.0208516376390232,0,1.8605755067857068,0.0,train
0.14760184159617418,2,0.8104203490073792,1.0,train
0.3965823663454837,2,0.9410098779480625,0.0,train
0.14760184159617418,0,0.30560343169283555,0.0,train
0.3965823663454837,2,0.15578379887101937,1.0,train
0.0208516376390232,0,3.053418686806684,0.0,train
0.32512147770404876,0,0.039688438440995455,0.0,train
0.32512147770404876,1,3.972752218671534,0.0,train
