theta,m,t,delta,set
0.14760184159617418,2,0.3265165517816446,1.0,train
0.3965823663454837,2,2.3628310363138256,1.0,train
0.26127204121130776,1,0.5225694975626367,1.0,train
0.3965823663454837,3,0.2594275241732051,1.0,train
0.14760184159617418,0,1.8845947899738165,0.0,train
0.32512147770404876,0,5.734267848661274,0.0,train
0.32512147770404876,1,2.102415328093811,1.0,train
0.32512147770404876,1,0.5530181903116047,1.0,train
0.3965823663454837,0,1.8669221188511675,0.0,train
0.3965823663454837,3,0.3407733371664479,1.0,train
0.3965823663454837,1,2.4089738776755447,1.0,train
0.3965823663454837,2,0.5497691623649995,1.0,train
0.3965823663454837,2,0.03367752081304834,1.0,train
0.3965823663454837,2,0.3934910954163537,1.0,train
0.14760184159617418,0,4.762506366863865,0.0,train
0.14760184159617418,2,0.3059567059007409,1.0,train
0.3965823663454837,2,0.2694776819644622,1.0,train
0.26127204121130776,3,0.02982788879447991,1.0,train
0.14760184159617418,0,1.9599022751389845,0.0,train
0.3965823663454837,0,2.9557477664458536,0.0,train
0.32512147770404876,2,0.07901773218345612,1.0,train
0.3965823663454837,3,0.38704210719374743,1.0,train
0.32512147770404876,0,2.602749755052091,0.0,train
0.0208516376390232,0,0.3034156819265119,0.0,train
0.0208516376390232,0,3.844259067510526,0.0,train
0.0208516376390232,0,4.717086676697248,0.0,train
0.3965823663454837,3,0.2664698183203664,1.0,train
0.0208516376390232,0,2.256392264291729,0.0,train
0.32512147770404876,2,2.1289456881577933,1.0,train
0.26127204121130776,2,0.18917888176406952,1.0,train
0.32512147770404876,0,3.023875380865856,0.0,train
0.0208516376390232,0,0.8522903528603563,0.0,train
0.26127204121130776,0,5.142959932478254,0.0,train
0.3965823663454837,3,0.16522438991077626,1.0,train
0.14760184159617418,0,0.2864204706609361,0.0,train
0.3965823663454837,4,0.03503293353440769,1.0,train
0.0208516376390232,0,1.0363696121306782,0.0,train
0.26127204121130776,0,4.7931967774727555,0.0,train
0.3965823663454837,2,0.20541513095250982,1.0,train
0.14760184159617418,3,0.6328063057314285,1.0,train
0.32512147770404876,2,0.5255105440744693,1.0,train
