theta,m,t,delta,set
0.32512147770404876,2,0.2396298996890429,1.0,train
0.3965823663454837,1,1.6103664136253573,1.0,train
0.0208516376390232,0,4.845128611441332,0.0,train
0.32512147770404876,1,0.0669785305450549,1.0,train
0.32512147770404876,2,0.10246160023193321,1.0,train
0.14760184159617418,0,3.792169735095381,0.0,train
0.3965823663454837,0,4.7444736471959015,0.0,train
0.3965823663454837,1,0.30852433363558723,1.0,train
0.26127204121130776,0,5.421857107435905,0.0,train
0.14760184159617418,1,1.8928391788737493,0.0,train
0.14760184159617418,0,2.3618170882470073,0.0,train
0.26127204121130776,1,1.2485202041670609,1.0,train
0.0208516376390232,0,1.7735947997374353,0.0,train
0.32512147770404876,0,4.0992133642554816,0.0,train
0.0208516376390232,0,4.013274121894073,0.0,train
0.3965823663454837,2,0.15686672637371324,1.0,train
0.14760184159617418,0,3.292672871090681,0.0,train
0.32512147770404876,2,0.4229395505284825,1.0,train
0.14760184159617418,1,1.0931208778924206,1.0,train
0.3965823663454837,2,0.4054264021047028,1.0,train
0.26127204121130776,1,1.5562419721796443,0.0,train
0.32512147770404876,3,0.33110470780419426,1.0,train
0.14760184159617418,1,1.4443027267146675,1.0,train
0.26127204121130776,1,4.1091756383638645,0.0,train
0.14760184159617418,0,0.8520552440219691,0.0,train
0.3965823663454837,3,0.500171218492177,1.0,train
0.26127204121130776,1,1.3689886463508494,1.0,train
0.3965823663454837,2,0.7074740152482306,1.0,train
0.26127204121130776,3,0.3172722928130072,1.0,train
0.14760184159617418,1,0.05264860126680215,1.0,train
0.26127204121130776,0,5.362964991351085,0.0,train
0.32512147770404876,1,0.6965995678081209,0.0,train
0.0208516376390232,0,0.01951398326762166,0.0,train
0.14760184159617418,0,0.27446843823631717,0.0,train
0.3965823663454837,2,0.3579466255057059,1.0,train
0.0208516376390232,0,0.5262158706985727,0.0,train
0.32512147770404876,2,0.25545852930272533,1.0,train
0.14760184159617418,0,4.873760403381343,0.0,train
0.14760184159617418,3,0.20903279944268427,1.0,train
0.3965823663454837,2,0.07005247383230982,1.0,train
0.26127204121130776,2,0.5006269133662264,1.0,train
0.0208516376390232,0,2.4977159723924767,0.0,train
0.0208516376390232,0,3.31773605332785,0.0,train
0.0208516376390232,0,2.7913638248199075,0.0,train
0.0208516376390232,0,3.413358756604471,0.0,train
0.32512147770404876,3,0.357901843296833,1.0,train
0.14760184159617418,0,3.8180531400848983,0.0,train
0.0208516376390232,0,2.5588974890407696,0.0,train
0.3965823663454837,2,0.42623923663738394,1.0,train
0.0208516376390232,0,5.022590946504042,0.0,train
0.3965823663454837,4,0.23065740007954216,1.0,train
0.26127204121130776,1,0.40695926163735385,0.0,train
0.14760184159617418,0,0.0767991429581174,0.0,train
0.0208516376390232,0,2.0909678501582123,0.0,train
0.3965823663454837,4,0.015446038308813623,1.0,train
0.26127204121130776,0,0.07039239021868049,0.0,train
0.14760184159617418,0,2.2736102368579845,0.0,train
0.0208516376390232,0,0.5908267037555597,0.0,train
0.3965823663454837,1,0.28643755321122416,1.0,train
0.0208516376390232,0,3.8093796463077174,0.0,train
0.14760184159617418,1,1.3715066797041486,1.0,train
0.14760184159617418,0,4.361537478908305,0.0,train
0.3965823663454837,4,0.19688478879310164,1.0,train
0.32512147770404876,1,0.34264040071896634,1.0,train
0.26127204121130776,2,0.17772946086687808,1.0,train
0.14760184159617418,2,0.5121621141014667,1.0,train
0.3965823663454837,1,1.4736729799305766,1.0,train
0.3965823663454837,2,0.09607484119794289,1.0,train
0.0208516376390232,0,1.2871626278435473,0.0,train
0.3965823663454837,2,1.2525696380147866,0.0,train
0.32512147770404876,0,5.90051635155116,0.0,train
0.32512147770404876,2,0.22900127312263513,1.0,train
0.14760184159617418,0,5.710591843125275,0.0,train
0.14760184159617418,0,5.065189249475456,0.0,train
0.0208516376390232,0,5.986519695280876,0.0,train
0.32512147770404876,1,0.9417960352902903,0.0,train
0.14760184159617418,1,0.22391301628002058,1.0,train
0.32512147770404876,4,0.2977878041006499,1.0,train
0.0208516376390232,0,1.1542796719350115,0.0,train
0.3965823663454837,2,0.4044921062138257,1.0,train
0.0208516376390232,1,0.04519436625995132,1.0,train
0.26127204121130776,1,3.8840894111836635,0.0,train
0.0208516376390232,1,0.9369330818828612,0.0,train
0.14760184159617418,1,0.0684955028511635,1.0,train
0.26127204121130776,0,0.7556486238718683,0.0,train
0.32512147770404876,3,0.19155816848617468,1.0,train
0.26127204121130776,1,0.3512307351511161,1.0,train
0.32512147770404876,1,1.292284258951901,1.0,train
0.14760184159617418,1,1.3007279804993224,1.0,train
0.26127204121130776,1,0.791520025933429,0.0,train
0.3965823663454837,3,0.1397365334648623,1.0,train
0.32512147770404876,1,0.452514949517912,1.0,train
0.3965823663454837,1,1.3397147189013139,1.0,train
0.14760184159617418,1,0.29647343434464957,1.0,train
0.14760184159617418,1,2.348959424250136,1.0,train
0.26127204121130776,1,0.8438489639283082,1.0,train
0.32512147770404876,2,1.0268101612953917,1.0,train
0.14760184159617418,1,0.3043265030853668,0.0,train
0.32512147770404876,2,0.38203941315047985,0.0,train
0.26127204121130776,1,2.91496749331104,0.0,train
0.0208516376390232,0,1.9765428913404721,0.0,train
0.14760184159617418,0,5.7412813150054625,0.0,train
0.26127204121130776,1,0.42419871069105586,1.0,train
0.26127204121130776,1,0.009929200562773549,1.0,train
